,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0.2324422717595,0.250357831048653,0,0,0,0,0.258247567982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480208686851806,0,0,0,0,0,0,0.051622329498887,0.0247985473570215,0,0.0530294618600286,0,0,0,0,0,0.0573105529036236,0,0,0,0,0,0
X601939.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.29335617235479,0,0.151582728593195,0.0749846106317568,0,0.269422609876967,0,0,0,0,0,0,0,0,0.0584137675515957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086328839440161,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0493476569955108,0,0.621058385427617,0,0,0,0.0519713533533252,0,0,0,0,0.103953391038675,0,0,0.0602167357307665,0,0.0358993204046101,0,0,0.0185421538814533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10820036475945,0,0,0,0,0,0,0,0.0903974722253838,0,0
X601998.CH.EQUITY,0,0,0,0.236693926776789,0,0,0,0.0201727132657308,0,0,0.413613487274175,0,0,0,0.038263126077326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265350762532666,0,0,0.0532594249679375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245036992816511,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500886769326691,0,0,0,0,0.16855966533497,0,0,0,0,0,0,0,0,0,0.109307412340457,0,-0.0125262934496034,0,0,0,0.181205484830666,0.0942372429564769,0,-0.0286658813371064,0,0,0,0.171202226730077,0,0,0,0.245975869666648,0,0.255257719250362,0,0,0,0,0
X2388.HK.EQUITY,0,0.0690547595030476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2802080927286,0,0.0608036333698588,0,0,0,0,0,0,0,0,0.163778821644147,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00543099568780704,0,0.18730417834346,0.175768446396853,0,0,0
X5.HK.EQUITY,0,0,0.0752092008361995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194371143819739,0,0,-0.154945673952683,0,0,0,0,0,0,0,0,0,0,0,0,0.284074170520248,0,0,0.101834631232426,0,0,0,0,0.105819796298372,0,-0.555840855497922,0,0.257658293249944,0,0,0,0.21915849460597,-0.115723805431284,-0.182627988174454
X000166.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367401297399321,0,0.0150237334671719,0,0.00459019219636481,0.375057834643688,0.699660124664393,0,-0.0660407960834713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211426640700108,-0.0907879424779498,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11919249311195,0.405834949099688,0,0,0.174893376157362,0,0,0,0.222923275894395,0,0,0,0,-0.0447173575067747,0,0,0,0,0,0,0.0440735464291588,0,0,0.0461263307390642,0,0.0285301138005773,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.116199631826168,0.0313544671854052,0,0,0,0,0.0500100716294892,0.630122186381475,0,0,0.024067066860207,0,0,0,0,0.0479707871232134,0,0.046681327354983,0,0,0,0,0,0,0,0.0110535468102388,0,0.0564924428425173,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137751065463581,0.17643577627248,0,0.277226022517101,0,0.131964818353903,0,0,0,0.0174529584888817,0,0.0895116739737468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390681370269227,0,0,-0.0150856575248722,0,-0.0150368857398608,-0.0365444886985512
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175313480901264,0,0,0.265862886677872,0.035332036110001,0.498484271641755,0.00234723464555263,0,-0.0516062521559815,0.217701800134771,0,0.0190807240971982,0,0,0,0,0,0,-0.0179572385836974,0,0,0,0,-0.022844585979869,0,0,0,0.0402940493162522,0,0,0,0,0,-0.0127504796580978,0,-0.0474621980762342
X601066.CH.EQUITY,0,0,-0.0932479730823116,0.157378786604257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211719247984702,0,0,0,0,0,0,0,0,0,0.690013321316462,0,0,0,0,0,-0.106970587794301,0,0,0,-0.176031381214381,-0.0269878140079598,0,0,0.0358271801611803,0.153318849498961,-0.00125553889222634,0.016698323001078,0,0.0484994079989469,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0655121701785049,0,0.0605277138835106,0,0,0,0,0,0,0,0,0.00952346999017362,0.156435813470285,0.107470259821324,-8.67361737988404e-19,0.19514463122259,0.438667438209316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211771174261563,0.00264141647995709,0.0111543504405235,0,0.0477421893391128,0,0,0,0.0273197336689563,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101380415998585,0,0,0,0,0,0,0.0165814175518409,0,0,0.208063831429013,0,0.474210331850588,0.128126919105789,0,0.0274176840435665,0,0,0.0201186998433755,0,0,0.0410016653276728,0,0,0.0391451394330562,0,0,0,0,0,0,0.0193035761078238,0,0,0.023569350052607,0,0,-0.0142469545243179,0,0,0,0,0
X388.HK.EQUITY,0,0,0.184032811820632,0,0,0,0.0526576765411939,0,0,0,0,0,0,0,0,0,0.285353622625431,0.00352828449356354,0,0,0,0,0,0,0,0,0,0,0,-0.00299864145556444,0,0.133631409266644,0,0.0393530195187134,0,0,0,-4.33680868994202e-19,0,0.266028978470427,0,0,0,0.0929020063535296,0,0.0347748620384851,0,0,0.082253937577127,0,0,0
X601318.CH.EQUITY,0.0383219200029773,0,0,0,0,0,0,0.0755979968753783,0.194654411885665,0.118779230631565,0,0,0.0410755488968616,0,0,0,0,0,0,0,0,0,0,0.0784581305715875,0,0,0,0,0,0,0,0.231198674186568,0.0589417516306569,0,0,0,0,0,0.114086045599073,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0147403315417817,0,0,0,0,0,0,0,0,0,0.0573241591052212,0,0,0,0,0,0,0,0,0.228675928981701,0,0,0.485021834134554,0,0,0,0,0,0,0,0,-0.151058029330368,0,0.103958636003271,0,0,0,0,0,0.0775900860317815,0,0,0.0984340322193377,0,0,0,0,0,-0.321967630582466,0
X601336.CH.EQUITY,0.36354421710507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738608190415093,0,0,0,0,0,0.281866104808893,0.105203753030307,0,0.0434359930491804,0,0,0,0.114496961038215,0,0.0207530548683854,0.0322324038446887,0,0.0713387936464319,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122815954853494,0,0,0,0,0.10460348323489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110166258938889,0.189178646621819,0,0,0,0.0152013758822261,0.134058539238139,0,0,0,0,0,0,0,0,0,0.0824204583462609,0,0,0,0,0,0,0,0,0,0,0.0275364310005387,0,0
X601628.CH.EQUITY,0.146980790455889,0,0,0.0571662902296152,0,0.00671248871965569,0,0.217796330053203,0,0,0,0,0,0,0,0,0,0,0.00739430383409818,0,0,0,0,0,0,0,0,0,0.164895662894605,0,0.370881124704831,0,0,0,0,0.0176479540110371,0,0,0,0,0,0,0,0,0,0,-0.0379797025128102,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431124570649166,0.261312986313459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715654963855048,0,0.170855978918075,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108316069846054,0,0,0,0,0,0,0,0,0,0,0.183574505561908,0,-0.192488947753292,0,-0.00925999865359841,0,0.686985202218858,0,0,0,0,0.130639323937733,0,0,-0.0536503767991288,-0.039228299151801,0.091049381182526,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047555433009449,0,0,0,0,0,0,0,0,0,-0.183762403750913,0,0,0,0,6.93889390390723e-18,0,0,0,0,1.10616690247118,0,0,0,0,0,0,0,-0.0493014703663644,0,0,5.42101086242752e-20,-0.0293415098005505,0,-0.306962030126835,0,0.318066169313492,-0.195319852928723
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620483747868676,0.0833910398025937,0,0,0,0,0,0.0656186604565209,0,0,0,0,0,0.030196465004146,0,0,0,0.606531294351786,0,0.114064606405302,0,0,0,0,0.0450860668924991,-0.0156596365913583,0,0.025376817201779,0.075400198758405,0,0
X001979.CH.EQUITY,0.000179094124632961,0.0713675778535049,0,0,0,0,0,0,0,0.291213745400526,0,0,0,0,0,0,0,0,0,0,0,0,0.0462590816410947,0,0,0,0,0,0,0,0.0645163473347325,0,0,0,0,0,0.383388298600027,0,0,0,0,0.0770961551484489,0,0,0,0,0,0,0,0,0,-0.0525270115385224
X600048.CH.EQUITY,0,0.0122958481040989,0,0,0,0,0,0,0,0,0.13573445590149,0.200894417151187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637137762203562,0,0,0,0,0,0,0,0,0.603933506382679,0,0,0.0802578655140523,0,0,0,-1.0842021724855e-19,0.0143492114711407,0.151646128408285,0,0,-0.0255511427928405,0,0,-0.053626475327535
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0288685283361086,0,0,0,0,0,0,0,0,0,0.117943468185179,0,0,0,0,0,-0.00352473852943689,0,0,0,0,0,0,0,0,0,-0.049634011619349,0.0277122652248496,0,0,0,0,0,0.248381779752097,0,0,0,0,0,0,0.197724015949186,0,0,0,-0.18863577341733
X1113.HK.EQUITY,0,0,0,0,0,0,-0.408660094878586,0,0.0925401855610593,0,0,0,0,0,0,0,0.235637995544578,0,0,0.273170160887491,0,0,0,0,0,0,0,0,0,0,0,0,-0.182702572765154,0,0,-0.00601974416937721,0,0.0452688957077173,0,0,0,0.0175123545802154,0.256219755980675,0,0,0,0.108224750857395,0,-0.0275174670433737,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.208752255100466,0,0,0,0,0,-0.303436828838994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24272791833474,0,0,0.386294043832213,0,0,0.19297778443964,0,0,0.13031439214396,0,0.259030409865414,0.206530444845687,-0.346723373689263,-0.0463744158821978,0,-0.0850924908159802,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395345655403635,-0.150801571341534,0,0,0,0,0,0,0.0531040715942368,-0.0610829858086177,0,0,0,0,0,0,0,-0.20277299921269,-0.0486224911280685,0,0,0,0.307456839497302,0,0,0.227649540339685,0.0724788446018545,0,0.194786262344538,0.373995516645635,-0.0438538187800017,0.00162242744815954,0,0.162819392589407,0.0732363437517752,-0.0445290628875335,0
X17.HK.EQUITY,0,0,0,0,-0.100747806092082,0,0,0,0,0,0,0,0,0,0,0,0,0.0265254290368988,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0720560153952419,0.0822767586926534,-0.0846338200752745,-0.0024996080084522,0,0,0,0,0.0713979235386586,0,0,0,0.0755101764760892,0,0,0.0406174100014547,0,0,0.0307639159942148,0,0.223466345188182,0,0,0,-0.060908826384533
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137024106423609,0,0,0,0,0,0,0,0,0,0.0535772942400621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145256703894483,0,0,0,0,0.0324145327574032,0,0.0907139395778827,0.344277317527217,0,0,0,0.12405117368354,0,0.108296379595687,0,-0.11584173117252,-0.181693227501456
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.163828153768628,0,0,0,0,0,0,-0.0379169491836884,0,0,0,-0.0019928123870674,0,0,0,0,0,0.324060314454824,0,0,0,0,0.00595224275057401,0,0,0,-0.23292976540571,0,0,0,0.445444531254978,0.0254210578106579,0,0,0.128228379315327,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.285926096648223,0,0,0,0,0,0,0,0,0,0,0,0.4059204095449,0.304172558712872,0,0,0,0,0,0,0,0,0.210342553032592,0,0,0,-0.0980275656667666,0,-0.0226728254685712,0,0.0147408758402366,0,0,0,0,0.0564750884095587,0.197409301185958,0.0642569155119942,0,0,0,0,0,0,0,0.304428192685823,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180539029552808,0,0,-1.0842021724855e-19,0,0,-0.00229100072530163,0,0.084807677535608,0,0,0,0,0,0,0,0,0,0,-0.0250963524250853,0,-0.0921180488702851,0,0,0,0,0,0,0.0659912794626976,0.348620252194209,0,-0.0151736292019844,0,0.213544626243744,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.116306845877599,0,0,0.247949461726943,0,0,0,0,0,0,0,0,0,0,-0.0850567182763933,0,0,0,0,0,0,0,0.209627465436743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134325226074854,0.0073844485521801,0,0.239030129514043,0,0.0566734427163165,0.057145927154227,0,0.111792225468813,0,0,0,0
MKRturn,0,0.0946411788329747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287756506309001,0,0,0,0,0,-0.279274507954634,0,0,-0.261972944859221,0,0,0,0,0,0,0,0,0.373134006855023,0,0.193005082221577,0,0,0,0,-0.269471664959837,0,0,0,0,-0.164791788128057,0,0,0.0855326953839192
TED,-0.084634756492026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259963228853049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.30252156774887,0,0,0,0,0.0232626091028559,0,0,0,0,0,0,0,0,0,-0.343750279346627,0,0,0,-0.0561258491068636,0,0,0,0,0,0,0,0,0,0,-0.29270973398447,0,0,-0.289399907528809,0,0,0,0,0,0,-0.0739153770801827,0,0,0,0,0,-0.0712543318935171,-0.0133849850589741,0
