,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.284317186413443,0,0.125206976542112,0,0,0.156250970113338,0,1.73472347597681e-18,0,0,0,0.0292554669105575,0.0665197685716763,0.150014506396752,0,0,0.181590206010456,0,0,0,0,0.0167578567154357,0,0,0,0,0,0,0,0,0.0202050691311524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124007018154904,0,0,0.0322566384083225,0,0
X601398.CH.EQUITY,0,0,0.188120081947072,0,0,0,0,0,0,0.0728079075809055,0.347952388045491,0,0.0420165627082974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152972410842108,0,0,-0.19931961170649,0,0,0.0558735051401759,0,0,0,0,0,0,0,0,0.137160239983677,0,0,0,0.147409642640505,0,-0.0363160982666019,0
X601818.CH.EQUITY,0.251414606111924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155468858273085,0,0,0,0,-0.0301800206115741,0,0,0,0,0,0,0.00139592356024445,0,-0.101296866810143,0,0,0.231423481443999,0,0,0,0,-0.0504763859120556,0,0.0491928230368566,0.237564634504453,0,0,0,0,0,0,0,0,0,0,0,0.14349265545951
X601939.CH.EQUITY,0.0795843189389102,0.00459828821424152,0,0,0,0,0,0.0213668527020743,0.470540755960489,0.344584359784469,0,0.177639351527386,0,0,0.0651921507350875,0.0586257489916311,0,0,0,0,0,-0.0505823679935284,0,0,0,0,0,0,0,0,0,-0.0144641122017532,0,0,-0.0152016224836809,-0.0772701884159672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392826421095786
X601988.CH.EQUITY,0,0,0,0,0.575000287619276,0,0.0500380543151762,0.0553076231442203,0,0.0285941042419262,0.0497076759283975,0.181475735415404,0,0.0606143632346374,0,0,0,0,0,0.0401394012829409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353010513829711,0,0,0,-0.427027496097802,0,0,0,0,0,0,0,0.0881846598281977,0.0164614852402514,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0194559007826363,0.12932030005611,0.208071081856648,-0.0183560982180136,0,0.122832477890989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869604539454182,0,0,0,0,0,-0.119597036293086,0,0,0,0,-0.0178019615160668,0.134716658704888,0,0,0,0,0,0,0.130077396897502,0.12744589651946,0,0,0.0608301776507879,0,0,0,0,0,0,-0.102862101019519,-0.126489667653987,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083691491982971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804555,0,0,-0.0243425646599313,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.17216900508761,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0296760214741408,0,0,0,0,0,0,0,0,0,0.251425980476686,0,0.460488543371339,0.139967823663487,0,0,0,0,0.0135894174316632,0,0,0,0,0,0,0,0,0,0.058231028969703,0,0,0,0,-0.0184847355967056,0,0,0,0.0985025072079473,0,0,0,0.173768513374234,0,-0.055868566275877,0.165614801078827,0
X5.HK.EQUITY,0,0,0.147730277570952,0,0,0,0,0,0,0.273810860319262,0,0,0,0.0378797228434377,0,0,0,0.627631250404701,0.302405086137426,0,0,0,-0.0714697931386059,0,0,0,0,0,0.0207473391384298,0,-0.112807655960549,0,0,0,0,-0.241427886360797,0.183098160173489,0,0,0,0,0,0,0,0,0,-0.0241835926133835,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.415391006419551,0,6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,-0.111945046484563,0.485442589781912,-0.256596416709689,-0.0548104110707497,0,0.0292377090234124,0.0280876649831588,0,0,0.301138287191305,0,0,-0.300482941739109,0,0,0,0,0.126348803724928,0,0,0,0,0,0,0.127880912631544,0,0,0,0,0,0,0,0,0,0,0,0,0.00453667216615029,0,-0.301947867511399,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14750689001836,0,0,0,0,0,0,0,0,0,0.124711900400883,0,0,0.220242807372452,0.172553018215574,0.1509682673051,0.140225709813345,0.150993686561437,0,0,0,0,0,0,0,0,0,0.0549583996778136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233954843184876,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373202451837584,0,0,0.00147067971493712,0,0,0.0159183657628878,0,0,0,-6.93889390390723e-18,0,0.50954692384535,0.203910956259028,0,0.132509160959116,0,0.0263382855526588,0,0,0,0,0.0891762453789872,0.0354676334783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532147250237409
X600837.CH.EQUITY,0,-0.0638528431006772,0,0,0,0,0,0.0279091379554012,0,0,0,0,0,0,0.0392736939514165,0,0,0,0,0,-0.167437377529041,0.310697463972843,0.0733150020686968,0.223813490507675,0,0,0.0361010244790033,0.192530648146584,0,-0.0100104951080812,0,0,0,0,0,0,0,0.13184545903275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0227563993036504,0,0,0.266584862778741,0.0251204187732628,-0.208173119606243,0,0,0,0,0,-0.0345639427830912,0,0.0495163798288849,0,0,0,0,0,0,0.104545187325902,0,0,0.0817709529666245,0,0,0.627982412650552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119106700453374,0,0,0,0,0,-0.0368759317075028,-0.103992982171344,0,0,0.0404123055338266,0.0336540620233349
X601066.CH.EQUITY,0,0,0,0.22106462318724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62543307902924,0,0.098736023659612,0,0,0,0.0535241314180936,0,0,0,0,0,0,0,0,-0.111846551678652,0,0,0,0,0,-0.0359757414415109,-0.134786709749148,0,0,0.0401328825251431,0,-0.140238051999846,0,0.0626414535404911,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.529666878149675,0,0,0,0.00917183246546775,-0.0546129548907466,0,-0.14845493917303,0.780453617631338,0,0,0.122785181781698,0.369159923827481,0,0,0,0,0,0,-0.285670070692942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417256489677956
X388.HK.EQUITY,0,0,0,0,0,0,0.0270179756577074,0,0,0,0,0,0,0,0,0,-0.00593464659745022,0,0,0,0,0,0,0,-0.0186315949875254,0,0,0,0,0,-0.11388612386127,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0725336334160636,0,0,0.0536060499813573,0,0.335844272032245,0.475782623233755,0,0,0,-0.0280180863758727,0.267464945433409,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00965707269982101,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0275802174710842,0,0,0,0,0,0,0,0,0,0,0,0.0418092726473997,0.187171731969455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616057304346811,0.430161234511516,0,0,0,0,0,0,0,-0.0605096836868401,0,0,0,-0.236023641266865,0
X601336.CH.EQUITY,0,0,0,0.590315935242478,0,0,0,0,0,0,0,0,0.041670535675591,0,0,0,0,0,0,0,0,0,0.18340121086413,0,0,0,0.061880580271517,0,0,0,0,0,0,0,0,-0.309928013843238,0.0212793736195883,0.14606363269221,0,0,0.0682833919388318,0,0,0,0,0,0,0,0,0,0,0,-0.0329159914010922
X601601.CH.EQUITY,0,0,0,0,0,0,0.332220896809039,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244881519881497,0,0,0,0,0,0.132295052805889,0.0184046523392105,0,0.0865322033376557,0,0,0,0,0.347824785647797,0,0,0,0,0.105047591439417,0,0,0,0,0,0,0.0737473445116883,0.191698823297526,0,0,0,0.109724964267524,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.396326763649043,0,0,0,0,0,-0.0669762386112671,0,0,-0.14987648565521,0,0,0,0,0,0.0363711119124304,0,0,0,0.29421141033579,0,0,0,0,0,0.133216244032664,0.0774380610400076,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.160058636863585,0,0,0.0607215390346415
X1299.HK.EQUITY,-0.0747375746526578,0,0,0,0,0.0967770527029432,0,0,0,0,0,0,0,0,0,0,0,0.216674856284476,0.0166067067264951,0,0,0,0,0,0,0,0,0,0,0.223019507674807,0,0,0,0.0324657865353002,0,0,0.131945636790176,0,0,0,0,0,0,0,0,0,0.139199920157098,0.15728129421429,0,0,0,0.0333670835622514,-0.135930921909955
X2881.TT.EQUITY,-0.13863963022498,0,0,0,0,0,0,0,-0.069299809971282,0,0,0,0,0,-0.126377361256407,0,0,0.118582753069894,0,0,0.186588796141217,0,0,0,0,0,-0.019778978976207,0,-0.0566091273853935,0,0,0,0.32038972919236,-0.229987456156202,0,0,0,0.629491604238797,0,0.203772764244428,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481354027884481,0,0,-0.0258879634383444,0,0,0,0,0,0,0,0.0397466602746626,0,0,0,0.0298759317864722,0,0,0,0,0,0,0,0,0,0.392429544190041,0,0.0837090527396059,0,0,0,0.068897482973599,0,0,0,0,0,0.0637144585884013,0,0,-0.130568833765598,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129343126488725,0,0,0,0,0,0.0828203674039802,0.0964060472578381,0,0.00962209052058056,0,0,0.149816400782204,0,0,0.270440940838923,0,0.0587203124157428,0.0802450583169818,0.0146300393702512,0,0,0,0,0,0,0.384890013765519,0.0450341857167466,0,0,0,0,0,0,0,0,0,0.0222072252798211,0
X001979.CH.EQUITY,0,0,0,0,0,-0.137549328634797,0,0,0,0,0,0,0,0,0,0.440481354204492,0,0,0,0,0,0,0,0,0,0.225470542565742,0.0730965584044189,0,0,0,0,0.0368983052884169,0,0,-0.0896601257858926,0,0.0324650470394583,0,0.0279107623235527,0,0.0479575184935658,0.173544669859225,0,0,0,0,0,0,0,0,0.0631878852724303,0,0.0628303028587651
X600048.CH.EQUITY,0,0,0.122214673232836,0,0,0,0,0,0,0,0,0,0.0464182974792264,0,0,0.0424517971848384,0,0,0,0.138861212162262,0,0,-0.0485316643042871,0,0,0,-0.0402253013886492,0,0,0,0,0,0,0,-0.363792746087772,0,0,-8.67361737988404e-19,0.353675100735373,0,0,0,-0.0513723810101978,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175479950600211,0,0,0,0,0,0,0,0,0,0.142481019847374,0,0,0,0,0,0,0,0.262354168224824,0,0.336406718804545,0,0,0.0707375889247558,0
X1113.HK.EQUITY,0,0.00969605551846427,0,0,0,0,0,0,-0.149920280881415,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0517575490545532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899110767828152,0.0880284073903005,0.0180418617866664,0.0219613306026184,0,0,0.0566259662147677,0,0,0,0.467452730299989,0,1.73472347597681e-18,0,0.111225316760967,0,0,0
X12.HK.EQUITY,-0.0518761156787513,-0.0515592046367767,0,0,0,0,0,0,0,0.202163411639038,0,0,0,0,0,0,0,0.462135747068486,0,0,0,0,0,0,0,-0.000788023902028298,0,0,0,0,0,0,-0.0331768260071052,0,0,0.0785523667256747,0,0,-0.0391637096310597,0,0,0,0,0,0.170448131674322,0,0,0,0.149452104547654,0.195766639300631,0,0.0818294309586811,-0.0941279209832074
X16.HK.EQUITY,0,-0.14767309187017,0,0,0,0,0,0,0,0.425632124418765,0,0,0,0,0,0,0,0,0.125269310651479,0,0.0421185713627196,0,0,0,0,0,-0.00462026614039648,0,0,0.0870439424751349,0,0,0,0,0,0.167020779653161,0,0,0,0,0.024492270116025,0,0,0.324104341453704,0,0.0360599810588124,0.0260687395950853,0,0,0.177301754096399,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0342787385593498,0,0,0,0,0,0.0731943046314307,0,0,0,-0.0201428288684011,0,0,0,0,0,0,0,0.0980506812208043,0.10590745990152,0,0,0,0.0488242415593448,0,0,0,0,-0.0990827777308869,0,0,0.161800233497752,0.254279546851656,0.133829342140572,0,3.46944695195361e-18,0.00610846346019089,0,0,0,0,-0.0400229418338913
X2007.HK.EQUITY,0,0,0,0,0,-0.0322105616792321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447145054204211,0,0,-0.00868101032598017,0.0196520632411504,0,0.0100981331616409,0.116126395798274,0,0,0,0,-0.00262352719236523,0.317827982150847,0,0,0,0,0,0.122536320970569,0,0,0.113582872804453,1.73472347597681e-18,0,0,0,0.17991881104777,0.10352684015321,-0.0159333353341665,0.120536894550359
X267.HK.EQUITY,0,0.171904563463119,0,0,0,0,0,0,-0.0386988282338539,0,0,0,0,0,0,0,0,0.548524736457181,0,0,0,0,0,-0.024117545146631,0,0,0,0,0,0,0,0,0,0,0.158411877912135,0.16121997194723,0.0365437314433837,0,-0.0323601031972801,0,0,0,0,0,0,0,0,0,0.125600069229325,0,0.111951705310447,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.036259639972143,0,0,0,0,-0.221334185339244,0,0,0,0.406185310809629,0,-0.294885737747457,0,0,0,0.107714816618353,0,0,0,0,0.0891209062483303,0,0,0,0,0.0242345041931582,0,-0.0385104853710054,0.203239352282043,0.0929416457631088,0,0,0,0,0,0.0860687149968919,0,0.413148713044124,0,0,-0.181544047277956,0,0,0.136371490704876
X823.HK.EQUITY,0,0,0,0,0.0678341514604474,0,0,0,0.00126145804163894,0,0,0,0,0,0,-0.206179629448118,-0.0138636255091021,0.525416328405085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573520534829635,0,0,0.0769029533064777,0,0,0.00600217219099382,0,0.155429028442113,0,0,0,0,1.73472347597681e-18,0.0296446213255188,0
MKRturn,0,0,0,0,0,0.33660097400006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242127435141074,0,0,0,0,-0.250962787995468,0,0.145406079614789,0,0.17486820822873,0,0,0,0,0,0.299754481268691,0,0,0,0.116142422224872,0,0.0309008704181292,0,0,-0.0942618260398563,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251825374807998,0.246915043627621,0,0,0,0,0,0,0,-0.0551607815984537,0,0.0252418758520814,0.0933448730281788,-0.0653688572389013,-0.327086238842029,-0.125343474041598,0,0.336532480226129,-0.100574591238956,0,0,0,0.18666084889096,0,0,0,0,0,0,-0.0708976090751727,0,0,-0.103516719627285,0.0915189487415646,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.394831943748913,0,0,0,0,0,0,0,0,0,0,0,0.0230300321727036,0,0,0,0,0.0485167919858319,0.283440673559163,0,0,0,-0.00420575598261227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562448820109338,0.184134182025377,0,-0.0309425634991346,0.209694722939438,0
