,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.102958402773285,0,0,0,0,0,0.355054550500327,0,0.224313675532548,0.0801791391137004,0,0,0,0,0,0,0,0,0.0632182270775345,0,0,0.139028589532884,0,0,0,0,0,0.0315028026202311,0,0,0,0,0,0,0,0,0,0,0.0231404201269762,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00536836888382431,0.00143928468856017,0.28211884944959,0,0,0.311013465654729,0.0479134363754589,0.0785213457119217,0,0,-0.0142059223022683,0.00571581604403342,0,0,0,0,0,0,0,0,0,0,0,0.0299931718108372,0,0,0.0742559079201557,0,0,0.0123381506581433,0,0.0168915856774298,0,0.0225774116610305,0,0,0,0,0,0,0,0,0.165470185015667,-0.0534321834513833,0
X601818.CH.EQUITY,0.0132662875967353,0,0,0,0,0,0.391048956765451,0,0,0.356350807466698,0.0358152550131855,0,0,0.0191006889474364,0,0,0,0,0,0,0,0,0,0,0,0,0.00266145805370762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085622830595854,0,0,-0.0768368151605678,0,0,0,0,0,-0.00254345624556145,0,0.0534953060976319
X601939.CH.EQUITY,0,0,0.0805693646445313,0.0280802391201346,0,0,0,0,0,0.0270858548031439,0.261185746151659,0.364915302670144,0,0,0,0.0990132415485767,0.0112380910774364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404991603571784,0,0,0,0,0,0,0,0,0,0,-0.0249979887999524,-0.0727172896995362,0.0575246371705754
X601988.CH.EQUITY,0.159858020399516,0,0,0,0,0,0,0,0,0.459302662015244,0,0,0,0,0,0,0.250954677709002,0,0,0,0,0,3.46944695195361e-18,0,0.186631334044963,0,0,0.0605781704331999,0,0,0,6.93889390390723e-18,0.0159468237611381,0,0,0,0,0,0,0,-0.62094659408675,0,0.0562214300208511,0,0,0,0,0,0,0,0,-0.126713298654617,-0.0779939371016651
X601998.CH.EQUITY,0,0,0.174090210149569,0,0,0,0,0.296747523679735,0,0,0.0540245918852279,0,0.0971597580040632,0.268745236022586,0.0847057780872973,0,0,0,0,0.029571565601713,0.0972548113514628,0,0,0,0,0,0,0.021232896963464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607589689809413,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.339264721224658,0,0,0,0,0,0.251412160602393,0,0,0,0,0.0739865269161945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257740360701434,0,0.0319376409521606,0,0,0,0,0,0.193206804612839,0,0,0,0,-0.227507315583715,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0391104345359493,0,0,0,0,0,0,0,0,0,0,-0.035573447609805,0,0,0,0,0.429542833416901,0,0,0.0167003359945532,0,0.0569239901871074,0,0,0,0,0,0,0,0.0997620124587905,0,0,0,0,0,0.228649428623446,0,0,0,0,0,0,0,0.17479420961459,0,0,0,0,0.0457920647988251,0,0,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0,0,0.155348323004459
X2886.TT.EQUITY,0,0.0930006480974063,0,0.0308207731937217,0,0,0.109738864364797,0.231062360358461,0,0,0,0,0,0,0,0,0,0,0,0.0424891604049852,0,0.076897834027265,0,-0.0110639368292448,-0.161095099761828,0,0,0,0,0,0,0,0,0,0,0,0,0.483208618768176,0,0,0,0,0,0,0,0,0.0759067236021269,0,0,0,0.15468965656002,0,0.00595831565124404
X2891.TT.EQUITY,0,0,0,0.0934148811338537,0,0,0,0,0,0,0,0.145016324464551,0,0,0,0,-0.0714842330973337,0,0.015458421181986,0,0.549430506560632,0,0,-0.012580171485139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263077915845608,0.0327212160604297,0.0960339867980771,0,0,0,0,0.0635457396196906,0.158356694993214,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.154780783681663,0,0,0,0,0,0.0832671120239914,0,0,0,0,0,0,0.780633786950825,0,0,0,0,0.203452900541974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905527868272201,0,0,0,0,-3.46944695195361e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0009954164615,0,0,-0.292386822197803,-0.0330695214700581,0,0,0,0,0.153295199109156,0,0,0,-0.0151591180812307,0,-0.217852706513759,-0.0327017779486449,0,0,0,0,0,0.0903014661964319,0,0,0,0,0.0992074104800355,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0,0,0.021828428798796
X600999.CH.EQUITY,0,0,0.0415372194795517,0,0,0,0,0,0.0134809306455107,0,0,0,0.032270594860913,0,0,0,0,0,0,0,0,0,0.128543631538959,0,0,0.06844062475357,0,0,0,0.198402211247833,0.00996632553829267,0,0,0,0,0,0,0,0,0,-0.0687011090657918,0,0,0,0,0,0.143337003913026,0,0,0,0,0.349157537638337,0
X601066.CH.EQUITY,0,0,0.076741719420731,0,0,0,0,0,0.000200613162270528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750092568060742,0,0,0,0,0.15833725329914,0,0,0,0,0,0,0,0,0,0,-0.0900115495426192,0,0,0,0,0,0,0,0,0,0.139026507154877,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797245514123,0,0,0.118975574615603,0,0,0,0,0.0244472213738118,0,0,0,0,0,0.00529705713344603,0,0,0.198126856671734,0,0,0,0,0.434363725247012,0,0,0.0785082411476533,0,0,0,0,0,0,0.11858988651184,0,0,0,0,0,0,0,0.0723646990946984,0,0,0,0,-0.020969706012842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225333826567352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179671932918,0.579691164843729,0,0,0,0,0,0,0,0,0,0,0.0623023398516504,0,0.0277726717253888,0,0,0,0,0,0.036708595895132,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102118684194225,0,0,0,0,0,0.0173310611232877,0,0,0,0,0,0,0,0,0,0,0,0,0.0419861584501689,0.169799912967763,0.20568030204096,0,0,0,0.0633701181995551,0.00771471407822333,0,0,0,0.167510141463578,0,0,0,0.161714274003018,0,0,0,0,0.0475578929399665,0,0,0,0,0.0289310405331842
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124882592173687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429891505977638,0,0.211431673668801,0,0,0,0,0,0,0,0,0.0388243157324625,0,0,0,0,0,0.00264349582008811,0,0,-0.00625279364901872,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861772845670612,4.33680868994202e-19,0.0233370258498912,0,0,0,0,0,0,0,0,0,0,0,-0.156305301405244,0,0,0.259917376639876,0.365113355337928,0,0,0,0,0,0.0204420407340388,0,0,0,0,0.114409139918463,0,0,0,0.0167353241493148,0.120635587586558,-0.0467631024547136,0
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0,0,0
X2881.TT.EQUITY,0,-0.102424833194772,0.0388035771595307,0,0,0,0,0,0,0,0,0,0.10724657051123,0,0,0,0,0,0,0,0.306083321949978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440798468228381,0.0194361510531906,0,0,0,0,0,0,0,0,0.0552305907273955,0,0.12940294713162,-0.076706673988399,0
X2882.TT.EQUITY,-0.014092147864933,0,0,0,0,0,0,0,0,0,0,0,0.0490038508127394,0,0,0,0.0825337295430419,0,0,0,0.132729382753417,0.12558275240356,0.0288095846396293,0,0,0,-0.0776865076827467,0,0,0.012070648172559,0,0,0,0,0,0,-0.11478468870735,0.574899368315653,0,0,0,0,-0.0236420568655607,0,0,0,0,0,0,0.119671369675421,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0270203227209718,0,0,0,0,0,0,0,0,0,0,0,0.0688946208824376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365832238213401,0.293874162986382,0,0.0407011595104559,0,0,0.0629402435401671,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.165365865548962,0,0,0,0,0,0,0,-0.106290742451821,0,0,0,0,0,0,0,0,0,0,0,-6.88850032497501e-05,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0494021728096947,0,0,0,0,-0.0301519401935335,0.380699643793082,0,0.0168650051765021,0,0,0,0,0.468948222366073,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.256001167241491,0,0,0,0,0.412138494249066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23817917796119,0,0,0,0,0,0,0,0,0,0,0.0412418216581144,0
X1109.HK.EQUITY,0,0,0,0.176505371215115,0,0,0,-0.159959895677011,0,0.0125852851244997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218110539454882,0,0,0,0,0,0,0.174574300779853,0,0,0,0,0.128791788567401,0,0,0.253619686549109,0.163472886228067,0,0,-0.0576648140701121,-0.0492743874181521
X1113.HK.EQUITY,0,0,0,0.0878758625037398,0,0,0,0,0,0,0.0260473559797949,0,0,0,0,0,0,0,0.0676531421743952,0,0,0.106972986946942,0,0,0,0,0,0.058339815685665,0,0,0,0,0,0,0,0,0,0,0.0823414725961826,0,0,0,0,0,0.289942066207433,0,0.238172433040544,0,0,0.0369987011899103,-0.0937611003485476,0.0303835993643091,0
X12.HK.EQUITY,0,0.0444697004053188,0,0,0,0,0,0,0,0,0,0,0,-0.0738847997252358,0,0,0,0,0,0,-0.066508079411447,0,-0.116969975074081,0.0236373602842337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763730702874349,0.298006140844128,0,0,0,0,0,0.533693785710166,0,0,0,0.167099213371126,0,-0.0773837628505689,0
X16.HK.EQUITY,0,-0.0686278006484628,0,0,0.208999693390619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369887529872667,0,0.0124930559191805,0,0,0,-0.0413312145088359,0,0,0.292949109705373,0,0,0,-0.0100560428599059,0,0,0.0621937965827977,0.28426495156987,0,0,0,0,0.13949919363433,0,0,0.0875918175566624
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0959694750246784,0,0.169916644438332,0,0,0.0296651346056661,0,0,0,0,0,0,0,0,0,0.0599218259832038,0,0.0814403232487036,0,0,0,0,0,0,0.553175351242543,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.108174762527812,0,0,0,-0.0140318944687603,0,0,0,0,0,0,0,0,0.219055294105119,0,0,0.00933738077370136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117056203602552,0,0.602049018021359,0,0,0,0,0,0,0,0.11922880926324,0,0
X688.HK.EQUITY,0,0,0.110697825297727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136005919994586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104774537093521,0,0,0,0.125573765651085,0,0,0,0,0.226208014110122,0,0,0.298383200421601,0,0,0,0,0
X823.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,-0.271845616231796,0,0,0,0,0,-0.0471422184227909,0,0,0,0.0521148042846124,0,0,0,0,0,0,0.0752877544837179,0,0,0,0,0,0.196777711718974,0,0,0,0,0.0897120968282041,0,0.0137641567984592,0,0,0,0,0,0,0.750877506136921,0,0,0,0,0.0410498906925007,0,0
MKRturn,0.428438763578983,-6.93889390390723e-18,-0.518393363917891,0.198445548773569,0,0,0,0.20161016390643,0,-0.0202665612322296,-0.178588741713652,0,0,0,-0.407578680922149,0,0,0,0,0,0.299548590479426,0.329058416876328,0,0,-0.0548359080688351,0,0,0,0,0,0,0,0,0,0,0.419391395704219,-0.138197741427202,0,0,0,0.0590188334511825,0,0,0,0,0,0,0,0,0,0,-0.091106476835651,0
TED,0,-0.117199343883601,0,0,0.162091515476704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561926160450708,0,0,-0.264571890304457,0,0.269807907795599,0,0,0,0,0,0,-0.620360151345596,0,0,0,0,0,0,0,0,0,0.371167479764735,0,0,0,0.0890030703972808,0,0,0,0.157331586598467,0,0,0.379001883089312
RealEstateDiff,0,-0.0493130162540304,0,0,0,0,0,0,0,-0.0616247710164151,0,0,0.241472142839121,0,0,0,0,0,0,0,0.0203174104989812,0,0,0,0,0.0452590496332412,0,0,0,0,0,0,0.155590416223717,0,-0.137325145402855,0,0,0.0214502923288942,0,1.73472347597681e-18,-0.0569316069874285,0,0,0,0,0,0,0,0,0,0,0.059695029919206,0
