,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.173191985606742,0.212158046469357,0,0,0,0,0,0,0.00773050403765823,0,0,0,0,0,0,0,0,0,0,0,0.161374308445779,0,0,0,0.227570019845288,0,0,0,0,-0.0387723248394253,0,0,0,0,0.0772205021262134,0,0.107560367384639,0,-0.0556551485455194,0,0,0,0,0,-0.297344914242441,0,0.102888204314724,-0.098311828318238
X002142.CH.EQUITY,0.271275267693558,0,0,0,0,0.154623878562096,0,0,0,0,0,0,0,0,0,-0.0785709232412454,0,0,-0.0428615013281441,0,0,0,0,0,0,-0.170739101787386,0,0,0,0.104153361963435,0.259320364715582,0,0.260818807560585,0,0,0,0,-0.0407739410255319,0,-0.0486472218721122,0,0,0.0145075219287685,0,0,0,0,0,0,0.0611515597975332,-0.0366666883830866,0,-0.0981128476506652
X600000.CH.EQUITY,0,0,0,0.116166666462373,0.0782764043306289,0.20653383415194,0,0,0,0.0292747454002482,0.32583364823996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180299129285175,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0913448055998872
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147993436365116,0.0395650354081376,0,0,0,0.249113711556728,0.0685535018928415,0,0.101848304639786,0,0,0,0.00414418462493053,0,0,0,0,0.130771089048327,0,0,0,0,0,0,0,0.195827324479579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114036366851895,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.143455650961645,0,0,0.17954877679927,0,0.122673186833055,0,0.224101574779739,0,0,0,0,0,0.0154498495558034,0,0,0,0,0,0,0,0,0.339026156506218,0,0,0,0,0.0588014456490147,0,0,0,0,0,0,0,0,0,0,0,0,0.0503911157468761,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.226223517954344,0.0535686842342118,0.352543853559519,0,0,0,0.0272310260551012,0,0,0,0,0,0,0,-0.0804849672293607,0,-0.0423606071205025,0.0547197366871664,0,0.0579162736918647,0,0,0.0597563228618699,0,0.0713216733590064,0,0,0,0,0,0,0,0,0,0,0.14187073835762,0,0.121304122767828,0,0,-0.00737744743529475,0,0.039589998406762,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0688290806958342,0,0,0,0,0.434309091955583,0,0,0,0,0,0,0.295910064676159,0.000623505001696162,0,0,0,0,0,0,0,0,0,-0.00337679477134834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12584797800834,0,0,0,-0.00241072914311693,0
X601169.CH.EQUITY,0,0,0.236828546508714,0.393242556587384,0,0,0,0,0,0,0.286390387014974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19226756197038,0,0,0,0,0,0,0,0,0,-0.00810709701287688,0,0,0,0,0,0,-0.0218300279462429,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0878198567119464,0,0.14907414188471,0,0.342744343307656,0,0,0,0,0,0.0436338988782748,0,0,0.552499308228954,0,0,0,0,0.0211854128065035,0,0,0,0,0,0.060062922347545,0,0,0,-0.0679481582586535,0,0,0,0.0300342954701578,-0.14448376079594,0,0,0.0738107576845817,0,0,0,0,0,0.00563390400546457,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.156687332134712,0,0,0.210656942012267,0,0.278085236347563,0.27823330287724,0,-0.0318848984222723,0,0,0.102455888614796,0,0,0,0,0,0,0,0,0,0.101947892708492,0,0,0,0,0,0,0.0341604546404953,0,0,0,0,-0.0349269974173985,0,0,0,0,0,-0.133466467918464,0,0,0,-0.0514257818988383,0.0533078270458751
