,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.380292464646778,0,0,0.313947100266421,0,0.0295505089045831,0,0.114665677297898,0,0,0,0,-0.0433986329735644,0.0436837299689487,0,0,-0.00715100592489769,0,0,0,0,0,0,0,0,0,0,-0.116232661228306,0,0,0,0,0,0,0,0.0459197804657748,0,0.109904791845259,0,0,-0.221770082719297,0,0,0,0,0,0,-0.0220014465055702,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.130094674349174,0,0.277925316652776,0,0,0,1.73472347597681e-18,-0.149891242784761,0,0,0,0,-0.105194928986911,0.0760051728044132,0,0,0,0,0,0,0,0,-0.0113940295783224,0,0,0,2.16840434497101e-19,0,0,0.0375196392717478,0,0,0,0,0,0,0,0.0997491533643592,0,0,0,0,0,0,0,0,0,0.000706433670859357
X600000.CH.EQUITY,0.256828034863335,0.099704747662595,0,0,0,0.102346272374212,0,0,0,0,0.189720005364595,0,0,-0.0796682864052262,0,0,0,0,0,0,0.0308689848260095,0,0,0,0,0,0.11339559313716,0,0,0,0,0,0.102951541923442,0,0,0,0,0,0,0.0397932452352235,0.194514931368652,0,0,0,0,0,0,0,0,0,-0.055598381858881,0,0
X600015.CH.EQUITY,0,0,0.166333831062708,0,0,0,0.0748736961425712,0,0,0,0.131677070521883,0,0,0,0,0,0.328042865449802,0,-0.0345253757907787,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703191526157646,0,0,0,0,-0.0557195101115511,0,0,0,0,0,0,0,0.0187137264063575,-0.062071457668387,0,0
X600016.CH.EQUITY,0,0,2.77555756156289e-17,0.142478693724417,0,0.148253214913901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13723151964427,0,0.225308692781953,0,0,0.832419248191816,0,0.355682636852487,-0.041767140293705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985785708297076,0,0,0,0
X600036.CH.EQUITY,0,0,0.141775516584421,0,0,0,1.73472347597681e-18,0,0.0397819625543308,0.209630416255732,0,0.0158028962784751,0,0,0,0,0,0,0,0,0.25179196925036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339053788413903,0.033608015845001,0,0,0,0,0.00140058707365981,0,0.0805170594268037,0.229823158064508,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0907506684846446,0,0.238051639085116,0,0,0.0122267208381392,0,0.0764455568296632,0,0,0,0.0388673309993645,0.00349131372845234,0,0,0,0,0.226631490170426,-1.73472347597681e-18,0.0571332804265348,0,0,0,0,0,0,0,0,0,0,0.0739331203057933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506931872876533,0,0
X600926.CH.EQUITY,0.275953460961158,0.24320531154742,0,-0.0423542229049145,0,0,0,0,0,0.221379554269617,0,0,0,0,8.67361737988404e-19,0.155708691157724,0,0.0758899441189315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170143237724234,0,0,0,0.151602112977028,0,0,0,-0.0757945089148653,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0826562734107948,0,0,0.132124351886479,0,0.211605893163725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176744470161665,0,0,0,0,0,0,0,0,0.0255005947022371,0,0,0.0344856771323348,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293552064449801,0,0,0,0,0.202057488997287,0,0.251912304500631,0,0,0,-0.0377663966196676,0,0,0.036609262782003,0,0,0.0279612055758583,0,0,0,0,0.178488673953033,0,0,0,-0.153832905232921,0.0947124288863917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761746354706034,0,0.0867951979935203,0,0,-0.0178487819738421,0
