,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0,0.0584436571441948,0
X002142.CH.EQUITY,0.192590766285087,0,0,0,0,0,0.142734202129688,0,0,0,0,0,0,0.308110559236914,0,0,0,-0.0176732403727425,0,0,0,0,0,0,0,0,0,0,0.0560399952898661,0,0,0,0,0,-0.00616959414181188,0,0.143967221922977,0.036417638168875,0,-0.0829084325415767,0,0,0,0,-0.00212348693923411,-0.025666219467257,-0.024848357282789,0,0,0,-0.051066802594719,0
X600000.CH.EQUITY,0,0.0517176127397167,0,0,0.0873762842612543,0.132436233320732,0,0,0.0432317495722172,0,0,0.103698128230083,0,0,0,0,0,0,0,0,0,0,0,0.16537228588846,0,0,0,0,0.101166403884665,0,0,0,0,0,0,0,0,0,0,0.190306226992089,0,0,0,0,0,0,0,0,0,0,0,0.0800541459210509
X600015.CH.EQUITY,0,0,0,0,0.139252989769275,0,0,0.429860962705852,0.124829584136646,0,0,0,0,0,0,0,0.0865570628057396,0,0.0470171790846184,0,0,0,0,0.0589681624488715,0,0,0,0,0,0,0.0022818888593425,0,0,0,0,0,0.0345045304809805,0,0,0,0.0230406126273421,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.085437541848589,0.451993399271191,0,0,0,0,0,0,0.0144013572317516,0,0,0,0.319932632088139,0.00220035223404796,0,0,0,0,0,0,0,0,0.0510124427588352,0,0.0601725368606192,0,0,0,0.0704381562917911,0,0,0,0,0,0.0190609294457934,0,0,0,0,0,0,0.0281592624493611,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661120978086234,0,0,-0.092441927395923,0,0,0,0,0,0,0.0546069960254001,0,0,0,0.0107276097638852,0.635520852413442,-0.199986433241456,0.140536500924251,0,-0.269377522811446,0,0,0.147801465106814,0,0,0,0.0657784427573291,0,0.3013600880036,0,0,0,0,0,0,0,0.133075500786587,0,0.0181016074723612
X601166.CH.EQUITY,0,0.22297591422804,0,-0.0329901268635116,0,0,0,0,0,0,0,0,0,0,0.396757089811702,0,0,0,0,0,-0.147838857531278,0,0,0,0.226543727760077,0,0,0,0,0,0,0.308242731895206,0.00946427738140147,0,-0.0118605328977155,0,0,0,0,0,-0.0419869181497477,0,0,0,0,0.0844414021075313,0,0,0,0,0.224797489123272,-0.147842214500748
X601169.CH.EQUITY,0,0,0,0.852669006001408,0,0,0,0,0,0,0,0,0.168723772661784,0,0,0,0,0.0871074631383043,0,0,0,0,0,0,0.0786504949574751,0,0,0,0,0,0,-0.0725193373553271,-0.429630285868178,0,0,0,-0.0952512991284382,0.316661998012695,-0.024176155954008,0,0,0,0,0.0299588350645963,0,0,0.00813345925216743,0,0.0307146338015515,0,0,0.0909217308792807
X601229.CH.EQUITY,0.202627724570905,0.0512260006198356,0,0.170457249213545,0,0,0.133769259140243,0,0,0,0,0,0.12738239224145,0.365493826180129,0,0,0,0,0,-0.00845155965501523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591267013610347,0,0,0,0,-0.0579687372548415,-0.0866949640495786,0,0
X601288.CH.EQUITY,0,0,0,0,0.362369741316353,0,0,0,0,0,0,0.0134301420008541,0.066251314044761,0,0,0,0,0,0.0509133478802734,0,0,0,0,0,0,0,0,0,0,0.0881664422682374,0.21293766362291,0,0.00883750957651728,0,0,0,0,-0.0598587894071823,0,0,0,0,0,0.0804884431686508,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208316463320291,0,0,0,0,0.214352684364847,0,0,0,0.0366521336430642,0,0,0,0,0,0,0,0.143116849831192,0,0,0,0,0,0,0.00252069013450343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112825659879563,0,0,0,0
