,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00535552849728679,0,0,0,0.151790893847301,0.00337147735331713,0,0,0,0,0,0,0.138889138959912,0,0,0,0,0,0,0,0,0,0,0,0.197765424178653,0,0,0,0.00564841675617213,0.0976108481380997,0,0,0.236069262098732,0,0,0,0,0,0.0325182953989543,0,0.111860290742622,0,-0.109500532766964,0,0,0,0,0.0290359653274901,-0.192362616036659,0,0.0785563970421703,-0.12841711737567
X002142.CH.EQUITY,0.39536341936778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119606456809879,0,0,-0.00847311422407333,0,0,0,0,0,0,-0.0616240065016111,-0.102695531776371,0,0,0,0.220202907761097,0,0.318033348492122,0,0,0,0,-0.00557932647715945,0,-0.0241395781199997,0,0,0.135277292052,0,0,0,0,0,0,0,-0.0797975342665144,0,-0.114132039179836
X600000.CH.EQUITY,0.0289590188950301,0,0,0,0,0.128622724980687,0,0,0,0,0.468075305663209,0,0.0175969762036214,0,0,0,0,0,0,0,0.151972390171817,-3.46944695195361e-18,0,0,0,0.0453156708963187,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0406901695852658,0,-0.0266511468146793,0,0,0,0,0,0,0,0,0,0.0677547036950416
X600015.CH.EQUITY,0,0,0,0,0.05360189296752,0,0,0.0712805938093837,0,0,0,0,0.260506897705356,0.043248472922604,0,0.0867390377824865,0,0,0,0,0,0,0,0.118085540460853,0.045897831042204,0,0.064329033444305,0,0,0,0,0,0.160512197230563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.185270299345,0.195322067569653,0,0,0,0,0,0,0.313449509927767,0,0,0,1.38777878078145e-17,0,0.0509565649846852,0,0,0,0,0,0,0,0,0.0838672950942489,0,0.0391056100852078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192882075935517,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.293122965907592,0.0395877392353702,0.276036765336936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287328433924188,0.0734188003080406,0,0,0,0,0,0,0.138118719381623,0.00830127132764398,0,0,0,0,0,0,0,0,0,0.183269112500626,0,0.0345439030568684,0,0,0,0,0.0968237914157384,0,0,0,0,0,0,0,0,0,-0.0564387280286395
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.177314764145737,0,0.447801021795628,0,0,0,0,0,0,0.0484461887782821,0.0265827394930675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247133833805411,0,0,0.00864050225752325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.261753410487297,0.296293415266725,0,0,0.0358273157929138,0,0,0,0.271642486516272,0,0,0,0,0,0,0,0,0,0,-0.000253444247632382,0,0,0,0,0,0,0,0,0,0,0.134923825797169,0,0,0,0,0,0,0,0,0,0,-0.080252008923022,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145987958954555,0,0,0,0.465974881770745,0,0,0,0,0,0,-0.032816536660425,0,0.278077734503916,0,0,0,0,0.258900450360812,0,0,0,0,0,0,0,0,-0.0577520000554815,-0.0231373519087205,0,0,0.0330563165001871,0,-0.0564520122716723,0,0,0.0246698221551359,0,0,0,0,-0.105914601291002,0.0999886945681493,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0506305142689228,0.230457275163839,0,0,0.434664558905398,0,-3.46944695195361e-18,0.237549683996941,0,0,0,0,0,0,0,0.0702007438902821,0,0,0,0,0,0,0,0,0,0,0,0.00853407597355791,0,0,0,0,0,0,0,0,0,0.064982359161516,0,0,0,0,0,0,0.0323990418527382,0.0167880142913753
