,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.118552976228331,0,0,0,0,0,0,0.345948671161837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343064971331444,0,0,0.128667103358142,0,0,0,0,0,0,0,0.245666402058996,0,0.0877424855220942,0,0,0,0,0,-0.24127819491933,0,0,-0.0271647417055909,0,0,-0.0996663089292624
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0547983869023592,0,0,0,0.302276850659795,0.14166589398309,0,0,0,0,0.123249807514715,0,0,0,0.0822480439414947,0.0500821387255671,0,0,0,0,-0.177619424225571,0,0,0.0360715055728919,0,0,0,0,0.203575808256913,0,0,0,0,-0.0210359607387124,0.0199782528673976,0,0,0.0576461764016449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365563549559815
X600015.CH.EQUITY,0,0,0,0,0.118022372169738,0,0,0.459107277386588,0.0916666974059113,0,0,0,0,0.012022650006332,0,0,6.93889390390723e-18,0,0.0544955058178744,0,0.0551838793149732,0,0,0.0306274583066791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818631025921263,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0626109397601497,0.0241205839961062,0.399933967570934,0,0,0,0.0309581120819394,0.0740809904862543,0,0,0.0493048826317124,0,0,0.195790345676074,0,0,0,0,0.0915949915287882,0,0,0,0,0,0,0,0,0,0.0720473396377005,0.0932616202739636,0,0,0,0,0,0,0,0.0866041848351425,0,0,0,0,0,0,0,0,0,0,0,-0.0305084322208486,0
X600036.CH.EQUITY,0.106466211172918,0.0236821052962532,0.0673244578730959,0,0,0,0,0,0,0.00230135425372534,0,0,0,-3.46944695195361e-18,0,0,0,0,0.119463113349511,0,0,0,0,0,-0.0258337773829075,0,0,0,0.470183461437006,0,0.131911225363708,0,0,0,0,0,0,0,-0.0418789987852247,0,0,0.0996221601501991,0,0,0,-0.0402297054140698,0,0,0.0545469567680782,0,0.145387089728195,0
X601166.CH.EQUITY,0,0.242960745919091,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.281470729229898,0,0,0,0,0,0,0,0,0,0.0657027811629212,0,0,0,0,0,0.0280542012779288,0.232554267742815,0.102085072000803,0,0,0,0,0,0.147104272290241,0,0,0,0,0,0,0,0,0,0,0,0.248068891156308,2.16840434497101e-19
X601169.CH.EQUITY,0,0,0.115072308937851,0.272203479197033,0,0,0,0,0,0,0.425763464436561,0,0.117274150957413,0,0,0,0,0,0,0,0,0,0,0,-0.0205060736051066,0,0,0.113094566627666,0,0,0.139320783415401,0,0,0,0,0,-0.125261124200723,0,0,0,0,0,0,0,0,0,0.0423587881357949,0,0,0.0992646004325076,0,0
X601229.CH.EQUITY,0.0453424808988068,0,0,0.169422386456197,0,0,0,0,0,0.100399710166193,0,0,0,0.431022236732896,0,0,0,0,0,0,0.307898108862948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342688586307981,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176746838666102,0.163771705955262,0,0,0.366910187413102,0,0,0,0,0,0,0.0878517194647111,0,0.0953450189606591,0,0,0,0.0836555380991337,0,0,0,0,0,0,0,0.178457699985703,0,0,0,0,-0.0559446717949439,0,0,0,0,0,0.0362196327682956,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.056020569342168,0,0.126182203700597,0,0,0.0258709540531788,0,0,0,0.0402193674361069,0,0.0772147619896301,0.385018747390586,0,0,0,0.115551792026991,0.0226255998779079,0,0,0,0.10930457539678,0,0,0,0,0.0353660690581687,0.0438857358868928,0,0,0,0,0,0.0381515728740497,0,0,0,0.0313835376814785,0,0,0,0,0,0,0,0,0,0,-0.031045319996723,0
X601398.CH.EQUITY,0,0,0,0,0.103211343304733,0,0,0,0,0,0,0,0,0.395961693244073,0.352752160399174,0,0,0,0,0,0,-0.246771670281225,0,0,0,0,0.220586183664785,-0.0436670641850093,0,0,0,0,0,0,-0.131762716575435,0,0,0,0,0,0,0,0,0,0.0659052190215856,0,0,0,0,-0.0131363378794772,0,0
X601818.CH.EQUITY,0,0,0,0.0601290942961188,0.176383551187126,0,0,0,0.0844258302169424,0,0,0,0,0.0604193985110352,0,0.125560256778546,-0.0966471096726833,0,0,0,0,0,0,0,0,0,-0.0402912055730646,0,0,0,0,0,0,0,0,0,0,-0.0140440752030128,0,0,0,0,0,0,0,0,0,0,0,0.0209485157858714,-0.039651575910319,0
X601939.CH.EQUITY,0.106639758777584,0.0306230387319014,0,0,0,0,0,0,0.00310150243355248,0,0,0.276420276047033,0.331491689975672,0,0,0,0,0,0.0976360532730189,0,0,0,0,0,0.133058240745585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355797827457523,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.341756768063012,0,0.184835611029705,0.0844187702680541,0,0,0.099268157307927,0.126233271236579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380056785093921,0,0,0,0,0,0,0,-0.0278394091219899,0,0,0,0,0,0,0.0834354416661872,0,0,0,0.0817772899349148,0,0
X601998.CH.EQUITY,0,0,0.0610626490898681,0,0,0,0,0.279942347687628,0,0,0,0,0,0,0,0,0,0,0.0980080696456375,0,0,0,0,0,0,0,0,0.120020987909358,0,0.0151268516019524,0,0,0,0,0,-0.0606321551701622,-0.0407868300237195,0,0,0,0,0,0,0,0,0,0,0.113450020449017,0,0,-0.223956094224685,-0.110957722653983
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027523340199272,0,0,0.262504707818763,-0.131259773127144,0,0,0,0,0.520224178738054,0.0990919953101761,0,0,0,0,0,0,0,0.0798165071901906,0,0,0,0,0,0,0.236663190035615,0,-0.0789170158939632,0,0,0,-0.0810628394525743,0,0,0,-0.140938656836476,0,0,0,0,0,-0.114255123315283,0,0
