,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0719638275841397,0,0,0,0,0.05676746926887,0,0,0.332831144637692,0.0224372405076331,0.33319667247862,0.10897880945279,-0.0468453804343887,0,0,0,0,0,0,0,0,0,0,0,-0.136581596300119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524163194254154,0,0,-0.00484034428407732,0,0,0,0,0,0,0,0.132249471617649
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0245078275764446,0,-0.0391165741613781,0.12002954897894,0,-0.098251212323778,0,0,0.284444466027228,0,0,0,0.453241678001867,0,0,0,0,0,0,0,0,0,0,0,-0.0380109671671457,0,0,0,0,0.0157948148527478,0,0,0,0,0,0,0,0,0,0,0,-0.0826496012070264,-0.144908888926673,-0.0538762555933,0.0621443804052023
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743786809187241,0.0764637558056481,0,0.458669696521343,0.0894400032426864,0,0.220871241429312,0,0,0,0,0,0,0,0,0,0,0.0617665769922575,-0.16761703244055,-0.0617289918501575,0,0,0,0,0,0,0,0,0.0981910450004393,0.0868211652742935,0,0,0,0,0,0,0,0.0532821685351401,0,0,0,0,0.0735568818529695,0,0,0
X600016.CH.EQUITY,0,0,0,0.091247189443781,0,0,0,-0.551739858662821,0.0613774332240121,0,0,0,0,0,-0.918972499553652,0.473801272563853,0.226142138165424,0,0,0,0,0.0302201255376055,0,0.601766938826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173917592292647,0,0,0,0,0,0,0,0,0,0,0,0.326872217036248,0
X600036.CH.EQUITY,0.143580127095635,0,0,0,0,0,0,0,0,0.115590869511536,0,0,0,-0.0306438637508857,0,0,0,0.0975586179643731,0.0851133098937624,0,0,0,0,0.0623555971474643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328221543493664,0.176205975404788,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.190784026862927,0,0,0,0,0,0,0,0.133929093835847,0,0,0.0882405001868886,0,0,0,0,0,0.0975748350922356,0.0669686027124534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364082067199243,0,0,0,0,0,0,0,0,0.0785768114731502,-0.363030415718077,0.0935103860758161,-0.209336480272436
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620452850681084,0,0,0,0,0,0,0.592916589923109,0,-0.0653031920155087,0,0,0,0,0,0,0,0,-0.0396534902288795,0,0,0,0,0,0,0,0,-0.111148271763142,0,0,0,0,0,0,0,0,0,-0.127357770303771,0,0,-0.145082151786741,0.0270987186597679,0.180107681596796
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0,0
X601166.CH.EQUITY,0.173476360321225,0,0.105227030011488,0,0,0.25040435509475,0,0,0,0,0.168764105659597,0.174430507233535,0,0,0,0,0.176928832557412,0,0,0,0,0.190421270358972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00279012052907049,0,0,0.0642003944304056,0,0,-0.071593475440138,0,0,0,0,0,0,-0.0466730533021836
