,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0677562705231655,0.46742057703047,0,0,0,0,0,0,0.346212391595446,0,0,0,0,0,0,0,0,-0.163593210622512,-0.0398901016334433,0,0,0,0,0,0,0,0,0,-0.219826135109602,0,0,0.132415546084975,0,0,0,0,0,-0.0650325953260333,0.0431228848548714,0,0,0,0.0745269298432901,-0.153717266239469,0,0,-0.0783698703346656,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.234967953124656,0,0.455289665440731,0,0,0,0,-0.103782957870781,0,0,0,0,-0.154432009225399,0.22733491179494,0,0,0,0,0,0,-0.172053282532341,0,0,0.17995136675088,0,0,0,0,0,0,0,0,0,0,0.0469866082306989,0,0.0127750965101291,0,0,0.0306274610690967,0,0,0,0,0,0,-0.132722358037572,0
X600000.CH.EQUITY,0.117892635150381,0.0851584490251002,0,0,0,0.192831103752816,0,0.00504504883977596,0,0.109352290110614,0,0,0,0,0,0,0,0,0,0,0.23357740772414,0,0,0,0,0,0,0,0,0,0,0,0.0224210243976467,0,-0.0864928814459662,0,0,0,0,0,0.0912037006964729,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0531054010419562,0,0
X600015.CH.EQUITY,0.13198152790677,0,0,0,0,0,0.114285995298944,0,0,0,0.111624579251278,0.107295196133705,0,0,0,0,0,0,0,0,0.180945842283778,0.197377870729084,0,0.0368348312516268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014815654360082,0,0,0,0,0,0,0,0.0584933300427427,0,0.0341912755153397,0,0,0
X600016.CH.EQUITY,0.00900709899464101,0.00646688467138287,0,0,0,0.061848741411573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312119051179497,0,0.0868072139400292,0.85585562170649,0,0.359175807348443,-0.0887041840185815,0.11002099667598,0,0,0,0,0,0,0,0,0.00322173265366323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0344677884777868,0.00745881360230141,0.0922392388381325,0,0,0,0,0,0,0.148718015772146,0,0,0,0,0,0,0.0622291677279505,0,0,0,0.272589353805113,0,0,0,0,0,0,0,0,0,0,0,0,0.0556335533353373,0,0.0403965517662912,0,0,0,0,0.0800939201918153,0,0.0104570778939199,0.189909061148516,0,0,0,0,0,0,0,-0.0352232737751613,0
X600919.CH.EQUITY,0,0,0,0.0121178807260663,0,0,0,0,0.0590720397237317,0,0,0.123586549006558,0,0,0,0,0,0.0774372475449554,0,0,0.422346204338577,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0294689933718742,0,0,0.044347620388877,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.101288518210407,0.442877602440341,0,-0.055365511719721,0,0,0,0,0,0,0,0,-0.0105493494587103,0,0,0.356358822315354,0,0.00468643484287113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127351085991268,0,0,0,0,0,0,-0.0163174767901831,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.135286043034987,0,0,0.140093019670703,0,0.123982379153173,0,0,0,0,0,0,0,0,0,0.0723054872264322,0,0,0,0,0,0,0,0,0,0.123536228188774,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.038739795242851,0,0,0,0,0,0,0,0,-0.0377510767840584
X601166.CH.EQUITY,0.0356241882722641,0,0,0,0,0.272975905979254,0,0.0478882712859657,0.262148609485703,0,0,0.0244146487047456,0,0,0,0,0,0,0,0,0,0,0.413514158472777,0,0,0.054902117602372,-0.16307490045144,0,-0.177007461203512,2.71050543121376e-20,0.0524368535820076,0,0,0,0,0,0,-0.00780216155529395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.154705907520686,0,0.205998125874669,0,0,0,0.184787580508606,0,0,0,0,0.0315225415346838,0,0.131036520257351,0,0,0,0,0,0,0.0129129088415264,0.108148091017121,0,0.0327604116708679,0.0923447454123379,0,0.0138186126229035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895109009145405,-0.0603046936361365,0,0
X601229.CH.EQUITY,0,0,0.0696268765868525,0.330127142013463,0,0,0,0,0.180941259563275,0.111006630295776,0,0,0,0.0849131611464795,0,0,0,0,0,0,0.188758273181688,0,3.46944695195361e-18,0,0,0,0,0,0.055928067656252,0,0,0,0,0,0,0,0,0,-0.0479520956526807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886093155841427
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899341696855474,0,0,0.105454456753131,0.54028097579818,0,0,0,0.10283742581158,0.145016850660884,0,0,0,0,0,0,-0.0232270888456674,0,-0.11209723974267,0,0,0,0,0,-0.0262593379217903,0.19409898437935,0,0,0,0,0,0,0,-0.24496864606113,0,0.143690481336647,0,-0.122564515726205,0.10248726318812,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0479915466964935,0,0,0.184124129655249,0,0.105900136027975,0,0,0,0,0,0,0,0.413010181081081,0,0.036807704335131,0,0,0,0,0,0,-0.0546380287201571,0,0,0,0,0,0,0,0,0.0765025709532064,0,0,0,0,0,0.0240147411266132,0,0,0,0,0,0,0,0,0.0918335561487066
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894390756448748,0,0,0,0,0,0,0,0,0,0.344545405987236,0.0296208151332057,0,0.0757573693232692,-8.67361737988404e-19,0.03302665471896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610420717107237,0,0.00925238911802673,0.0829004992402824,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0205306178679732,0,0,0,0,0,0.349349112940213,0.122049623914542,0,0.199014020344219,0,0,0,0,0,0,0,0,0,0,0.120858632693762,0,0.0338992263015258,0,0,0,0,-0.179455186117505,0.084746249364281,0,0,0,0,0,-0.0393237074734504,0,-0.349502413591305,0.523560724252375,0,0,0,0,0,-0.0942202926486216,0,0,-0.0122879129576614,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.210848488201016,0,0,0,0,0,0,0,0,0,0.299992822286825,0.129369306950812,0.0389566716073306,0.152265310322813,0.06911707610624,0,0,0,0.038707300089056,0,0,0.0726929766284863,0,0,0,0,-0.0201143172301873,0,0,0,0,0,0,0,0,0,0,0,0,0.0348487857012677,0,0,0
