,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.126357197168825,0.0933114681546812,0,0,0.38391681792509,0,0,0,0,0.0475438548561514,-6.93889390390723e-18,0,0,0,0,0.0501131226526496,0,0,0,0,0.0671456877084365,0,0.0446068461127501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632897784263735,-0.0119515592880837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0962946679742147,0,0,0,0,0,0,0,0,0.451292350116536,0,0.0203647063229638,0,0,0,0,0.218906604559795,0.112785221790606,0,0,0,0,0,0,0,0,-0.200858247824596,0,0,0.0256493015140067,0,0,0,0,0,0,0,0,0,0,0,0,0.0917422730195198,0,0.0159258418711128,0,0,0,0,0,0.155021760588808,0,0
X600000.CH.EQUITY,0.164677263493944,0,0,0.234605102550135,0,0,0,0,0.0168854473298211,0.156926407458697,0,0,0,0,0,0,0,0,0,0,0,0.108891562107292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185621056610113,0.0511691162103373,0.0914529585080381,0,0,0,0.0238223562406224,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0971677875288887,0,0,0,0,0.0542855831876481,0.0487413810945225,0,0,0.498282101634728,0,0,0,0,0,0,0,0,0,0,0,0.0872600124457603,0,0.0450914777159238,0,0.0122093270475686,0,0,0,0,-0.151882233260128,0,0.0213082233016342,0,0,0,0,0,0,0,0,0,0.0926478635695065,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0787551651224734,0,0,0,0,0,-0.215555152761905,0,0,0,0,0,0.205257596050817,0,0,0,0,0,0,0,0.382742562375419,0,0,-0.075592545863859,0.0202816908166524,0,0,0,0,0,0.117875975758611,0,0,0,0,0,0,0.131769521137464,0,0,0.155934888665184,0,0,0,0,0.0567079680520585,0,0.100090017649467,0,0,0
X600036.CH.EQUITY,0.228174159783381,0.157914948455573,0,0,0,0,0,0.0892547817732682,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0831834402318163,0,0,-0.0398246506510462,0.399046776248599,0,0,0,0.0815114480059272,0,0,0,0,0,0,0,0,0,0,0,-0.037134502975192,-0.0232813656121029,0,0,0,-0.102513434810838,0,0,0,0.0365359949362191,0,0,0.19304475791427,0,0,0.00517601414109032
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.477630437966226,0,0,0.122157596595897,0,0,0,0.0371760807571023,0,0,0.0367514842802397,0,0.0587659042485736,0,0,0.0713278593512985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145469786793767,0.0799716262750315,0,0,0,0,0.0587477280034848,0,0,-0.108896396535596
X600926.CH.EQUITY,0,0.286356246593599,0,0,0,-1.0842021724855e-19,0.455033489179584,0,0,0,0,0,0,0.00868483076995642,0.11235599451,0.0333689472102862,0,0,0.0426599346631667,0,0,0.0201403600048144,0,0,0,0,0,0,0,-0.0509904554732451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434858002357589,0,0,0,0,0.0796800258724451,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.267648136695053,0,0,0.134139288881304,0,0,0.237382324690089,0,0,0,0.10367199984397,0,0,0,0,0,0,0.0287127833585253,0,0,0,0,0,0,0,0,0,0,0,0.040811142543529,0.0327775550535767,0,0,0,0,0,0.115201225120257,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.533160663718538,0,0.39445826658754,0,0.116564149937448,0,0,0.00401214153232059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193926246737304,0,0,-0.367202981349135,0,0,0,0.230334806527965,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0921873256157057,0,0,0,0,0,0,0.0798188785543899,0,0,0,0,0,0,0.110570887591889,0
