,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0535638980513942,0,0.171719311869904,0,0,0,0,0,0,-0.0669613395248055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552697667043132,0,0,0,0,0,0,0,0,0,-0.174062410465286,0.0980458508213918,0.0369398081585013,0,0.245589816862769,0,0.0212065567909138,0.0309666320477387,0,0,0,0,0.127873378058124,0,0
X002142.CH.EQUITY,0.0814032624007096,0,0,0.0542233918041771,0,0.243587089643548,0,0.141545722687696,0,0,0,0,0,0,0,0,0,0,0.140870685398444,0,0,0.121380310267816,0,0,0,0,0.0309656035089093,0,0,0,0.125521953626616,0,0,0,0,0,-0.0510114537771264,0,0,0,0,0.145394389347351,0,0,0,0,0,0,0,-0.0034393542545686,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853147152307743,0,0,0.814538775012273,0,0,0,0,0,0.000736918704647282,0,-0.0371076897067421,0,0,0,0,0,-0.0633480823851092,0,0,0,0,0.0168528516117789,0,0,0,0,0.224033933777107,0,0,0,0,0.0202189851588301,0,0,-0.149736271279429,-0.0609007833228481,0,0,0.154254881470249
X600015.CH.EQUITY,0,0,0.0239413136687209,0,0.271288653783586,0,0,0,0,0,0.0808357172065229,0,0,0.13215304847867,0,0,0,0,0,0,0.0109925496440352,0,0,0.344621580480429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682827310046846,0,0,0,0,0,0,0,0,0,0.10552498048504,0.0808309373492151,0
X600016.CH.EQUITY,0,0,0,0.125368080812012,0,0,0,0,0,0,0.108514885250101,0.183143352465315,0,0,0.171031376449577,0.090222951725797,0,0,0,0.0213650935156157,0.039706335997889,0,0,0.25987787042776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.392444300655276,0,0,0,0,0,0,0.0926358067598663,0.253923571830461,0,0,0,0,0.0346530956067474,0,0,0,0,0,0.0283640379536609,0,0,0.0467393098944716,0,-0.0621683439821967,0,0,0,0,-0.0836101434650072,0.00746823228584252,0,0,0,0,0,0,0,0,0,0,0,0,0.165281079936691,0,0,0,0,-0.0163206750588408,0,0,0,0
X600919.CH.EQUITY,0.446985308338601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865773283844129,0,0,0,0,-0.0400746118067713,0,0,0,0,0.19125503638368,0,0,0,0,0.439157402821267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126191112044902,0
X600926.CH.EQUITY,0.0308016427156225,0.543492993433212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215537668402553,0,0.0184381318434393,0,0,0,0,-0.0495805219983767,0,0,0,0,0,-0.0379611544986156,0,0,0,0,0,0,0,0.0551046217896708,0,0,0,0,0,0,0,0,0,0,0,0.00578803138151975,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0678552145490793,0,0,0,0.409096387542579,0.0885707850207087,0.0256895951820503,0,0,0,0,0,0.00850696852305383,0,0,0.0160126077871292,0,0,0,0,0,0,0,0,0,0,0,0,0.183721698407066,0,0,0,0,0.00520375808373261,0,0.145645112805562,0,0,0,0,0,0,0.0903825465316642,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0543278832585522,0,0,0.221746760702179,0,0,0,0,0,0,0,0,0,0.111223051721453,0,0,0,0,0,0,0,0,0,0.0572061665143405,0.0286923110126075,0,0,0,0,0,0,0.0453822590187041,0.361292321492714,0,0,0,0,0,0.0357038795708338,0,0.106136940806672,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.348343404562827,0.139683496295143,0,0,0,0,0,0,0.0546292765281506,0,0,0,0,0,0,0,0.146164889726026,0,0,0,0,0,0,0.00363441816150663,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.113279726993867,0,0,0,0,0,0.0583937749757687,-0.0103164191582212,0
X601229.CH.EQUITY,0,0,0.0960751410689257,0,0.237122668660209,0,0,0,0,0,0.424405630287166,0,0,0,0.0456982669669266,0.184315330476573,0,0.000792819417174963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757332607106,0,0,0,0.0528663565675732,0,0
X601288.CH.EQUITY,-0.0652044337866827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193105306861143,0,0,0,0.406843519682719,0.0265294587124429,0,0,-0.0381488263131116,0,0.147991261293835,0,0,0,0,0,0,0,-0.0749336681158613,0.185151595423171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241537001702518,-0.0671154768973135,0,-0.0369404641420761
X601328.CH.EQUITY,0.127558052802757,0,0,0,0.23532658058139,0.0545443085830845,0,0,0,0,0.0135044367312791,0,0,0,0.297135802585174,0.112161490814758,0,0,0,0,0,0,0,0.153916858346518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0575218199872286,0,0,0,0,-0.0147057964988873,0,0,-0.068242727974467,0
X601398.CH.EQUITY,0,0,0.00149648406980632,0,0.0345710815952431,0.0185795650224146,0,0,0,0,0,0.319468721713001,0.12591112745434,0,0,0,0,0.0353442905852642,0.171594895994553,0,0.0781849628482556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691763452966753,0,0,0,0,0,-0.110639312370486,0,0,0
X601577.CH.EQUITY,0.304971505958164,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.399736211793195,0,0.0122694086792455,0,0,0,-0.0128887253518466,0.0165708844053334,0,0,0,0,0,0,0,0,-0.0534490479762925,-0.0048936405838036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083737561566111,0,0,0,0.142560475481387,0,0,0.0956055001306697,0
X601818.CH.EQUITY,0,0,0.991479377026043,0,0,0,0,0.060296249880767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138717136460081,-0.116376115309079,0.128415058912493,0,0,0,0,0,0,0,0,0,0,-0.00844756027551444,0,0,0.139686590456402,0,0
