,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137162684747179,0,0,0,0.400879669637115,0,0,0,0,0,0,0,0,0,0,0,-0.0200568356692824,0,0,0,0,0,0,0,0,-0.0518806284086806,0,0,-0.266750430519759,0,0.0896667558932356,0,0,0,0,0,0,0,0.242457448475999,0,0,0.011010902182663,0.148250470647917,0.0479760152164202,0,0,0.027595596710188,0,0,0,0,0
X002142.CH.EQUITY,0.455384791594286,0,0,0,0,0.268650933139201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345336889126884,0,0,0,0,0,-0.117243121427891,0,0.279280262351091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865299919758227,0,0,0,0,0,0.022234530300195,0.161445883628076,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240433392272001,0.048247862808723,0,0.0806983736750129,0,0,0,0,0,0,0.057965056878141,0,0,0,0,0,0.240506387188488,0,0,0,0,0,-0.06226429598998,0,0,-0.0478523996415654,0,0,0,0,0,0,0,0,0,0,0.114319934388994,0.197230147072308,0,0,0,0,0,0,0,0.0619847880677615
X600015.CH.EQUITY,0,0,0,0,0,0.139787064742227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141150286375267,0,0,0.279473610765862,0,0,-0.0188089517275151,0,0,0,0,0,-0.232514778818488,0,0,0,0,0,0,0,0.177535782195427,0,0,0,0,0,0,-0.0692622837384408,-0.0733276217381779,-0.0541595991028132
X600016.CH.EQUITY,-0.0802317682570298,0,0,0,0,0,0.0688370466986256,0,-0.143244634631433,0.111658368119834,0,0,0.140022566708219,0,0.0355523897624541,0,0,0.345102335171547,0,0,0,0,0,0,0,0,0,0,0,0,-0.489485628449448,0,0,0,0,0,0,0.300857735146875,0,0,0,0,-1.73472347597681e-18,0,-0.153911405066997,0,0,0,0,0,0,0,-0.17658204609012
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0,0
X600919.CH.EQUITY,0,0,0.0643530179277393,0,0,0.119230733104476,0,0.144998231178087,0,0,0.0232782831941606,0,0,0,0,0.278559318351614,0,0.120414977445847,0,0,0,0,0.00122733889114669,0,0,0,0,0,0,0,-0.110238600139227,0,-0.0559957936515241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104971990377575,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0.0592375703967275,0,-0.186016492080084,0,0,0.146217029669768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381118889291996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262597230715067,0,0,0,0.00823026174547327,-0.392324639569756,-0.561976854945576
X601166.CH.EQUITY,0.512976259567582,0,0,0,0.0387989357498805,0,0,0.246109454084549,0,0,0,0,0.0391235319760374,0,0,0,0,0,0,0,0,-0.0611360998220407,0,0,0,0,-0.0497258964893533,0,0,0,0,0,0,0,0,0,0.00929518963255222,0,0,0,0.0959529238711101,0,0,0,0,0,0.122645549381334,0,0,0.293422456099173,-0.0963775598751001,0.0329975494281716,0
