,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,0,-0.0032397201386651,0,0
X002142.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.484531739439854,0,0.0158419363095591,0,0,0,0,0,0,0,-0.0579318516894954,0,0,0,0.0786240507816484,0,0,0,-0.0505739959805422,0,0,0,0,0,0,0,0,0.220440977791073,0.104454879323323,0,0,0,0.0451142706293567,0,0,0,0,0,0,-0.0116680801431795,-0.0410578631751555,0,0,0,-0.112342604528948,0
X600000.CH.EQUITY,0.137500870505184,0.0927144997205541,0,0,0.267990902665271,0,0,0,0,0.0585689472929934,0,0,0,0,0,0.175437196361984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187703992085062,0,0,0,0,0,0,0,-0.000920325251930745,0,0,0,-0.135681987798916,-0.0337186612687443,0
X600015.CH.EQUITY,0.0194779073655701,0,0,0,0,0,0.107264679726377,0,0,0,0,0,0,0,0,0.1666382081314,0,0,0,0,0.199277284912336,0,0,0.117362942472956,0.133700839751758,0,-0.0147397348392,0,0,0,0,0,0,0,0,0,0.00269154558852866,0,0,0,0,0,0,0,0,0,-0.098195469788398,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125674418542155,0.449137585199415,0,0,0.153659098138629,0,0.0237145705385452,0.0367641337816377,0,0.0656773273606583,0,-1.73472347597681e-18,0,0,0.0744625954646555,0,0,0.0919543901977721,0,0,0,0,0,0,-0.0525009287665701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433191436101591,0,0,0,0,0,0.00849049305778324
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,0,-0.0539182077921198,0
X600919.CH.EQUITY,0,0,0.026101626645829,0,0,0,0,0,0,0,0,0,0.161735662278435,0,-2.16840434497101e-19,0,0,0,0,0,0.608048998855183,0,0.0226576297866238,0,0,0,0,0,0.139677389639146,0,0.0331388875574234,0.0997548994381279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14208265009227,-0.0953447608447868
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601009.CH.EQUITY,0,0.0942572519157227,0,0.197692895076417,0,0.122449726673829,0.10619245075751,0,0,0.0367881941492335,0,0.0436660898766942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359530921818891,0,0,0,0,0,0,0,0,0,0,0.227169060304029,0,0,0,0,0,0,0,0,-0.0519163630121808,0
X601166.CH.EQUITY,0.464511240081169,0,0,0,0,0.131126497348443,0,0.308205763127023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516686650742313,0.158255120653284,0,0,0,0,0,0,0,-0.0317756277064975,0,0,0,0,0,0,0,0,0,0,0,0.102534750960488,8.94389807743028e-05,0,0,-0.111783141095876,-0.00569090077313694
