,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.300625742087715,0,0.0317368631119949,0,0.0293136049445283,0,0,0,0,0,0,0,0,0.173950895232002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165503978360115,0,0,0,0
X601398.CH.EQUITY,0,0,0.200621918023727,0,0,0,0,0,0.125512078671661,0,0,0,0,0.100343718963608,0.36117649730029,0,0,0,0,0,0,0,0,0,0,0,0,0.0620019864440357,0,0,0,0,0,0,0,-0.1326091094904,0,0,-0.157541973169377,0,0,-0.0197716516221979,0,0,0.0538753988166608,0,0,0,0,-0.0256621463071789,0,0
X601818.CH.EQUITY,0,0,0.0751770310404872,0,0,0,0,0,0,0.122636723850726,0,0.0314594616755354,0,0,0.0441243587833358,0.112618171802389,0,0,0,0,0,0,0,0,0,0,0,-0.08329090742667,0,0,0,0,0,0,0,0,0.0301928468119922,0,0,0,0.0562567776265755,0,0,0,0,0,0,0,-0.0246412297766433,0,0,0.0223404271385632
X601939.CH.EQUITY,0,0.386680417828916,0,0.0956319367184923,0,0,0.0200038870325817,0,0,0,0,0.236192180915549,0,0,0,0,0,0,0,0.0134674834543002,0.0215146142147702,0,0,0,0,0,0,0,0,0,0,0,0,0.0399472007227684,-1.73472347597681e-18,-0.0491812470389585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0128785088883952,-0.0728555972705556,0,0,0,0.047810536498486,0,0,0.501596877923202,0,0.359559476025131,-0.0547368785814233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079375339104521,0,0,0,0,0,0,-0.0752587877115218,0,0.0831936915881136,-0.103661797154987,0.0707954939838628,0,0,0,0.232230098979449,0,0,0,0.15462093600383,0,0
X601998.CH.EQUITY,0,0,0.271750768275769,0,0,0,0,0.0974536100379493,0.14124247128611,0,0,-0.155908275117866,0,0,0,0,0,0,0.10991592087083,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.2735294118529,0,0,0,0,0,-0.232065329891616,0,-0.0912464978383717,0,0,-0.0366696720906134,0,0,0,0,0,0.469627833590135,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109614366474234,0,0,0.188393971694772,-0.0625042655867998,0,0,0,0,0.293674301198105,0.207285000316327,0,0,0,0,0,0,0,0,0.123747785156733,0,0,0,0,0,0,0.260365408278082,-0.0632472945522883,-0.0789542778520684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880775615475568
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380147372739578,0,0,0,0.169793621182343,0,0.531723681682916,0,0,0,0,0,0,0,0,0,0,0,0.0106529813271923,0,0,0,0,0,0,0,0,-0.0259843556066418,0,0,0,0.11426308018424,0,0,-0.060428797363529,0.36500316069081,0.0586032298775581,0,0.120435939143635,0
X5.HK.EQUITY,0,0,0,0.175030054501384,0,0,0.0816124650502177,0,0,0.110987684898926,0,-0.0101237527631846,0,0,0,0.238543261839615,0.240805944850284,0.364917199882597,0,0,0,-0.217114396395789,0,0,0,0,0,0,0,-0.221613491217336,0,0,0,0,0.116700805062517,0,0.167371100300073,0.30747533958824,-0.0614070673665267,-0.244561534291834,-1.73472347597681e-18,0,0,0,0,0,0,-0.247786380915478,0,0.0555046542350718,0.0422599849638509,-0.00181654788899435
X000166.CH.EQUITY,0,0,0,0,0.00252211544395133,0,0,0,0,0,0,0.102691660705083,0,0,0,0,0,0,0,0,0.243557004400566,0.253834904220127,0,0,0.36767590432697,0,0,0,0,0,0.0374932728857399,0.0763851500461271,0,0,0,0,0,0,0,0.0654276171362487,0.0187352154816296,0,0,-0.0152681932716955,0,0,0,0,0,-0.0375288485938931,0,0
X002736.CH.EQUITY,0,0.0683018240071125,0.118103599401085,0,0,0,0.134965764114663,0,0,0,0,0,-0.0412750049216361,0,0,0.0858765679367682,0,0,0,0.269220689887861,0,0,0,0,0.103324379586914,0,0,0.0532090815731886,0,0,0,0,0,0,0,0,-0.0283787928595898,-0.166191149111717,0.239349779419693,0.122590137234771,0,0,0,0.0618670268897116,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0621079818956894,0,0,0,0,0,0,0.108976026939367,0,0,0,0,0,0,0.0397666749589664,0,0,-0.0348557500992442,0.172190812708926,0,0,0.237998873126377,0.126910833994168,0,0.0923013598316057,0.0628793048007644,0,0,0,0.0534579557020528,0,0,0,0.233552578114629,0,0,0,0,0,-0.0653349325139418,-0.157734962486922,0,0.100422414642869,0,0,0,0,0,-0.108088746915305,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600837.CH.EQUITY,0,-0.0187390220298653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408733325779,0.299536011839749,0.054127232151584,0,0,0.0483139987811694,0.13659792743192,0,0,0,0.1781257768225,0,0,0,0,0,0,0,0,-0.225646925003278,-0.0239802024539808,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0542568359204467,0.0636426212394803,0,0,0,0,0,0,0,0,0,0,-0.0619461744691578,0,0,0,0.115110519690316,0,0.0396710697133611,0,0.230270300032952,0.247282977138919,0,-0.0263605695066458,0.205521552391601,0,0.165256903323913,0,0,0,0.0271498200785758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840047934083443,0,0,-0.0500010601039562,-0.055879692948921,0.0121632115437589,0.0690015729377202
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037,0,0
X601688.CH.EQUITY,0,0.0389596508162485,0,0,0,0,0,0,3.46944695195361e-18,-0.120249024804056,0,0.0415221376437584,0,0,0,0,0.119420734425202,0,0,0.0781285121241546,0,0,0.552445959846857,0,0.132614818205232,0,0,0,0,0,0,0,0,0,0,-0.0396929559141637,0,0,0.177491633536569,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453256954694953,0,0,0.124070796028403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042148461830647,-0.0998063853719761,0,-0.357692987181067,0.448259349015951,-0.0158326100784814,0,0,0,0,0,0,0.12437986810782,0,0.440014867923159,0,0,-0.119316934999637,0,0,0,0,0.0725175269775397,0,0.256650290067497,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788130390386,0,0,0,0.358215419986891,0,0,0,0,0,0,0,0.0303328153042342,0,0,0,0,0,0.297688686165079,0.000605661235038874,0.128908797348585,0,0,0,0,0.053381666611798,0,0.0719370784287418,0,0,0,0,0,0,0,-0.0489430886562473,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607049,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696849,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.0139421599509679,6.93889390390723e-18,0.044939549055374,0
X601601.CH.EQUITY,0.266486234535477,0.120219105038101,0,0,0,0.0883393483553146,0,0,0,0,0,0,0.133804928683088,0,-0.248468928680219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352885237535708,-0.0232210656410826,0,-0.206159708120318,0.159063072806645,0,0,0.0676861268584847,0,0,0,0,0,0,0,0,-0.0321926497978911,0,0.0433621994089453
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881520281060681,0.00708770050071686,0,0,-0.10713082975647,0,-0.0774314255227719,0,0,0,0,0,0,0,0,0,0.332170547860679,0,0,0,0,0,0,0,0,0,0,0,0.0865298734027427,0,0,0,0,0,0,0,0,0,0,0,0.198544025795725,0,0,0,0,-0.0891348186756379,0.198368834089442,0.195244440543999,0,0,0,0
X2881.TT.EQUITY,-0.198656669577264,0,0,0,0,0,0,0,-0.101762589021584,0,0,0.111220355895097,0,0,0.127684902382973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143944958914715,0,0.100885531923201,0.110531642003888,0,0.378440974211299,0,0,0,0,0,0,0,0.0181334066534522,0,0,0,0,0,0,-0.144282387348151
X2882.TT.EQUITY,0,-0.0550986835605149,0,0,0,0.0895342744174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862574153557751,0,0,0,0,0.0279698385034726,0,0.0689746529890014,0,0,0,0,0.053031823487062,0,0,0,0.257691017643627,0,0.0564350995893177,0,0.00750395079829406,0,0,0,0,0,0,0,0,-0.110225022042676,0,0,0.00592818609765621
X000002.CH.EQUITY,0.173320383046295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702377298909667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336198465073319,0,0,0,0.162883997310777,0,0,0.240091310734071,0,0,-0.0826030003655848,0,-0.0463330695482009,0.3873451286424,0,0,-0.359222145191712,0.0882699019652633,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461962716173335,0.1333919918237,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0178879749895678,0.125994065325007,0,0,0,0,0,0,0,0,0,0.124669119187696,0,0.158447140395225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000830830557847548,0,0.175456910663798
X1113.HK.EQUITY,0,0,0,0,0,0,0.243162246303253,0,0.0639660493757299,0,0,0,0,0,0,0,0.410751871973293,0,0,0,0,0,0,0,0,0,0,0.00145196994764535,0,0,0,0,0,0,0,0,0,0,0.0581570180982717,0.0234707304736733,0.0322979240396608,0,0,0.127101399766495,0,-6.93889390390723e-18,0.117293345944099,0,0,0,0,0
X12.HK.EQUITY,0,-0.0664051134285456,0,0,0,0,0,0,0,0,0,0.0402224211879378,0,0,0,0,0.322169798281868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315368049289227,0.0193228003459999,0,0,0,0,0.0652169327455471,0,0,0,0.075238992688595,0,0,0,0.224342112444518,0,0.13726974725524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367324424757642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236303929252925,0,0,0,0.0457502106056681,0,0.140444856213312,0,0.0599196310173492,0,0.615313728211175,-6.93889390390723e-18,0.0187297549865305,0,0,0,0,0.122485197241715
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134645890726534,0,0,0,0,0,0.0273507858734913,0,0,0,-0.0194341408663528,0,0,0,0,0,0,-0.0491520810033587,0.126744182155794,0,0,0,0,0,0,0.362989288617138,0,0,0,0.0338911418781341,0,0.00845726730522941,0
X267.HK.EQUITY,-0.110358682499602,0,0,0,0,0.285879484472742,0,0,0,0,0.0392846072942408,-0.118805549457767,0,0,0,0,0,0.232160980535025,0.129976740414481,0,0,0,0,0,0,0.0392400466987871,0,0,1.38777878078145e-17,0,0,0,0,-0.00638793442509497,0,0,0,0,0,0,0.000374771341449309,0,0,0.0663188301676129,0,0,0,0.0900972648675771,0,0,0,0.0612194886616347
X688.HK.EQUITY,0.0993490154453095,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0416169969846165,0,0,0.043114613323864,0,0,0.138770832991889,0,0.107007886715625,0,0,0,0,0,0,0,0.0435026506031485,0,0.109397663804477,0,0,0,0,0.128434886398927,-0.0196868894466243,0,0,0,0,0.058713739663947,0,0.164763169266225,0,0,0.316264066081801,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0,0
MKRturn,0,-0.0416742644664915,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,0,-0.232662204413145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169048803104178,0,0,0,0,0,0,0,0,0,0,0,0,0.00718817965675737,0,0,0,0,-0.0622973793059402,0,0,0.13678697627969,0,0,0,0,0,-0.0245009236703011,0,0,0,0,0,0
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0,0
