,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259455627179179,-0.324631949619052,0,0.119972828464343,0.483373461586398,-0.0257647170208036,0,0,0,0,0,0,0,0,0,0,0.0556206553472217,-0.166834837653775,0,0,0,0.135530612237766,0,0,0,0,0,0,0,0.231930336147562,0,0,0,0,0,0,0,0,0,-0.0451991390369799,0,0,0,0,0,-0.0898483545550835,0,0,0,-0.0927290080408324,0,0.00449807388183161
X002142.CH.EQUITY,0.171288749156737,0,0,0,0.0843057822408688,0.22642003506851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197283032536766,0,0,0,0,0,0,0,0.123342735627175,0.0544065785840757,0,0,0,0,-0.0232354366848217,0,0,-0.105250070791194,0,0,0,0,0,-0.0282320765928976,0,0,0,0,0,-0.0975454458249229
X600000.CH.EQUITY,0,0,0,0,0,0,0.224652465311944,0,0,0.16161886841129,0,0,0,0,0.0447918973653888,0,0.0842905320939569,0,0,0,0,0.163830919874405,0,0,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.0240146958215344,0,0,0,0.125305879645227,0,0,0.0265995440774009,0,0,0,0,0,0,0,-0.00794655822710652,0,0
X600016.CH.EQUITY,0,0,0.138351783517748,0,0,0,0.228001340438962,-0.0253096891675048,0,0.162096492939237,0,0,0,0,0,0,0,0,0,-0.362368665649629,0,0,0,0,0,0,0,0,0.493698510890936,0,0,0.150613814211152,0.0314697153145268,0,0,0,-0.12767702107898,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.152409426506484,0,0,0,0,0,0.37485293018418,0,0,0,0,0.0863686086384126,0,0,0.1143230686844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719601981094347,0,0,0,0,0.114135801633222,0,0,0,0,-0.0707857615018418,0,0,-0.0502958491135242,0,0,0,0,0.135367210959985,-0.0377095601091602,-0.0268447858525502,0,0
X601166.CH.EQUITY,0.499575198212087,0,0,0,0.0283576419948745,0,0,0,0,0,0,0.136579432435202,0.118497322314756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422883974230103,0,0,0,-0.152789247899476,0,0,0,0,0,0,0.0741111841589715,0,0,0.0658062871163592,0,0,0,-0.0276079387195187,-0.0574970911789262,0,0.113309478164731,0,0,0,0,-0.0339360778720079,0
X601169.CH.EQUITY,0,0,0.0639812392028298,0.734322325121535,0.0220655275030797,0,0,0,0,0,0,0.0560139790279601,0.125513035791721,0,-0.0133396459360317,0,0,0.164327680643198,0,0,0,0,0,0,0,0,-0.0195769137382342,0,0,0,0.102819229882085,0,0,0,0,0,-0.260141310897959,0,0,0,0,0.0656398701832913,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0769559287330997,0,0,0,0,0,0,0.271029950654135,0,0,0,0.097439831314247,0.0737115209829118,0,0,0.0835542586501433,0,0.121225402703529,0,0,0,0,0,0,0,0,0,0,0,0.0226543915851848,0,0,0,0,0.00947621905860712,0.243528875891868,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0413788350297559,0,0,0,0,0.00891831825451106,0,0,0,0.0768447438937939,0.0435671780950173,0.586961573093705,0.109191716245488,0,0.0235735344823529,0,0,0,0,0,0,0,-0.0501684789629063,0,0,-0.0378161709885554,0,-0.028436711745397,0.116054979213364,0,0,0,0,0,0,0,0.031426193967125,0,0,0,0,0,0,0,0,0,0.0865097675359942,0,0,0,0
X601328.CH.EQUITY,0,0,0.188066332928911,0.106831368142374,0,0,0,0.0910861584187222,0,0,0.244883663405973,0,0.0541484292912209,0.119383518381308,0,0.112935075065887,0,0,0,0,0,0,0,0,0,0,0,0.0491375496020573,0,0,0,0,0,0,0.0428441486963389,0,0,0.0162609616022685,0,0,0,0,0,0,0,0.0987940720910312,0,0.0373352491394841,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25883376239927,0.262719832265787,0.17004506074997,0,0,0,0,0,0,0,0,0,0,0.0915993901047008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978747326941938,0,0.0353410812380332,0,0,0,-0.0325288146328841,0,0.0800749583913751,0.0602005407694165,0,0,0,0
X601818.CH.EQUITY,0,0.335556883267185,0,0,0,0,0,0,0,0,0,0,0,0,0.155603997541742,0.117297506120743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774166832048058,0,0,0.136564130347072,0,0,0,0,0.0596460814285864,0,0,0,0,0,0,0,0.0700478377051893,0,0.0917481613077811,0.121499148886174,0,0.121941490778852,0.0407637220855196
X601939.CH.EQUITY,0,0,0,0,0,0.0911241777539517,0.0946425429366411,0,0,0,0.627221616588621,0.0782169095788983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175490926188355,0,0,0,0,0,0,0,0,0,0,0,0,0.176244782832883,0,0,0,0,0,0,0.0114085685282394,0,0
X601988.CH.EQUITY,-0.0514241067768971,0,0,0,0,0,0,0,0.409103055057737,0.103809426097067,0.204366477914872,0,0,0,0.0333136538998653,0.0715111645105729,0,0,0,0.063218783898237,0,0,0,0,0,0,0.0940570390708553,0,0,0,0,0,0,0,0,0,0,0.0860137038434785,0,0,0,0,0,0,0,0,0,0,-0.178704395848449,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135670044650969,0,0,0,0.359480259172667,0,0.234076110226411,0.147960098007437,0,0.16720524173792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498808572948307,0,0.00901047048995813,0.0471594769391754,0,0,0,0.0135676311808069,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.266875871177572,0,0,0,0.0152908838749003,0,0.438849926878291,0,0,0,0,0.0305492705337328,0,-0.0787181457528726,-0.152651003635523,0,0,0,-0.219697117996019,0,0,0,-0.0310380006614619,0,0,0,0.287849642057199,0,-0.115392470361004,0,0.167635839516331,0,0,0,0,0,0,0,0,0,0,-0.0592772604036146,0,0.208926473543018,0,0.120577684592902
