,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,0,0,-0.117575994715835
X002142.CH.EQUITY,0.214877463250787,0,0,0,0,0.0476424709067993,0,0,0,0,0,0,0,0,0.220335536034315,0,0,0,0,0.0528727371725097,0,0,0,-0.00816476019567926,0,0,0,0,0.120897738475685,0,0.0640029631835273,0,0,0,0,-0.189272282055118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413884390907749,-0.00583622739638175
X600000.CH.EQUITY,0.0490717549959257,0,0,0,0,0.171144218568417,0,0,0,0.0430039905730438,0.462396441870122,0,0.0353589660097987,0,0,0,0,0,0.0013560873775143,0.14311776426224,0,0,0,0,0,0,0,-0.0184079248783363,0,0,0,0,0,0,0,0,0,0,0.0374779128016099,0,0,0,0,0,0,0,0,0,0,0,-0.0295423521504209,0.109637517392224
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312384864527328,-6.93889390390723e-18,0,0,0,0.300124410632557,0.00554126055937869,0,0,0,0,0.0343200097325376,0,0,0.0649220846454299,0.0186394511042033,0,0,0,0,0,0,0,0.153250571644284,0,0,0,0.0485419282081019,0,0,0,0,0,0,0,0,0,0,-0.0467637773534116,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.225616593352686,0.0982131973497747,0,0,0,0,0,0,0.315790884477083,0,0,0,0,0,0,0,0,0,0.0707536190000994,0,0,0.0856981056114937,0.0824741897409503,0,0,0,0,0,0.0344540497975414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421170801727356,0
X600036.CH.EQUITY,0.226734702543809,0.138030446440988,0.0656463185169272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088654888532108,0,0,0,0,0,0.0554164985270893,-0.0450480748949041,0,0,0,0.346243852395377,0,0,0.0279172457399605,0,0.0333771410221402,0,0.149946087912679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.21228089123615,0.614150281066927,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.14235397078463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135941045416857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00961614130781937,0,0,0,0,0
X601229.CH.EQUITY,0,0.00565947706473197,-0.180901951610954,0.318881751573089,0,0,0,0,0,0.318652803178531,0,0,0,0.173661011833921,0,0,0,0,0.220092790781625,-0.0450728843110722,0,0,0,0,0.228146937041132,0.117924288617325,0,0,0,0,0,0.129317698077874,0,0,0,0,0,0,0.0655699343119401,0,0,0,0,0,0.0971902099654608,-0.334811949283223,0,0,0,-0.0948399509674629,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203884267442656,0,0,0.440844121717243,0,0.156134191452313,0.118434287018418,0,0,0,0.110241364833119,0,0,0,0.0680236853350654,0,0,0,0,0,0.00195699676643582,0,0,0,0.0400164057387679,0,0,0,0,0,0,0,0,0,0.0190216799154136,0,0.0183920387824806,0.0719121380164486,0,0,0,0,0,0.0532098239236613
X601328.CH.EQUITY,0,0,0.0821988063381838,0,0.224952862558866,0,0.0188939426476012,0.203337102895657,0,0,0,0,0,0,0,0.252225756441119,0,1.73472347597681e-18,0.126846417706961,0,0.0314024086122447,0,0,0,0,0,0,0,0.0703807597093878,0,0.0297369147514255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130274994571231,0,0,0,0,0
