,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.245966064906045,0,0,0,0.104714937645679,0,0,0,0,0,0,0,0,0,0,0,0,0.140145965369427,0,0,0,0,0.0257917955569666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31609020198534,0.0219926639083335,0,0.0204813199363224,0,0,0.0437639608426765,0,0,-0.0440006805342271,-0.0526158363850148
X002142.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.269906617875976,0,0.173095811744306,0.00936580108395991,0,0,0,0,0,0,0,0,0.108837415381401,0,0,0,0.0581007306983668,0.0388870620368936,0,0,0,-0.106789960977132,0,0,0,0.0414884254784759,0,-0.00473276672020146,0,0,0,0,0,0,0,0,0,0,0,0.164436317907228,0,0,0,0.0723074158556969,0,0.00736285758299785,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0214424316428602,0,0,0,0,0.331923349735398,0,0,0.175204054494859,0,0.0912667744669756,0,0.034700793338288,0.22749480914108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696342770311073,0,0,0,0,0,0,0.0325624915682517,0,0,0,0,0,0,0.0894476648141417,0
X600015.CH.EQUITY,0,0,0.183116128824716,0,0.0332447111686,0,0,0,0,0,0.200394758924102,0,0,0,0,0,0,0,0,0,0.123672127469185,0,0,0,0.480462867513755,0,0,0.0592901167932697,0,0.0238998477875759,0,0,-0.098376068787487,0,0,0,0,0,0,0,0,0,0,0,0.10481255588739,0,0,0,0,-0.115005137293593,-0.0308225241015701,0,0
X600016.CH.EQUITY,0,0,0,0.194152616735087,0,0,0,0,0,0,0,0,0,0,0,0.361191738111502,0,0.0785995725958042,0,0,0,0,0,0.248503176545305,0,0,0,0,0,0,0.0268214364984009,0,0.0500085397475263,0,0,0,0,0,0.0464714978308361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.360463164957888,0,0,0,0,0,0,0,0,0,0,0.023718825061224,0,0,0,0,0.0273569924346871,0,0,0,0.04272403792742,0,0,0,0,0,0.118651043762434,0,0,0,0.0426851913295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119918666049686,0,0,0.0722004618886831,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0589208836959813,0,0,0,0.412906747971911,0,0,0,0,0,0.244281934673629,0.100830625325993,0,0,0.0674732852278414,0,0.0210488161730762,0,0,0,0,0,0,0,0,0,0,0,-0.0323835822513201,0,0,0,0,0,0,0,0,0,-0.107583098130567,0,0,0,0,0,0,0,0,-0.0867378761504356,0,-2.16840434497101e-19
X600926.CH.EQUITY,0,0,0,0,0,0,0.448938315684862,0,0,0,0,0,0.118317340745223,0.212158861960332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00950266574208062,0,-0.0507888453289112,0,0,0.110520414665631,0,0,0,0,0,0,0,-0.0631729485448789,0,0,0,0,-0.0846298306328031,0,0.0432771278999947,0,0,0,0
X601009.CH.EQUITY,0.0863233157780831,0,0,0,-0.345075850550886,0,0.72408051799968,0.0810836427265694,0,0.0359294886084163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131472370139003,0,0,0.0588459427889964,0.0565852194841217,0,0.165902657521317,0,0,0,0,0,0,0,0,0,0,0.201131668843572,0,0,0,0,-0.17788818836362,0,0,0,-0.181077956263598,0,0
X601166.CH.EQUITY,0.270182825434969,0,0,0,0,0.103639171748593,0,0,0,0,0,0,0,0.0650052793418812,0,0,0,0,0.0495357631918195,0.135791248760316,0,0,0,0,0,0,0,0,0,0,0.0347894691332527,0,0,0,0.161125154086713,0,0,0,0,0,0,0,0.0186084501160802,0,0,0,0,0,0.003185034201134,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.136521775718364,0,0,0,0,0,0,0.129626875084599,0,0,0,0,0.169355955935973,0.0211411995050237,0,0,0.0912624443748042,0,0,0,0.381030399486738,0,0,0,2.16840434497101e-19,0,-0.0842204408258186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678076696112369,-0.0070709373451089
X601229.CH.EQUITY,0,0,0.346726050447642,0.0826026114858115,0,0,0,0,0,0,0.262414207022829,0,0,0.0247767132224061,0,0,0,0,0,0,0.00507458769240427,0,0,0,0,0,0.0574574358873008,0,0,0,0,0,0,0,0,0,0.111415210002939,0,0.141200395274323,0,0,0,0,0,0,0,0.087173188749541,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576322910493201,-0.100259263230666,0,0,0,0,0,0,0,0.111976114160415,0,0,0,0,0.697119304319705,0.212785869283303,0,0,0,0,0,0,0.143186683032387,0,0,0,-0.0120640681219863,0,0.0446892650878134,0.0552393405240716,0,0,0,0,0,0,0,0.0331704821467109,-0.0369453421452512,0,0,-0.158984429672953,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0425308408612831,0.205447760297886,0,0,0,0.241086744380314,0.404907841967535,0,0,0,0.0680460548443366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984915743451068,0.0253703602632164,0.00410772634049692,0,0,0,0,0,0,0.0151834666163127,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0891356128662502
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484691144412943,0,0,0,0,0,0.510578305162478,-6.93889390390723e-18,0,0.152772088525554,0,0,0,0.0602817869001578,0.0340820577434407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921910120728847,0,0,0,0,0,0,0,0,-0.00249602026761578
X601577.CH.EQUITY,0,0,0,0.0918526851322377,0.019516697778377,0,0,0,0,0,0,0.054505546509592,0,0,0,0,0,0,0,0,0.16051008593531,0,0.067496118500899,0.120751380379294,0.301078510188557,0,0,0,0,0,0,0,0,0,0,0,0.154565596982064,0,0,0,0,0,0,0.0537374564288033,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553771373497706,0,0.436671684353204,0.0934282581977292,0,0,0,0,0.0410871942510041,0,0,0.0686022508833631,0,0,0,0,0,0,0,0,0.0218113031641544,0,0.268385630818279,0,-0.0470504027595639,0,0,0,0,0,0,0,0,0,0,0.0152635188495736,0,0.0275305336193291,0,0,0,0,0,0,0,0,0,0,0.0532979434704834,0,0
