,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.162087775286388,0,0.034888386557788,0,0,0,0,0.0710660326668871,0,0,0,0,0,0,0,0,0,0,0.331320962505246,0,0,0,0,0,0,-0.0110995824991615,0,0,0,0,0,0,0,0,-0.0795860428147561,0,0.271749507042396,0,0.128545640512758,0,0,0,0,0,0,0,0,-0.289063957824964,0,0,0
X002142.CH.EQUITY,0.167436266029167,0,0,0,0,0.0421766953170232,0,0,0,0,0,0,0,0,0.292155534306682,0,0,0,0,0.0452318090919832,0,0,0,0,0,0,0,0,0,0,0.0579989543801369,0,0,0,0,-0.0649565853748964,0,0,0,0,0,0,0,0,0,0,0.00250566314867686,0,0,-0.0153850857146496,0,0
X600000.CH.EQUITY,0.0482421816259898,0.0297112225955764,0,0,0.0228143538319257,0.261489088700758,0,0,0,0.0435694296675211,0.411323082092335,0,0.0930139515649271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866105249318805,0,0,0,0,-5.42101086242752e-20,0.0297344258412033,0,0,0,0,0,-0.00299467813970608,0,-0.0495125898394896,0,0,0,0,0,0,0,-0.0616931981548359,0.00792309401636042
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.299909150891784,0,0,0,0.0813622110150279,0.38608542439674,0.0500902297782857,0,0,0.114883641627559,0,0.069490370796592,0,0,0,0.0658258239395824,0,0,0,0,0.0151683624027473,0,0,0.0791425778134623,0,0,0,0.058258492563619,0,0,0.0363377132627226,0,0,0,0,0,0,0,-0.111045558822276,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15944243256253,0.207633334195304,0,0,0,0,0,0,0.361343682186841,0,0,0,0,0,0,0,-0.0310127670285124,0,0.0997095075259766,0,0,-3.46944695195361e-18,0.0304039517144845,0,0,0,0,0,0.13730329207412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932846400998253,0
X600036.CH.EQUITY,0.294164248851122,0.112310529676647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21732877617142,0,0,0,0,0,0.0930775329498958,0,0,0,0,0.25626641251535,0,0,0,0,0,0,0.000606546988020467,0,0,0,0,0,0,0,0.142382592563947,0,-0.00835290678747425,0.0180936588964389,0,0,0.0540363374516083,0.0737903987157862,0
X601166.CH.EQUITY,0,0.416277639194483,0,0,0,0,0,0,0,0,0,0,0,0,0.224495462731961,0,0,0,0,0,0,0,0,0,0.0785127557099532,0,0,0,0.0354615357048388,0,0.264393870488166,0.114625325078925,0.11096758993751,0,0,0,0,0,0.00514092867339772,-0.05868338393555,0,0,0,0,0,0,-0.0194799025796305,0,0,0,0.124065882251364,-8.67361737988404e-19
X601169.CH.EQUITY,0,0,0.0535610791564406,0.353009671791238,0,0,0,0,0,0,0.406297842975394,-0.190824215877657,0.217233724912012,0,0,0.0335571789186254,0,0.0348304928183724,0,0.0136198107952813,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0469519145991663,0,0.0121760955913056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715537996507981,0.125691581582679,0,0,0,0
X601229.CH.EQUITY,0,0,-0.147679290184483,0.317252463710209,0,0,0,0,0,0.40889646800077,0,0,0,0.0839420678846098,0,0,0,0,0,0,0,0.0965570981959413,0,0,0.289995544606642,0,0,0,0,0,0,0.217882983513108,0,0,0,0,0,0,0,-0.0242505426318744,0,0,0,0,0.190227250015532,-0.241631899485401,-0.00320351790671577,0,0,-0.109244513287574,0,0
X601288.CH.EQUITY,0,0,0,0.0603164253267841,0,0,0,0,0.142040780089435,0,0,0.413417940875869,0,0.1895276355626,0.0575578991863523,0,0,0,0.15190441457113,0,0,0,0.08939821878586,0,0.0620016217589856,0,0,0,0,0,0,0,0.0379868731104246,0,0,0,0.0100996823841651,0,0,0,0,0,0,0,0,0.0554435413231809,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0768771420566269,0.0623570163366034,0.211380101273778,0,0,0.219291258174515,0,0,0,0,0,0,0.0860039251400449,0.194700403513781,0,0,0.0885252371209006,0,0.0214553463360082,0,0,0,0,0,0,0,0.0439395247367254,0,0.0380337435211033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194106277481014,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.110808852850313,0,0,0,0,0.282025656243021,0.101843203334457,0,0.121336928959198,0.297264643731119,0.0157434696260358,0,0.0653716232989129,0,0,-0.0562309971598586,0,0,0,-0.0357579079326924,0,0,0,-0.0159426726280922,0,0,0,-0.0354519910309535,-0.108572299887479,0,0,0,0,0,0,0,-0.103175549325592,0,0,0,0,0,0,0,0,-0.0986464453865975,0,0
X601818.CH.EQUITY,0.191249175400144,0,0.148667864381228,0,0,0,0,0,0,0,0,0,0,0,0,0.352726401529847,0,0,0,0,0,0,0,0,0,0,0,-0.18256816771244,0,0.00300703278733858,0.0927841597076059,0,-0.163483151135419,0,0.0773518588046865,-0.152850646802727,0,0,0.196163672570174,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.0894097717310576
X601939.CH.EQUITY,0.140308483512596,0,0,0.00722323445768427,0.0114223132110956,0,0,0,0.328095975054134,0.08925337658925,0,0.436675466696079,0,0,0,0,0,0.0319490598216788,0.114496010977327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739989606374,0,0,0,0,0,0,0,0,0,0,0,0.132080528467408,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.047255378398254,0,0.111242149938431,0,0,0.257866072660033,0.284796974526683,0.0223570389470227,-0.0458331593493159,0.141084816737664,0,0,0,0,0,0,0.103730179782952,0,0,0,0,0,0,0,0,0,0,0,0.0806998398133015,0,0,0,-0.336428634631546,0,0,0,0,0,0,0,0,0,0,0,0,0.119591780767652,0,0
X601998.CH.EQUITY,0,0,0,0.11996449003459,0,0,0,0,0,0,0.267104451175561,0.0550278810734616,0.091032910666442,0,0,0,0,0,0,0,0,0,0,-0.0183164730412944,0,0,0,0,0,0,0,0,-0.0758026381693159,0,-8.67361737988404e-19,0.0998333437600457,0,0,0.0500546830227843,0,0,0.166342635455675,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.159136016117035,0,0,0.244206077534665,-0.0225156017490619,0,0,0,0,0.384516581322548,0.17899723268764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152197165446614,-0.0575374665776641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236847336442879,0,-0.0991744626455093
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443246787437701,0,0,0,0.137384307107952,0,0.578913293786471,0,0,0,0,0,-0.0259496675186249,0,0,-3.46944695195361e-18,0,0.00466116834603897,0,0,0,0.0545919337628853,0,0,0,0,0,0,0,0,0.137122194987216,0,0,0,-0.051334305299754,0.379967886028351,0.0178903385924726,0,0.062254685002806,0
X5.HK.EQUITY,0,0,0,0,0,0.0849776029010397,0,0,0.0144278342375834,0.13033455585683,0.381146741602644,0,0,0,0,0,0.305606336855709,0.411758684831825,0,0,0,0,0,0,0,0,0,0,-0.263029505331123,-0.0760617300477293,0,0,-0.0977335625335569,-0.098877869571906,0,0.185913299567006,0.203077344136844,0,0,0,0,0,0,0,0,-0.00651967324106687,0,-0.246620669486328,0,0.077656903221716,0,0
X2891.TT.EQUITY,0.145911287025668,0.146031572555228,0,0,0,0,0,0.146717839317738,0.111267805690867,0,0,0,0,0.269813933696177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119004729058938,-4.33680868994202e-19,0,0,0,0,0,0.206373088105259,0.116165648321471,0,0,0,0,0,0,0,0,0.0378927647715961,0,0,0,0,0,0,-0.173094193025461
X000166.CH.EQUITY,0,-0.0255407992914994,0,0,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,0,0,0.199869911021021,0,0,0,0,0,0,0,0,0.127319076967766,0.438555596622942,0.132936543380926,0,0,0,0,0,0.0813541275857847,0,0,0,0,0,0.0737183871767071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973992416483152,0.0694728198981663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100242774750183,0,0,0,0,0,0.117804779320902,0,0,0,0,0,0,0,0.0999392938654162,0,0.370892205772551,0.258124731266144,0,0.0295187034844467,0.00892422281585156,0,0.0663003650679154,0,0,0.0233572596627984,0.0586092937649275,0.0148470263630532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0575315738327214,0,0,0,0,0,0.0808441927125718,0,0,0,0,0,0,0,0,0,0,0,-0.130070499717899,0.431760522568023,0.173885286261155,0,0.0947691290436926,0,0.115133575642736,0,0,0,0,0,0,0,0,0,0,-0.068710451069752,0,-0.0341734880212735,0,0,0.0791627382814133,0,0,0,-0.0413443603956167,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0739842323966031,0,0.10876702204987,0,-0.0362815594270287,0,0,0,0,0,0,0,0,0,0,0,0,0.119483215569897,0,0,0.158267921796081,0,0,0.379264281335232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999745144223866,0,0,0,0,0,-0.138554551026537,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0280279453107273,0,0.121033000741556,0,0.0246942482281763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186604571816788,0,0,0,0.041987654681944,0,0,0,0,0.0398980708047192,0,0,0,0,0,0,0,0,0,-0.138511188375923,0,-0.0201420007319675,0,0,0.197182776968657,0,-0.22139257065759,0,0,0
X601211.CH.EQUITY,-0.0130677653970008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462896884417824,0,0.34633478665408,0.0718960534882554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848904009806268,0,0,0,0.0288626777977617,0,0,0,0.0885144322501358,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.476506938509268,0,0,0.0471686174368214,-0.0332043413903928,0,0.960322990380659,0,0,0,0.077991579101429,0,0,0,0,0,0,-0.203866569801484,0,-0.0581419155519221,0.103611467923937,0,0,0,0,0,0,0,0,0,0.0060658975026249,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0884031183064081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24380552134006,0,-0.0518565943725233,0,0,0,0,-0.119468845790911,0,0,0,0.335518833521591,-0.0828099711918837,0,0,0,0,0,0,0.17736477627545,0,0,0.35813112496845,0,0,0,0,-0.0379378227775115,0.00122292343163979,0
X601318.CH.EQUITY,0.0261745032661018,0.058343263866519,0.208713305891907,0,0,0,0,0.249593241965676,-0.292251954192127,0,0,0,0,0,0,0,0,0,0,0.0585830599575581,0,0,0,0.0444777040427631,0,0,0,0,0,0,0.208015261329035,0.313344063334668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262085836151968,0,-0.0227015675124901,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058034159895233,0,0,0,0.0652771020422345,0,0,0,0,0,0,0.0621880597226936,0,0,0,0,0.147411808144933,0,0.0137319498707022,0,0,0,0,0,0,0,0,0.285783024454086,0,0,0,0,0,0,0,0,0,0,0,0,-0.132327231825724,0
X601336.CH.EQUITY,0,0.247039320151678,0,0.0744785707731312,0,0,0,0,0,0,0.00440652341565945,-0.0566212644860299,0.0672583244479442,0,0,0,0,0.0939057663316301,0,0,0.306477203082384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305729374524728,0,0,0.258244803275614,0.155049120885065,0,0,0,0,0,0,0,0,0,0,0,0.036428818233145,0
X601601.CH.EQUITY,0.0423953622394492,0,0,0,0,0,0.113332633388894,0,0.274702713818425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341274373042856,0.0163291861320299,0,0,0,0.187615945272017,0,0,0,0,0,0,0,0,0,0,0.0525551478709508,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0863504649982888,0,0,0.159551931810128,0,0,0,0,0,0.192641885529848,-0.0049101135607626,0,0,-0.0346461271045743,0,0,0,0,0.0535518283800029,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.152908900943348,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158727620725524,-0.0401736752115819,0
X1299.HK.EQUITY,-0.0549619312916058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490213452441092,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.202285210974753,0,0,0,0,0,0,0.0714636913430672,0,0,0,0,0,0.227980263639446,0,0,0.0706438783662334,0,0,0.111071512988359,0.190907868286781,0,0.0870103277860414,0,-0.0413365857574506
X2881.TT.EQUITY,-0.18310286609795,0,0,0,0,0,0,0,0,0,0,0.00913925675246425,0.133563295211352,0,-0.0907744154144791,0,0.0883159786685572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737086201096658,-0.113741694012374,-0.0437889709817816,0,0,0.805230618201544,0,0,0,0,0.169746503123609,0,0,0,0,0,0,0,0,0,-0.133899797284383,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482964411757736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654399094021103,0.0646728466230293,0,0,0,0,-6.93889390390723e-18,0,0,0,0.314525169194142,0,0.0874031012335104,0,0,0,0,0,0,0,0,0,0.0203278300246278,0,0,0.0530005688278372,-0.0453351034694642,0
X000002.CH.EQUITY,0,0.00966424656172755,0,0,0,0,0,0,0,0,0,-0.0974985323331989,0,-0.0440116980928771,-0.099504628111071,0.273113440996303,0,0,0,0.23900560344515,0.271359382513888,0,0,0,0.0351717849923475,0,0,0,0,0,0.10926073247968,0,0,-0.0226539378245351,0,0.0671580751609757,0,0,0,0,0,0,0,0,0,0,0,0,-0.248921804072945,0.0200056717972965,0.104246459394135,-0.0792746585593573
X001979.CH.EQUITY,0.210459367464332,0,0,0,0,0,0,0.198348492135328,0,0,0,0,0,0,0,0,0,0,0,0.131606611143392,0,0,0,0,0,0.129122704611179,0,0,0,0.0476119448942751,0.223189979901896,-0.0894514443640517,0,0,0.0525925023785171,0,0,0,0.199366282675237,-0.0619776515420724,0.019269226409642,0.106514197243964,0,0,0,0,0,0,0,0,0.0573219543920034,0
X600048.CH.EQUITY,-0.108442493083639,0,0,0,0,0,0,0,-0.0602068417347761,0,0,0,0,0,0.105689943545427,0.268897865132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.291731625532854,-0.188046495607771,0,0,0.837057260870888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163804907091901
X1109.HK.EQUITY,0.0266553543478842,0.0626318911164909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628270760914108,0,0,0,0,0,0,0,0,0,0,0,0.0815375618491091,-0.179560970411218,0.111772751345961,0,0.176600569736548,0,0,0.109644268203592,0,0,0,0,0,0,0,0,0.0865081609691026,0,0.428210679458493,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0964361753401099,0,0,0,0,0,-0.219613425189863,0,0,0,0.198247650161929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672523434319793,0,0,0,0,0.00676416423899128,0,0.142129090634976,0,0.0110004606130493,0,0,0,0.151510597211447,0.159001839808627,0,0,0.0333958996255303,0,0,-0.0566074473742292,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104882119012479,0,0.0213855042207245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587868805016248,0,0,0.333330401732237,0,0,0,0,0.0498684917264184,0,0.216638062023092,0,0.34633450542275,0,0.00349675470402536,0,0,0.0242521325799572,0.220306412681739,0,0,-0.0576985805691717
X16.HK.EQUITY,0,-0.0568952141961039,0,0,0,0,0,0,0,0.0870953652265537,0,0.0358308034077237,0,0,0,0,0,0.194405055188696,0,0,0,0,0,0,0,0,0,0.0907067330526713,0,0,0,0,0,0.193698154580762,0,0,0,0,0,0,0,0,0,0.275292402461446,0.278545766433601,-1.73472347597681e-18,0,0.0980982167651051,0,0,-0.0368987251762195,0
X17.HK.EQUITY,0,0,0,0,0.0563534504729721,0.0174920246216591,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119873937331701,-0.127364456565891,0,0,0,-0.106658744044016,0,0,0.0254788517265263,0,0,0,0,0.00989823984617519,0,0,0,0,0,0,0,0,0,0.00455879911632427,0.27077029762813,0,0.286595810166608,0,0.227647807848941,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684284399787514,0,0,-0.111225017492149,0,0,-0.0021744836639239,0,0,0.012367794351295,0,0.0603760263038286,-0.16665702666259,0,0,0,0.26491460373662,0.292999862171492,0.141505125787445,0,0,0.0657135881174847,0,0.078343244419775,0,0.0923978360256128,0
X2007.HK.EQUITY,0,0,0,0,0,-0.116268079556897,0,0,0,0.0220158278253113,0,0,0,0,0.050074299188639,0,0,0,0,0,0,0,0,0,0.284150490806622,0,0,0,-0.00166169315082877,0,0,0,0,0,0,0,0,0,0,0.0107256008751902,0,0,0.140116826876299,0,0.353828925245669,0,0,0.106152162502637,0,0,0.138074232829944,0
X267.HK.EQUITY,0,0,0,0,0,0.0411557254322344,0,0,0,0,0,0,0,0.0262340989314041,0,0.293477363790028,0.216532849411783,0.144080108453231,0,0,0,0,0,0,0,0,0,0,-0.01503339706141,0,0,0,0,0.203100204681221,0,0,-0.155898413799847,0,0,0,0,0,0,0.0310285702098594,0,0,0,0.0559914680018906,0.167555150444869,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136747153954938,0,0,0.13796625065174,0,0,0,0,0,0,0.343635697180235,0,0,0,0,0,0,-0.151359638285134,0,0.236784533495155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877134478970554
X823.HK.EQUITY,0,5.42101086242752e-20,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.203062313924029,0.0404147217537229,0.45639836344047,0,0,0,0,0,0.0759188260266958,0,0,0,0,0,0,0,0,-0.0326321968645183,0,0,-0.0185693600325186,0,0,0,0,0,0.124826445341676,0,0.239355934913841,0,0,0,0,0,-0.0666039205477139,0,0
MKRturn,0,-0.137632916082257,0,0,0,0.393964744371739,0,-0.252182219491691,0,0,0,-0.0161859326389539,0.246867321857339,0,0,0,0,0,0.520513837409885,0,0.142592424892211,0,0,0,0,-0.142582563463439,0,0,0,0,-0.538330426361888,0,0,0,0.0956548698193367,0,0.377131588136553,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0961002650272878
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723579808599479,0,0,0,0,0,0,0,0,0,0,0,0,0
