,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.148960181655596,0,0,0.0894660129056603,-0.0580545311204149,0,0,0,0,0.289699404046366,0.118089500359628,0,0,0,0,0,0.0901947069916812,0,0,0,0,0,0,0,0,0,0.255259670251674,-0.133886075774882,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.109892114556739
X2388.HK.EQUITY,-0.0101266481833529,0,0,0,0,0,0,0,0,0,0,0,-0.0475941026638518,0,0,0,0.179372568012772,0,0.516036115443633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691446216087814,0,0,0,0,-0.027558669542534,0,0,0,0.174649544388015,0,0,-0.0446899049804506,0.413479356976415,0,0,0.0682409406983352,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804014771640376,0.281122929358166,0.228939956531144,0,0,0,0,0,0.230802833468381,0.412509536068415,0,0,0,-0.211062618674414,0,0,0,0,0.0324848710119178,0,0,-0.235798239378422,0,0,0,0,-0.075476238855827,0,0.126519139559313,0.100797212065035,-0.0654745973631009,0,0,0,0,0,0,-0.0473973828941467,0,-0.175141179768101,0,0.119401280296259,0,0
X2891.TT.EQUITY,0.150697648139532,0.167827580878821,0.123236031913771,0,0,0,0,0,0.0789511734492522,0,0,0,0,0.333096453804591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980008685323797,0,0,0,0,0,0,0.120809684278966,0.143265758877429,0,0.0247676571132072,0,0,0,0,0,0,0,0,0,0,0,0,-0.205101856106884
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239591771431512,0,0,0,0,0,0,0,0.19657990898432,0,0.0209567778412217,0.433010400177929,0.100916609349363,0,0,0,0,0,0.0396654110329574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897341871166936
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0560623920013744,0,0,0,0,0,0.0906713928522603,0.0342133325309917,0,0,0,0,0.0963960017309076,0,0.232636527066988,0,0,0.237101822592087,0.19878125127094,0,0.0714543472601872,0.045641379351969,0,0,0,0,0,0.0669301718198287,0,0,0,0,0,0,0,0,0,0,0,0,-0.050975786355889,-0.0174353914864966,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528460359698824,0.469235039808217,0,0.276958256590634,0,0,0,0.0364299111474651,0,0,0,0,0,0,0,0,0,0,-0.118877699732078,0,-0.0622157012107642,0,0,0.0774994986455047,0,0,-0.0712005598162279,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494731438307221,0.100818532309534,0,0.0965985814981759,0,-0.0570802021764182,0,0,0,0,0,-0.0634035706413395,0,0,-0.00446022683695249,0,0,0,0.122897021408514,0,0,0,0.102797774968569,0,0,0.446797271031988,0,0,0,0,0,0.123757226741369,0,0,0,0,0,0,0,0.0282958567550703,0,0,0,0,-0.107464433482441,-0.0143951900567856,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363476894144366,0.0400957278638959,0.387111827024765,0.126962020914351,0,0,0,0,0,0,0,0,0,0,0.0582049396629421,0,0,-0.077326986237725,0,0,0,0.0127964450331232,0,0,0.0779589394985652,0,0,0,-0.0050996619393203,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.383603870608596,0.0526805736056277,0,0,-0.0579586283862334,0,0,1.03046054194759,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.262259326625249,0,-0.0346096461709567,0,0,0,-0.0400222016903777,0,0,0,0,0,0,0,0,0,0.106612370579366,0,0.0206519053834442
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848311565976594,0,0,0,0,0,0,0,0,-0.280527790386322,0,-0.0671218983467609,0,0,0,0,-0.0624357897698925,0,0.0315831230747089,0,0.415401438614962,0,0,0,0,0,0,0,0.0637976329562666,0,0.322447706957591,0,0,0,0,0,0.00309535308466354,0
X601318.CH.EQUITY,0,0.0674342427333655,0.185836936020554,0,-1.73472347597681e-18,0,0,0.190008943309349,-0.249496321681554,0,0,0,0,0,0,0,0,0,0,0.0635194009827381,0,0,0,0,0,0,0,0,0,0,0,0.274039088813655,0.29338061733701,0,0,0,0,0,0,0,0,0,0,0,-0.00144959280125074,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0410194293124433,0,0,0,0,0,0,0.077207521611447,0,0,0,0,0,0,0,0,0,0.14023145970042,0.231417825268666,0.0574629070269311,0,0,0,0,0,0,0,0,0,0,0,0.148912472999364,0,0,0,0.0557495858322448,0,0,0,0.0680942334447624,0,0,0,0,0,0,0.00591713328201039,-0.0899774476685724,0
X601336.CH.EQUITY,0,0,0,0.128049091662415,0,0.00955239081078665,0,0,0,0,0,-0.0492576396498688,0,0,0,0,0,0,0,0,0.149767701928942,0,0,0,0,0.133993008993906,0,0,0,0.115610546459305,0.0362530485741672,0,0,0,-0.181959203342939,0.191064513132725,0.194201059850725,0.0578279689998442,0.240098161256739,0.0733080989700285,0,0,0,0,0,0,0,0,0.143684054442545,0,0.193852370247592,0.0476144317849918
X601601.CH.EQUITY,0.264613957965299,0,0,0,0,0,0.162301817040032,0,0.214769368904781,0,0,0,0,0,-0.116533583862926,0,0,0,0,0,0,0,0,0,0,0,0,0.00606504608627206,0.346504417873525,0,0,0,0,0.143537166419923,0,0,0,0,0,0,0,0,0,0,0,0,0.0785550827611374,0,0,0,-0.109635823290837,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751,0,0
X1299.HK.EQUITY,-0.0390207806467953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107540777179292,0,0,0,0,0,0,0,0,0,0,0,0,0.188595551827298,0,0,0,0,0,0,0.0570023690708981,0,0,0,0,0,0.37098675302665,0,0,0,0.0198443814051224,0.137854809645962,0.1775671339625,0,0,0,4.33680868994202e-19
X2881.TT.EQUITY,-0.219490221379839,0,0,0,0,0,0,0,0,0,0,0,0.118203949435376,0,-0.0236945981672155,0,0.116026226687339,0,0,0,0,0,0,0,0,0,0,-0.039263517960268,0,0,0,0.119825194168197,-0.118551726550949,-0.0381724230530655,0,0,0.769230061236514,0,0,0,0,0.155756562200289,-0.0484223272869649,0,0,0,0,0,0,0,-0.154139961064282,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0421213726272438,0,-0.0312974251635849,0,0,0,0,0,0,0,0,0,0,0.0471426086825529,0,0,0,0.0386623028427446,0,0,0,0.030110399745838,0,0,0,0,0.289797471985272,0,0.125533773364758,0,0,0,0.0118424935215774,0,0,0,0,0,0.0104410237375323,0,0.0458312349870711,-0.0717585867488742,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.127703940813174,0,0,-0.0879467961810579,0.283571495204261,0,0,0,0.250672142694738,0.224609700027045,0,0,0,0,0.0657388167931214,0,0,0,0,0,0.106943384037908,0,0,-0.0378870141687512,0,0.0582751540183835,0,0,0,0,0,0,0,0,0,0,0,-0.251835223725351,0,0.0959014809249467,-0.0635710716856015
X001979.CH.EQUITY,0.118316115847128,0.183540208804199,0,0,0,0,0,0,0,0,0,-0.0187100380295185,0,0,0,0,0,0,0,0.161476698193702,0,0,0,0,0,0,0,0,0,-0.0849004400803866,0.167119446115643,0.305069046708321,0,0,0,0.0312670523427758,0,0,0,0.163148634370297,-0.119729640712661,0.0374840894126709,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0471306672112937,0,0,0,0,0,0.128568743051986,0.183952132130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179765535003,0,-0.335869657340519,-0.20893486860348,0,0,0.700997155714534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402418501201536,-0.0944284556419171
X1109.HK.EQUITY,0.113033668632357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322252995141359,0,0,0.179132471054626,-0.147251117599278,0.0953706896974404,0,0.145622313169056,0,0,1.0842021724855e-19,0,0,0,0,0,0.0176552728685949,0,0.0263928164955027,0,0.365701984806587,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0753620544632581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427337725665162,0,0,0,0,0.0666853872834162,0,0,0,0.466654705939256,0.0936402926263548,0,0,0.00803050517782295,0.0402862448129997,0,0,-0.0904889506970998
X16.HK.EQUITY,0,-0.0659932177717363,0,0,0,0,0,0,0,0.0636091548677253,0,0.0350212926954928,0,0,0,0,0.128007319926001,0.25271946736994,0,0,0,0,0,0,0,0,0,0,0.150148667863305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127308339688394,0,0.261829106580659,0.0306493677807112,0,0.0478553612724658,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229496752330548,0,0,0,0,0,0,0,0,0,0,-0.0626049597992011,0,0,0,0,-0.0537241735148481,0,0,0,0,0,0,0,0,0,0,0.0718370091263097,0,0.112382449978747,-0.214420161150507,0,0,0,0.269720916978597,0.347989569492446,0,0,0.0991659333746128,0,0.158432766554874,0,0.106698493164464,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0973014726817502,0.0114966352630279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962742168733002,0,0,0,0,0.278132672049966,0,0,0,-0.00243202966398183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826954367398759,0.423847355654427,0,0,0.096279997805947,0,0,0.0613882386435424,0
X267.HK.EQUITY,0,0,0,0,0,0.0320243374265488,0,0,0,0,0,0,0,0.0998317651783647,0,0.0365339727468637,0.303319499602409,0.27965089724386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192621137724084,0,0,-0.108996322468169,0,0,0,0,0,0,0.0316712457105793,0,0,0,0.101040768717055,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109594936284871,0,0,0.0898969750539885,0,0,0,0,0,0.0399455899890383,0.0169083272270006,0.207221960863877,0,0,0,0,0,0.106579887118903,-0.198065034986025,0,0.298928312747599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127450499716065
X823.HK.EQUITY,0,0,0,-0.149228326720832,0,0,0,0,0,0,0,0,0,0,0,-0.0515833339503731,0.0924017289435294,0.347914576724851,0,0.0810104463179163,0,0,0,0,0.104278119223774,0,0,0,0,0,0,0,0,0,0,0,-0.00984335189461062,0,0,0,0,0,0.206631275668277,0,0,0,0,0,0,-0.082485506790847,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601092,0,0,0,0.628531981898996,0,0,0,0,0,-0.631058767746912,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106065158491685,0,0,0,0,0,0,0,0.0943173532658444,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.305050130139451,0,0,0,0.070327439075345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114682684515832,0,0.0128243966631403,0,0,0,-0.0114614862011778,0,0,0,0,0,0,-0.0125239079223717,0.110865549688204,0,-0.242274803962089,0,0
