,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.196064579698809,0,0,0,0.23565404127285,0,-0.0697158739893061,0,0,0,0,0.314891096333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228771389035,0,0.111713217393223,0,0,0,0,0,0,0,0.123377009458775,0,0,0,0,0,0,0,0,0.0566661794932088,-0.159332204279833,-0.00422729329781217,0
X002142.CH.EQUITY,0,0,0,0.107691021262827,0.0656401314517434,0.205929816464194,0,-1.38777878078145e-17,0.17293265214401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537497709327,-0.155835118734044,0,0,-0.272663165769955,0,0,-0.00436504935487068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777134561245502,0
X600000.CH.EQUITY,0.182586475664361,0,0,0,0,0.568317267335291,-0.139411183562714,-0.0539087170871778,0,0,0,0,0,-0.303902994437259,0,0.0393286510666067,0.195486895751059,0,0,0,0,0,0,0,0.13358591178995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244834888805618,0,-0.219456774325854,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.083095951762289,0,0.0733843616142756,0.0286987088818782,0.164906724929211,0.0514420392394069,0,0,0.0257467028438699,0.0667800703649837,0,0.143160498164071,0.133876963605017,0.180451718933742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336251507008914,0,0,0,0,0
X600016.CH.EQUITY,0,-6.93889390390723e-18,0.0532634591550674,0.0462101176582594,0,0,0,0,0,0,0,0,0.127744470250148,0.356804357659241,0,0.12170936316727,0.398531914739849,-0.0249237016139302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836561556553242,0,0,0,-0.0089561471181322,-0.12983324872297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433059440692938
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.412426652654358,0,0,0.204571513525843,0,0,0,0,0,0.24685326331159,0,0.245264401457331,0,0,0,0,0,0,0,0.0319114372783693,0,0,0,0.144754667023835,0.0904385118906417,0,0.0406820670458403,0,0,0.179608127512969,-8.67361737988404e-19,0,0,-0.230001711862751,0,0,0,-0.0898760269491309,0,0,-0.145249413935614,0,0.0321181564521956,0.0465621345907414,0
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,0,-0.0570206809366094,0
X601009.CH.EQUITY,0.136252811068809,0,0,0,0,0,0.0599258227205875,0,0,0.374457510293937,0,0,0,0,0.0287054069564736,0,0.14967497139351,0,0,0,0,0,0.0207410194017111,0,0,0,0,0,0,0,0.242853332227767,0,0.0456173950030103,0,0,0,0,0,0,0,0,0,0,0.0210227973197921,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.17918928559892,0,0,0.0265691766742735,0,0.178753474476076,0.103143991292963,0,0.0668029930745988,0,0,0,0.0874820227868262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224975594126923,0,0,0,0.0170994843638453,0,0,0.0130379381072143,0.0408227860215514,0,0,0,0,0,0,0.10940165759632,0,0,0.0584424114126822
X601169.CH.EQUITY,0.120088811134868,0,0,0.0155147029278315,0,0,0.0260676587761025,0.0002077200507684,0,0,0,0.105063336781574,0.214752762697959,0.059972737732094,0,0,0.0915924827593078,0,0,0,0.125113769431673,0,0,0.127397581159112,0,0,0,0,0,0,0,0,0,0,0.0698283384737357,0,0,0.0585528918802155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.151852215171487,0,0,0.0461301560868724,0.0573695464804187,0,0,0,0,0,0,0.152550558281141,0.23105413585878,0,0,0,0,0.129634510159196,0,0.0423135881762645,0,0,0.0473432544999274,0,0,0,0,0,0,0,0,0,0,0.153181613463555,0,0,0,0,0.0417855079555293,0,0,0,0,0,0,0,0,0.0557220997325003,0,0.0745635138900509
X601288.CH.EQUITY,0,0,0,0,0.384088902717357,0,0,0,0,1.73472347597681e-18,0.120022385411828,0,0,0.0504151401445384,0.0743447043080394,0.0345903149244844,0.0137227366473509,0,0,0.0813893076859959,0,0,-0.120345553486732,0,0.113603417315476,0,0,0,0,0,0,0,0,0.0569952079862409,0,0,0,0.123335766002501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109480196405007,0
X601328.CH.EQUITY,0,0,0.125079602047012,0,0,0.106250222422298,0,0,0,0.0813562422764828,0,0,0.230029237131989,0,0.246974029817231,0,0.0732112186991364,0,0,0,0,0,0,0,0,0,0,0,-0.00689300848110209,0,0,0,-0.0243053665783081,0,0,0,0.0723567568137142,0,0,0,0,0,0,0,0,0,0,0,0,0.0910110072186002,0,0,0
X601398.CH.EQUITY,0.06642358311024,0,0,1.73472347597681e-18,0,0,0.014409424029259,0,0.00152834252751124,0.0939520651878713,0.0202922000870039,0.248041619547957,0,0.0884327314673957,0,0,0,0.0338103316441255,0,0.252298210454438,0,0,0,0,0,0,0,0,0.0163401693706835,0,0,0,0,0,0,0,0,0,0,0,0.0637538565827334,0,0,0,0,0,0,0,0,0.073410488029686,0,0,0
X601577.CH.EQUITY,0,0,0,0.187105764677965,0,0,-0.126247449239805,0,0,0.131849676192721,0,0.0768251037814286,0,0,0,0,0,-0.0521920200545809,0,0,0,0,0.406623680844601,0,0,0,0,0,-0.059757458475443,0.0311852260163561,0,0,0,0,0,0.565045830705811,0,0,0,-1.0842021724855e-19,0.0523773852057527,0,0,0,0,0,0.0121298661687395,0,0,0,0.0925336806561688,0,0.0467159448363848
X601818.CH.EQUITY,0,0,0,0.259709965478611,0.318450408574418,0,0,0,0,0.0603140542370647,0,0.0304435115066041,0.17701896726455,0.0934323535343986,0.0500331178820068,0,0,0,0.0832129202446858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327998898473786,0,0,0,0,0,0,0,0,0,0,0,0.0585900900123016,0,0,0,0,0.081575304496429,0,0,0
X601838.CH.EQUITY,0.21399942095089,0,0,0,0,0,0.0689355851657534,0,0,0,0,0,0,-0.0809007987544331,0,0,0,0,0,0,0,0,0,0.616457652958467,0.10171613800506,0,0,0,0,0,0,0,0,0,0,-0.430110893299199,0,0,0,0,0.205387989461509,0.0561516840522892,0,0,-0.00215955133688126,0,0,0,0,-0.0739210281070743,0,0,0.158343979566887
X601939.CH.EQUITY,0.20958490933026,0,0,0,0,0.107053057864359,0,0,0,0,0,0,0.308926228318451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318968971350991,0,0,0,0,0,0,0,-0.0306754430853445,0,0,0,0,0,0,0.0308053944227136,0,0.00197405879847271,0,0,0,0,0,0.0473883746447449,0,0,0.145895384515761
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0598153616831611,0,0,0,-0.118766635402771,0.455099321349318,0,0,0,0,0.0944292995941971,0.226642939690159,0,0,0,0,0,-0.138268925405057,0,0,0,0.0291514433526522,0,0,0,0.116680831931571,0,0,0.0924481614625841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055253090446667,0,0
X601998.CH.EQUITY,0,0.00613044945494483,0,0.0142929526904379,0,0.0241278109637256,0,0,0,0.127844415527696,0.178400490037709,0.204879049728158,0,0,0,0,0,0,0,0,0,0.0589021234449734,0.0122463055372418,0,0,0,0,0.0116656551986812,0,0,0,0,0,0,0,0,0,0,0.190626086526035,0.109454707549782,0,0,0,0,0,0,0,0,0.0259550326317031,0,0,0,0
X601658.CH.Equity,0,0,0,0.117146949647912,0,0,0,0,0,0,0,0,0,0,0,0,0.110161629723226,0,0.258901869360758,0,0,0,0,0,0.0876108424456835,0,0,0,0,0,0,0,0,0.101793029036681,-0.0584502409747124,0,0,0,0,0.0148750796595212,0,0,0,0,0,-0.0352608099984527,-0.0684861483424448,0,0,0.160806778448009,0,0.167822626740519,0
X601916.CH.Equity,0,0,0,0.133219948646411,0,0,0,0,0,0.0125030320279711,0,0.470013066360628,0,0,0,0.0134536157051526,0,0,0,0,0,0,0,0,0,0,0,0.157835845444421,0,0,0,0,0,0.0784290487616903,0,0,0.232790498102466,0,0,0.00347194922178422,0,0.0240737768801043,0,0.211845609564686,0,0,0,0,0,0,-0.103018500090242,0,-0.244276724437918
X601077.CH.Equity,0.0417284117751164,0,0,0.118668418045713,0.0725768972468596,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.18002836805536,0,0.338882327211041,-1.73472347597681e-18,0,0,0,0,0,0,0.125298328958986,0,-0.000897107158972753,0,0,0,0,0,0,0,0.0538294600367234,0,0,0,0,0,0,0,0,-0.00863671087591424,0,0,0,0,0,-0.151188811612115,-0.0101687223204756,0
X11.HK.EQUITY,0.056081819268037,0,0,0,0,0,0,0,0,0,0,0,0.2441618713367,0,0,0,0,0,0,0,-0.0332732071658538,0,-0.0956321039451715,0,0,0.0775366226363068,0.089209927618271,0,0.039270568245858,0.105670751400364,0,0,0,0,0,0,0,0,0.273351535404882,0,0,-0.0583932833829462,0,0,0,0,0,0,0,0,0,0,-0.112687796196279
X2388.HK.EQUITY,0,0.0760505297255393,0,0,0,0,0,0,0,-0.0390738588695912,0,0,0,0,0,0,0,0,0,-0.02376069186047,0,0,0,0,0.312608141609148,0,0.274754961563415,0,0,-0.0745102953158254,3.46944695195361e-18,0,-0.0735122020948966,0,0.02312216182689,0,0,0.21095345411363,0,0,0,0,0,0,0.0643562984764594,-0.0400300678278258,0,0,0,0.0769079644995965,0,-0.0972224857134322,0
X5.HK.EQUITY,0,0.0738113387196321,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0908290197996647,0,0,0,0,0,0,0,0,0,0.760991102550491,0,0,0,0,0,0.207218411105675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118826819201124,0,0.283240433221277,0.084295390077237,-0.119904361294529
X2880.TT.EQUITY,-0.00534829632017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471645117858873,0,0,-0.0608128937381982,0,0,0,0,0,0.155354608026488,0.116342606801993,0,0,0,0,0,0,0.314005037395651,0,0,0,0,0,0.180668008280344,0.137189243631289,0,0,0.105240327359661,0,0,0.058747037310329,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489813004321164,0,0,0,0,0,0,0.0536417499492128,0,0,0.285274401686919,-0.0836157777944776,0,0,0,0,0.286375128547749,0.156365291214287,0,0,0.0539815150717862,0.0291832914776277,0,0,0.166003029977957,0,0,0,0,0,0,0,0.138167798556849,-0.0969325597893356,0,0,0,0,-0.0332760466597708
X2886.TT.EQUITY,0,0,0.0584280942360389,0,0,0,0.22145644236127,0,0,0.0286184306742571,0,0,0,0,0,0,0,0,0,0,-0.0843760968435675,0,-0.0204089431287689,0,0,0,0.212105735467445,0.0338642939804567,0.113596241288737,0,0,0,0,0,0,0,-0.15392092917594,0,0,0,0,0,0,0,0,0,0.276824716483176,0,0,0,0,0.0141361250112781,-0.215810076017301
X2891.TT.EQUITY,0,0,0,0,0,-0.0293899155077439,0,0,0,0,0,0,0,0,0,0.0293604553400722,0,0,0,0.02082771669208,0,0,0,0,-0.0429621987632419,-0.0632507919592128,0,0.033167249869413,0.220731754743683,0,0,0.331955166156618,0,0,0,0.026268132934838,0,0,-0.0490777571903183,0,0,0,0,0,0,0.243512168739051,6.93889390390723e-18,0,0.112792196882989,0,0,0,0.0711473222602363
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054172273230061,0,0.0606306452017977,0.206847440251007,0.131193702507464,0,0.189603833580927,0,0.118602976766745,0,0,0,0,0,0.119299128188943,0,0,0,0,-0.0636670330615115,0.0250844059543891,0,0,0,0.0782750051433097,0,0.0260607076013923,0,0
X5880.TT.EQUITY,0.0171395926978882,0,0,0,0,0,0.235641516211523,0,0.0240830890807934,0,0,0,-0.168637933476213,0,0,0,0,0,0,0,0,0,0.00316533129996583,0,0,0,1.38777878078145e-17,0,0,0,0,0.261620026034927,0,0,0,0,0,-0.00557472048045882,-3.46944695195361e-18,0,0,0,0,0,0.0249731290529724,0,0,0.0581823412739981,0.289302593465331,0,0.0852040536296071,0,0.0691197257692708
X600030.CH.EQUITY,0,-0.106976045519533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197028304540811,0,0,0,0,0,0,0,0,0,0,-0.109474625178826,0,0,0,0,0.512202596500718,0,0.322066376098527,0,0,0,-0.100361549258211,0,0,0,0,0.0682241928949483,0,-0.073097537725901,0,-0.0101148829122856,0,0.1224869852143,0
X600837.CH.EQUITY,0,0,0.039819702236936,0,0,0,0,0,0,0.0819266604674017,0,0.134845614570428,0,0,0,0,0,0,0,0,0,0,0,0.0322855005147654,0,0.0724148485758078,0,0,0,0,0,0,0,0.208600459234797,0,0.146188368955052,0.112655199807041,0.0978312705015672,0,0,0,0,0,0,0,0,0,0,-0.164526408971078,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334537986906837,0,0,0,0,0,0,0,0,0,0,0,0,0.169334431266465,0,0.181661462262603,0,0,0.0221333116803857,0,0,0,0.0917152893638166,0,0.111002620531521,0,0,0,0.453626511818853,0.171165439232451,-0.233008844126475,0,0,0,0,0,0,0,-0.176704435300794,0,0,0,0.0721973628891612,-0.118034651447744,0
X601211.CH.EQUITY,0,0,0.0483267263396401,0,0,0,0,0,0.137669907768943,0,0,0,0,0,0,0.175048896432461,0,0,0,0,0,-0.096154700877283,0,0,0,-0.054627227454721,0,0,0,0,0,0,0,0.0250854612886915,0.0850609217281173,0.383383677565642,0,0.331396801885432,0.00953776380693496,0,0,0,0,0,0,0,0,0,0,0.0317966419999834,0,0,0
X601688.CH.EQUITY,0,0,0,-0.106871088111774,0,0,0,0,0,0,0,0,0,0,0,-0.0169190348326886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361742277429996,0.305797739509495,0.0362634221383849,0.0999886806864142,0,0,0.0646841958222345,0,0.0895753322707205,0,0,0,-0.0531246544371561,0,0,0.0261112750255986,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.313859904812264,0,0,0,0,0,-0.117317094004892,-0.107397442443536,0,0,0,0,0,0.291786771884369,0,0,0,0.10037276010573,0,0,0.370080558826911,-0.0852591552068806,0,0,0,0,0,0,0,0.0150965494418731,0,0,0,0.269774647279833,0.135584728198791,0.0750689676044572,0,0,0.200145005687645,-0.216990280772361,0,-1.73472347597681e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909071615773934,0,0,0.0483557847263205,-0.000291713563411638,0,0,0.182548082750834,0,0,0,0,0,0,-0.0701195978405402,0,0,0,0,-0.0394860925799419,0,0,0,0,0,0,0,0.521150595861901,0.0437797851541029,0,0,0,0,0,0.0322823894412344,0,-0.0389616259492096,0
X601319.CH.EQUITY,0,0,0.0655460734362932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361969226838453,0,0,0,0,0.0925284622213499,0,0.29804899287203,0,0,0,0,0,0,0,0,0,0,0.0336843790037238,0.0401581241601654,0,0.195024866305592,0.266529664955254,0,0,0,0,0,0,0,0,0,0.132044289680238,0,0,0.0136409924327581
X601336.CH.EQUITY,0,-0.0607396168059601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138068257008391,0.0800711995909819,0,0,0,0,0.0639550284457494,0,0,0,0,0,0,-0.0374564954544271,0,0,0,0.0866511229202853,0,0,0,0.503297265584513,0.440409825411544,0.0665726572803511,0,0,0,0,0.025034527477578,0,0,0
X601601.CH.EQUITY,0.0302389404088061,0,0,0,0,0,0,0,0,0.268218687137439,0,0,0,0,0,0,0.0441132934598487,0,0,0,0,0,0.0373214152556454,-0.0209443995897599,-4.33680868994202e-19,0,0,0,0,0,0,0.00754775376222911,0,0,0,0,0,0,0.0198850894817256,0,0.189935294064152,0.500928740819571,0,0.0625404672974047,0.0354098867800141,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.00208798216607219,0,0,0,0.0614267346157922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336293113850355,0,-0.0387258028176756,0,-0.0506571523666122,0,-0.14410551401653,0,0.0284159252231518,0,0,0,-0.20480109586348,0,0,0,0,0,0.366933121210431,0,0.447602123474335,0.0601869514480599,0,0,0,0,0.140797260398635,0,0,-0.190111767854247,-0.0275127792760641,0
X1299.HK.EQUITY,0,-0.0956134594878449,0,0,0,0.267390321669028,0,-0.60015446031114,0,0,0,0,0,0.325096784632314,0,0,0,0,0.047192695929374,0,0,0,0,0,0,0,0.0664000514673448,0,0,0,0,0.0826592037357401,0,0.0296155892636279,0,0,0,0.0681083491429534,0,0.203499548206191,0,0,0,0.0749350597078022,0,0,0,0,0.0414198205847077,0,0.109026294409503,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463470011896,0,-0.0837480216435916,0,0.109003055282806,-0.0634405283881026,0.0742330396015665,0,0,0,-0.13816230411422,0,0,0,0,0,0.0726327242096443,0,0,0,0,0,0.41056541334041,0,0.130678817149321,0,0,0.0089269506065562,0
X2882.TT.EQUITY,0,0,-0.0964333485610383,0,0,0,0,0,0,0,0,0,-0.03589963861552,0,0,0.11455691531553,0,0,0,0,0,0,0,0,0,0,0.110448590924947,-0.0218853763798686,0.00803853840058507,0.251509061702201,0.0241022354039864,0,0.00988792834866859,0,0,0,0,0,0,0,0,0,0,0,0,0.23805156711073,0,0.156646052478166,0.218172817364694,0,0.0625212234479746,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0868271984520264,0,0,0,0,0,-0.0513142384233909,0,0,0,0,0.0464987673020501,0,0.0966015175371865,0,0,0,0,0,0,0.10348532450462,0,0,0,0,-3.46944695195361e-18,0,-0.0711427481145264,0,0,0,0,0,0,0,0,0,0,0,-0.073520011461345,0.361700440342519,0,0,0,0,0,0
X2888.TT.EQUITY,0,0.14924837773264,0,0,0,0,0,0,0,-0.0926181233088818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327282610050864,0,-0.0609042943433696,-0.0674145501433458,0,0,0,0,0.142653827263088,0,0.0306589418627299,0,0,0,0,0,0.0146284035336125,0.0601166907018309,0,0.544047015800755,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.293798116803669,0,0.155673694861335,0,0,0,0.134709799369685,0.638197006044428,0,0,0,0.138513559009329,0,0,0,-0.259962073950533,0,0,0,0,0,-0.196339757384004,0.0749655309141508,0,0,0,0,0,0,0,0,0,0,-0.0116745009814219,0,0,0,0,0,0,0,0,0,0,0.295976251454622,0.229039330982563
MKRturn,0,0,0,0,0,0,0,0,-0.16944748354503,0,0,0,-0.179299612203523,0,-0.00491637045988732,0,0,0,0,0,-0.00509724007796493,0,0,0,0.0707504522552131,0,0,0.0693465028404822,0,-0.180120093011309,0,0.108310715633351,0,0,0,0,0,0,0,0,0,0,0,0,0.0384763606473029,0,0,0,0.20690989785691,0,0,0.263126103263421,0
TED,0,0.0382460160148676,0,0,0,0,0,0,0,0.0563760999382268,0,0,0,0,0,0,0,0,0,0,-0.0888590753901951,0,0.0772312313119517,0,0,0,0,0,0,0.0175028811675063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0612442150858948,0,0,0,0,0,0,0.365280777182812,0,0,0,0,0,0.0694150843957629,-0.130880100643509,0,0,0,0,0,0,-0.0684269767894367,0,0,0,0,0,0,0,0,0,0,0,0.0608264722727789,0,0,-0.07897381139474,0,0,0,0,0,0,-0.00358645673164886,0,0,0,-0.00312423936888534,0,0.0220576816766783,0
