,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296092245889309,0,0.251564893108749,0,0.0286079981320966,0.129577553493992,0,0.131234184933861,0,0,0,0.0536781643894746,0,0,0,0,0,0,0,0,0,0,0,0,0.015043964503522,0,0,0.0109921018500276,0,0,0,0,0.0418301475628154,0,0,0,0,0,0,0,0,0,0.155035666561363,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610159305562368,0,0,0,0,0.24133249708713,0.161110143450813,0,0,0,0,0,0.236751409027383,0,0,0,0,0,-0.0822214775746475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232488527078276,0,0,0,0,0,0.079690736317697,0,-0.0320116282574152,0.0903077920121973
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876884588938845,0.0751226034412862,0.12606151702468,0.126508326661742,0.303627825443149,0.0496616851080395,0,0,0.0109008386600886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121908427123538,0,0,0,0.205901459511604,0,0,0,0,0,-0.00798291264415743,0,0.030101797687564
X600036.CH.EQUITY,0.0286808761356766,0.357854414225518,0,0,0,0,0.169987946085347,0,0,0,0,0,0,0.0497292846896728,0,0,0,0.0133191111946384,0,0,0.0028952257949325,0,0,0,0,0,0,0,0,0,0,0,0.112125879174203,0.207921009984161,0,0,0.142415344437534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139640945476537,0,0,0.134425918455929,0.0281026304655433,0.351182135618442,0,0,0.0330559413914431,0.0333286111437613,-8.67361737988404e-19,0,0.244658810888523,0,0,0,0.0272677102624166,0,0,0,0.0848952843114189,0,0,0,0,0,0,0,0,0,0,0,0.0180028910490202,0,0,0,3.46944695195361e-18,0,0,0.00948216497525269,0.0626181283010404,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848403464047509,0,0.526573252330748,0,0,0,0,0,0,0,0,0,0.070526220121793,-0.00263259786938934,0,0,0,0,0,0.115568315942907,0,0,0,0.257810137471411,0,0,0.0464623138622142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509873993180505,0
X601229.CH.EQUITY,0.0551668899740872,0.0646134325999259,0.165980366887986,0,0,0,0,0,0,0,-0.0794217022261224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217234050664035,0,0,0.163990362516081,0,0,0,0,0,0,0,0.174585827182594,0,0,0,0,0,0,0,0.0981453482341773,0,0,0,-0.0672317298669896,0
X601288.CH.EQUITY,0,0,0.184994376338745,0,0.0447574343430957,0,0,-6.93889390390723e-18,0,0,0,0.296432991921906,0,0.0946596485421893,0.174320473838117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225297742022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.049414264167081,0,0,0,0,0,0.278134266312233,0,0.356526338294511,0.18389610135565,0,0,0,-0.00901336263614787,0,0,0,0,0,0,0.136752289207495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175172861531774,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0012398094220346,0,0,0,0,0,0,0,0,0.179437796979526,0.122485119944876,0,0.145376491391895,0.262846225956695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675239078666134,0,0.0150784339749516,0,0,0,0,0,0,0,0,0,0.194587036158328,0,0
X601818.CH.EQUITY,0.0921584966504893,0,0,0,0,0,0.248025330388369,0,0,0.155737870291353,0.119396922283898,0.120902658279849,0,0.0880492362297544,0,0,0,0,0,0,0,0,0,0,0,0.00527923456280406,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432786990782025,0.0853807224544694,0,0,0,0,0,0,0,0,0,-0.0859984506213937,0,0.0319490330155588
X601939.CH.EQUITY,0,0,0.154608405159676,0.0622217739435652,0,0,0,0,0,0.0267253160800217,0,0.321881465487689,0,0,0.0403060500627639,0.31906583481573,0,0,0.0087662547669015,0,0.197364958886042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123086869691937,-0.0365557939455922,-0.0385971768161652,0,0,0,0,0,0,0,0,0,-0.0946415000381992,-0.0259326494804744,0.0615858540207363
X601988.CH.EQUITY,0.167767284744478,0,0,0,0,0,0,0,0,0.454486425920056,0,0,0,0,0,0,0.3745143394535,0,0,0,0,0,0,0.198051420864169,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0304472876877501,-0.546108387334945,0,0.0392385153510566,0,0,0,0,0,0,0,0,0,-0.182540082329184,-0.0756216219678627
X601998.CH.EQUITY,0,0,0.206727088253431,0,0,0,0,0.220765523219127,0,0,0.061620276617886,0,0.0721810023627451,0.305851115949282,0.0701318777655545,0,0,0,0,0.0207872673864513,0.106241915313279,0,0,0,0,0,0.0293440687230394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636500817283204,0,0,0,0,0,0,0,0,0,0,0,0.02322862970591
X601658.CH.Equity,0.197447068253551,0,0.22070685843126,0,0,0,0,0,-0.0571225215076846,0,0,0,0,0,0.141081239306915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168949911817263,0,0.086529330039227,0,0,0,0,0,0,0,0.137268376449614,0,0,0,0.304830838979601,0,0,0,0,0,0,0,0.0667165507379297,0
X11.HK.EQUITY,0,0,0,0,0,0.0931523593761556,0,0,0,0,0,0,0,0,0,0,0,0,0.187508531574076,0.27368966362906,0,0,0,0,0.00281455240155569,0,0.0728911010682847,0,0,0,0,0,0,0,0.237980375202845,0.00802825594857519,0,0,0,0,0,0,0,0,0.0941113205982697,0,0,0,0,0.0102796007526328,0,0,-0.0116871888265899
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684852443852371,0,0,0.0604986724561087,0.113815259153263,0,0,0,0,0,0,0,0,0,0,0,0,0.0159218731189899,0.259054232956352,0,0,0,0,-0.0302687330305023,0,0.0307008896952629,0.2095943312326,0,0,0,0,0,0.268102391268156,0.025964807503211,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765894684478371,0,0.715132318699806,-0.434190038569782,0,0.305068868139612,0,0,0,0,0,0,0,0,0,0,0,-0.199897940106154,0,0,0,0,0.0667706047999533,-0.072501460000284,0,0,0,0,0,0,0.0494446325289396,0,0.532273518315895,0,0,0,0,0.105329408325956
X2886.TT.EQUITY,0.0354148647853607,0.117073759686299,0,0,0,0,0.163720534359317,0.164971289991618,0,0,0,0,0,0,0,0,0,0,0,0.053402204873284,0,-0.023419504250013,1.73472347597681e-18,-0.190395369806968,0,0,0,0,0,0.0269202840623269,0,0,0,0,0,0,0.540894783134658,0,0,0,0,0,0,0,0,0,0.0889764575891537,0,0,0,0.180200156947104,0,0.0120656112396212
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169272663627915,0,0,0,0,0,0.0638202313845348,0.0225360233545478,0,0,0,0,0.757998321342464,0,0,0,0,0.235399906801975,0,0,0,0,0,0,0.0470468047632254,0,0,0.0228462717934081,0,1.73472347597681e-18,8.67361737988404e-19,0,0.00103106395897679,0,0,0,0,0,0,0.0295379520840468,-0.0427407262758959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457784938861218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431550988663984,0,0.0219823568117964,0,0,0.14869628470228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102919488695812,0.0303552442377353,0,0.12297778429821,0,0,0,0,0,0,0,0.0177820233814465,0.218589792753552,0.227423014911629,0.431092382992088,-0.135070930731582,0,0,0,0,0,0,0,-0.0247425512547642,0,0,-0.00168217541022509,0,0,0,0,0.071239813502942,0,0,0,0.0678403699139126,0,0,0
X600999.CH.EQUITY,-3.46944695195361e-18,0,0.102207971389377,0,0,0,0,0,0.0592036069331368,0,0,0,0,0,0,0.0612891456394977,0,0,0,0,0,0.14041996824992,0,0,0,0,0,0,0.241105414258972,0.0203101006242749,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0580950565043361,0,0,0,0,0,0,0,0.0316472298255725,0,0,0,0.0904568257184811,0.0632782981364285
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650437369195249,0.0451436375304915,0.00854921126436477,0,0.23357843219192,0,0,0,0,0,-0.0222823824411321,-0.0445211393475897,0,0,0,0,0,0,0,0,0,0,-0.0322413979299243,0.0652532851499092,0,0,0,0.119193498061853,0,0.0570975797811126
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.137821730745811,0,0,0.15264750953398,0,0,0,0,0.0527897846353119,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.660645145184755,0,0,0.0135099447623527,0,0,0,0,0,0.00138946733922718,0,0,0,0,0.0793145904118556,0,0,0.0083986262946591,0,0.0741574643416647,0,0,0,0,-0.0759424767399861
X601688.CH.EQUITY,-0.0172286465338461,0,0,0,0,0,0,0,0.194548690902216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183928694582432,0.611430245493326,0,0,-1.38777878078145e-17,0,0,0.0471360592697246,0.0328903250070434,0,0,0,0.0313365706384601,0.00393380338453582,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0908406452231673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997640260765,0,0,0.276411330658687,0.0786379661801865,0,0,0,0,0.0189169073892959,0,0,0.157564626795426,0,0,0,0,0.0723189968486956,0,0,0,0,0.0669819372432156,0.0611367711725909,0,0,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298289352995726,0.0453726666651206,0,0,0,0,0,0,0,0,0,0.00760167090561485,0,0,0,0,0,0,0,0,0,0.0299556210423405,0.817258495169239,0,0,0,0,0,0,0.0994295468841275,0,0,0,0.0879693426256187,0,0,0.214916602005513,0,0,0,0,0,0,0.220630223447993,0
