,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.113792208447579,0.118392080092026,0,0.121455268754819,0.129718365014662,0,0,0,0,0,0,0,0,0,0.100896995326891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697890398237983,0,0.0749805624103981,0.0958981150715148,0,0,0,0.0101694338790127,0,0.0284514579814955,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.154400270546121,0.552907218219881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330872392380669,0,0,0,0,0,0,0.0635419764293073,0,0,0,0,0.00634702151155147,0,0,0,0,0,0,0,0,0,0,0.254403770245115,0,-0.0249139118740022,0,0,0,-0.21364542980747,0,0,0,-0.0401751042532567,-0.0307312944492594
X600000.CH.EQUITY,0,0,0,0,0.120909855578711,0,0,0.1933857201135,0,0,0,0.156229754707466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258441067009551,0,0,0,0,-0.030240989549181,0,0,0,0,0,0,0.0817104795756437,0,0,0.692974779251795,0,-0.113698435092383,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0.154737876446226,0,0,0,0.215808184441996,0,0,0.147383279073204,0,1.73472347597681e-18,0,0,0,0,0,0.0565242821259336,0,0,0,0.437048396908505,-0.410489269253168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417635451159412,0,0,0.028958940147726,0,0,0,0,0,0,0,0,0,0.00469282291235152,0
X600036.CH.EQUITY,0,0.180822226705107,0.132297944391416,0,0,0,0.0211773387706497,-1.73472347597681e-18,0,0,0,0.385232801644083,0,0,0,0,0.189584366866522,0.00825907407981175,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0101986863018761,0,0,0,0,0,0,0,0,0.0163772936277765,0,0,0,0.00723340470837004,0,0
X601166.CH.EQUITY,0.0703771065439624,0.0137790590265575,0.072521074834671,0.0492424707538911,0.010805187685748,0,0,0,0,0,0.0473410083335894,0,0.533140133312733,0.0504524755223824,0.0694189201439678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328979755567973,0.0188193335339498,0,0,0,0,0,0,0,0,0.0215802989070675,0,0,0.0785822401364196,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00382855066420283,0,0,0,0,0,0,0.72725986925098,0,0,0,0,0,0,0,0.488426916183001,0,0,0,0,0,0,0,0,0,0,0.132084160248048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25981117155072,0,0,0,0,-0.156110769273585,0,0,0.0714313516057016,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.921920728866284,0,0,0,0,0.059011683484481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160036325953,0,0,-0.0679133589382651,0,0,0,0,-0.103030869765628,0,-0.0148191342019275,0,0,0,0,0,0,0,-0.0472222346985146,0,0
X601328.CH.EQUITY,0,0,0,0.327704186973428,0,0,0.248332397061222,0.212748845864518,0,0,0,0,0.0103992496744862,0,0,0,0.00468665805045948,0,0,0,0,0.0473272432917578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256884033645269,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.107791153918285,0,0,0,0,0,0,0,0,0,0,0,0.68834340311217,0,0,0,0,0,0,0,0,-0.127765659835845,0,0,-0.338796113011038,0,0,0,0,-0.138349226166616,0,0,0,0,0,0,0,0,0,-0.133943314421318,-0.0832256324413641,0.0393801938680114,0,0,-0.0966360833984599,0,0,0.432000274219644,0,0,0,0
X601818.CH.EQUITY,0,0,0.0737947489891971,0,0,0,0,0.0225696331266601,0.0220110136255676,0,0,0.275366800190753,0.0382290213186805,0,0,0,0,0,0,0.176132953526544,0,0,0,0,0,0,0,0,0,0,-0.0273778707374502,0.0225754164336674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0431778458217554,0.0296936676662994,0,0.0571419969170059,0,0,0.806387404079484,0,0,0,0,0.026774246858237,0,0,0,0,0,0.0013018194138873,0,0,0,0,0,0,0,0,0,0,0.0467089459269196,0,0,0,0.0434853474342348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.228671033062492,0,0,0,1.01074141730832,0.00735026035532668,0,0,0,0,-1.73472347597681e-18,0,0.265347089485725,0,0,0,0,0,0,0,0.110219679882017,0,0,0,0,0,0,0,0,0,0,-0.210344542639958,0,-0.0520300534122133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950892880701708,0,0,0.126778134582394,-0.0290891852012016,0
X601998.CH.EQUITY,0,-0.0488058102149117,0,0,0,0.283504049851465,0,0,0,0.216251885141603,0,0,0.271113490244604,0,0,0,0,0,0,0,0.340734422507669,0,0,0,0,-1.0842021724855e-19,-0.121465249291837,0,0,0,-0.0714211561191993,0,0,0,0,0,0,-0.0426635603830636,0,0,0.026765834603807,0,0,0,0.0693445529277699,0,0,0,0,0,-0.134121255493237,0,0
X601658.CH.Equity,0,0,0.046568034750521,0,0,0.00582966049731147,0,0.236455212103394,0,0,0,0,0,0,0,0,0,0,-0.0216353136214811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263409379918281,0,0,0,0,0,0,0,0,0,-0.123865581667704,0,0.451223869306194,-0.126744734198983,0,0,0,-0.0907006667226009,0,0.103803340646957,0
X11.HK.EQUITY,0,0.0854178171248701,0,0,0,0,0,0,0,-0.13625961718085,-0.047437330455153,0,0,0,0,0,0.1488633041931,0.321137331329452,0.0362074035190465,0,0,0,0,0,0.0141935312315836,0,0,0,0,0,-0.165376916974541,0,0,0,0.17013504575178,0.0213575256706775,0.101425014380973,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196680474433707,0,0,0,0,0.0978202351998154,0.0127169722467963,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0377705161740227,0.0448130341952093,0,0,0,0,0,0,0,0.263935640187679,0,0,0,0,0,0,0,0,0.0686997007368526,0,0,0,0,0.0174988588537869,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.164889058713855,0,0.0273083590250422,0,0.462237751593494,0,0,0
