,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.166291883941343,0.135114266669782,0,0,0,0,0,0,0.0629534180371071,0,0,0,0,0,0,0,0,0,0,0,0.192393154688605,0.0383577477884251,0,0,0.108751299120702,0.103943036650982,0,0,0.0640100691746856,0,0,0,0,0,0.0167488350044351,0,0.12222644173336,0,-0.120669953831865,0,0,0,0.000115735441657513,0.0008937216580823,-0.199806948860597,0,0.133446676609137,-0.0961874043376155
X002142.CH.EQUITY,0.351501168969108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612744751301487,0,0,-0.0130392361525977,0,0,0,0.0386316623977146,0,0,-0.0898016822352084,0,0,0,0,0.277725182658483,0,0.19589407354982,0,0,0,0,0,0,-0.0944964004321929,0,0,0.120262251990644,0,0,0,0,0,0,0.0673595239559688,0,0,-0.0818222173441248
X600000.CH.EQUITY,0.0434465118876793,0,0,0.122723530269787,0.0422540970567072,0.261490548428992,0,-1.73472347597681e-18,0,0.0191494413027136,0.304026505181598,0,0.0132730605180422,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0623007317221955,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.108340935649983,0,0,0,0.043726468246527,0.052793428960816
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.016311565512016,-0.0284594195470505,0,0.0661462449901095,0,0,0,0,0.245630786076498,0.112402879471599,0,0.0381895748279383,0.0331996521457386,0,0,0,0,0,0,0,0.14440282747391,0,0.0821498475147571,0,0,0,0,0,0.225632641184135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502384316217658
X600016.CH.EQUITY,0,0,0.0171267422439446,0.024215528745735,0,0,0,0.33170535805745,0.0134104210760916,0,0.120338249076182,0,0,0,0.113343424408566,0,0.00948258242368372,0,0,0,0,0,0,0,3.46944695195361e-18,0.283083815065482,0,0,0,0,0.0756714648746469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.29225466530686,0.0393070237798852,0.274528511934078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286487071370221,0.0731939108409305,0,0,0,0,0,0,0.137336770716058,0.00836777637027038,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.18258249124669,0,0.0344528364629739,0,0,0,0,0.0960547445770727,0,0,0,0,0,0,0,0,0,-0.0562748816165384
X601166.CH.EQUITY,0,0,0,0.0821774217673209,0,0.392498421947668,0,0.0584985035914112,0,0,0,0,0.0379368285524937,0.103274012446238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463886128746598,0,0.137306597601993,0,0,0,0.133452512698841,0,0.0178594522564004,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254961482487213,0.298210177050846,0,0,0.035142666179285,0,0,0,0.271507903579815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136002745553925,0.000985959434242664,0,0,0,0,0,0,0,0,0,-0.0791283538413813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101930505116661,0,0.0821136008969386,0,0.26746063075629,0,0,0,0,0,0.0341871414419558,0,0,0.382936759503494,0,0,0,0,0.19059303017023,0,0,0,0,0,0.124905003091039,0,0,0,-0.117071487040031,0,0,0,0,-0.123915352033981,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.256265058144595,0,0,0.378474510690462,0,0.0590802060581471,0.22476963900417,0,0,0,0,0.0274205030244997,0,0,0.0372365521851834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070170970016145,8.67361737988404e-19,0,0,0,0,0,0.0181493263521314,0
X601328.CH.EQUITY,0,0,0.537591387574552,0,0,0,0,0.0185515894531797,0.114297947074795,0,0,0,0.0415645359297876,0,0.0437845391248013,0.185341618234476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391265044460369,0,0,0,0,0,0,0,0.0117832083174312,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514314764379667,0.512968481927752,0,0.0184088024376351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163907699922,0,0,-0.0165935438456243,0,-0.116730884404617,0,0,0,0,0,0,0,0,0,0.225263152372725,0,0,0,0.0825501037876622,0,0,0
X601818.CH.EQUITY,0.232140121931549,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.16038636771971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128708435256879,0,0,0.185831846068899,0,0,0,0,-0.0405411599823822,0,0.128490407228898,0.213111950028838,0,0,-0.0105594450786206,0,0,0,0,0,0,0,0.00847790427612209,0.0244262525881014
X601939.CH.EQUITY,0.143683357025691,0,0,0,0.117200221018108,0,0,0,0.328738580463779,0.343788761404117,0,0.265102917967755,0,0,0.0266345649030687,0.0120926016128793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448062997826802,0,0,0,0,0,0,-0.00780619290744691,0,0,0,0,0,0,-0.0898346210034484,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.181892545652675,0,0,0,0.22979405904,0,0.330818908557993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712063039884614,0,0.006155470149273,0,0.227841873831737,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.185680529621486,-0.0235892347618235,0,0,0.100947696598363,-0.0782982765978189
X601998.CH.EQUITY,0,0,0.0681409006219971,0.0402165593516489,0.447114777470911,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158157406208383,0,0,0,0,0,0,0.0632340471525362,0,0,-0.16511603736382,0,0,0,0,0,0,-0.0158152930878354,-0.0168102211184638,0,-0.0113924185970363
X601658.CH.Equity,0,0,0,0.0618125499120109,0,-0.0968673758651015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49861003617224,0,0,0,0,0,0.447856495058894,0,0,0,0,0,-0.0820046835778006,0,0,0,0,0.148733647295805,0,0,0,0,0,0,0,0.15915410591846,0,0.0604555083484293,0,0,-0.741190465111711,0.00493265125868166
