,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.264626767680071,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791946,0,0,-0.227524092910764,0,0,0,0,0,-1.73472347597681e-18,0,-0.0284019622030111,-0.0211846500140886,-0.0184571629928233,0.284259582422834,0,0.0130110384476864,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,0,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0
X600000.CH.EQUITY,0.0342497203215834,0.0899669824380208,0,0,0.204954484906652,0.165110988372924,0,0,0,0,0.181409494128991,0,0,0,0.0590620437806602,0.0309278600283132,0,0,0,0,-0.125437596779158,0,0,0.0481164360612552,0,0,0,0,0.184314708112174,0,0,0,0,-0.00940314127869776,0,0,-0.0487118109598732,0.1134033716768,0.0136151528023732,0,0,0,0,0,0,0,0,0,0,0,-0.016868242810692,0
X600015.CH.EQUITY,0,0,0,0,0.109160349088975,0,0,0.406513861167991,0.125491959246247,0,0,0,0,0.0233488664642399,0,0,0,0,0.0761089209303414,0,0.0310077010879372,0.0171041317499255,0,0.00762127681485962,0,0,0,0.011028541873761,0,0,0,0,0,0,0,0,0,0,0,0,0.0965902603188861,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0980537880411531,0.30871926709767,0,0,0,0,0.043242976873898,0,0.128817523134969,0.0703536359694212,0,0,0.204373020332123,0,0,0,0,0.0409505963920724,0,0,0,0,0,0,0,0,0,0.0396203802570677,0.139544486778477,0,0,0,0,-0.0173283479787569,0,0,0.108209312691085,0,0,0,0,0.0434213382290465,0,0,0,-0.00825961862427859,0,0,-0.158834345593144,0
X600036.CH.EQUITY,0.300652260904532,0.0777900530408639,0.0298146216645244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103687451812217,0,0,0,0,0,0.144646422262344,0,0,0,0,0.277782501582693,0,0.0200492434784219,0,-0.00537715924032017,0,0,0,0,0,0,0,0,0,0,0.0800538747356053,0.130436960497293,0,0.0546771392876565,0,0,0.0448676647160574,0.102553126907642,0
X601166.CH.EQUITY,0,0.239769791374759,0,0,0,0,0,0,0,0,0,0,0,0,0.275144168289979,0,0,0,0,0,0,0,0,0,0.0630116298085376,0,0,0,0,0,0.0216310874182613,0.251720495798435,0.0993801508754289,0,0,0,0,0,0.137518649960422,0,0,0,0,0,0,0,0,0,0,0,0.244680646715543,0
X601169.CH.EQUITY,0,0,0.113810866406045,0.270344006868475,0,0,0,0,0,0,0.425874571427848,0,0.118111652259653,0,0,0,0,0,0,0,0,0,0,0,-0.0170693353424847,0,0,0.118463528249056,0,0,0.132749768972638,0,0,0,0,0,-0.12247931911781,0,0,0,0,0,0,0,0,0,0.0392791885684461,0,0,0.102035591247547,0,0
X601229.CH.EQUITY,0,0,0,0.179566402136906,0,0,0,0,0,0.258380212750965,0,0,0,0.296587105711636,0,0,0,0,0.0251856862658267,0,0.351957018633192,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.185317723891014,0,0,0,0,0,0,0,-0.0280804158520509,0,0,0,3.46944695195361e-18,0,-0.213099178120858,-0.0450557747209505,0,0,-0.118255269819671,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166735030489666,0.153247889528389,0,0,0.353928891694909,0,0,0,0,0,0,0.0710254346170599,0,0.140247229006097,0,0,0,0.032156802010941,0,0,0,0,0,0.00590979036688296,0,0.215913065126432,0,0,0,0,-0.0603998461434758,0,0,0,0,0,0.0179874715506031,0,0,0,0,0,0,0,0
