,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.172735765191427,0,0,0,0.252543167204121,0,0.0030661916328291,0,0,0,0,0,0.360463761076254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836188516028621,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.20717848109652,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.135765290694404,0.527716660995532,0.152178267938742,0,0.127318159537107,0,0,0,0,0,0,0,0,-0.182633123187876,0,0,0,0,0,0,0,0,0.245539646251151,0,0,0,0.102106050573168,0,0,-0.0825801646837467,0,0,0,0,0,0,0,0,0,0,0.0359666436218902,0,0,0.161469704986266,0
X601988.CH.EQUITY,0.214015914390298,0,0,0,0.0823014123874301,-0.0027731201923289,0,0.482175411511086,0.0721028941800288,0,0,0.100136173578224,0,0,0,0.0398989448161985,0,0,0,0,0,0,0,0.0299694967898272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0219621980540373,0,0,0.0368889612637333,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0559026278953192,0,0.354055473086029,0,0,0.345396987833734,0,0.131261577310994,0,0,0,0,0,0,0,0,0,0,0,0,0.180960269699307,0,0,0,0,0,0,0,0,0,0.220112873028667,0.0794252479128561,0,0.0986932704741053,0,0,0,0,0,0,0,0,0,0,0,-0.0387021080548657,-3.46944695195361e-18,0.0346408572586059
X601658.CH.Equity,0.147881367721694,0,0,0,0,0.245672562624263,0,0.153293562978653,0.398431500391802,0,0,0,0.194623167548629,0,0,0,0,-0.0251254048188881,0,0,0,0.309886410761243,0,0,-0.576957871699519,0,0,0,0,0.00973286114151477,0,0,0,0,0,0,0,0.0315903550261547,0,0,0,0,0,-0.106632284121454,0,0,0,0,0,0,0,0.110151996977218,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.158743518210181,0,0,0,0,0.312707566480077,0.337959422585749,0,0,0,-0.0362660239135058,0,0,0,0,0,0,0,0,0,0,0,0,0.0370756787529006,0.121107030736474,0.0447785151285349,0.0113464809300787,0,0,0,0.0688775368542997,0,0,0,0,0,0,0.260500580387351,0,0,-0.270739061836355,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133675901514726,0.324901226627441,0,0.0475141020252547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570285103671726,1.0842021724855e-19,0,0,0,0,0,0.427848222708438,0,0,0,0,0.0715200580476756,-0.0274804315872098,0,0,0,0,0,-0.065194466493766,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0045271771548629,0,0,0,0.281563510403762,0.14031456522816,0,0,0,-0.0323895098111356,0,-0.0756282979144055,0,0,0,0,0,0,0,0.230465151536967,0,0,0,0,0,0,0.047823072576021,0,0,0,0,0.252925400843564,0,0,0,-0.0403469395666804,0,0.113622777462449,0.181220353984823,0,-0.068235721087122,-0.0161176638256339
X000166.CH.EQUITY,-0.0610686177514123,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234242874650041,0.19375719875249,0,0.23592280443084,0,0,0.277113532956827,0,0.23563360033038,0,0,0,0,0,0,0,-0.0403110900682123,0,0,0,0,-0.0309024393219299,0,0,0,0,-0.018268242252762,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032403777560543,0,0,0,0,0,0,0,0,0.0893083422824702,0.432491363346465,0,0,0,0.0835868646244513,0.28642569134699,0,0,0.0312451954065004,0,0,0,0,0,0,-0.0593426135976107,0,0,-0.056559437806604,0,0,-0.00715426961242609,0,0,0,0,0,-0.00462836428564678,0,0.0265731828313157,0,0
X002736.CH.EQUITY,-0.0529087328837765,0,0,0,0,0,0,0,0,0.041031640209692,0,0.110241617852091,0,0,0,-0.0369325200729785,-0.0299532717010221,0,0.388713954776534,0,0,0,0,0,0.0423788577148018,0.276058808806906,0,0,0,0.0536746195771728,0,0,0,0,0,0,0,0,0.0349141427451845,0,0,0.024578344774628,0,0,0,-0.361442650895,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0490433260540115,0,0,0,0,0,0.0629276962673012,-0.00461587905043342,0,0,0.105265406190667,0.288888885184575,0,0,0,0,0,0.0957409908006605,0,0,0.414564126834753,0.0466213012148227,0.0238354163147739,0,0,0,0.0263460774006959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080815844106234,0,0,0.0172409148597657
X600030.CH.EQUITY,0,0,0,0,0,0,0.0346310733836727,0,0,0,0,0,0,0,0,0,0,0,0.272499501716901,0,0,0,0,0.143342021491654,0,0.276881081168579,0.219054355305336,0.0637899281559952,0,0.0203396127755647,0,0,0.0490137414485149,0,0,0,0,0,0,0.0315183927314333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212888706033863
X600837.CH.EQUITY,0,0,0,0,0,0,0.120911370665665,0,0.0851959460440613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786043103208993,0,0,0,0,0,0.164717348846048,0,0,0,0.0832154357676143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.191707275193844,0,0.0121466306689789,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0743223951772739,0,8.67361737988404e-19,0.289235153590875,0,0,0,0,0.15002055116819,0.248518401300337,0,0,0,0,0,0,0.130402004377104,-0.0199955518568996,0,0,0,0,0.000853139939753462,0,0,0,0,0,0,0,0,0,0.190972451058004,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.035205912859319,0,0,0,0,0.0119278113819672,0,0.0604755165820237,0,-0.125948400885243,0,0,0,0,0.169291471188709,0,0.576520800257227,0,0,0,0,0,0,0,0,0,0,0,0.126186710976542,0,0,-0.0598480152025264,0,-0.0784542723372603,0,0,0,0,0,0,0,0,0,0,0,0.153439499268996,0
X601211.CH.EQUITY,0,0,0.0682599860803309,0.0133740499275572,0.0274340249995635,0,0,0,0,0,0,0,0,0.0822427911309478,0,0,0,0,0.0541230136432089,0.0270468182301153,0,0,0.299714503619502,0,0.0101338459287455,0,0,0.264481209056588,0,0,0,0.0160416245824099,0,0,0,0.0665036464050707,0,0,0,0,0,0.0829825120436368,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.330306071233396,-0.0333675141880473,0,0,0,0,0,0,0,0,0,-0.111568744329373,0,0,0,0,0,0,0,0.273610340942267,0,0,0,0.514341796709014,0,0,0,0,0,0.0579918317705333,0,0.0545618148796589,-0.0243567141019439,0,0,0,0,0,0,0,0,0.0116348950670187,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0499120584371158,0,0,0,0,0,0,0,0.0143778086519078,0,0.0726133282622481,0.0401191131845681,0.275466882032561,0,0.280034043001562,0,0.134428298274024,0.068993883931344,0,0,0,0,0,0,0,0.0213964123324775,0,0,0,0,0.0337629799091362,0,0,0.0185187909136053,0,0,0,0,0,0,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0,0,0,-0.148190352480139,0,-0.155169729570525,0,0,0,0,0,0,0,0,0.036905141321196,0,0,-1.38777878078145e-17,0,0.163696589180459,0.350285729556413,0,0,0,0,0,0,0,0,0,0,0,-0.053678687136813,0,0.442303072114161,0,0.0498993974371664,0,0,0.106566847765123,0,0,-0.0876411361451353,-0.189244556598646,0,0,0,-0.158625423235467,0,0.117517713940515,0,0
X601318.CH.EQUITY,0.134770867831752,0,0.0580480866798195,0,0,0,0,0,0,0,0,0.148783762331318,0,0,0,0,0,0.142060348315144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143690731017459,0,0.0538476751332289,0,0,0.0178044886811266,0,0,0,0,0,0,0,0,0,0.119981272834315,0.0239291349466273,0.0683010471813098,0,0,0,-0.0402961968307294
X601319.CH.EQUITY,0.31964664530901,0,0,0,0.0331068758649351,0,0.110055582155898,0,0,0,0,0.0174007428963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171556928283963,0,0.0405701919992926,0,0.179613548922681,0,0,0,0,-0.0400703234918597,0,0,0,0,0,0,0,0,0,0,0,0,0.00908480901005366,0,-0.10639062950888
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536,0,0
X601601.CH.EQUITY,0.195816385358439,0,0,0,0,0,0.0727179443457148,0.0704875490304866,0,0,0,0,0,0,0,0,0,0.0994474530876012,0,0,0,0,0,0,0,0,0,0,0,0,0.0866868259136175,0.25901991782112,0,0,0.17968947636356,0,0,0,0,0.067615564979182,0,0,0,0.182104702447978,0,0,0,0,0,0,0,0,0.0452159333747163
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00309590817958691,0,0,0,0,0,0,0,0,0,0,-0.0488785260755207,0,0,-0.00767500568027362,0.137122147187678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949698687268269,0,0,0,0,0,0,0,0.139609947396414,0,0,0,0,0.0701373140131576,0.158266577723934,0,0.25660366105179,0,0,0.0201865942431722,0.231178872839828,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0424847993446217,0,0,0,0,0,0,0,0.118147407128857,0,0,0,0,0,0,0,0,0,0,0,0.0738687468411622,0,0,0,0,0,0,0,0,0,0,0,0.49504845929011,0,-0.0813978894288481,0,0,0,0,-0.0458388405047997,0,0,0.223510234394484,0,0,0,0,-0.00462516589996584
X2882.TT.EQUITY,0.0230095480155761,0.106196313203083,0,0,0.0564645742788544,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.152427445298559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075086254379447,0,0,0,0,0,0.181363984621997,0.729516407425076,0,0,0,0,0,0,0,0.0173326041155367,0.0627420129533368,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142616055199642,0,0,0,0.0414832049892765,0,0.0552189294280737,0,0,0,0.189130880096968,0,0,0.0991289019264133,0,0,-8.67361737988404e-19,0,0,0.026650293427886,0,0,0.108352354960212,0,-0.110492459024774,0,0,0,0.132860829030444,0.0672036083515765,0,0.297859201857974,0,0,0,0,0,0,0,0,0.109509626123675
X600048.CH.EQUITY,0,0.0869436402540436,0.0753705781366845,0.0789473669704244,0,0,0,0,0,0,-0.113045226116956,0,0,0,0,0,0,0,0,0,-0.114697259401013,0,0,0,0,-0.11843417724246,0,0,0,0.0485734573893981,0,0,0.153020977802518,0,0,0,0,0,0.61938702416329,0.308677912382753,0,0,0,0,-0.0401743125253856,0,0,0.146779566667363,0,0,0,-0.0493167183936592,-0.0539355770909066
X1109.HK.EQUITY,0,0.0321938825213118,0,0,0.0475229557163888,0,0,0,0,0,0,0,0.078026626440856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497009139474616,0.0240662967517672,-0.0532640543396086,0,0,0,0.0544311639382559,0,0,0,0,0.0892015182226267,0,0,0.0824433343972197,0,0,0,0,0,0.27722402671757,0,0,0.113992411949148,0
X1113.HK.EQUITY,0,0,0,0.0322365571911706,0,0,0,0,0,0.0109530195096441,0.000461684867399351,0,0,0,0,0,0,0.14111506598215,0,0,0,0,-0.110102097175731,0,0,0,0,0,-0.0525205546807202,0,0,0,0,-0.0336033608303658,-0.0833092515222137,0.293346253658355,0,0.107451359558858,0,0,0,0.0444435161235001,0,0,0,0,0,0.126054715601534,0.000394053394201448,0.197976534175353,0,0,0
X12.HK.EQUITY,0,0,0,-0.141753340612881,0,-0.00247161422476702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542825089106228,0,0,0,-0.211219960986412,0,0,0,0,0,0.0893368426947336,0,0,0,0,0,0,-0.0728552719774619,0,0.0300794077630599,0,0.211481713882581,0.463916379607097,0,0,0,0.00774132763809253,0.0601527555064926,0,0,0.143254358579361,-0.0466337440911918,0
X16.HK.EQUITY,0,0,0,0.110164666221523,0,0,0,0,0,0,0,0,0,0,-0.0625750365800956,0,0,0,0,-0.480767833445786,0,0,0,0,0,0,0,0,-0.155453930269144,0,0,0,0,0,0,0.00263601398244261,0,0,0,0,0,0.209187026977436,0.0842777489945687,0.395625648060855,0,0,0,0,0.063550852455668,0.0674803441441367,0,0.0310652545229692,0
X1997.HK.EQUITY,0,0.00824563363907141,0,0,0,0,0,0,0,0,0,0,0,0.0886416506118141,-0.0145931245670593,0,-0.143825121935582,0,0,0.205142668066495,0,0.243337983817964,0,0,0,0,0,0,-0.541368451128131,0.0824011731903771,0,0,-0.0335137972921222,0,0,0,0,0,0,0,0,0,0,0,-0.0781362238214574,0,0,0.0270383629460048,0,0.354000732116004,0,0,0.155880958543452
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0128842942653856,0,0.0829949791538685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136888136335408,0,0,0,0,-0.0730555208824433,0,0,0,0,0.0798518035532022,0.263094543118749,0,0,0.215675086454189,0,0,0,0,0,0.288993587718336,-0.105323857349221,0,-0.237529087514301,0
X267.HK.EQUITY,0,0.0302017920622053,0,0,0,0,0,0,0,0.161531787414488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0328210506334262,0,0,0.11263844236115,0,0.146331851590214,8.67361737988404e-19,0,0,0.42420414844714,0,0,0,0,0,-0.402405519555444,0,0,-0.059936384973261
X688.HK.EQUITY,0,0,0,0,0,0.0156892863674482,0,0,0,0,0,0.167526412644909,0,0,0,0.0259465310931685,0.283773621538861,0,0,0,0,0,0,0.0233739353444618,0,0,0,0,0,0,0,0,0,0,0,-0.101548518949498,0,-0.0136276777070097,0,-0.267912619709864,0,0.514090275178828,0,0,0,0,0.232421478455211,0,0,0,0,0.217988777854766,-0.127027037384511
X823.HK.EQUITY,0,0,0,0,0.0519221656647327,0,0,0,0,0.120506213557005,0,0,0,0,0,-0.0198080215689885,-0.164122469797808,0.0777574690191619,0,0,0,0,-0.0440559440564752,0.0682296421335564,0,0,0,-0.414438273568488,0,0,0,0,0,0,0,0,0,0,0,0.321102847606749,0,0,0.115124148905184,0,0.180420471870744,0,0,0,0,0,0,0,0
MKRturn,0.441961259974596,0,-0.040092756076283,0,-0.188622514314839,0,0,0,0,0,0,0,-0.169610497862976,0,0,0,0,0.240391142345883,0,0,0,0,0,0,-0.0794260258384526,0,-0.0798612511584949,0,0,0,0,0.0814405768064744,0,0,0,0,0,0,0,0,0,0,0,0.202608479222916,-0.356315653574285,0,0,0,0,0,0,0,0.0308452745667173
TED,0,0,-0.161581244165838,0,0,-0.139953238463454,0,0,0,-0.130284128427272,0,0,0,0,-0.0108433747608068,0,0,-0.182993984957094,0,0,0,0,0,-8.67361737988404e-19,0.234596293940973,0.261383953197002,0,0,0,-0.231876084862653,0,0,0,0,0,0,0,0,0,0,0,0.269805799782541,0,0,0.149097645217691,0,0.110446954480959,0,0,0.111559791251797,0,0,0.0717052830306784
RealEstateDiff,0,0,0,0,-0.0758248097621743,0,0,0,0,0,0,-0.0608689156462642,0,0,0.0860287198458817,0,0,-0.242723597868702,-0.121368993684991,0,0,0.251734140244487,0,0,-0.345438427349853,0,0,0,0,0.0147380541011731,0,0,0,0.206250927483783,0,0.0213324685168471,0,0,-0.128835287073025,0,0,0,0,0.116896979386614,0,0,0,0,0,0,0.245748528053581,0,0
