,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.380866367402082,0,0,0.14848479034618,0.4005449520037,0,0,0,0,0,0,0,0.134333767707174,0,0.0352556870716292,0.0957263673629445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648151359477105,0,0,0,0,-0.016746133520885,0,0,0,0,0,0,0,0,0,-0.0672098633038215,-0.201445953135689,0,0.014763704973394,-0.0875674175598113,0.111767781322515
X002142.CH.EQUITY,0.030018606834644,0,0,0,0.17748521678567,0.138848510637103,0,0.0353205935043908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839794189964423,0,0,0,0,0,0,0,0.314620700489044,0,0,0,0,0,0,0,0,-0.0148925610698381,0,-0.0663049077939477,0,0,0,0,-0.023565103946477,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0989878494182927,0,0,0.0116105744822735,0,0.515316907352016,0,0.0117316406690879,0,0,0,0,0,0.0341746426100433,0,0,0,0.0739619739779278,0,0,0,0,0,0,0,0,0,0.086615496680074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134456027975899,0,0,0.130647053062732,0,0.178351828586476,0,-0.133819576996857,0,0,-0.389271562122032,0,0,0,0,0,0,0,0,0.573133264436268,0,0,0,0.073839778550006,0,0,0.0110294340522123,0,0,0,0,0.176776928673488,0.0579400885121179,0,0,0,0.0440096678453365,0.126041214650759,0,0,0,0,-0.0799228937850401,0
X600036.CH.EQUITY,0.247328430967368,0.17360963842148,0,0,0,0,0,0,0,0,0,0,0,0,0.171971792723828,-0.0258210143229258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977635802886301,0,0,0,0.104453312215423,0.182070515395287,0,0,0.174026954539562,0,0,0.00847255194944007,0.160969071279586,0,0,0,0,0,0,-0.0475989255162091,-0.0233059566631639,0
X601166.CH.EQUITY,0.272000972934655,0.123771577600009,0,0,0,0,0.0226686292901053,0,0,0,0,0.310069472740542,0.0136279385723965,0,0,0.0623066840080317,0,0.00326955679688446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851424540476774,0,0,0.051414018169856,0,0,0,0,0,0,0,0,0.00494770844258556,-0.0516507393126972
X601169.CH.EQUITY,0,0,0,0,0,0.0392365045204458,0,0.254868268474968,0,0.218730849806327,0,0.078299317331526,0,0,0.0435483467117117,0,0,0,0,0.0946746559244565,0,0,0.00463060037883521,0,0,0,0,0.0632442796516829,0.0249369184428986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.135425875361395,0.125411045316886,0,0,0,0,0.676590352154308,0,0,0,0,0.15685963295832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256137911385655,0,0,0,-0.263893092371036,-3.46944695195361e-18,0.0839937696852706,0,0,0,0,0,-0.176577057465216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0472981207286485,0,0,0,0,0.0673103426290515,0.0197168020625962,0.436640017710103,0,0.0999577917840291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605239879117164,0,0,0,0.074105586032095,0.0663030530036172,0,0,0.0406732541659543,0,0.0890031542867196,0,0,0,0,0,0,0,0.0438369513969462,0,0,0,0
X601328.CH.EQUITY,0.00408150221523007,0,0.343320511388438,0.0764227401398776,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.117795529668956,0,0.0851632444983172,0,0,0,0,0,0,0,0,0.0166973651315641,0,0,0,0,0,0,0,0,0,0.11079033146512,0,0,0,0.120727954315027,0,0.0623715712223763,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0339313838553731,0,0,0.0581919978162272,0,0,0,0.0296109224760259,0,0,0,0.26041288422904,0.450309782845292,0.0812105579445062,0.0397491677433472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129259898641558,0,0,0,0,0,0,0,0,0,0,0,0.0801421233453496,0,0,0,0,0
X601818.CH.EQUITY,0,0.320127595000899,0,0,0,0.233360342289599,0,0,0.134473550299728,0,0,0,0,0,0.211848846121051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566371233204023,0,0,0,0,0.0580434840697326,0,0,0.0548218450696341,0,0,0,0,0,-0.0305022295884757,0,0,0,0,0.00856427730760914,0,0,0.233156813322416,0.0960597630452157
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224853942341751,0,0.413615114330271,0,0,0,0.0720726345070754,0,0,0,0,0,0,0,-0.229000466627948,0,0,0,0.21728328241944,0,0,0,0,0.168438245074514,0.0582270254174631,0,0,0,0,0,0,0,0,0,0,0,0,0.00880539627091909,0,0,0.17890356208011,0,0,0.101933599623156,0
X601988.CH.EQUITY,0.263781852557535,0,0,0,0.0772730133840174,-0.00458094642867797,0,0,0.442908296874963,0.0261311293022115,0,0,0.125700895546132,0,0,0,0.0576658394070307,0,0,0,0,0,0,0,0.0389961584032682,0,0,0,0,0,0.0412764953566222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684485782522409,0,0,0.0387114893201513,-0.00848284136954255,-0.00938885762456751,0
X601998.CH.EQUITY,0,0,0,0.102396828532463,0,0,0,0,0.368932748169635,0,0,0.298062830742556,0,0.0855996733722534,0,0,0,0,0,0,0,0,0,0,0,0,0.125696962993302,0.0257425765335734,0,0,0,0,0,0,0,0,0.219424241896527,0.058948362287588,0,0.141795155329067,0,0,0,0,0,0,0,0,0,0,-0.0611448861352561,0,0.0485984167700479
X601658.CH.Equity,0.150892319027585,0,0,0,0,0.251000591700504,0,0,0.13484197628896,0.392445700602256,0,0,0,0.217489148052424,0,0,0,0,-0.0183073713267322,0,0,0,0.324179476207161,0,0,-0.586551623316514,0,0,0,0,0,0,0,0,0,0,0,0,0.0371591796247005,0,0,0,0,0,-0.112603787722342,0,0,0,0,0,0,0.117506606496741,0.00295175336628875
