,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.115287240931193,0,0,0,0.134818357421408,0,0.394269025403297,0,0.0307331701287289,0,0,0.132463402896781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029405300757891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.70154365843063,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0545767691097475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685481260918119,0,0,0.0482384334361049,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314654240308214,0,0.016422691957308
X600000.CH.EQUITY,0.0834295299640551,0,0,0.267027084083624,0,0,0.00352417697605826,0,0.0672905485063565,0,0.435113595529339,0,0,0,0,0,0,0.00463565678113221,0.0969141730354807,0,0.0442316545487317,0,0,0,0,0,0,0,0,0.0141883060573803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177352521688816,0,0,0,0,0.343318810097062,0,0,0,0,0.0608207738041524,0,0.064180616423471,0.21681655978882,0,0,0,0,0,0,0,0,0,0,0.135601204554063,0,0,0,0,0,0,0,0,0.0083317656454529,0,0,0,0,0.0246049447857642,0,0,0,0,0,0,-0.0581302264183661,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0332943387363262,0.194084769728682,0,0,0,0.122711979190127,0,0,0.159290938305311,0,0,0.130715000039437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799712152320672,0,0,0.13377100071446,0,0,0,0,0,0,0,0,0,0,0,0,0.0304436541701101,0,0.131362867386948,0,0.0182880749778098,0,0,0,0
X600036.CH.EQUITY,0.0502167250764452,0,0,0,0,0,0.156468297772797,0,0,0,0,0.0937124102848482,0.107841038500517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304329697784772,0.0729461760051275,0,0,0,0,0.0213287280949164,0,0,0,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.160449556080604,0,0,0.276255044729689,0,0,0,0.192302556517386,1.38777878078145e-17,0,0.278287191220047,0,0,0,0,0,0,0,0,0,0,0,-0.0275699203319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080396506631774,0,0,0,0,0.131460609235151,0,-0.0106342113533942,0
X601169.CH.EQUITY,0,0,0,0.396462047016781,0,0,8.67361737988404e-19,0,0,0,0.170119360707869,0,0.0478667644431716,0,0,0,0,0,0,0.033736988238568,0,0.0896609708026667,0,0,0,0.00386740522075021,0,0,0,0,0,0,0,0.211787882222411,0.0595648812608542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000879388985578711,0,0,0
X601229.CH.EQUITY,0,0.158431123418478,0.216971337956598,0,0,0,0,0,0,0,0,0,0,0.316612632413769,0,0,0.0353323190294272,0,0,0,0.0591211798859489,0,0,0,0,0,0,0,0,0.162453607914559,-0.0157115759279832,0,0,0,0,0,0,0,0,0,0.0318173535816884,0,0,0,0,0,0.0584220117875364,0,0,0,0,0,0
X601288.CH.EQUITY,0.0769844908766376,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.23925358461902,0,0.168391135981292,0.434631880447597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043633480297842,0,0,0,0,0,0,0.00442644004034274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429136053792183,0
