,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18886256737023,0,0,0.583027750302121,0,0.0572614116954383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100262398164408,0,0.0892394337684888,0,0,0,0,-0.0188710691399371,0,0,0,0,0,0,0,0,-0.276494657466692,0,-0.0264149799226651,0,0,-0.133717892052564,0.110022396562843
X002142.CH.EQUITY,0,0,0.179868147841618,0,0.408469061512701,0,0,0,-0.0594190779849208,0,0,0.054970736287628,-0.0932559672034323,0,0,0,0,0,0,0,0,0.0873014560735049,0,0,0,0,0,0,0,0,0,0,0,0.24572351572137,0,0,-0.251381482565144,0,-0.0118907751423489,0,0.0104445814235106,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.05559942500693,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0188465090439874,0,0,0.386982813195252,0,0,0,0,0,0.0046848004299571,0,-4.33680868994202e-19,0,0,0.0666128839912234,0,0,0,0,0,0,0,0,0,0,0.191651413079658,0,0,0,0,0,0,0,0,0,0,0,0,0.0276204711000542,0,0,0.0375798303070126,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231763567832471,0,0,0,-0.0513595494759791,0,0,-0.344932918778211,0,0,0,0,0,0,0,0,0.765284389192813,0,0,0,0,0,0,0,0,0,0,0,0.378050085299876,0.068118232785825,0,0,0,0,0.0891380104531678,0,0,0,0,0,0
X600036.CH.EQUITY,0.163341506710836,0.238916924133837,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139626696273118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158863002927517,0,0,0,0,0.0329174596918219,0,0,0.0128623687819948,0,0.0594063727935989,0.0449899139125805,0,0.0458588865778049,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0931942624507863,0.159742046014805,0,0,0,0,0,0,0,0,0,0.304284012543382,0.0487224499055738,0,0,0.168821890921938,0,0.0242440212847302,0,0,0,0,0,0,0,0,0,0,0.105285770870952,0,0,0,0,0,0,0,-0.026207605001952,-0.0427069373895722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00408859995921437,-0.105193364629598
X601169.CH.EQUITY,0,0,0,0,0,0.0732113709655393,0,0.278025521227935,0,0.283992149959722,0.0275056896273073,0.0618030627017791,0,0,0.050435797480821,0.0412134874949161,0,0,0,0.134374722128145,0,0,0,0,0,0.0552897212586567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417353219259219,0,0,0,0,0,0,0,0,0,0,0,0,0.00858024274992122
X601229.CH.EQUITY,0,0.217903207522201,0,0,0,0,0,0,0,0,0,0.469109883358185,0,0,0,0,0,0,0.128443492953372,0,0,0,0,0,0,0.0220628519633085,0,0,0,0,-0.0470224618605955,0,0.313126447255818,0,0,0,0,0,-0.0916938833658352,0,0,0,0,0,0,0,0,0,0,0,0,0.124478531841107,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310426037719631,0.00506807680761343,0.242115184644087,0.330582466728549,0,0.0946746711757811,0.0773178625347262,0,0,0,0,0,0,0,0,0,0,-0.00115566533937899,0,0,0,0,0,0,0,0.0786433292552317,0,0,0.0287364349035045,-0.0933568298964662,0.247293514206926,0,0,0,0,0,0,0,0,0,0.0226870073615719,0.0661847250591433,0
X601328.CH.EQUITY,0,0,0.465920574645253,0.156045800577702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479974260012267,0,0,0.0121642186805787,0,0,0,0,0,0,0.0558366496465515,0,0,0,0,0,0.0608425806813783,0.0766167820715335,0,0,0,0,0,0.104454561392432,0,0,0,0,0
