,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.262698226768739,-6.93889390390723e-18,0.158832319621459,0,0,0.116403200044869,0,0.309128298845825,0,0,0.0697590433147527,0,0,0,-0.022928856637894,0,0,0,0,0,0,0,0,0,0,0,0.0402472475373308,0,0,0,0,0,0,0,0,0,0.0190456274857218,0,0.0712369011973591,0,0,0,0,0,0,0,0,0,0,0.030262593226037,0
X601398.CH.EQUITY,0.059810939381463,0,0,0.0131492566416626,0,0.038443630124852,0.107488680417945,0.0518185450595367,0,0.133784023805989,0,0,0,0.244213152633215,0,0,0.0714588150627678,-0.0873052740471606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250286658293312,0,0,0,0,0.0590452391918316,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0171572272596052,0,-6.93889390390723e-18,0,0,0,0.504770538502573,0.0161994169865056,0,0.0635107681050428,0.0779193935055342,0,0,0,0,0.335711764558768,0,0,0,0,0,0,0,0,-0.0120575372568722,0,-0.0175961526627293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357232319801022,0,0,0,0,0,0,0,-0.0648191100441467,0
X601939.CH.EQUITY,0,0,0.24799257462905,0,0,0,0,0,0,0,0.172539179708438,0.461740180520267,0,0,0.0200258456069375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303100771990095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147008485939013
X601988.CH.EQUITY,0.120814892154877,0,-5.55111512312578e-17,0,0,0,0,0,0,0.398405107529049,0.233682082606206,0,0,0.045649502425822,0,0,0,0,0,0,0,0,0,0.0734345860522585,0,0,0,0,0,0,0.0159494257173462,0,0,0,0,0,0,0,0,0.0766651498514802,0,0,0,0.0103805570307816,0,0,0,0,0,0,0,0,0.0900052705857315
X601998.CH.EQUITY,0,0,0.117068012765161,0,0,0,0,0.557332144129534,0,0,0,0,0.13386673548662,0,0.225358317363642,0,0,0,0,0,0,0,0,0,0,0,0,0.00405995129987684,0,0,0,0,0,0,0,0,-0.0401922258389512,0,0.00940131342290455,-0.033167734010411,0,0,0,0,0,0,0,0,0,0,0,0.0118617001308719,0.0202872569421234
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.141822314314204,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.11780330549562,-0.0916331981192084,0,0,0,0,0,0,0.280258873443163,0,0,-0.0153246644635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593365674093664,0,0,0,0,0,0.169989752641945
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639822512842601,0,0.481068925630273,0.346701380924067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284464373647407,0,0,0,-0.108518101785486,0,0,0,0,0,0,0,0,-0.0224282538822686,0,0.0109533331939474,-0.215009111595429
X2388.HK.EQUITY,0,0.0379820020123818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393606447991161,0,0.119922200426434,0.0909387907155696,0,0,0,0,0,0,0,0,0,0.0563205054568769,0,0,0,0,0,0,0.0108542155081546,-6.93889390390723e-18,0,0,0,0,0,0.296269273852575,0,0,0,0,0,0.0863557201394129,0,0
X5.HK.EQUITY,-0.0732748783136464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872029000099759,-0.644376222033663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221317568282539,0,0,0,0,0,0,0,0.426753019493254,0,0,0.129791123228249,0.609222216833265,0
X2886.TT.EQUITY,0,0,0,0.0784710801518011,0,0.146403410231012,0,0,0,0,0,0,0,0,-0.135577234817722,0,0.00310599816236001,0,0,-0.00755880591583948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473724391655084,0,0,0,0,0,0.369550953563559,0,0,0,-0.00912223150962345,0,0,0.237372614197516,0.184288838425276,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411576105171378,0.00532152148708659,0,0,0,0.192939985532143,0.183537876328677,0.226119921761288,0.168333895441694,0,0.186756662041479,0,0,0,0,0,0,0,0,0,0,0,0.0474993800965914,0,0,0,0.0166656647779343,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288323882725033,0,0.0465856623444239,0.0174186078271048,0.659409021101398,0.0861826217670975,0.0696957302834115,0,0,0,0,0,0,0,0.000689397993333266,0,0,0,0,0.0890875049975084,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433571176192,0.0475928029995653,0,0,0.408063353701771,0,0,0.0580314769480397,0,0.187813352698785,0.186536290531281,0,0,0,0,0,0,0.000492782857213717,0,0,0,-0.166041984771186,0,0,0,0,0,0,0,0,0,0.0743875321750132,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227451296508188,0.0521661763672609,0,0.108123798376182,0,0,0,0.0934987196131023,0.434757075874345,0,0,0.0164800663778716,0,0,0,0,0,0,0,0.0192434233993961,0,0,0,0,0,0,0,0,0,0,0.0415638200873005,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.033248675438687,0,0,0,0,0,0,0.108307953067382,0,0,0,0,0,0.670598038596588,0.213683844948181,0,0.100364449929613,0,0,0,0,0,0,0.144164756864144,0,0,0,0,0,0.204437106837168,0,-0.166253497653549,0,0.0434447685683009,0,0,0,0,0,0,0,-0.177280605277635,0,-0.0126331770326367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.183237201605137,0,0,0,0,0,0,0,0,0,0,0,-0.0314117823855556,0,0.196007904662506,0.185351616362666,0.0541010981587219,0,0.358596078946412,0.00543873387397831,0,0,0.0672578295607663,0,0,0,0,0,0,0,0,0,0,0,0.00808940569790514,0,0,0,0,0,0,0,0,0.0242767359619187,0,-0.0713297846645993
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0,0,0
X388.HK.EQUITY,0.0274460468965751,0.0387759531319241,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100402586145514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528447144315124,0,0,0,0.0493703376197986,0,0,0,0,0.493523214189877,0,0.0633634619381276,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0547372105227303,0,0,0,1.38777878078145e-17,0,0.318024029697052,0,0,0,0,0.0518026715690928,0,0,0,0,0,0,0,0,0,0,0,0,0.349760285834362,0,0,0,0,0,0.123100296548566,0,0,0,0.0119554765072319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0460663309996185,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.196902180332468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0.0816858011061058,0,0,0,0.0522849209618046,0,0
X1299.HK.EQUITY,0.024618259310582,0,0,0,0,0.0143773483403474,0,0,0,0,0,0,0,0,0.140598198857304,0,0,0.0947461605293547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231231849569006,0,0,0,0,0.100399378034441,0,0.178336241117389,0,0,0,0.104787787068587,0,0,0.0857024919376838,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.300444266831543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13882875795619,0,0.139719342120434,0,0.204093868570234,0,0,0,0,0,0,0,0,0,0,0,0.1646719484962,0.115477794263869,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478280150308697,0,0,0,0,0,0,0,0,0,0,0,0.0922616146176209,0,0,0.199084577903605,0,0.583479509237821,0,0,0,0.0840695824444595,0,0,0,0,0,0,0,0,0,0.0194967045236695,-0.0367887973049112
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,0,0,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123799761650847,0,0,0,0,0,0,0,0.0500239625256435,0,0,0,0,0.317278490445322,0,0,0,0,0,-0.0479935426294692,0,0.244330646846721,0.48394547891294,0.10981204973178,0,0,-0.0685925524081989
X1113.HK.EQUITY,0,0,0,0.25205203745554,0,0,0,0,-0.163665840531074,0,0,0,0,0,0,0,0.0556299154162895,0,0.0940475363950525,0,0.0139730948950801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426376242083746,0,0,0,0,0,0.159303551075262,-0.169172009582055,0,0.0393695098322231,0,0.227322175796796,0.254041397151547,0.231316422919922,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891485750723869,0,0,0.0278038568518992,0,0,1.73472347597681e-18,0,0,0,0.105282419775083,0,0,0,0,0,0.092231705872298,0,0,0.106036917393491,0,0,0,4.33680868994202e-19,0,0.303694053564071,0,0,0,0.366280077187167,-0.0717992830664526,0.258493642735111,0
X16.HK.EQUITY,0,0,0,0,0.108900887266919,0,0,0,0,0,0,0,0,0.111899440995374,0,0,0,0,0.0624362198506985,0,0,0,0,0,0,0,0,0,0,0.0588623422664029,0.0594889736780497,0,0,0,0,0,0,0,0,0,0,-0.0795707719595785,0,0.196834655563904,0.23441174949945,0,0,0,0,0.249269251603591,0,0,0
X2007.HK.EQUITY,0,0,0.0273356563722628,0,0,0,0,0.329343256248477,0,0,0,0,0,0,0,0,0.0377641571796924,1.35525271560688e-20,0,0.000495588260786534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105096604675268,0,0,0.0283263146974012,0,0.02039730150941,0,0.419555235856953,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0524623431271055,0,0,0,0,0,0,0,0,0.124545268613926,0,0,-0.118196056352546,0.319522330885614,0,0.0893790842484052,0,0.0619830825961385,0,0,0,0,0,0,0.0208482361079053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36225483347266,0,0,0,0,0,0.0175958147695983,0.100640862289038,0,0.173583135510502,0
X688.HK.EQUITY,0,0,0,0.0620838257411151,0,0,0,0,0,0,0,0,0,0.0392524953742911,0,0,0.0334925233237485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341075925834905,0,0,0,0,0.239524050222726,0,0,0,0.486247277554482,0.00771237346094762,0,0,0,0.124901623932804,0
X823.HK.EQUITY,0,0,0,0.168941153355944,0,0,0,0,0,-0.030443321528688,0,0,0,0,0,0,0,0,0.19171438547035,0,0.0919958698668686,0,0,0.0244637536374727,0,0,0,0,0,0,0.0728141199768206,0,0,0,0,0,0.115009349509885,-3.46944695195361e-18,0,0,-0.0833053834370896,-0.0274103717190629,0,0,0.0285456082219515,0.183590607763398,0,0,0,0,0.204744783545978,0.0580665064989913,0
MKRturn,0,0,0,0,0,0,0,0,0,-0.248684609093618,0,0,0,0,0,0,0,-0.386027636551156,0,0,0,0,0,0.0827661709080585,0,-0.25312320732624,0,-0.647458053058428,0,0,0,0,0,0,0,0.503619226645691,-0.183119191588199,0,0,0,0,0,0,0,0,0,0.880116362233709,0,0,0.200376610771892,0,0.00166671950345788,0.208495820020309
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36185966685445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973621441937711,0,0,0,0,0,0,0,0,0,-0.170338277001452,0,0,0,0.00766841128205738,0,0,0,0,0.107677915438424,-0.0724711143225704,0.0400868340531777,0
