,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858284261849343,0.499634311714633,0,0,0,0,0,-0.808350925522081,0,-0.148870281987586,0,0,-0.166682468149028,0,0,0,0,0.113834315650518,0,0,0,0,0,0.0905734467800262,0,0,0,0,0.151185933695974,0,0,0,0,0,0,0.412290971605122,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0980053887422499,0,0,0,0.217744781443152,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.118161716946445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077502081769266
X601939.CH.EQUITY,0,0,0.237982614931392,0,0,0,0.367305379452853,0,0.185355399565384,0.107520239636789,0,0,0,0.0235724671055632,0.00346354903805272,0,0,0,0,0.0327779187786476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245516455622859,0,0,0,0,-0.0165569898752336,0,0,0,-0.0931295522225189,-0.180397334697484,0
X601988.CH.EQUITY,0.222236522679158,0,0,0,0,0,0,0.0167791631326511,0.338559885648258,0,0,0,0.0254900122473668,0,0,0.167196638643797,0,0,0,0,0,0,0,0.0747280685112385,0,0,0.111134380959717,0,0,0,0,0,0,0,0,0,0,0,0,-0.589552583620144,0,0,0,0,0,0,0,0,0,0,0,-0.243944017448488,0
X601998.CH.EQUITY,0,0.0728068706211552,0.0619094445823593,0,0,0,0.135281266852096,0,0,0.0967021169272802,0.254290026685863,0.14899999823046,0.0316121346387218,0.0606081000723357,0,0,0,0,0.00280693749672775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015120218077357
X601658.CH.Equity,0.0535883611846365,0,0,0,0,0,0,0,0.17915042367689,0,0,0,0,0.163138611513789,0,0,0,0,0,-0.0683692091456322,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103059016720902,0,0,0,0,0,0,0,0.0837933344869096,0,0,-0.186665629565545,0.47192232677803,0,0.142354571081117,0,0,-0.219652014366612,0,0,0.322860552904716,0
X11.HK.EQUITY,0,0.0337689941070111,-0.0462237815069493,0,0.102333913016155,0,0,0,0,0,0,0,0,0,0,0,0,0.18512259592117,0.311931985619051,0,0,0,0,0,0,0,0.00818672536811583,0,0,-0.0463872211878113,0,0,0,0,0.178434175995259,0,0,0,0,0,0,0,0.0709268785028358,0,0.0757924042299148,0.00773240753701724,0,0,0,0.026387487670024,0,0,-0.0361732670232799
X2388.HK.EQUITY,0,0.0430511045619547,0,0,0,0,0,0,0,0,0,-0.0411417226768754,0,0,0,0,0.169887383264824,0,0,0,0,0,0,0.00103434561833107,0.0173892735155023,0,0,0,0,0.0279764983790635,0,0.0330222852795796,0,0,0.0343930265513188,0.237193183164797,0,0,0,0,0,0,0.0765718941469965,0,0,0,0,0,0,0.318837147953827,0.017226598809231,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734985740067208,-0.485749317389215,0,0.206234884382101,0,0,0,0,0,0,0.128329243562268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118656708931446,0,0.505578769562273,0,0,0,-0.0387127499034601,0.0767953137028252
X2886.TT.EQUITY,-0.0462596974214514,0,0,0,0,0,0,0,0,0,0,0,0.0729132944329797,0,0.0795090653218978,0,0,0,0.136634575817341,0,0,0,0,0,0,0,-0.201863927364037,0,0,0,0,0,0.117565128099851,0,0,0,0.138463914497258,0.350011374284391,0,0,0,0,0,0,0,0,0.319174810732429,0.0254861575331063,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0396393968249813,0,0,0,0,0,0,0.0321725776906914,-0.0116061746459334,0,0,0,0,0,0.0853870585575679,0,0.139028397414034,0,0.208366106963016,0.0297091972978636,0,0.132658393830962,0,0,0,0,0,0,0,0.0294581369585066,0,0,0,0,0,0,0,0,0,0.0750906985848834,0,0.0653132870012322,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277678713577339,0,0.0790875582788226,0,0,0.18923963404452,0,0,0.132875843447436,0.154956527639256,0.0359595907013243,0,0,0.393444992474937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221250358696955,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134064833497024,0,0,0,0,0,0,0,0,0,0.270872377625777,0,0.519498879250557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118955351473916,-0.157063566568985,0,0,0,0,0,0,0,0.106468807216411,0,0,0,0,0,0
X600030.CH.EQUITY,0.0368322277287849,0,0,0,0,0,0.0264424472449507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576128418390816,0,0,0,0.311758962774074,0.109502995627728,0.394060656229123,0,0,0,0.0392928278784403,0,0,0,0,0,0,0.0067547727505115,0.008209175760941,0,0,0,0,0,0.0203616646552012,0,0,0.00374017767514887,0.0740119231887836,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.032728930315777,-0.0110799065317548,0,-0.0291494044273074,0,0,0,0,0,0.0436572874185385,0.0434916988516799,0,0,0,0.320341908113926,0,0,0,0,0.0192843823513714,0.184550455655181,0.399356987054547,-0.154645649418344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587257414031952,0,0,0
X600999.CH.EQUITY,0,0,0,0.0989105324663323,0,0,0,0,0,0.139229741913316,0,0,0.00648805307826346,0,0,0,0,0,0,0,0,0.0811907744187222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122744596090545,0,0,0,-0.0590028075950845,0,0,0,0,0,0,0,0,0,0.00640032830113884,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0332684787185295,0,0,0,0,0.130904057219238,0,0.0109444180323004,0,0,0,0.0986816073941184,0.27347716650672,0.0776577449498587,0,0,0.282414049557296,0,0,0,0,0,0,-0.223201763861737,0,0,0,0,-0.0930120375729705,0,0,1.73472347597681e-18,0,0.0492736707000468,0.0230362850364714,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.14348785766367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407837875913759,0,0,0,0,0.0618376687262059,0,0,0,0,0,0,0,0,0,0,0,0,0.156240903972935,0,0,0,0,0,0,0.152533377837882,0,0,-0.108221282326101,0
X601688.CH.EQUITY,-0.0314744197184168,0,0,0,0,0,0,0.0053716686074516,0,0,0.0313353633666484,0,0,-0.0275801690974329,-0.0554091640046329,0,0,0,0,0,0,0.392926111352253,0,0.147324631774385,0.260562301688322,0,0,0.131446277704487,0,-0.0494108254233341,0,0,0,0,0.151886982424518,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0395726696179317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259522668679398,0,0,0,0,0.242913259134688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164770676471282,0,0,0,0.158842782110723,3.46944695195361e-18,0,-0.0315758980875674,-0.154049501554814
X601318.CH.EQUITY,0,0,0,0,0.295227985586818,0,0,0,1.73472347597681e-18,0,0,0,0,0.0666042971926443,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0.0745015036197217,0,0,0,0.026416964607932,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.146902552174109,0,0,0,0,0,0,0,0,0,0,0,0,0.332693932494506,0,0,0,0,0,0,0.013377407076021,0.14484143105697,-0.00822647043205668,0,0,0.0201883549342544,0.0581134592249767,0,0,0,0,0,0.124009850616606,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,2.16840434497101e-19,0,0,0,0.340233207495997,0.0211935656122718,0,0,0,0,0,0,0.0198210126211198,0,0,0,0,0,0,0,0,0,0,0.0136316929280637,0,0,0,0,0,0,0,0,0,0.110049565060107,0.170000976534982,0,0,0,0,0.140994564680262,0,0,0,0,0,0.0393906650280856,0,0,0,0.0596904162700947,0,0.00863504423378704,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.417488291106331,0.101579474679624,0,0,0,0,0,0,0,0,0,0.0340915744840835,0,0.037917479712957,0,0,0,0,0,0,0,0,0,0.730219477040201,0,0.0311271348630405,0,0,0,0.0846563879209861,0,0,0,0,0.067382445524204,0,0,0.271278257567592,0,0,0,0,-6.93889390390723e-18,0,0.194399495668366,0
X601628.CH.EQUITY,0,0,0,0,0.342624819145532,0,0,0,0,0,0,0,0.0138676716956212,0,0,0,0,0.0294938681367541,0,0,0,0,0,0,0.149275315688329,0,0,0.144851373371412,0,-0.161306685965503,0,0,0.0749447659124991,0,0,3.46944695195361e-18,-0.0602955185937869,0,0,0.0964905695291074,0,0,0.0559567861697667,0,0,0,0,0,0,0.137114112789373,0,-0.00947736966045011,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167656953206691,0,0,0,0,0,0,0,0.0435988873220649,0,0.0780817577476861,0,0,0,0,0.0850441794469604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914020513758968,0,0.0338272589092432,0,0.055351372145923,0,0.322067352699397,0.0111094880633709,6.93889390390723e-18,0,0,0.204788863714408,0.152844531849534,0,-0.146711676174047
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0163527575515579,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0454165032004751,0,0.0662963457992154,0,0,0,0,0,0,-0.0274607352307637,0,0,0,0,0,-0.105330117578331,0,0,0,0,0.670222961642024,0,0,-0.00744628603032947,0.0358750954645218,0,0,0,0,0,0,0.161025424371118,0,0.125967661890064,0,0
X2882.TT.EQUITY,0.0599260034682015,0,0,0,0,0,-0.0281186590128256,0,0.159397357584277,0,0,0,0,0,0,0.000812763591558953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200305291251355,0.0648924841502545,0.129657135073689,0,0.856658380789245,0,-0.0557827798087352,0,0,0,0,0,0,0,0,-0.0636616903129814,0.24559873947702,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.22043939955496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358761907222095,0.129004641228072,0,0,0,0,0,0,0,0,0.0251058568795461,0,0,0,0,0,0,0,0,0.0976528917710402,0.0574094684155084,0,0,0,0,0,0,0.0153000443776845,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185707925712064,0,0,0,0.0138053361385332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299386201387652,0.281731672937559,0,0.01077121176551,0,0,0,0,0,0,0,0,0,0.0700287556070854,-0.0353976508529505,0
X600048.CH.EQUITY,0,0,0,0.0291361133404594,0,0,0,0,0,0.421253707676602,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0300731338376761,0.202164768010004,0.0860244449719022,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.17580003919538,0,0,0,0,0,0.0287607338967826,0.0486651140453942,0,0.0944296028714675,0,0,0,-0.0650819354559329,0,0,0.0182136624649128,0.113817280296184,-0.12461825822474,0,0,0,0,0,0,0,0,0,0,0,0.0744577685969564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581986794380565,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824285419287901,0,0,0,0,0,0,0,0,0,0.045191765876801,0,-0.089809640037167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40603774304128,0.15685219379929,0.167766195156741,0,0.0296220909837498,0.176301412867701,-0.219119485976439,0.0674286277187991,-0.0191487882602357
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.184501559525843,0,0,0.300613312150805,0.20900156766104,0.103694854908936,0.0131343486723903,0,0,0,0,0,0,0,0.0875470863280459,0,0,-0.104558295562103,0,0,0,0,0,0.149540569907791,0,0,0,0.0104298885001454,0,0,0,0,0.112037836075707,0.121952249350669,0,0,0.26519506099884,0,0,-0.0931781281892465,0
X16.HK.EQUITY,0,0,0,0.174059502385441,0,0,0,0.0324707565518985,0,3.46944695195361e-18,0,0,0,0.0348130827046003,0,0,0,0.202928607948905,0,0,0,0,0,0,0,0,0.0160751695518053,0,0,0,0,0,-0.0774518270563618,0,0,0.15178711115629,0,0,0,0,0.0090345676169527,0,0.204947192241188,0.191853037169686,0,0,0,0,0,0,0,0,0.0194057505635977
X1997.HK.EQUITY,0,0,0,-0.0377600254738519,0.290283603097798,0,0,0,-0.205727171293097,0,0,0,0,0,0,0.162087801061049,0,-0.0202118911844196,0.296206976752416,0,0,0,0,0,0,0,0.195195892784175,0,0,0,0.0153131104518665,0,0,0,0,0,0,0.0015116686236421,0,0,0,0,0,0,0,0,0,0,-0.153070785351966,0.332097118658588,0.0427456501253615,0,0
X2007.HK.EQUITY,0,0.182848831833024,0,0,0,0,0,0,0,0,0.0205808653747927,0,0,0,0,0,0,0,0,0.143819301683809,0,0,0.0693957824652561,0,0,0,0,0,0,0,0,0,0,0,0,0.263760669196844,0,0,0,0,0,0.233780277607802,0,0,0,0.0921243282717976,0,0,0,0.0499531773127639,-0.0696192945264513,0,0
X267.HK.EQUITY,0,0.0550149446241063,0,0,0,-0.121044818024835,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.186934769099612,0,0,0,0,0,0,0,0.11203242459772,0,0,0.17370064358725,0,0.171503277062634,0,0,0,0,0,0,0,0.00696995931016721,0,0.162839783682873,0,0,0,0,0,0,0.179329189310959,0,0,0,-0.0699685590458649
X688.HK.EQUITY,0,0,0.212447682413902,0,0,0,0,0,0,0,0.100620748614382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612698881867929,0,0.0275689305412063,0,0,0,0,0,0.362108825151981,0,0,0.0956396409717643,0.192529296436632,0,0,0,0,0
X823.HK.EQUITY,0.0618035703428401,0,-0.0976514915910722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239289649796498,0,0.199400783778769,0.0157484116268417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126452784587208,0,0,0,0,0,0,0.206944004333918,0,0,0.345538767679255,0,0,0,0,0.0410385576730197,0.00632102935152968,0
MKRturn,0.275823861579119,0,-0.227501065477763,0,0,0,0,0,0,-0.501019093999208,0,0,0,0,0,0,0,0,0.113302663874237,0.26354286910729,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369164233351011,0,0,0.0476699788395008,0.0362110610380729,0,0.114915433079138,0.159306481104186,0,0,-0.209112878037966,0,0,0,0,0,0.123109327833184,0.114649460279231,0,0,-0.277110027692738
TED,0,0,0,0,0,0,0,-0.407536504398523,0,0,0,0,0,0,0,0.0568655470216405,0,0,-0.208540192121329,0,0,0,0,0,0,0.0821620753060193,0.109733459592352,0,0,0.304877588156775,0,0,0.387734137000607,0,0,-0.215650807507862,0,0.00191416680907498,0,0,0,0,0,0,0,-0.0687982719583457,0,-0.258923200730669,0.0893453568037089,-0.0644189254544501,0,0,0.267098073795471
RealEstateDiff,0,0,0,0.00636602951779259,-0.160976170027117,0,0.104167063648276,0.196377006077595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.139452370173809,0,0,0,0,0,0.00702600431475345,0,0,0,0,0,0,0.0438336805819383,0,0,0,0,0,0,0.197887973175428,-0.196135352621234,0,0,0,1.73472347597681e-18,0.0617685906968631,0
