,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.00815764774520545,0,0,0,0.121471074441397,0,0.410171789525853,0,0,0,0,0,0,0,-0.125487405063591,0,0,0,0,0,0,0,-0.169469476317669,0,0,0,0,0,0,0,0,0,0,0,0.0778733304282575,0,0,-0.109287226059395,0,0,0.562816524378575,0,0,0,0
X601818.CH.EQUITY,0,0,0.0925500288767867,0,0,0,0,0,0.17520264370959,0,0,0,0,0.0947507232694799,0,0,0,0,0,0.0400191685432904,0.0725645647829882,0,0.0412983329946378,0,0,0,0,0,0,0,0,0,0.139019617779192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798674570382347,0,0,0,0,0
X601939.CH.EQUITY,0.0711037296925551,0,0,0.00375676524885551,0,0.0378814934898651,0,0,0.80565597256907,0,0,0,0,0,0,0,0,0.0145013908065391,0,0,0,0,0,0,0,0,0,0,0,0,0.0399415790337257,0.0498275086153476,0,0.0623170587340662,0,0,0,0,0,0,0,0,0,0,0,0,0.0382412645288391,0,0,0,0,-0.0179008604925517,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.00824614270984,0,0.104294439727053,0,0,0,0,0,0,0,0,0.00688692302591067,0,0,-0.155485666285243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.01609474747792,0,0,0,0,0,0,0.00273831937377068,0,0,0,0,0,0,0.0640272399398263
X601998.CH.EQUITY,0,0,0,0,0,0,0.519284411437657,0,0,0,0.214984343550214,0,0,0,0,0,0,0,0,0,0.194423274702305,0,0,0,0,0,0,0,0,0,-0.0590384789234044,0,0.0465934234301556,0,0,0,0,0,0,0,0.0333530123552448,0,0,0,0,0,0,0,0.0266419802615039,0,-0.0826736961888554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.260599287132634,0,0,0,-0.0815771070475348,0,0,0,0,0.0296195839661124,0,0,0,0,0,0,0,0,-0.0190612851415462,0.0453746698346265,0.196060613075647,0,0,0,0,0,0,0,0,0.0888944836675619,0,-0.103875892032629,0.389493434769583,0,0,0,0,0,0,0.115922921956516,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206599798660074,0,0,0.208216905434092,0.500760475938696,0,0,0,0,0.147918148331857,0,0,0,0,0,0,0,0,0.0140181044174325,0,0.0442137080643059,0,0.0763673068630621,0,0,0,0,0,0.0288547847645446,3.46944695195361e-18,0,0.0633397471379106,0,0,0.0539093802876061,-0.0232340397027931,0,0,-0.0145651049006875
X2388.HK.EQUITY,0,0,0,0.055896168599528,0,0,0,0.189099418344703,0.0485323137965309,0,0,0,0,0,0,0,0.311195791045349,0,0.0962655573594365,0,0,0,-0.0904156624455918,0,0,0,-0.146884559516925,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.145728035261777,0,0,0.0931737429397996,0,0,0,0.146648680693974,0,0.295267032827657,0,-0.00401311911391074,0.194221577583296
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824712760647343,0,0,0,0,0,0,0,0,0.455467182817198,0.116287760922491,0,0,0,0,0,0,0,0,0,0,0,-0.153402006015508,0,0,-0.146803169167344,-0.118206105269324,0,-0.0321530917289804,0,0.0806568035979324,0,0,0,-0.0184723319903572,0.0254418478614775,0.145412340309794,0,0,0,0,0,0,0.16946028344991,0,0
X000166.CH.EQUITY,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0.0897022727530671,0,0,0,0,0,0,0,0.112605959237553,0,0,0,0,0,0,0.234605375555657,0.0456418192507188,0.148905793026869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147527497773516,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188251107715843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191870074276924,0,0,0,0,0.258715919088413,0,0,0.0300924741640997,0,0.00147160716428654,0,0,0.435334354886673,0,0,0,0,0,0,0,0,0,0,0,0,0.0570654139669472,0,0,0,0,-0.0315633984933333,0,0
X002736.CH.EQUITY,0.109945123551668,0.109556207399726,0,0,0,0,0,0,0,0.0917439470031974,0,0,0,0,0.072349316408973,0,-1.73472347597681e-18,0,-0.0823541616211871,0.314246325420856,0,0,0,0.123161784802369,0,0,0.0895776835849203,0,0,0.142795718633343,0,0,0,0,0,0,0,0,0,0,0,0,0.0831543856669105,0,0,0,0,0,0,0,0,-0.0220073648853085,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0397016442682664,0,0,0,0,0,0,0,0,0,0,0,0,0.118905638274065,0.0114385970852021,0,0,0,0.059006234748237,0.0377901971495773,0,0,0.316010124911245,0.207408930692786,0.282040023647422,0,0,0.0241885285927844,0,0,0,0,0.00239825469801323,0,0,0,-0.0776593073019977,0,0,0,-0.0494983297941734,0,0,0,-0.0532430781126233,0,-0.00498551231710585
X600030.CH.EQUITY,0.0131753358583043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720951714434589,0,0,0,0.111215328542841,0,0.161735624034669,0.0116915815015952,0,0.0877838876516015,0,0.316747291887662,0,0.0343575190763076,0.206455010707485,0.0573514391043511,0,0,0,0,0.0849530508521768,-0.0583627966870449,0,0.087961802805959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509461308390498
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543264323165665,0,0,0,0,0,-0.0164871494813174,0.0379923265200471,0.231221425358382,0,0.0326855200192106,0,0,0.477564649117213,0.0973200443792048,0,0,0,0,0.0293154596408856,0,0,0,0,0,0,0,0,0,0,0.0380306831352403,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.359624976476543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.386196052224003,0,0,0.101419403281121,0.0998892134709831,0,0.161296684013016,0,0,0,0,0,0,0,-0.0601027981879032,0,0,0,0,0,0,0.00394974457491817,0,0,-0.486006773919774,0,0,0,0,0,0,0,0,0,-0.02596821898892,0.139831867662711,0.277827010257578
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396623135901,0,0.666154344892212,0,0,0,0,0,0,0.00498236226707377,0,0,-0.0626785155750806,0,0,0,0,0.0123544801248123,0.0226380910498461,0,0,0.0283039448807063,0,0,0.0191811298498773,0,0,0,0.0101307715042915,-0.0141808625803682,-0.0767557050278928,0
X601211.CH.EQUITY,0,0,0.0152112493821484,0,0,0,0,0,0,0,0,0,0,0.0240460933792727,0,0,-0.126936722238168,0,0,0.121968551980139,0,0.0981280596795728,0.0801857594145494,0,0,0,0,0,0.35255527926458,0.0498242334989197,0,0,0.0254841327119183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382530495558846,-0.0370803110034212,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264606105841417,0,0,0,0.138555941193985,0,0.140231795229599,0.245631457807496,0.190975433321328,0,0,0.161952062403462,0,0.00490262163245663,0,0,0,0,0,0,0.00976204042806802,0,0,0,0,0,0,0.0781225126059964,0,0.0280940191925622,0,0,0.0194797654598993,0,0,0,0
X600918.CH.Equity,0,-0.157119577191651,0,0,0,0,0,0,0,0,-0.0188760463795,0.0105597585373685,0,0,0,0,0,0,0,0.0157015802706204,0.533986246608634,0,0.0623585786082461,0,0.256916927948392,0,0,0,0,0,0,0,0,0.068671136060173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145281272873943,0,0
X388.HK.EQUITY,-0.337601995549117,0.0491248567563026,0,0,0,0,0,0,0,0.0580269397068347,0,0,0,0,0,0,0,-0.0277046860193848,0.158394545692978,0,0,0,0.235174767578385,0,0,0,0,0,0,0,0,0,0,0,0,0.298782590927169,0,-0.254736676028264,0,0.00831141712988897,0,0,0.322828460104501,0,0.141103545525686,0.00308710725205038,0,0.114759627181042,0,0,1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.0284925285923006,0,0,0,0.195031097180607,0.138700028337918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.243817739043625,0,0,0,0,0,-0.0669959546930107,0,0,0.125640724106782,0,0,0,0,0,0,0,0.0146560135790243,0,0,0,0.0173316814128696,0.156665888673165,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0140261746945904,0,0,0,0,0,0.0254003867558987,0.165624232193305,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0.233746936582574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150952579241861,0,-0.0720646895761998,0,0,0.201728426304336,0,0,0,0,0,0,0,0,0,0,-0.0545929631821539,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177709881332716,0,0,0,0,0,0.275459249288524,0.124587655274508,0,0.139780982246805,0,0,0.332098122074659,0,0,0,0,0,0.0534566888065201,0,-0.0706319341306724,0.0753773842379051,0,0,0,0.0239466337082174,0,0,0,0,0
X601601.CH.EQUITY,0,0.136416184832831,0,0,0.0582024294463305,0,0,0,0,0,0,0,0,0,0,0,0.15553704410586,0,0,0,0,0,0.06727799253863,0,0,0,0,0,0,0,0,0,0.436147380122482,0,0,0.29905130523381,0,0,0.244278879801885,0,0,0,0,0,0,0,0,0,0.0534214563024787,0,0,0.0905447895845257,0
X601628.CH.EQUITY,0,0,0,0.0090506455607976,0,0,0,0,0,0,0.00453997752374571,0,0,0,0,0,0,-0.144293626304971,0,0,0,0,0,0.219473226009057,0,0,0,0,0,0.194189323309047,0.247653119596272,0,0,0.390787157745571,0.158210784523138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113832969913527,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257334708258245,0,0.124947464049521,0,0,0,0,0,0,0,0,0,0,0.0798162414435058,0,0.12707142964003,0.179107875922194,0,0,0,0,0.0995195942031827,0,0,0,0,0,0,0.299000891118639,0.0666669988620173,0.0821589310486042,0,0,0.147733625445973,0,0,0,0,0
X2881.TT.EQUITY,0,0.204380289387713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928862072125332,0,0.135974959432168,0,0,0,0,0,0,0.0205699446563895,0,0,0.0907710742628446,0,0,-0.0934482437566493,0,-0.186160328344473,0,0,0,0.700470094796091,-0.0301564188209923,0,0,0.0178402385623743,0,0,0,0,0.208208208460638,0,0,0,-0.157917734332651,0
X2882.TT.EQUITY,0,-0.028837088037245,0,0,0,0,0,-0.172105073734246,0,0,0,-0.0764900752358583,0,0,0,0,0.0496392086468479,0,0,0,0,0,0,0,0,0,0.436800061436134,0,-0.212819981286123,0,0,0,0,0,0.100690570521187,0,0,0.779082342871738,0,0,0,0.0310094509659744,0,0.198578198392707,0,0,0.150745000500425,-0.0733231464147118,0.0553306803965306,0,-0.032600348744909,0,-0.160371922190535
X000002.CH.EQUITY,0,0,0,0,0,0.0305556798701057,0.104023861475905,0,0.242156598599231,0,0,0,0,0,0,0,0,0,0.0942024194009488,0,0,0,0,0,0.0673496683867225,-0.0376523122550543,0.189282409554831,0,0,0.0352374999714598,0,0,0,0,0,-0.030819885190005,0,0,0,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.716620415818709,0,0,0,0.129254967740837,0,0,0.031779622477904,0,0,0,0,0,0,0,-0.0174720608928351,0,0,0,0,0,0,0.108250951918807,0,0,0,0,-0.0147314156974249,-0.0686224699357459,0,0,-0.055213282943148,0,-0.0734048846327414,0,0,0,0,0,0,-0.0187357659346381,0,0,0,0,0,0,0,0,0,-0.0407020220453805
X600048.CH.EQUITY,0,0.102719052506884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0.0645597590586135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606782285223158,0.142144363725673,0,0,0,0,0,0.0892193007434791,0,0,0,-0.135666647025194,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,0,0,0,0.0553240193254424,0,0,0,0,0,0.275827783299434,0,0,0,0,0,0,0,0,0,0,0,-0.181548091902302,0,0,0,0,0,0,0.149247080053868,0,0,0,0,0,0,0.19164300493366,-0.0873717443138088,-0.0214512009865133,0,0,0,0,0,0,0,0,0.189376816389115,0.110516025405632,0.256001962901239,0,0.153430969756715,0.0792806551705116
X1113.HK.EQUITY,0,-0.0365008287127497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386520342959525,0,0,-0.18789254005594,0.0627496871747903,0,0,0,-0.144407829233472,0.319648944295157,0,0,0,0,0,0.069402706863795,0,0,-6.93889390390723e-18,0,0.024304044873037,0,0,0,0.0310091777046491,0,0,0.226578692793205,0,0,0,0,0,-0.219913615961893,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135326676395891,0,0,0,0,0.560276446189041,0.500118565768045,0,0,0,0,0,-0.143317316259109,0,0,0,0,0,0,-0.119051362113763,0.0854560127115937,0,0,0,0,0,0,-0.0877777217694105,0,0,0,0,0,0,0,0.320772953396292,0,0,0,-0.11702956576074,3.46944695195361e-18,0,0.0818285409103707
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083213484456735,0,0,0,0,0,-0.0466587370405061,0,0,0,-0.0579361194952258,0,0,0,0,0,0,0,0,0,0.0908370764027021,0.138071584239276,0,0,0.0313171403980151,0.415779128975189,0.276068328535032,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0424780343162116,0,0,0.0115554560752399,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342403249812904,0.0611319541680747,0,0,0,0,0,0.163668230767298,-0.144646968435243,0.06864370439345,0,0,0.0813716833326406,0,0,0,0,0,0.352786529052276,0.175435117846847,0.0897696313102394,0,0,0
X267.HK.EQUITY,0,0.0951164981117791,0,0,0,0,0,0,0,0,0,0.0879433736473916,0,0,0,0,0,0.213770171638511,0,0,0,0,0,0,0,0,0.196891935802643,0,0,0,0.0665027440419643,0,0,0,0.153274110549583,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.180484228431297,0,-0.0591489855585231,0.135199007860406,0
X688.HK.EQUITY,0,0.0138523653213032,0,0,0,0,0,0,0,0,0.29185609791477,0,0,0,0,0,0.0588179242548387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363098576741565,0.280045539645017,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.112881783143485,0,0,0,0,0,0,0,0,0,0,0,0,0.248453983402921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728689997084406,0,0.160964913684759,0.00106605766791155,0.223264622152332,0,0,0,5.42101086242752e-20,0
MKRturn,0,-0.00510997104368484,0,0,0,-0.257773325294219,0,0.0220169914136625,0,0,0,0,0,0,0,0.0641267089463124,0.172126463302052,0,0,0.153791980630818,0,0,0,0,0,0,-0.1984542800327,0,0,-0.0384523064844283,-0.0378061271968687,0,0,0,0,0,0,0,0,0,0,0,0,-0.160023378567979,0,0,0,0,0.0366152304121048,0.452839759087287,0,0.280137005305183,0
TED,0,0.0254825004770198,0,0.20829345360356,0,0,0,0,0,0,0,0.0991012936577778,0,0,0,0,0,-0.238092225393074,0.186261787285228,0,0,0,0,0,0.145642889755346,0.170045363749297,0,0,0,-0.439705608336846,0.000138850993452649,0,0,0,0.104467620781466,0,0,0,0,0,0,0,0,0,-0.0121907571613714,0,0,0,0,-0.199610344297768,0,0,0
RealEstateDiff,0,-0.0168690810948308,0,-0.122766993195403,0,0,-0.034026852579582,0,0,0,-0.176797127726848,0,0,0,0,0,0,0,0,0,0,0,0.196501160919167,0,0,0,0.0675323537500613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142850727570413,0,0,-0.00372888370582844,0,-0.0635709999833785,0,0,-0.0277537382791153,0.218434306485516,-0.149740561979542,0,0
