,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115646190728296,0.0217060506268073,0,0,0.0169838073425026,0.399514904064276,0,0,0,0,0,0,0,0,0,0,0,0,0.00802117314061765,0,0,0,0,0,0,0,0,0,0.0728444634086562,0,0,0,0,0,0,0,0.0799242023545131,0,0,0.0547142222314686,0,0,0,0,0.0562507417077496,-3.3881317890172e-21,0,0,0
X002142.CH.EQUITY,0,0,0.14715345824773,0,0,0.198580020447206,0,0.197700409616165,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0059127487180149,0,0,0,0.0731574734980505,0,0,0,0,0,0,0,0,0,0,-0.0725362919864971,0,0,0,0,0,0,0,0,0,0.194306830999055,0,0.00216146988997568,0.123725950806862,0,0,0.086525998778534,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0818071198662922,0,0,0,0,0,0.367398672501612,0.0631881530777035,0.0983964044769029,0.284001770243003,0,0,0,0,0.0118563495982022,0,0,0,0,0,0,0,0,0,0,0.010969491367057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000418478812441996,0,0,0,0.0805260735072447,0
X600015.CH.EQUITY,0,0,0.156482378378442,0,0,0,0,0,0,0,0.130100288342415,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.102745299796396,0,0,0,0.593360314228446,0,0.119344803782192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261511635271391,0,0,0,0,0,0,-0.0574691961735583,0,-0.101098462159572,0
X600016.CH.EQUITY,0,0,0,0.185378401804159,0,0,0,0,0,0,0,0,0,0,0,0.341325786590641,0,0.107816323672036,0,0,0,0,0,0.246837212275387,0,0,0,0,0.0141642437235757,0,0.0238073487949195,0,0.0432305601921878,0,0,0,0,0,0.0612492990746062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739748,0,0,0,0,0,0,0.0896463702839779,0.0574486664944082,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0,-6.93889390390723e-18,0
X600919.CH.EQUITY,0,0.0777888375105593,0,0.23728711058977,0,0,0,0.521831087254765,0,0,0,0,0,0.0462466544571498,0.117224891219832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982290604123213,0,0,-0.000705240340421458,-0.0214924945527301,0,0,0,0,0,0,0,0,0,-0.102419748244742,0,0,0,0,0,0,0,0,-0.0897163320312368,0,0
X600926.CH.EQUITY,0,0.105583608132984,0,0,0,0.0777782101635017,0.401846154005043,0,0,0.00349937573570736,0,0,0.114414250249988,0.109974431286722,0,0,0,0.00663695633520072,0,0,0,0,0,0,0,0,0,0,0,0,-0.061858119469552,0,0,0.204158547669447,0,0,0,0,0,0,0,0,0,0,0,0,-0.213354278905014,-8.67361737988404e-19,0,0,0,0.0761895244119674,0
X601009.CH.EQUITY,0,0,0,0,-0.0757158530075574,0,0.532896790558705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217383940714381,0,0,0.0683932687206143,0.176278965274924,0,0,0,0,0,0,0,0,0,0,0,0,0.27581723402055,0,0,0,0,-0.0490209570826189,0,0,0,-0.00676768334978284,0.10728830746132,0
X601166.CH.EQUITY,0,0.19631092811439,0,0,0,0.320922417113564,0.153658523233863,0,0.0326113331240523,0,0,0,0,0.0690379375571783,0,0,0,0,0,0.0231713392186154,0,0,0,0,0,0,0,0,0,0,0,0,0.0244869072503428,0,0,0.0502813926705457,0,0,0,0,0.182331481649813,0,0,3.46944695195361e-18,0,0,0,0.0050039188851083,0,0,0,-0.0344543344386761,0
X601169.CH.EQUITY,0,0,0,0,0.137941281909741,0,0,0,0,0,0,0.132239870780881,0,0,0,0,0.169301139346693,0.0209036437648322,0,0,0.0941641687759039,0,0,0,0.389770696363836,0,0,0,0,0,-0.0792432648472061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625337845402887,-0.00693850023444548
X601229.CH.EQUITY,0,0,0.266607677664161,0.111683220903704,0,0,0,0,0,0,0.183561806262587,0,0,0.0471621018439279,0,0,0,0,0,0,0,0,0,0.00782147055796816,0,0,0,0.0567242146908135,0,0,0,0,0,0,0,-3.46944695195361e-18,0.1915085503437,0,0.0608633029653408,0,0,0,0.0348848392755658,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0305956431128866,-0.0417302187070319,0,0,0,0,0,0,0,0.0322811370888139,0,0,0,0,0.670337218738242,0.266269896145761,0,0,0,0,0,0,0.136632922619196,0,0,0,-0.00477107259671466,0,0,0,0,0,0,0,0,0.0778443775440666,0,0,0,0,0,-0.20668360175046,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653059941968354,0.154569287213022,0,0,0,0.311499517358802,0.449411394109466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00522722797602474,-0.106008929861868,0.0192704627714058,0.0260781844635977,0,0,0,0,0,0,0.00403283631395105,0,0,0,0,0,0,0,0,0,0.0335524439921391,0,0.0449221274966891,-0.103623647413501
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530708555769064,0,0,0,0.0107088563045223,0,0.451964941005579,0,0,0.0716097886794373,0,0,0,0.107392100875942,0.00811830383781492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106980309879159,0,0,0,0,0,0.0848100898699946,0,0,-0.0523818985748347
X601577.CH.EQUITY,0,0,0,0.0920683666545715,3.46944695195361e-18,0,0,0,0,0,0,0.0767310873612254,0,0,0,0,0,0,0,0,0.186320345449681,0,0.131262537937595,0.0914757978726082,0.22563626155275,-0.0252180096020574,0,0,0,0,0,0,0.0300798476830697,0,0,0,0.21661804424506,0,0,0,0,0,0,0,0,0,0,-0.0617801407411533,0,-0.0362103633442461,0,0.0400847065068196,0
X601818.CH.EQUITY,0,0,0,0,0.422924077655238,0,0,0,0,0,0,0.0246650588639142,0,0.101370531571912,0,0,0,0,0.0468859562447843,0,0,0,0,0,0.32739485447083,0,0,0,0,0,0,0,0,0,0,0,0,0.0135046905741778,0,0.0697345761069058,0,0,0,0,0,0,0,0,0,0,0.109356613591328,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331257939254577,0,0,0,0,0,0,0,0,0.288547410600715,0,0.208810796526023,0,0.242942634205693,0.173691716453883,0,0.130378011007037,0,0,0.0513476721947589,0,0,-0.00120794974498243,-0.058373772189815,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302807544737447,0,0,0,0,-0.0705620167553059,-0.0537932007587653,0
