,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.443508601916556,0,0,0,0.398717352232248,-0.0947209102679,0,0,0,0,0,0,0,0,0,0,0,-0.0923727300885129,0,0,0,0.191852118364388,0,0,0,0.096821180409691,0,0,-0.0620807835345682,0,0.0713458784636297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586407782542912,0,0,-0.10199076353423,-0.0572925326322013,0.0235934315825131
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172,0,0
X600016.CH.EQUITY,0,0,0.0293496581159504,0,0,0.181734232890249,0.441461257175972,0,0,0.238927541190052,0,0,0,0,0,0,0,0.116906523228181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513334,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257464639406271,0,0,0,0,0.155399461130356,0,0,0.0166431373405106,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860407,-0.0533437080081974,0,0
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687,0,0
X601169.CH.EQUITY,0,0,0.0375465357795515,0.667895542482928,0.0624628168461857,0,0,0,0,0,0,0,0.150718816983475,0,0,0,0,0.146183027587387,0.00250195721857939,0,0,0,0,0,0,0,-0.0265907776348336,0,0,0,0,0.0913373573386186,0.03158606537741,0,0,0,0,-0.243555838162052,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167009389337127,0,0,0,0,0,0,0,0.0975554049467318,0.075402901740318,0,0,0.121784077888098,-1.73472347597681e-18,0,0,0.0836516075035054,0,0,0,0,0,0,0,0,0,0.175649286335702,0,0,0.0495005235445488,0,0.0567683042490424,0,0,0,0,0,0.0905340146941785,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109467175604872,0.0194824395828433,0.0961570609991448,0,0,0.0782901810630784,0,0,0,0,0,0.0217919962636432,0.0756188599203037,0.393420239584588,0.180152364903369,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0140144611564401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176686792181146,0,0,0,0
X601328.CH.EQUITY,0,0,0.0505701764907286,0.176728502925552,0,0,0,0.115164301592056,0,0,0.316530202784129,0,0.035065797778713,0.158734309308648,0,0.0538130972200194,0.016655108547696,0,0,0,0,0,0,0,0,0,0,0.0601441732408804,0,0,0,0,0,0,0.0222881919562648,0.0258453014661035,0,0,0,0,0,0,0,0,0,0.120675626419579,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0229822308125139,0,0,0,0.216794216086988,0.401145240174578,0.197226604836338,0,0,0,0,0,0,0,0,0,0,0.0560579504875563,0,0,0,0.0497449521558986,0,0,0,0,0,0,0,0,0,0,0,0.0445099770138158,0,0,0,-0.0838654676896404,0,0.0251550364011244,0.0640932914845427,0,0,0,0
X601818.CH.EQUITY,0,0.232331618499068,0.198663213207897,0,0,0.11038796391001,0,0,0,0,0,0,0,0,0.133738733153669,0.0463742170524891,0,-0.0886977602060574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467802491542731,0,0,0.195316124671525,0,0,0,0,0.111492600993185,0,0,0,0,0,0,0.0313982936217166,0,0,0.164475434282214,0,0.181552116872717,0.000871100575848062
X601939.CH.EQUITY,0,0,0,0,0,0,0.129084408492274,0,0,0,0.623265951137836,0.184371407833225,0,0,0,0,0,0,0.104847444459343,0,0,0,0,0,0,0,0,0,0,0,0,0.01888344435729,0,0,0,0,0,0,0,0,0,0,0,0.148481521827324,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0937091586684048,0,0,0,0,0,0,0,0.415545045909897,0.167959441296357,0.145281446021767,0,0,0,0.0948722900296765,0.0416986813929742,0,0,-0.0151581671550281,0,0,0,0,0,0,0,0.0585486857866196,0,0,0.078628755969835,0,0,0,0,0,0,0,0,0.0388226366164247,0,0,0,0,0,0,0,0,0,-0.187876882644943,0,0,0,0
