,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245991480869277,0,0.421784804349011,0,0,0,0,-0.0234201218515409,0,0,0,0,-0.15307955206182,0.151607101736249,0,0,0,0,0,0,-0.205028237967843,0,0,0.191607850418955,0,0,0,0,0,0,0,0,0,0,0.0561861652262727,0,0,0,0,0,0,0,0,0,0,0,-0.138532761382249,0
X600000.CH.EQUITY,0.160575102895986,0.056353010987418,0,0,0,0.184570784172859,0,0.0768371735259895,0,0,0,0,0,0,0,0,0,0,0,0,0.274372752887918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120580168612497,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0371843670427862,0,0
X600015.CH.EQUITY,0.0688508524107903,0,0,0,0,0,0.124581734853436,0,0,0,0,0.0970407265524151,0,0,0,0.0200494682976083,0.0633797020850242,0,0,0,0.177874226548336,0.229930133899903,0,0.0338446872887711,0,0,0,0,0,0,0,0,0,0,0,0,0.0361236955950485,0,0,0,0,0,0,0,0,0,-0.0560874391549768,0,0,0.0118780393023357,0,0,0
X600016.CH.EQUITY,0.218424563688416,0,0,0,0,0.0671295788259682,-0.0265058229971346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510936307370759,0,0.33388185990144,0,0,0.801833679702986,0,0.450607265350804,-0.120416305761782,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320743974318812,0,0,-0.277810754024569,0,0.0927814805683725,0,0,0,0,0,0,-0.186176779127724,0,-0.0141604532159672,0.0275707958397194
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174800593470291,0,-3.46944695195361e-18,0,0,0.0740353132751912,0,0,0.121714382623646,0,0,0,0,0,0.0852499915221718,0,0,0.458140053734404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470179798310744,0,0,0.0493922762182969,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0583896382151485,0.475471236849301,0,0,0,-8.67361737988404e-19,0,0,0,0.0601355739639305,0,0,0,0,0,0.247567344197847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472165737795873,0,0,0,0,0,0,0,0,0,0,0.063375259766515,0,0,0.0848441448034651,0,0,0,0,0,-0.0794788920213663,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975354307447682,0,0,0.16360689574046,0,0.0960202993389521,0,0.0442082687539937,0,0,0,0,0,0,0,0.0920257353618465,0,0,0,0,0,0,0,0,0,0.0942900820257199,0,0,0,0.000961898991815363,0.00692455587483756,0,0,0,0,0,0,0.0342417969581163,0,0,0,0,0,0,0,0,-0.0701801137955248
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
