,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.121090884756419,0,0,0.0336458845592667,0,0.269637000978924,0.163292182299126,0,0,0,0,0,0,0.189457968449424,0,0,0,0,0,0,0,0,0,0,0,0,0.0796033324032015,0,0,0,0,0,0,0,0,0.168286147603357,0,0,0,0,0,0,0,0,0,0.02139575991979,0,0,-0.0115923886674095,0
X601398.CH.EQUITY,0.116493225431988,0,0,0,0,0.0577428802623663,0,0,0.00165914469305649,0.102888833450264,0,0,0,0.448779486103201,0,0,0.0414854218129651,0,0.0674690691424348,0,0,0,0,0,0,0,0,0.0477147345404594,0,0,0,0.0455454891905599,0,0,0,0,0,0.0177433203082931,0,0.0133448746542929,0,0,0,0,0,0,0,0,0,0.0126080034123685,0,0
X601818.CH.EQUITY,0,0,0,0,0.236634653775923,0.183089174839987,0,-1.38777878078145e-17,0.112823094532328,0,0.0632043608095084,0,0,0.0282454998495905,0,0,0,0,0,0,0,0,-0.019395318968502,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.115520340370242,0,0.0995847357030366,0,0,0,0,0,0.141759719375812,0,0,-0.0173379430372243,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.220246911734378,0,0.170444667253522,0.0711664018920051,0,0.402559947162285,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.104565077155932,0,0,0.0086207240757066,0
X601988.CH.EQUITY,0,0,0,0,0.607798690347806,0,0,0,0,0,0,0.012975746165408,0,0.271190141068747,0,0,0.109313361902321,0,0,0,0.0296565191939521,0,0,0,0,0,0,0,0,0,0,0,0.026596206110335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494645896988385,0,0
X601998.CH.EQUITY,0,0,0,0.208906837996866,0.0565110074360035,0,0,0,0,0,0.278849880369114,0,0,0,0.0902058650162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000202606151095955,0
X11.HK.EQUITY,0.0706837263536039,0,0,0,0,0,0,0,0,0,0,0,-0.511619671216266,0,0,0,0,0.388501470018462,0.124281837961061,0,0,0,0,0.0562787915807499,0,0,0,0.301254847755512,0,-0.0318469002773584,0,0,0,0.0213867070731005,-0.039614276891496,0.229306814748717,0,0,0,0,0,0,0,-0.102643699606683,0.144403421721713,-0.0398541353540595,0.24533058946617,0,0.111439352313842,0,0,-0.0140555860190755
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599341645941576,0,0.00148113248937562,0,0,0,0,0,0,0.0249843441701943,0,0,0,0,0,0.0556955353080702,0.0497046509607453,0,0,0,0,0,0,0,0,0,0,0.142623616037645,0.0673639203872455,0.0424972293522675,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299526312697087,0,0,0.301239977791672,0,0,0,0,0,0,-0.29910978590278,0,0,0,0,-0.0418946317471996,0,-0.234532600519752,0,0.144459853919118,0,-0.124917827559019,0,-0.147360695432264,0.551270497583161,0,0,0.190227218296817,0.0193803808378248,-0.293902334505445,0,0,0,0,0,0.246246394431822,-0.303767858114772,-0.13625920660047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916553664950387,0,0.0405345512760898,0.29734258545376,0.704115887034116,0,-0.00899750496945923,0.0178625833574878,0,0,0,0,0,0,0,0,0,0,0,-0.0196110905803706,0,0,0,0,-0.00537517051669978,-0.0389355730135559,-0.0720010875992812,-0.00504912358500747,0,0
X000776.CH.EQUITY,0,0.129547982142062,0.0294272893969988,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00566430553955441,0,0,0,0,0.693864691417303,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0821410566720924,0,0,0,0,0,0,0,0.0166279673792629,0,0,0,0,0.0760955351945484,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.149683889701616,0.000931432288484517,0,0.0153927625589118,0,0,0.0894195045232448,0.611880222710122,0,0,0,0,0,0,0,0.0296075424048211,0,0.0138141819492502,0,0,0,0,0,0,0,0.041762161457138,0,0.00897281847578055,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427299273733114,0.377744894931209,0.181914875574934,0,0.012300823942191,0,0.119652373123991,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106597214361456,0,0,0,0,0,0,0,-0.0109005607009346,0.0576229700768742,0,0,0.14252582354371,0.434329093817408,0.0545911786610866,0,-0.0456672349388686,0.371512671307761,0,0.0125895519606821,0,-2.16840434497101e-19,0,0,0,-0.0334233350535597,0,0,0,0,0,-0.0659705698763699,-4.33680868994202e-19,0,0,0.0396749865805172,0,0,0,0,0.0274017846412442,-0.011892775505004,-0.0265745747290817,-0.00705030363882535
X601066.CH.EQUITY,0,0,-0.168796417107004,0.15723605196915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898941010548132,0,0,0,0,0,0,0,0,0,0.720138174665714,0,0,0,0,0,-0.0317935128361378,0,0,-0.0434163813842496,-0.096090655763219,0,0,0,0,0,0,0,0,0,0.216094050399278,0.066376223197334,0
X601211.CH.EQUITY,0,0.0406837754687978,0,0,0,0,0,0,0,0,0,0,0,0,0.0490249786987042,0,0,0,0,0.150932205651409,0.143179399221927,0.103887285757714,0.168090622965385,0.378458282365985,0,0,0,0,0,0,0,0,0,0,0,-0.0245734454338346,0,0,-0.0126647341572425,0,-0.0257019536125644,0,0,0,0.0194226015710116,0,0,0,0.0701140586208287,0.0188592862076587,-0.0336180047166144,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234449424925621,0,0,0,0,0,0,0.0500316939446409,0,0,0.154167355320813,0,0.59456387715168,0.0176556691590753,0,0,0,0,0.0317344728064462,0,0,0.0841593863990525,0,0,0,0,0,0,0.0108852997739334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119478089805558,0.0321748688194771,0,0,0,0,0,0,0,0,0,0,0,-0.103050055988929,3.46944695195361e-18,0.00131633301069829,0.485000704982172,0,0,0,0,0,0,0.139694318223203,0,0.0495307512725413,0,0.084488888738949,0,0.0785721110863299,0.0418593037682869,0,0.0649273295555483,0,0,0
X601318.CH.EQUITY,0,0.219715183603998,0,0,0,0,0,0,0.109687908175426,-1.38777878078145e-17,0.0591621603127143,0,0,0.0860142702827651,0,0,0,0,0,0,0,0,0,0,0,0.0316731291877221,0,0.0256168041404635,0,0,0,0.114063940667684,0.00711072975982909,0,0,0,0,0.0887726838482587,0.167777707191176,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0259248829614733,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0763005029562076,0,0,0,0,0,0,0,0,0,0.0476980447881405,0,0.421902726707353,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0890777347854592,0,0.0553437910838285,0,0,0.00491539297012655,4.33680868994202e-19,0,0,0,0,0.109285050684262,0,0,0,0,0,-0.38171565429277,0
X601336.CH.EQUITY,0.230810605781835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159828464868492,0,0,0,0,0,0,0.120753221553419,0.314474658568616,0,0.0463349692048372,0,0,0.0940987909125755,0.047525541995747,0,0,0.100638681466425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222965717700821,0
X601601.CH.EQUITY,0,0,0,0,0,0.0937885328205252,0,0,0,0,0,0.116917487696222,0,0,0,0,0,0,0,0,0,0,0.0180154627408656,0.179634492085289,0,0,0,0.061748916020697,0.14437528865864,0,0.0641343556275523,0,0,0,0,0,0,0,0.124470022295368,0,0,0,0,0,0,0,0,0,0,0.0065888927710225,0.0631589896866814,0
X601628.CH.EQUITY,0.0654067537567463,0.0627964437821457,0,0.227596771071193,0,0,0,0,0,0.0966506877562963,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166232826036296,0,0.272228664836739,0.0295488349870285,0,0,0,0,0,0,0,0,0,0,0,-0.0215955822943714,0,0,0,0,0,0,0,-0.0208728020939647
X1299.HK.EQUITY,0,0,0,0,0,0.299332615343355,0,0,0,0,-0.150094300233889,0,0,0,0,0,0.12475966300513,0.0760106668190372,-3.46944695195361e-18,0,0.27128170888475,0,0,0,0,0,0,-0.154037831973268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557747662751572,0,0,0,0.25470893431958,0,0,0.0796068428788311,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133114828686938,0,0,0,0,0,0.056155413389591,0,0,0,0,0.154982288735493,0,0,0,0,0,0.745725558640605,0,0,-0.165495749816113,0,0.210876714729758,0,0,-0.0390334581167025,-0.150341071845873,0.0555662548382448,0,0,0,0,0.0588761610128791,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258476822798294,0,0.0323785465249646,0,0,0,0,0,0.099158643561514,0,0,0,0.0592759550997011,0,0,0,0,0,0.563984661828797,0,0,0,0,0,-0.197786805980994,0,-0.00187589799078413,-0.0203782818260212,0,0,0.0339857251435195,0,-0.348803335015113,-0.137780971702737,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457286913987603,0.0685654547592811,0,0,0,0,0,0,0,0,0.0223918896615122,0,0,0,0,0,0,0.630921245755274,0,0.146756800027506,0,0,0,0,0.0288338696239845,0,0,0,0.0768601607174954,0,0
X001979.CH.EQUITY,0.0647441284986806,0.113859280242417,0,0,0,0,0,0,0,0.0715961026101167,0,0,0,0,0,0,0,0,0,0,0,0,0.0413469779024271,0,0,0,0,0,0,0,0.0697600454313287,0,0,0,0,0,0.424906535888686,0,0,0,0,0.10236159766187,0,0,0,0,0,0,0,0,0,-0.0317791011028614
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.329780951313438,0.0765487836570283,0,0,0,0,0.0570872367728565,0,0,0,0,0,0,0,0,0,0,0.0572106881073453,0,0,0,0,0,0,0,0.0295924938664078,0.479160903095358,0,0,0,0,0,0,-0.0117759361559677,0.0238225360004423,0.115179419249107,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00268089828463756,0,0,0,0,0,0,0,0,0,0,0.0981212293026366,0,0,0,0,0,0,0,0,0,-0.0753805456132453,0,0,0,0,0,0.13608437052076,0,0,0,0,0,0.0975616333803316,0,0,0.0139011395536377,-0.00174843944802154,0,0,0.0845189160689423,0,0,0.0624258524029642,-0.0637066569949474
X1113.HK.EQUITY,0,0,0,0,0,0,-0.275427810557874,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210109992374924,0,0,0.177212166329159,0,0,0,0,0,0,0,-0.201348101144455,0,0,0,0,-0.0467481569113947,-0.0225844500827739,0,0,0,0.0486290007317246,0,0,0,0.0277699755344625,0.354478981749366,0,0,0.0605212132273334,0.135427221960023,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0449693309115246,0,0,0,0,0,0,0.459063315508542,0,0,-0.435065044110603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468924261957,0,0,0.308999726820211,0,0,0.00714353357939051,0,0.204285469582354,0.12104811326159,-0.0749812555743481,-0.10343856428553,0,0,0.0338462857391238
X16.HK.EQUITY,0,0,0,0,0,0,-0.0679443327446455,0,0,0,0,0.0333758812297616,0,0,0,-0.093255363376776,-0.117230913397999,0,0,0,0,0,0.018652810474409,0,-0.073783236808919,1.0842021724855e-19,0,0,0,0,0,0,-0.104267123311379,-0.0607802665674548,0,0,0,0.249060761369539,0,0,0.13418156846253,0.145513548688266,0,0.213236965736087,0.31749214580697,0,0,0,0.146825306010304,0.0684226594027608,0,0
X17.HK.EQUITY,0,0,0,0,-0.153612715794016,0,0,0,0,0,0,0,0,0,0,-0.00159619168929257,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.041641900341921,0.159747544444178,-0.0622576500533004,-0.00792236070509512,0,0,0,0,0.0649452862198781,0,0,0,0.128850591845829,0.00861187112980904,0,0,0,0,0,0,0.189917596759001,0,0,0,-0.0577432116551448
X1997.HK.EQUITY,0,0,0,0.177361188972085,0,0,-0.176218269691827,0,0,0,0,0,0,0,0,0,0.212224669079301,0.0312062749481796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188898644549639,0,0,0,0,0,0,0,0.275063777698801,0,0,0,0.0748537676845434,0.0191612987667345,0.105864690667554,0,-0.0404975523032681,-0.175894582292644
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0992689266176959,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0152344886926961,0,0,0,0.515350978020035,0,0,-0.0195557711131501,0,0,0,0,0,-0.0734322883495487,0,0,0,0.301724778479636,1.73472347597681e-18,0,0,0.237516352603748,0,0,-0.234122478429714,0,0.0130192543065158,0,0,0.109973334082093
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017088931738714,0.185654868748086,0.36155487575172,0,0,0,0,0,0.113514284393939,0,0,0.108577094265159,0,0.0499637660950588,0,0,0,-0.25752372398949,0,0,0,0,0,0,0.0766783427770326,0.255204024042098,0.21785971195363,0,0.0162190756646289,0,0,0.0153004472536381,0,0,0.0697292759124606,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213123450387451,0,0,0,0,0,-1.0842021724855e-19,0,0.0780187104162449,0,0,0,0,0,0,0,0,0,0,0,-0.0355708123177013,-0.050629576547694,0,0,0,0,0,0,0.0168373262616222,0.311612710987388,0,0,0,0.207302567415976,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.234679972083035,0.180573975104188,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908522025240921,0,0,0,0,0,0,0.0969117731178951,0.125014837763078,0,0,0.0844279262546592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172206203456999,0,0,0,0,0.17778575136907,0,0,0,0.102378195581622
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085457855788601,0,0,0,0.10786688247838,0,0,0,0,0,0,0,0,-0.0720588253867165,0,-0.252141567313383,0,0,0,0,0,-0.109317614414877,0.728853584921062,0.181831958226369,0,0,0,0,0,0,0,0,0,0,-0.321377923733526,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107307849017276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702500375604033,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.220015990747505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214116915014349,0.0191427630175931,0,0,0,0,0.054013394411854,0,0.119461966538067,0,0,0.110618509497865,6.93889390390723e-18,0,0,-0.361577008755754,-0.245945710334944,0,0.0594385047667129,0,0,0.0176002223192008,0,0,-0.0143380725780148,0.0798080517120472,-0.163199501029068,-0.0807153075558704,0
