,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.234242571569649,0,0,0,0,0,0,0,0,0,0,0.142246523923512,0,0.295082105859986,0,0,0,0,0,0,0,-0.0775364563788213,0,0,-0.272279702798213,0,0,0,0,0,0,0,0,0,0,0,0.0472089728377001,0,0,0,-0.293516245529205,0.0146007848656272,0,0,-0.0365260400024761,0,0,0.426336617161315,0,0,0,0
X601818.CH.EQUITY,0.0515715716698833,0,0.089642262763283,0,0,0,0,0,0.181522042505071,0,0,0,0.0416116847027121,0.0657338376073244,0,0,0,0,0,0.0903853904285784,0.121251785560361,0,0,0,0,0,0.0545391799664349,0,0,0.0326420306458275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505680262175466,0,0,0,0,0
X601939.CH.EQUITY,0,0.0295722031227276,0.103019435657529,0,0,0,0,0,0.804938859566228,0,0,0,0,0.00894554220615486,0,0,0,0.0193179627058153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601582277450871,0.0437318538036268,0,0,0,0,0,0.0432395084122441,0,0,0,0,0,0,0,0,0,0,0,0,-0.00275885214362304,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.04730525791539,0,0.127192092911034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105077076572013,0,0,0,0,0,0,0,0,0,0,0,-0.0535755725691839,0,0.0213065141951881,0,-0.0479628535677481,0,-0.0625227198569422,0,0,0,-0.0582769279582631,0,0,0,0,0.0351621014419331,0,0.0995553738835013
X601998.CH.EQUITY,0,-0.011812362779205,0.0122659315473493,0,0,1.0842021724855e-19,0.535060653950715,0,0,0,0.249726686784246,0,0,0,0,0,0,0,0,0,0.171750114044739,0,0,0,0,0,0,0,0,0,-0.0352303484962435,0,0.0875490537501698,0,0,0,0,0,0,0.0143589218388757,0,0,0,0,0,0,0,0,0,0,-0.0889558446364659,0,0
X601658.CH.Equity,0,0,0.0285601240577713,0,0,0,0,0,0.271998526644195,0,0,0,0,0,0,0,0,0,0,0.0069505247500276,0,0,0,0,0,0,0,0,0,0,0,0,0.232296065436011,0,0,0,0,-0.032650784828632,0,0,0.0500712656308843,0,-0.0846146448830762,-0.146348664664514,0.347825318740055,0,0,0,0,0,0,0.108484461456426,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0443606407942091,0,0,0,0,0,0,0.208062309105264,0.371716288081227,0,0,0,0,0,0.0910258750308067,0,0,0,0,0,-0.122075110941757,0,0,0,0,0.0165747770940314,0.0126814045570676,0,0,0,0,0,0,0.0072168961756021,0.0953847601966922,0.0993978118770983,0,0,0,0,0.122149421737946,0.0104850347030219,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0673265058508887,0,0,0,0,0,0,0,0.189312275574104,0,0.111530387731238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389952848181848,0,-0.0699153191899035,0,-1.38777878078145e-17,0,0.142921696365744,0,0,0,0.435847207927752,0,-0.101054817315195,0
X5.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.517528673011077,0.0604352000064204,0,0,0,0,0,0,-0.271595364164486,0,0,0,0,-0.045203630839281,0,0,0,0,0,0,0,0,0.0265971232945459,0,0,0.212512796916893,0,0,0,0,0,0.0204257909886059,0.153142928078772,0,0.122202679355323,0,0.174676722827175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534461367330245,0,-6.93889390390723e-18,0,0,0.02736722490711,0,0,0.161179355804212,0,0,0,0.258804996152679,0,0,0.276699106255862,0.0372984835514664,0.0542434252685754,0,0,0.0185962909837901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.1604781961604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522439282698167,0,0,0,0,0.0268824027740406,0.00673949691405144,0,0,0.327717008187561,0,0,0,0.311870507977671,0.0337949963989409,0,0,0,0,0,0,0,0.175361647204952,0,0,0.0180627450083092,0,0,0,0,0,-0.0583169269198465,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127511245600644,0,0,0.163423787228053,0,0,0,0,0,0,0,0,-0.0273827573035539,0.0270918133948639,0.0481826780442314,0,0.248603075871528,0.295315101024721,0,0,0,0.110941520242814,0,0,0.0322887597702339,0,0,0,0,0,-0.0538887191903772,0,0,0.0629650361198041,0,0,0,0,0,-0.0116742001556022,0,0,0,0,0.0244350243497295,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104992009378262,0,0,0,0,0.38741157966093,0.0620718705332997,0.151911768684509,0,0,0.0263822151361133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403371031490152,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221443245593467,0,-0.0304583209675486,0.0187837057964181,0,0.175423974037945,0,0,0.185739246695701,0,0.24112100517831,0.0697621012436988,0.185378566399595,0.0162880712888281,0,0,0,0,0,0.127091783359502,0,0.113233330752094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532519150565054,-0.0557656274645556
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147760122695131,0,0,0,0.0428098748434952,0,0,0.237648141499999,0,0.0221750072256456,0.0637732747326171,0,0.436924980002342,0.010282009368553,-0.00495881602195099,0,0.0199575060824714,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.00633692308041017,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.220995686337391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373556019342056,0,0,0,0.204104333923169,0,0.057105366897395,0,0,0,-0.136469356488825,0,0,0,-0.261617920881122,-0.0433359588764185,0,0,0,-0.251623676275992,0,0,0,0,0,0,0,0.12829270892381,0,0,-0.184041615401742,0.045830300313987,0.279957639321259
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864031183560289,0.705492752852215,0,-1.0842021724855e-19,0,0,3.46944695195361e-18,0.032012712205468,0,0,0,0,0,0,0,0.0209030812483513,0,0,-0.00688141447112308,-0.0249708246868693,-0.0381264724529546,0.0794639956006847,0,0,0,0,0,0,-0.0593821709308848,-0.00977255051316152,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420384945294547,0,-0.0574566133594363,0.234074848034441,0,0.217409281295478,0,0,0,0,0,0,0.299045761463136,0,0.0290640816296672,0,0.019511831222082,0,0,0,0,0,0,0,0,-0.0150270867798619,0,0,0,0,0,0,0,0,0,-0.188137621470507,0.00759314622138694
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0573401025589256,0,0,0,0,0,0,0,0,0,0,0,0.0258438528848108,0.267921349432775,0,0.112069454341011,0.222095944484352,0.123446561232195,0,0,0.221440290985309,0,0,0,0,0,0,0,0,0.0866511266836488,0,0,0,0,-0.0444611674519243,0,0.0827254809031169,0,0,0.00440759065508373,0,0,0,0.0129602799156739,0,0
X600918.CH.Equity,0,-0.175288580912963,0,0,0,0,0,0,0,0,-0.00396799921957619,0.020574778079578,0,0,0,0,0,0,0,0,0.33331867391987,0,0,0.173780995508419,0,-0.0443783323099361,-0.00990226666268001,0,0.211565698751222,0,0,0,0,0.057442333173037,0,0,0,0.0303944145073789,0,0,0,0,0,0,0,-0.0579704104773681,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.236649545945809,0,0,0,0,0,0,-0.0255814538146979,0,0,0,0,0,0,0,0,0,0,0,-0.0744068557495398,0,0,-2.16840434497101e-19,0,0,-0.0204553689395087,0,0,0,0.263542059447123,0,0,0,0,0,0.310524181705453,0,-0.1193991127702,0,0,0.00506584346016944,0,0.461618137211637,0,0,0,0,0,0,0.026722510812649,-0.126151075232376,0,0
X601318.CH.EQUITY,0,0,0,0,0.210204862716517,0,0.343098786811713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929325777365678,0,0,0,0,0,0,0,0,-0.00911836672484308,0,0.0427624430898068,0.23356083390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0578337018921393,0.0397916475824555,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00491304623819877,-0.0156289813442575,0,0,0,0,0.124097047549481,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.24324271516623,0.191541184485452,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.343615078272894,0,0,0,0.0937444715610308,0,0,0,-0.0412264639652263,0,0,0,0,0,0,0,-0.051102751360847,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436805412636787,0,-0.018673078358602,0,0.253289221313271,0,0.010970915801196,0,0,0,-0.0539249972029674,0,0,0,-0.00316611481272806,0.172042364089435,0.239144266923691,0,0,0.17678183990379,0,0,0,0.0258460079315741,0,0.0480477276039866,0,0.183785144551143,0,0,0,0,0,0,0,0,0.0191841010972931
X601601.CH.EQUITY,0.56020535518951,0,0,0,0.0519076087964109,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029420498810838,0,0,0,0,0,-0.0222175521648839,0,0,0.055382932372781,0,0,0.0158254943653016,0,0.290499610515652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331393078371,0
X601628.CH.EQUITY,0,0,0,0.00625034256266025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379240455351257,0.258421269592034,-0.0578971394179193,0.0041200784384515,0,0,0.358450364034782,0.0353351062616194,0,0,0.0385902885055971,0,0,0,0,0,0,0,0,0,0,0,0,0.0640787658742003,0,0,0.18966630039555,0,0.164194569105901,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100466780795844,0,0,0,0,0,0,-0.217688527065393,0,0,0.383347376142983,0,0,0,0,0,0,0,0,0,0,0,0,0.239249182167068,0,0,0.0713838068514956,0,0.172029370768155,0,0,0,0,0.143088172031414,0,0.0313012693195876,0,0.0824932398688044,0,0.217283532942683,0.118578888400799,0,0,0.102539857880547,0,0
X2882.TT.EQUITY,0,0,0.046552213157502,0,0,0,0,0,0,0,0,-0.605616322985364,0,0,0,0,0,0,0.423788851865333,0,0,0,0,0,0,0,0.433416016998207,0,0,0,0,0,0,0,0.180321044020992,0,-3.46944695195361e-18,0,-0.153933522846951,0,0,0,0,0.151055182858229,0,0,0,0,0.0442467032696683,0,0,0.239715498204315,-0.110150634775779
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.190106318402681,0,0,0,0,0,0,0,0,0,0,0,0,0.0794729001590091,0.0595690823456521,0.0868693037122853,0,0,0,0,0,-0.0376435595409434,0,0,0.0182355043609409,0,0,0,0,0,0,0,0.302650503192493,0,0,0,0,0,0,0.0594435156275962,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.753879204249194,0,0,0,0.104447148952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468786916211551,0,0,0,0,0,0,0,0.118044339602838,0,0,0,0,0,0,0,0,-0.0180615638837508,-0.00536276618089183,-0.103203638380786
X600048.CH.EQUITY,0,0.071748352061969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00176597477480603,0,0,0,0,0,0,0,0,0.129437956604978,0,0,0,0,0.153439501648575,-0.147075500865471,0.676018060472653,0.0254950441910661,0,0.0378689133914693,-0.0617033134484908,-0.00401008116338042,0,0.0944316810323287,0,0,0,0,-0.0124323538023846,0,0
X600606.CH.EQUITY,0,-0.0763199582612914,0,0,0,0,0.0987302952299954,0,0,0.0555248135161419,0,0,3.46944695195361e-18,0,0,0,0,0,0.0205523292923539,0,0.283839531921201,0,0,0,0.0664384521327798,0,0,0,0,0.0645914924485571,-0.115183493623001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102935310856976,0,-0.0981441639779721,0,0,0.190574729526137,0,0
X1109.HK.EQUITY,0,0.196236153057643,0,0,0,0,0.0670805059722825,0,0,0,0,0,0,0,0,0,0,0,0.198204796901156,0,0,0,-0.0769141490078406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167582496338742,0.49843612716668,0,0,0,0
X1113.HK.EQUITY,0,-0.111856381473752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.228790881172185,0,0,0,0.137401338587736,0,0,0,0.336259218132876,0,0,0,0,0,0,0,0,0,0,0,0.619547737160317,0,0,0,0,-0.106797084938963,-0.368244014942163,0
X12.HK.EQUITY,0,0,-0.114868150218186,0,0,0,0,-0.204437928290317,0,0,-0.0845551963814365,0,0,0,0,0.537489996581309,0.20301483237824,0,0.00118201126064904,0,0,0,0,0,0,0,0,0,0,0,0.0195000028748476,0,0,0,0,0,0,-0.0600828640806532,0,0,0,0,0.0217484918618766,0,0,0.68126553653332,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162397869076909,0.0915801102207825,0,0,0,0,0,0,0,0.0200919360885425,0,0,0,-0.0631869986303108,0,0,0,0,0,0,0.139984791639221,0,0,0.00520481252363907,0.100867581389258,0,0,0,0.338783579869614,0,0,0.105644944307564,0,0.0941371990327064,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.128455602435104,0,0,0.03989677054321,0,0,0.0419268630566696,0,0,0,0,0,0,0,0.00589846783967171,0,0,0,0.0871701644687748,0,0,0,0,0,0,0,0,0,0,0.000643155914304233,0,0,0.443540480914739,0,0,0,0,0,0.151110026821361,0,0,0,0,0,0,0.0615848771410059,0.025145535058941,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864462162548894,0,0,0,0,0,0.218110269937004,0,0,0,0,0,0,0,0,0.144072644073029,0,0,0,0.177927352372712,0.104272293743779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.167284284018543,0.0175259363202222,0,0.195763448014014,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250049466796937,0,0,0,0,0,0,-0.185538074908416,0,0,0,0,0,0,0,0,0,0,0,-0.0427481489655087,0,0,0,0,0.189547182471297,0,0,0,0,0,0,0,0,0,0,0.350042372976162,0.296277458577734,0.0857553567354012,0,0.107975945121066,-0.0218565471850879,0,0
X823.HK.EQUITY,0,-0.0298989203649677,0,0,0,0,0,0,0,0,0,-0.188269133010647,0,0,0,0,0,0.187048765844877,0,0.0516799403286195,0,0,0,0,0,0,0,0,0,0.0806400754886691,0,0,0,0,0,0,0,0.0640076825202835,0,0,0,0.0545650805468059,0,0.147948204399211,0,0.466165173331838,0.218246576416448,0,0,0,0,0.243736344262972,0
MKRturn,0,-0.120985108911914,-0.0708297103600386,0,0,-0.113768279531398,0,0.145309023161072,0,0,0,0,0,0,0,0,0.0441992967621528,2.77555756156289e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0284808632483283,0,0,0,0,0,0,0,0,0,0,0.00648993208726909,0,-0.139137780410788,0,0,0,0,0,0.501543683771125,0,0.100678053965704,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304879255510361,0,0,0,0,0,0,0,0.00537525455472339,0,0,0,-0.549882453050953,0.0586250474086571,0,0,0,0,0,0,0.0340663060314946,0,0,0.107049145538178,0,0,0,0,0,0,0,0,-0.00452439677206371,0,0,0
RealEstateDiff,0,0,0,0,-0.2698656099774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.123544966190489,0,0,0,0,0,0,0,0.274827281297252,0,0.0279701740312418,0.0179227797073984,0,0,-0.00685670111579173,0,0,0,0,0,0,0,0,0,-0.0664505381737115,0,0,0,0,0,0,-0.0981389499159462,0,0,0,0,0.0501469402980561,0
