,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0639358886454728,0,0,0,0.269390134034778,0.0241018110192956,0,0,0.335844033579915,0,0,0,0,0,0,0.234886250151958,-0.0382118440447308,0,0,0,0,0,0,0,0,0,0.0148238061411138,0,0,0,0,0,0.00815412210988384,0,0,0,0,0,0,0,0.151376661722962,0,0,0,0,0,0,0,0,0,0.0897448890971267,0
X002142.CH.EQUITY,0,0,0,0,0,0.214807956467647,0.0589214215555978,0,0,0,0,0,0,0,0.291107382997869,0,0,0,0,0,0,0,0.211492844547559,0,0,-0.0254404988159853,0,0,0,0.0755355943617118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20731664897503,-0.0554501779407312,0
X600000.CH.EQUITY,0.0788311556553336,0,0,0,0,0.109933823940486,0,0.201776757261902,0,0.123994671197382,0,0,0.115977387502435,0.0355063319422504,0,0,0,0,0,0,0,0.0102291227958302,0,0,0,0,0,0.080467731802424,0,0,0,0,0,0,0.0425418438162611,0,0,0,0,0,0,0,0.151792769050733,0,0.0561983779033704,0,0,0,0,0,-0.0623268868114824,0,0
X600015.CH.EQUITY,0,0,0,0,0.24432633310356,0,0.0110510392005179,0,0,0,0.141502849617241,0,0,0.201441515115217,0,0.0362214135643913,0,0,0,0,0,0,0,0,0,0,0.0533305130285104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605601832702086,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496632272350459,0,0,0,0,0.582474110348053,0,0,0,0.203796390168378,0.43441481446276,0,0,-0.131383438616587,0,-0.117072930610845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637701971645106,0.121652060443519,-0.113327179968387,0,0,0,0,0,0,-0.0876752285822029
X600036.CH.EQUITY,0.192260859840848,0,0,0,0,0,0,0,0,0,-0.0492219409453112,0,0,0,0,0,0,0,0.306628842953198,0,0,0,0,0,0,0,0,0,0,0,0.156300913195644,0,0,0,0,0,0,0.211000852632049,0,0.319277812855901,0,0,0.0471027647392987,0,0,0,0.0683144517563957,0,0,0,0,-0.040963261469535,0
X600919.CH.EQUITY,0.0761122731096585,0.360370645118361,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0685726823682319,0,0,0,0,0,0.508870469047766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544090412788591,0.110945481021526,0,0,0,0,0,0.0586760845902181,0
X600926.CH.EQUITY,0,0,0.11045264669786,0,0.0153536134867333,0.0355162054630952,0.212363094158456,0,0,0.100225036163212,0,0,0,0,0,0,0,0.0971737309615004,0,0,0,0,0.20550577686539,0,0,0,0,0,0,0,0,0,0.0299336173378702,0,0,0,0,0,0.0933809812050981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129673461112954,0,0,0,0,0.507182172453688,0.355425095599204,0,0.109196036282755,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0435764545549957,0,0,0,0,0.0702101491649288,0.0133516472381368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245908044033916,0,0.12827097065592,0,0,0,0,-0.00477322392216274,-0.0484823434529555
X601166.CH.EQUITY,0.185277134453464,0,0,0,0,0,0,0,0.196904742184332,0,0,0,0,0,0,0,0,0.241434408867205,0,0.108376332020601,0,0,0,0,0,-0.0532069325649138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00790194376453227,0,-0.118590342592258,0.314195349601625,0,0,-0.0244197371906024
X601169.CH.EQUITY,0,0.0360851037921146,0,0,0.093175282750125,0,0,0,0,0,0,0.17220743703283,0,0.0244769685543197,0.0623057717185775,0,-3.46944695195361e-18,0.0292984218338398,0.101198008143798,0,0.153618443230077,0.177554936319631,0,0,0.0260297430342485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121536585820407,0.0429871686903299,0.0447668247129612,0,0,0,0,0,0,0.00458618845948543,0,0,0
X601229.CH.EQUITY,0.0837584904016018,0,0,0,0,0,0,0,0,0,0.566288480875312,0,0,0,0,0.0506102401903375,0,-0.0782046961118695,0,0,0,-0.00574756061467102,0,0,0.042422758178804,0,0,0,0,0,-0.0276558921768842,0,0,0,0,0,0,0,-0.0728335549845349,0,0,0.0168675035908287,0.294789435168582,0,0,0,0,0,0,0.201252324931348,-0.00596342989484768,0,0
