,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0,0
X002142.CH.EQUITY,0.32769589625156,0,0,0.00639130046280914,0,0.0961956608521981,0,0,0.135092353710264,0,0,0,0,0,0,0,-0.0361162171450284,0,0,0,0,0,0.226565791982498,0.0476180191478292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517993873757074
X600000.CH.EQUITY,0,0,0,0,0.0685649491005077,0.154892425634658,0.0721904250302829,0,0.0775976383445381,0,0.062559253310171,0,0,0,0.020467757308006,0,0,0,0.00846898540739239,0,0,0,0,0,0,0,0,0,0,0,0.121991609824728,0,0,0.105415136454645,0,0,0,0.10278659172824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158337207732237,0,0,0,0,0,0,0,0,0,0.457296390253849,0,0.0857982401601957,0,0,0,0,0,0,0.0895735129670641,0.123567371784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547349509773676,0,0.106645903145067,0,0,0,1.38777878078145e-17,0,0,0.107117676045299,0,0,0.126260235666286
X600016.CH.EQUITY,0,0.0283693328785155,0.023733074590527,0.302812832209179,0,0,0.113116089417456,0,0.107185162997478,0.124536480088662,0.153441175971514,0,0.0272432648883228,0,0.0113139831710248,0,0,0,0,0,0,0,-0.0512987524322784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473741956546495,0,0,0,0,0.0196019353981671
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0,0
X601166.CH.EQUITY,0.136743017572664,0.138118850443175,0,0,0.0511433544822462,0.106250983048843,0,0,0,0,0,0.0755909352452451,0,0.022195663543613,0.177751357791535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122262478447609,0,0,0,0,0,0,0,0.0122966026453359,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0562166069357112,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585256395710727,0,0,0.230698205874704,0,0,0,0,0,0.104713395164435,0.0959605067835266,0,0,0,0,0.149397325239494,-6.93889390390723e-18,0,0,0,0,0,0.0731544048534624,0,0,0.0975230593499067,0,0,0.0799852007630178,0,0,0,0,0,0,0,0,0,0,0,0.025974893263338,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800742215038154,0,0,0,0,0,0,0,0,0,0.214480558656031,0.445695720295477,0,0,0,0,0,0,0,0,0,0,-0.0307342034387296,0,0,0,0,0,0,0,0,0.0893833581395442,0,0,0,0,0,0,0,0.0324329087250648,0,0.0824011321464229,0,0,0,0.0313940228993573,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.105680313327416,0,0,0,0,0.245043588888041,0.167405170689486,0,0,0,0.111260401719215,0,0,0.0927823322333476,0,0,0,0,0,0,0,0,0,0,0,0,0.155428756717958,0,0,0,0,0,0.0189849718395534,0,0,0.0614324696341598,0.0562508825488894,0,0,0,0,0,-0.0240545763058194,0,0.0229023151401297,0,0,0,-0.000444908198538635,0
X601398.CH.EQUITY,0.107772129298743,0,0,0,0,0.0372648793669157,0,0,0,0.101605643982701,0,0,0,0.428147561949271,0,0,0.0388344859254382,0,0.0846201499153977,0,0,0,0,0,0,0,0,0.0473124202306346,0.0166861255489625,0,0,0.0634243804855901,0,0,0,0,0,0.0134205082811231,0,0,0,0,-0.00743267092109697,0,0,0,0,0,0,0.014999820332533,0,0
X601818.CH.EQUITY,0,0,0,0,0.250577293077471,0.138749217597152,0,0,0.101895466674066,0,0,0,0,0.111207887136849,0,0,-0.0365461408487975,0,-0.0393968914238193,0,0,0,-0.0174049462270072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274252572101062,0.178055087940122,0,0.0752021256124422,0,0,0,0,0,0.161094242519505,0,0,-0.00540218616107934,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.136114603447662,0.00505841694143163,0,0.180584074974869,0.0166215493991468,0.468661566160673,0,0,0.111485716226625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112272316724907,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.588308031463581,0,0,0,0,0,0,0.0142216011514941,0,0.304855770586481,0,0,0.114266716465785,0,0,0,0,0,0,0,0,0.0194279006161727,0,0,0,0,0.0223958643652231,0.0496066033545317,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373872264465494,0,0
