,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.485641657709414,0,0,0,0,0.0174551685068022,0,0.0614671921908717,0,0.0624734738539722,0,0,0,-0.0855517920761042,0,0,0,0,0,0,0.00841397903061967,0,0,0,0,0,0,0,0,0,0,0,0.0712561242390136,0,0,0.142508681340687,0,0,0.197115681752851,0,0,0,0,0,0,0,0,0,0.0124794388802633,0.13700883273032,0,0
X002142.CH.EQUITY,0.181950478733426,0,0,0,0,0.27501109840799,0,0.210709631830298,0.0881251999154719,0,0,0,0,0,0,0,0,0,0,0,0,0.0240312877130493,0.045093644667963,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148996977745771,0,0,0,-4.33680868994202e-19,0,0,-0.158330560961119,0,0,0,0,0.137552046814141,0.00909302429175671,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195575363614038,0,0,0,0,0,0,0.687708477849263,0,0.00953834909621283,0.0182614776638918,-0.0460848181181471,0.137438983767915,0,0,0,0,0,0,0,0,0,0.0277685127845006,0,-0.122143426041792,0.0204659281026356,0,0,0,0,0.0187587884987534,0.0994154673584291,0,0,0.144287465166935,0,0,0,0,0,0,0,0.0219085717188773,0
X600015.CH.EQUITY,0,0,0,0,0.0656189142961976,0,0,0.122280100288265,0.0759107992015672,0,0,0,0,0,0,0,0.424964493640178,0.137888496663247,0,0,0.00852935318676372,0,0,0,0,0.00727869461598986,0,0,0,0,0,-0.119113490278567,-0.149589905184005,0,0,0,0,0,0.483342586072503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.101859441626553,0,0,0,0,0,0,0.225735233709103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286412729791569,0.0892870632951376,0,0,-0.134527577881106,0.191985038268356,0,0,0,0,0,-0.217818558548098,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.393898738480325,0,0,0,0,0,0,0,0,0,0,0,0.0836389074823742,0,0,0,0,0.224905134140336,0,-0.231808942380523,0,0.0961261297039015,0,0,0.108132853811043,0,0,0,0,0,0,0.0211600145956632,0,0,0,0,0,0,0.254820614468535,0,0,0,0.256557585635454,0.0488747743971289,0,0,0,0,-0.0204735916666622,0,0,0
X600919.CH.EQUITY,0.118317342556198,0,0,0,0,0,0,0.110236080403872,0,0.193450911484339,0,6.93889390390723e-18,0,0,0,0,0,0.24041487328308,0,0,0,0,0,0.12129315341767,0,0,0.170013354740088,0,0,0,0,0,0,-0.0651924501747189,0,0,0,0,0,0,0,-0.0246968129822185,0,0,0,0,0,0,0,0,0,0,0.10428463669536
X600926.CH.EQUITY,0,0.108639018243008,0,0,0,0,0,0,-0.0612315996928107,0,0,0,0,0,0,0,0,0.696605374569154,0,0,0,-0.0210386725321637,0,0,0,0,0,0,0,0,0,0,0,-0.0861944980574281,0,0,0,0,0,0,0,0,0,0,0.153659376130102,0,0,-0.15298879585069,0,0,-0.0420868209929879,0.117397041906502,0.157967207976428
X601009.CH.EQUITY,0.0777703969320052,0.0474907915758444,0,0.0924341700582961,0,0,0,0,0,0,0,0.0273142196947546,-0.0776459413910632,0,0,0.112092367396388,0,0,0,0.00324336656403054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770491619984172,0.307361810128009,0,0,0,0,0.0275267406778545,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.158669560772635,0.135981686824154,0.138531528078807,0,0,0.272451671195638,0,0,0,0,0,0.101374577653543,0,0,0,0,0,0,0,0,0,0,0,0.0080817012839798,0,-0.0845224774679576,0,0,0,-0.0807355791621203,0,0,0.221392551112491,-0.0368120303128837,0.0867072358649262,0,0,0,0,0.21966234527125,0,0,0,0,-0.0350568170545798,0,-0.158556691253378,0,0,0,-0.108183011715657,0,0
X601169.CH.EQUITY,0,0,0,0,0.12576082170407,0,0,0,0,0.169873073149196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426644498390486,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0940884742537554,0,0.188271976795183,0,0.0179365023243054,0,0,0,0,0,0,0,0.071456971367003
X601229.CH.EQUITY,0,0,0,0.175349986582177,0,0,0.0816708255132374,0,0.115420425704695,0,-0.0358579557519328,0,0,-0.159664660615086,0.639459086804779,0,-0.00862806468254217,0,-0.0767140161599836,0.145287663179172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0806043286223982,0.0736687704111759,0.308068777156637,0,0,0,0,0,0,0,0,0,0,0,0,0.0980912414265125,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0729228646054065,0,0,0,0,0,0,0,0,0.14295476258608,0,0,0,0,0,0.0660468948637553,0,0,0.10066861790997,0,0,0,0,0,0,0,0,0,0.0613493424823306,0,0,0,0,-1.73472347597681e-18,0,0,0.166894958937329,0,0,0,0,0,0,0,0,0.00610499083506811,0
X601328.CH.EQUITY,0,0,0,0,0.0895048464773565,0,0,0,0,0.123236067627409,0,0,0,0,0,0.240527416601861,0,0.0245423112028733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0225554967564989,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.104405915721065,0,-0.0672708560918526,0,0,0,0,0.257386300576445,0,0,0,0.906153315311547,0,0,0,0,0,0,0,-0.0986575044132926,0,0,0,0,0,0.29459475275333,-0.0375265534246378,-0.111118736328853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.376250085330269,0,0,0,0,0,-0.214685836938958,0,-0.116821761846008,0.0415024980962787
X601577.CH.EQUITY,0,0,0,0,0.164241575685597,0,0,0.411032392012696,0,0,0,0,0.00334560472692864,0.0151112626618841,0.538788612081195,0,0,0.0949395784321904,0,0.00336951840866585,0,0,0.0522480151921465,0,0,0,0,0,0,0.0733623043946075,0.10394082426746,0,0,0,-0.121255332703783,0,0,0,0,0,0,0,0,0,0.15188956256974,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.1173372261203,0,0,-0.0634636989093953,0,0,0,0,0,0,0,0,0.0193968470485376,-0.10117557649221,0,-0.0110541471258677,0,0,0,0,0,0,0,0,-0.0147929331653783,0,0,0,-0.128730420337851,0,0,0,0,0,0.0120355538139287,0,0.0393737154731032,0,0,0,0,0,0,0,0,0,0,0,0,-0.020090422489658,-0.0446029623659157
X601838.CH.EQUITY,0,0,0,0.0345367328792069,0,0.0945951636475932,0.345193201922683,0.140604328561856,0,0,0,0.00799194103060742,0,0,0.0263353509707447,0.091118584600109,0,0,0.344144033864135,0,0,0.0840063685494785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034840503782041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0626021578819899,0,0,0,0.000674579278302094,0,0,0,0,0,0,0,0,0.0105186577733145,0.180549836450475,0,0,0,-0.105242499411682,0.0394765037716067,0,0.0637609165919652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.110298493544042,-0.0474715801633767,0.141321751006085,0,0,0,-0.297261661954227,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201684366656462,0,0,0,0,0,0,0,0.0836999167169721,0,0,0.186255193929305,0.0161145889921126,0,0,0,0,0,0,-0.14623238206506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.231016314590718,0,0,0.0981694538983357,0,0,0,0.011729974515713,0,0,0,0,0,0,0,0,0,0.0224660257153508,0,0,0.0844660373591171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300113712628242,0,0,0,0,0,0,0,0,0,-0.181130284320003,-0.190008363724364,0
X601658.CH.Equity,0.302950800666635,0,0,0,-0.0628941166655015,0,0,0,0,0,0,0,0,0,0,0.00338241011228902,0,0,0,0,0,0,0.0825926048332171,0,0,0,0,-0.0971577185953992,0,0,0.0334104298964184,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.049004188412545,-0.304078359451849,0,0,0,0,0,0,0.0609671580282908,0
X601916.CH.Equity,0,0.0724484017890685,0,0,0,0,0,0,0,0,0,-0.115647982982827,0,0,0,0,0,0,0,0,0,0.301944561421677,0,0,0,0,0,0.0131809873233741,0,0,0,0,0,0,0,0.410786910392984,0,0,0,0,0.413887508440952,-0.311643499700379,0,0,0,0,0,0,0,0.202426012024167,0.276191899715749,-0.0994237420900696,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.211557394882334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10581080974382,0,0,0.0436283776101296,0,0,0,0,0,0,0.048909456497736,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0588462072554755,0,0,0,0.099631197965773,0,0,0,0,0,0,0,0,0,-0.0376891948175637,0,0,0.0637862773383276,0.664637494014968,0,0,0,0,0,-0.0342262433549126,0,0,0,0,0,0,-0.0762264425714724,0,0,0,-0.0152257046538736,0.17273903125826,0,0,0,0.41783163527408,0,-0.0170373569500433,0,0
