,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0775707702800861,1.38777878078145e-17,0.087816887296909,0,0,0,0,0,0,0,0,0,0,0,0.176636849865816,0,-0.0455017879964578,0,0,0,0,0,0,0,0,0,0.031732618307048,3.46944695195361e-18,0,0,0.460850403123515,0,0,0,0,0,0,0.143140943623765,6.93889390390723e-18,0,0,0,0.0629486179829329,0,0,-8.67361737988404e-19,0,0,0,0,0.0304508503294284,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395530128692984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598672887250566,0,0,-0.0500001556833188,0.175050996812292,0.0475546553060658,0,0,0,0,0,0,0.178651048060546,0,0.0330764890158151,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.303784416433647,0,0,0.0690017282358047,0,0,0.259590809138513,0,0,0,0,0.176358529448136,0,0,0,0,0,0.0798864451936152,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0.0683042851190031,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.264855485698879,0.00596585011333161,0,0,0,0.165868909048366,0.0228124870185738,0.162721130137291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236320661778698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356852053842558,0,0,0,0,0,0.0583544611982827,0,0.077766543597687
X600016.CH.EQUITY,0,0,0.188503785032243,0,0,0,0,0.153425449378797,0.163162325231199,0.104653759673392,0.233334223636451,0,0.0763790920064719,0,0.0168405511171287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499717422243328,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876519726371044,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.260392123638387,0,0,0.0545816019693484,0,0,0,0.1170298136113,0,0,0,0.0220416830191392,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00766807292555562,0,0,0
X601166.CH.EQUITY,0.108822427817998,0,0,0.0931331488368025,0.0425824142064156,0.262873762128209,0,0.0980682455196889,0,0,0.0960966540403219,0.0218485384746848,0.169489357398852,0.0563611672285926,0,0,0,0,0,0,0.0338670257771394,0,0,0.00610791639904377,0,0,0,0,0,0,0,0,0,0.0116562380666328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209239758749458,0,0,0
X601169.CH.EQUITY,0,0.0511393653557003,0.0487274773047013,0.393517093859748,0.117517140603107,0,0,0,0,0,0,0,0,0.033480756002163,0,0.0530619770980972,0.00244444618230487,0,0,0,0,0,0,0,0,0.198333501570563,0.0399666812212214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757268174741663,0,0,0,0,0,0,0,0,0,0.0218140369789913,0,0
X601229.CH.EQUITY,0,0,0.17975878250767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248794653023086,0,0,0,-0.171770309346686,0,0,0,0,0,0.0362317467180697,0,0.351237301419605,0,0,0,0,0,0,0.034152733829591,0,0,0,0,0.0691003373980609,0,0,0,0,0.0353863315857254,0,0,0.119622873713382,0,0.0721017882042075,0,0.154960857895765
X601288.CH.EQUITY,0,0,0.016029794247131,0,0,0,0,0,0.0648842771179239,0,0,0.45098890545912,0,0,0.209446127947461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02632132300375,0,0,0.169803495269291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199803811053693,0,0,0,0,0,0
