,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.330332586800995,0,0,0,0.0350696352648175,0,0,0,0,0,0,0,0,0.170585148827609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162299715084721,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.696773738589085,-0.194791852511768,0,0,0,0,0,-0.135609817453944,0,0,0,0.0421312085002199,0,0,0,0,0,0,0,0,0,0,0.528805643553457,0,0,0,0,-0.0594864708695098,0,0,-0.288356232034951,0,0,0,0,0,-0.141444648806898,0,0,0,0,0,-0.0141259422005297,0
X601818.CH.EQUITY,0.0585416031172112,0.00543829596544044,0,0,0,0.132760895805897,0,0,0,0.159409489710882,0,0,0,0,0.208479285164613,0.0589536143284569,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0350008685721712,0.00290050699921615,0,0,0,0,0,0,0,-0.0399875915828364,0,0,0,0,0,0,0,0,0,-0.0455326456886059,-0.0156155725445836,0,0
X601939.CH.EQUITY,0,0.311391786921455,0,0.0868487862020208,0,0,0,0,0,0,0,0.23368037269915,0,0,0,0.129821266915635,0,0,0,0,0.037940870980316,0,0,0,0,0,0,0,0,0,0,0,0,0.000680085418064202,0,0,0,0,0,0,0,0.0460794942930705,0,0,0,0,0,0,0.0371871583347709,0,0,0
X601988.CH.EQUITY,0,0.0217782017596207,0,0,0.00635419795333857,0,0.101986761126971,0,0,0.573088399567767,0,0.25019759432803,0,0,0,0.0605428872566563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103062266405514,0,0,0,0,0,0,-0.0539998475637793,0,0.00376495600230186,0,0,0,0,0,0.0465377408386741,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00993039641979551,0,0,0,0,0.220639843004823,0,0,0,0,0,0,0,0,0,0,0.196561382396833,0.0393253605573003,0,0.193118131942034,0,0,0,0,0,0,0,0,0.211643477993091,0,0,0,0,0,-0.221290275320839,0,0,0,0,0,0.0288330655796608,0.0936314738433391,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130159575386204,0,0,0,0,0,0,0.128422309345734,0,0,0,0,0,0,0,0,0,0,0,-0.0529195640654807,0,0,0,0.288669480344745,0,-0.0660333747682338,0.132213657216408,0,0.111190139732937,0,0,0,0,0.0478751181143487,0,0,3.46944695195361e-18,0,0,0.00129571028250701,0
X2388.HK.EQUITY,-0.0878885674701078,0,0,0,0,0,0,0,0.106812394037587,0,0,0,0,0,0,0,0,0,0.578432808083602,0,0,0,0,0,0,0.0326825908155007,0,0,0,0,0,0,0,0,0,-0.0288936372738964,0,0,0,0,0,0,0,0.18032047539477,0,0,-0.101871258339289,0.385196458479565,0.0771904170922799,0,0.0904648054765575,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0320173311210952,0,0,0,0.235305117995838,0,0.19753860045763,0,0,0,-0.0444716912889947,0,0,0,0,0,0,0.252976849874098,-0.101730430327295,0,0,0,0,0,0,0.13479590683344,0.277201852505386,-0.0379008389259592,0,0,0,0,0,-0.2453907978554,0,0,0,0,0,0.18360330283304,0
X000166.CH.EQUITY,0,0,0.0153423539799937,0,0,0,0,0,0,0,0,0.138830591104256,0,0,0,0,0,0,0,0,0.142998017872335,0,0,0,0.2814384406516,0,0,0,0,0,0.0868629098228925,0.0740178917861089,0,0,0,0,0,0,0,0,0.162686655418297,0,0,0,0,0,0,0,0,-0.0575684909179015,0,0.037703984231328
X002736.CH.EQUITY,0,0.059136438085326,0.0998752949820479,0,0,0,0.141747630512417,0,0,0,0,0,0,0,-6.93889390390723e-18,0.128491855311625,0,-0.118519457912488,0,0.250426325410893,0,0,0,0,0.0857848442571228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14625593983599,0.0579427623253793,0,0,0,0.0996655705856129,0,0,0,0,0,0,0,0.0161593765274837
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107488931383637,0,0,0,0,0,0,0.0738398985510822,0,0,0,0.197993221930512,0,0,0.189448466066865,0,0,0,0.0958245191966389,0,0,0,0.00371139235516965,0,0,0,0.050469821464377,0,0,0,0,0,0,-0.098410458440187,0,0.227085764009218,0,0,0,0,0,-0.0869621145056639,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.126300946203217,0,0,0.0132844446326654,0,0,0.156547507796314,0,0,0.0799167973294094,0,0,0,0,0,0,0.0689617425414416,0,0.509184808538439,0,0,0,0,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0196903174189105,0,0,0,0,0,0,0,0.0813741763763633,0.27406396148006,0.351347620126214,0.0512785125963953,0,0,0,0,0,0,0,0.0853627515951405,0,0,0.0436184757111758,0,0,0,0,0,-0.0502809020794496,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0421864536024875,0.00921738663593019,0,0,0,0,0,0,0,0,0.105909398852303,0,0,0,0,0,0,0,0.118553666118414,0,0.251333073545926,0,0,0,0.155306838028985,0,0.153469299056202,0.0284055600643402,-6.93889390390723e-18,0,0.0686343410599978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271970385568355,0,0,0
X601066.CH.EQUITY,0,0,0.135886708972167,0,0,-0.0799646948498619,0.0701272457356296,-2.16840434497101e-19,0,0.153736979081178,0,-0.145808607673791,0.000899724045877383,0,0,0,0,0,0,0,0,0,0,0,0.17233098108867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718100562014,0,0,-0.143539668647827,0
X601211.CH.EQUITY,-0.115274608318149,0,0,0,0.0434144456421592,0,0,0,0,0,0,0,0,0,0,0,0,0.00976146193090059,0,0.0332420489287815,0,0,0.351100231154137,0,0.241866870012031,0,0,0,0,0,0.228492639701692,0,0,0,0.0509087612829528,0,0.0391047709911637,0,0,0,0,0,0,0,0,0,0,0,0,0.0332501694919607,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0826353698227733,0,0,0,0.143211187475772,-0.162659422278388,0,0,0,0,0,0,0,0,0.21811528165154,0.193125963563391,0.0210492176937447,0.241778441813571,-3.46944695195361e-18,0.0727161214508708,0,0,0,0,0,0,0,0,-0.0450185756435111,0,0,0.086101694098464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620553189715177
X388.HK.EQUITY,0.0253507682214866,0,0,0,0,0.0741436486918683,0,0,0,0,0,0,0,0,0,0,0,0,0.0274786904514319,0,0.0368716824826375,-0.0789762425040249,0,-0.310467404050258,0.432849525553567,-0.0504104228879231,0,0,0,0,0,0,0.0900476985850862,0,0.487664454099002,0,0,-0.123333380987338,0,0,0,0,0,0,0.304015422775134,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124961719801644,0.038187949899891,0,0,0,0.189908417097204,0,0,0,0,0.0299465781485741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331843177473033,0,0,0,0,0,0,0.530595557085185,0,0.025821171165003,0,0,0,0.0276655521069854,0,0.0991884336765052,0,0,0,0,-0.111002240791635,0,0,0.0493371761009614,0,0,0,0
X601319.CH.EQUITY,-0.0442235427471082,0,0,0,0,0,0,0,0,0,0,0.05785714479657,0,0,0,0.056432486864777,0,0,0,0.0262743362197273,0,0.208029821288347,0,0,0,0,0.188038750549545,0,0.14738190997566,0,0,0,0,0.337679982901777,0,0.108794869139847,0,0,0,-0.0224437946227221,1.73472347597681e-18,0,0.0241985410200457,0,0,0,0,0,0,-0.0459702934705006,-0.0727114646990069,0
X601336.CH.EQUITY,0,0,0,0,0,0.0371917285093864,0,0,0.00647877967504231,0,0,0,-0.039951930356477,0,0,0,0,0,0,0.351142228794601,0,0,0,0,0,0,0.0210630057339086,0.0981546426427606,0,0,0,0,0,0,0,0.149580679742538,0.20132729471018,0,0.0987680650498464,0.129518060502903,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319898280148842,0,8.67361737988404e-19,0,0,0.0305540687735043,0,0,0,0,0,0,0.104253626477129,0,-0.163979352357147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639537641477726,0,0,0,0.309575586662021,0,0,-0.216539910714936,0.226975895328706,0,0,0,0,0,0,0,0,0,0,0,-0.0344871532255783,0,0.045097015376301
X601628.CH.EQUITY,0,0,0,0,0,0,0.0316804799785209,0,-0.0468597474751142,0,0,0,0,0,0,0,0,0,0,0,0.0608260843624199,0,0,0,-0.00240850393101805,0,0,0,0,0.162946740277107,0.0268596549811852,0.182153134776244,0.247441496111078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102206844021248,0.0426537781984809,0,0,-0.0679137870011363,0
X1299.HK.EQUITY,-0.154064437428458,0,0,-0.0119671407017406,-0.0253105332382428,0,-0.0922050656886035,-0.134031419520144,-0.0873544073035133,0,0,0,0,0,0,0,0.260822217678045,0,0,0,0,0,0,0,0,0,0,0,0.0608932732006394,0.180366236492005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957990587515382,0.0711466517566013,0.548892405067395,0,0,0,0
X2881.TT.EQUITY,-0.0233631764196154,0,0,0,0,0,0,0,0.411610303306647,0,0,0,0,0,0,-0.245358689930688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311512804788163,0,0.141330666791281,0.0295935449331273,0,0,0,0,0,0,0,0.0664620537772215,0,0,0,0,0,0,0,-0.709510916984136,-0.0862755426648428
X2882.TT.EQUITY,0,0,0,0,0,0.162167112391119,0,0.0100328569597029,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120631227479427,0,0,0,0,0.00617087716327379,0,0,0,0.311237764400253,0,0.072934879848091,0,0,0,0,-0.131931268528255,-0.00320426677489922,0,0,0,0,-0.0133386944685152,0,0,0
X000002.CH.EQUITY,0.143967310576008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980299387592191,0,0,0,0,0.107488610477821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333800873985419,0,0,0,0.118382535752704,0,0,0.328342082195453,0,0,-0.100964000537633,0,0,0.27026576534949,0,0,-0.308138468011595,0.347175862741699,0,0
X001979.CH.EQUITY,0.116155275597268,0,0,0,0,0,0,0.48277115426828,0,0,0,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0,0,0,0,0,0.102372994562548,0,0,0.0409500059393728,0,0,0,0.0353991828480189,0,0,0,0.012639918358506,0,0.221697130908896,0,0,0.306107596131794,-0.153469374737512,3.46944695195361e-18,0.0218207469175304,0.130064247488641,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0927883677500574,0,0,0,0,0,-0.0502734948050236,0,-0.142179319852675,0,0,0,0.0777017963100162,0,0,0,0,0,0,0,0,0,0,-0.107223661099125,0,0,-0.109898480789686,0,0,0.244807289751669,-0.0444935979214138,0,0,0,0.0342220099024145,0,0.290244278635876,0,0,0.433004502260964,0,-0.187919913697384,0,0,0,0,0,0,0.0861042181414562,0
X1109.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.0949369846936065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00881534424058152,0,0,0,0,0,0,0,0,0.0699445069792296,0.12883841879501,0,0.146040893426332,0,0.0545416132974324,0,0,0,0,0,0,0,0,0.161446469442045,0,0.00487998261427153,0,0.161288301635537,0,0,0,0.221260340596121
X1113.HK.EQUITY,0,0,0.109541629650838,0,0,0,0.218803105107795,0,0,0,0,0,-0.0237089776050342,0,0,0,0.32163827480246,0,0,0,0,0,0,0,0,0,0,0.00408263337100536,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.031658672927511,0,0,0,0.10920037447373,0,0.0770888076612695,0.0937240521755559,0,0,0,0,0
X12.HK.EQUITY,0,-0.0717002551217553,0,0,0,0,0,0,0,0.0308253869003852,0,0,0,0,0,0,0.297118707358603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292652420231544,0,0,0,0,0,0.0773677329792578,0,0,0,0.0349099363244324,0,0,0.0251019691127145,0.27638099743558,0,0.152409527124753,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0109829442475393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811142523083146,0,0,0,0.114627911887293,0.0991078015656261,0.225558473113302,0,0.317672666604984,0,0.363113673034662,0,0.0235784993388201,0,0,0,0,0.05031298918604
X1997.HK.EQUITY,0.177651579133665,0,0,0,0,0,0,0,0,0,0,0.130721308780093,0,0,0,0.00150334040539699,0,0.0720407317713948,0,0,-0.10409024374695,0,0,0,0,0,0,0.128325016191374,0,0,0,0,0,0,0,0,-0.0522104843992931,0,-0.194712574282952,0,0,0,0.0530807246982973,0,0,0,0.0926132274911086,0.0825085225873312,0.436402327244444,0,0.123126006266152,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137697633210776,0,0,0,0,0,0,0,0,0.156633433930507,0,0,0,0,0,0,0,0,0,-0.0241220623537643,0,0,0,0,0,0,-0.0507830725669821,0.153213496092294,0,0,0,0,0,0,0.364113297731214,0,0,0,0.0334211562959691,0,0.0477695692413655,0.00796911289370653
X267.HK.EQUITY,-0.151422510660668,0,0,-0.10350852315227,0,0.403784137121365,0,0,0,0,0.0234170970647623,0,0,0,0,0.048156951132195,0,0.236852213514991,0.0628880749690538,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501384674108079,0,0.0870111266817888,0,0.0315460156530245,0,0,0,0
X688.HK.EQUITY,0.0972868412956723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261287855154193,0,0,0.297296511490422,0,0,0,0,0,0,0,0,0,0,0,0.148912995595816,0,0,0,0,0.158594140807604,-0.0377804692646833,0,0,0,0,0,0,0.195396929068618,0,0,0.283398051222872,0,0,0,0,0.0216234735793097,0
X823.HK.EQUITY,0,-0.132500386299979,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.153665752802222,0,0,0,0,0,-0.050873410937741,0,0.0351935158385327,0,0,0.118255408650301,0,0,0,0,0,0,0,0,0,0,0,0,0.516679955331784,0.0371713297557496,0,0.174927810131993,0,0.101288547082698,0,0,0,0,0.0448115333501617
MKRturn,0,0,0,0,0.738809775693855,0,0,0,0,0,0,0,0.0886926254051152,0,-0.0352880972848853,0,0,0.0562905821409323,0.0200486597866525,0,0,0,0,0,0,0,0,0,0,-0.119847795123625,0,-0.260114855589638,0,0,0,0,0.178476062549533,0,0,0,0,0,0,0,0,0,0,0,-0.0896219702735999,0,0.0840494762636746,-0.0988394573347704
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257739685529081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458573254382728,0,0,0.108356114532525,0,0,0,0,0,0,0,0,0,0,0,0.0149032397475951
RealEstateDiff,0,-0.0920505125890269,0.178862809439417,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197388458219629,0,0,0,0.126156789738912,0,0,0,0,0,0,0,0,0,0,0,-0.33566303421223,-0.00467230070690061,-0.133351770969324,0,0,0,0,0,0,0,0,0,0.252055515309813,0,0,0,0,0.0263670136853273,-0.232611787580814,0.234642293778932,0
