,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0901316910242839,0,0,0,0.365424204530643,0,0,0,0,0,0.163433826279854,0.0834040591736688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677346577549216,0,0,0,0,0,0,0,0.105094888091638,0,0,0.1665977469884,0,0,0,0,0,0,0.0724627675406147,0
X002142.CH.EQUITY,0,0,0,0,0,0.18367903776605,0,0,0.16666444549187,0,0,0,0,0,0.239305911397469,0,0,0,0,0,0,0,0.277316149603303,0,0,0,0,0,0,0.256254622496733,0,-0.122583595652075,-0.0504529099835697,0,-0.00725702136889807,-0.112933778606289,0,0,0,0,0,0,0.0226989570966046,0,0.131404168615095,0,-0.12593776485519,0,0,0,0.297307691972412,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.147378420135417,0,0.0527014266014602,0,0,0,0,0,0,0,0,0,0.0863272925327132,0.210179799251366,0,0,0,0.0985768434793266,0,0,0,0,0,0,0,0,0,0.157269558084235,0.165461449917885,0,0,0,0,0,0,0.0356864384880037,0,0,0,0,0,0,0.0876999274991913,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0540514937996405,0,0,0,0,0,0.0867629768202045,0.140716458604176,0,0,0,0,0.313869350793447,0,0,0.18964974537974,0,0.0653089337969679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452087946668812,0.0172091970452796,0,0,0,0,0.160312579368365,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121147107157165,0,0,0,0.305355457838195,0.274850168921523,0,0,-0.359282441271158,0,-0.061322061145518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265161388397189,0,0,-0.0843112928940336,0,0,-0.00336754833559747,0.304300492816229,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.275214543957355,0,0,0,0,0,0,0,0,0.427123924167697,0,0,0,0,0,0,0,0,0,0,0,0.185511535276458,0,0,0,0,0,0,0,0,0,0.0764237860094165,0,0.0277365777469203,0.25327628772853,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.345376875593697,0,0.0838266254075156,0,0,0.17378055804444,0,0,0,0,0,0,0,0,0.0462981009438276,0,0.0496295070908854,0,0,0.305055574958663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0930977566577544,0,0,0,0,0,0.117466546951463,0,0,0,0,0,0,0,0,0.178010159395919,0,0,0,-0.0249111828301669,0.201250643037552,0,0,0.224864968729427,-0.124084964995373,0,0,0,0,0,0,0,0.259373164004369,0,0.0804615587273989,0,0,0,0,0,0,0,0,0,0.0567223336015426,0,0,0.0272553624207608,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0339970146669047,0,0.598624497426805,0.191487047781841,0,0.126417984320192,0,0,0,0,0.111903780087307,0,0,0.0330094608870461,0,0,0,0,0,0,0,0,0,0,-0.163478929364812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299255886832145,0,0,0,-0.225725772738337,0.00289554001639704,0
X601166.CH.EQUITY,0.117213380676794,0,-6.93889390390723e-18,0,0,0,0,0,0.324676697630546,0,0,0,0,0.0771733040748251,0,0,0,0.23926546834505,0,0,0,0,0.0422818558414199,0,0,-0.144494677629192,0,0,0,0,-0.134976943129387,0,0,0,0,0,0,0,0.060251540362154,0,0,0,0,0,0,0,0,0,0,0.230240017655541,0,0.0108615870411871,-0.00442192364146875
