,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.112407511298173,0,0.0219072624301793,0.00961826297057887,0,0.224800108322688,0.164898826128932,0,0,0,0.0784684554451685,0,0,0.101822479775899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141860219167559,0,0,0,0,0.000940998615122724,0,0,0.11253660248644,0,0,0,0,0,0,-0.0217963450671422,0,0.032602675469432,0.0188472141990068,0,0,0,0
X601398.CH.EQUITY,0.0686040481018734,0,0,0,0,0.0664913611891728,0,0,0,0.0480803428799952,-3.46944695195361e-18,0,0,0.563654266212925,0,0,0.046749414898991,0,0.0303059035495843,0,0,0,0,0,0,0,0,0,0.062050837876997,0,0,0,0.0178714985417948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0706539080882445,0,0.0839016174572281,0,0,0.103159886585444,0.182046715831991,0,0.0284029478976371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128936924590986,0,0,0,0.0974733445456042,0,0.0650520177763523,0,0,0,0,0,0.195232640362326,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134323651564632,0.00445334530133241,0,0.183434172317006,0.0171053379887126,0.468138105361743,0.00119791232517266,0,0.111249131810379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818636415517981,0,0,0,0
X601988.CH.EQUITY,0,0,0.0796374619598663,0,0.401960364475514,0,0,0,0.055725131330978,0,8.67361737988404e-19,0,0,0.284006357171417,0,0,0.0871568162019705,0,0,0,0.00147009652428588,0,0,0,0,0,0,0,0,0,0,0.135822829567484,0.0425646626777747,0.0103696730429412,0,0,0,0,0,0,0,0.00728838159444685,0,0,0,0,0,0,0,0.0394814740487549,0,0
X601998.CH.EQUITY,0,0,0,0.300280401417224,0,0,0,0,0,0,0.388172252751768,0,0,0,0.0526233709618565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715719649035098,0,0,0,0,0,-0.00988953506273872,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239270170024117,0,0,0,0,0,0,0.152650166845814,-0.0893739124406013,0,0,0,0.274013312669772,0,0,0,0.258960975598356,0,0,0,0.0534107439648502,0,0.0399599690234323,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164798513901526,0,0.0602198703766585,0,0,0,0,0,0,0,0.0233932994112624,0,0,0,0,0,0.0591064833524055,0,0,0,0,0,0,0,0,0,0,0.0386649687089878,0,0.0793458294066949,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794530582270078,0,0,0.283379825244612,0,0,0,0,0,0,0,-0.110722721012612,0,0,0,0,0,0,0,0,0.124476229506708,-0.117951378355281,0,0,0.302064830531758,0,0,0.138989158134871,0,-0.334154848072084,0,0.0839803413859067,0,0,-0.0324261959559317,0.250839552851105,-0.435234185080204,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653679130017886,0,0.0114717215631714,0,0,0,0.0331715156037695,0.240915445490192,0,0,0,0,0,0,0,0,0,0,0,0,0.0550925854615364,0,0,0,0,0,0,0,0,0,0,-0.0294573225011514
X000776.CH.EQUITY,0,0,0,0.180950238585362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032199043992097,0,0,0.638215597577293,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0617806846637913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063843746030116,0,0,0,0,0.258665029750305,0.397376066004296,0,0,0.149021884107087,0,0,-0.109510772541367,0.157731868907418,0,0,0,0,0,0,0,0,0,-0.0496909800596609,0,-0.00721376426755311,0,0.0568682773279039,0,0,0,0,0,-0.0450907332349368,-0.0233739595867146
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698989218032,0.114258412572527,0,0.225164191995763,0,0.157474209851933,0,0,0,0,0,0.0727534508142532,0,0,0,0.0257472860321298,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00555334346341113,-0.00933343991301146
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415317038411057,0,0,0.275666007245758,0.156371978890815,0.0408004062126468,0.407419908527324,0.0286188848028637,0,-0.0201730926734769,0.127701766955787,0,0,0,-0.0569582285633947,0,0,0,0,0,0,0,0,-0.011177870405138,-0.018829582332538,0,0,0.0157802655767283,0,0,0,0,0.0581685741747729,-0.0186935849022448,0,-0.0348675580888955
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.012662070559526,0,0,0,0,0,0,0,0,0,0,0,0,0.204441481729313,0,0,0,0,0,0,0,0,0.686435507273929,0,0,0,0,-0.0267432314619746,0,0,0,-0.140321277010443,-0.00715771701703885,0,0,0,0,0,0,0,0,0.188348600027372,0.119280930459387,0.0193520449495632
X601211.CH.EQUITY,0,0.0120626573768582,0,0,0,0,0,0,0,0.0490551837624987,0,0.0493288479599029,0,0,0,0,0,0,0,0.187940046791563,0,0.107046714193149,0,0.122551878600286,0.437597867844724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483181709742445,0.0703153779938001,0,0,0.0415976567285613,0,0,0,0.0442185866123008,0,-0.0115917999756135,0
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0019632910321964,0,0,0,0,0,0,0,0,0.109223964816725,0.0353015774293311,0,0,0,0,0,0,0,0,0,0,0,0,-0.102236311763168,0,0,0.499837365917922,0,0,0,-0.0339278895209471,0,0.175972905967094,0,0.073540585236405,0,0.0887756312257395,0,0.075700028807613,0.0414870310015671,0,0.0438250426429498,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.081924337092256,0,0,0,0,0,0,0,0,0,0.0296801220356579,0,0,0.495305389800853,0,0,0,0,0,0.0641572086112852,0,0,-0.0385484351799515,0,0,0,0,0,0,0,0,0,0.11901997891788,0,0,0,0,0,-0.389506362067701,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129,0,0
X601628.CH.EQUITY,0,0,0.025945656834383,0.183897488125529,0,0,0.111211180359726,0,0,0,0,0,0.123809480112972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352570495737029,0.0250204861281349,0.311610969970564,0,0,0,0,0.0167217765751325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162258923550684,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115006502384724,0,0,0,0,0,0,0.107957271721581,0,0,0.339364531895948,0,0,0,0,0,0,0,-0.0644645604687301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922984712936362,0,0.24958395511929,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201700855783468,0,-0.0617314445387676,0.12076590768972,0,0.266597037403539,0,0,0,0,0,0,0,0.152131948273521,0,0,0.145380710771175,0,0,0,0.187826417206279,-0.404178521875754,0,0,0.136865070690496,0,0,0.264544700972824,-0.335910209622742,-0.288706261842135,0,0,0,0.331362275539201,-0.215735311172156,0,0,-0.280733241998305,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563012475506186,0,0,0,0,0.059248712529773,0.0862250515222144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744055348047351,0,0.120135553312785,0,0,0,0,0.118646098611808,-0.0499954380702021,0,0.0525175612157912,0.0541372674153539,0,0
X001979.CH.EQUITY,0,0.0500688162512282,0,0,0,3.46944695195361e-18,0,0,0,0.147167137845155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11058034189231,0,0,0,0,0,0,0,0,0.0240150330254725,0,0,0,0.426103515437996,0,0,0,0,0.0506473039686067,0.0207591785656483,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102630341887379,0.192848119162489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143969048723669,0.530449898788992,0.121751532982642,0,0.0176228919494641,0,0,0,0,0.0888993792234816,0,0,0,0,0,0,-0.0848840297045209
X1109.HK.EQUITY,-0.132468119212423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111945048928133,0,0,0,0,0,0,0,0,0,0,0.074520123615006,-0.0911296886165428,0.0469309951922259,-2.16840434497101e-19,0,0,0,0,0,0.168807515487865,0,0,0.174669079836188,-0.0582919576097803,0,0,-0.070537175496726,-0.0120834236150625,0,0.198539058388103,0,0,0.156119232076886,-0.00651238869439732
X1113.HK.EQUITY,-0.00990775816588845,-0.142588907133884,0,0,0,0,-0.295628149964183,0,0,0,0,0,0,0,0,0,0.314853035283692,0,0.0401851886075975,0.101088139829996,0,0,0,0,0,0.0129481339190076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551769397349667,0,-0.110679529738728,0.0713045237982768,0.116256216479404,0,0,0,0,0.10228043742134
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.165920590052739,0,0,0,0,0,0,0,-0.0335170781092501,0.0725446882751347,0,0.0124608715703951,0,0.170812117419422,-0.0409415714131493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678144992493856,0,0.178184001865235,0,0,0,0,0,0.268495988683212,0,0.118057841511757,0.0242956089670902,0,0,0,0.29992459712996,0
X16.HK.EQUITY,0,0.107144113055981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19679884151116,0,0,0,0,0,0,0,0,-0.0122440408428496,-0.00482370851295298,0,0,0,0,0,0,0,-0.154116850780917,0,0,0,0.231354950628993,0,0.0358261771473578,0.0785803354089851,0.125804170402047,0,0.229338332476438,0.24612251952867,0,0.121684419562914,0,0.122607678394384,0,0,-4.33680868994202e-19
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.105380093721414,0,0,0,0,0,0,0,0,0,0.239618445496547,0,0,0,0,0,0.16698367700573,0.0221615535278971,-6.93889390390723e-18,0,0,0.0258515134048645,0.235050052941254,-0.0657655069144262,-0.246851199248914,0,0,0.0446215539655028,0,0,-0.126222598657267,0,0.201523430509064,0,0,0,0,0,0.0214348486045074,0,0.0763319993630403,0,0,0.0919470628351413,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314487460447146,0,0,0,0,0.172673145039095,0,0,0,-0.128597192385265,0,0,0,0,0,-0.0291919155253523,0,0,-0.157340567719789,-0.123426425825873,0,0,0,0,0,0,0.23264766316819,0,0,0,0,0.11782318489484,-0.0672134197914726,0,0,-0.128558139735666
X2007.HK.EQUITY,0.145545133787236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05102150165439,0,-0.055972261742477,0,0,0,0,0,0,0,0.256035654076123,0,0,0,0,0.253793701894356,0,0,0,0,0,-0.195507914064515,0,0.19810003914845,0.207514496140536,0,0.25466839819544,0,0,0,0,0,0,0.00187151055029187,0
X267.HK.EQUITY,0.185012965121652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459870190104501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698285138073947,0.0313096934728663,-0.543574978846566,0,0.117076510656997,0,0.331961614271525,0.152970009977638,0,-0.205176985031269,0.247520928366417,0,0.0597118929922762,0,0,0.148231856547843,0
X688.HK.EQUITY,0,-0.00190347549455097,0,0,0,0,0,0,0,0,0.210699671431469,0,0,0,0,0,0,0,0.0122991847987456,0,0,0,0,0,0,0,0,0,0,0,-0.138755769581271,0,-0.0776641453184077,0,0,-0.0919168248415454,0,-0.0175693412641161,0.0432579651821795,0.376106991485169,0.0605768311536223,0,0,0.339318784862319,0,0.0812141341434053,0.0125738650862744,0,0,0.118469023319237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021167908067739,0,0,0,0,0,0,0.200011429376989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310235134807944,0,0.025286269388352,0.245971412499105,0,0,0,0,0.0901945222068949,0,0,-0.0844872309633321,0.156441550152281
MKRturn,0,0,0,0,0,0,0,0,-0.402969064522526,0,0,0,0,0,0.526541694974811,-0.206356164363734,0,0,0.0146721140271326,0,0,0,0,0,0,0,0,0,-0.0327538280192691,0,-0.148440653755982,0,0,0,0,-0.149768099299827,0.72983758755328,0.305156722739824,0,0,0,0,0,-0.0289928497699353,0,0,0,0,-0.450370973222688,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110343546710321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729291020963401,0,0,0,0,0,0
RealEstateDiff,0,0,0.131992573311599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823281309477901,0,0,0,-0.0720565200721135,0,0,0,0.0350563456462065,0,0,0,0,0.100184256510729,0,0.0706012432325076,0,0,0.0800029996868737,0,0,-0.244156130042582,-0.213799675332647,0,0,0.0826576134538116,0,0,0,0,0,0,-0.165633926982496,0,0
