,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0578675195909148,0,0,0,0.304980487885536,0.0186287482084618,0,0,0.273978647591361,0,0,0,0,0,-1.38777878078145e-17,0.263926282878839,-0.0360408290024832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542581525901578,0,0,0,0,0,0,0.154326037207643,0,0,0.0135541943578008,0,0,0,0,0,0,0.101846286364783,0.015621549465685
X002142.CH.EQUITY,0.16729269037,0,0,0,0,0,0,0,0,0,0,0,0,0.0109389443496807,0.193801826963711,0,0,0,-0.0198069476975154,0,0,0.214225680074931,0,0,0,0,0.152678035072352,0,0,0.333975590795617,0,0,-0.224203686757714,0,0,0,0,-0.119864505737082,0,0,0,0,0.0975106699804914,0,0,0,0,0,0,0.12503059435555,0,-0.0672878039075207,0
X600000.CH.EQUITY,0,0,0,0,0,0.213336858120076,0,0.14078516244103,0,0.178536207116372,0,0,0.17841558915238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438478733331556,0,0,0,0,0,0,0,0.0720755657435047,0,0,0,0,0.0217929490537766,0,0,0.131373680032753,0,0.0964608897972374,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103499665525092,0,0,0,0,0,0,0.291802359648827,0,0.0953511846220828,0.150459789040588,0,0,0,0,0,0,0,0.0382781432059579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679159622558384,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435487218145686,0,0,0,0,0,0,0,0.0720506985068171,0,0,0,0.091569676097298,0,0,0.0905615982958913,0.211116754008298,0,-0.0232943393604006,-0.140992255925361,0,-0.0838032224131301,0,0,-0.247510929335835,0,0,0,0,0,0,0,-0.117815070312641,0,0,0,0.0390039892996459,0,0,0,0,0,0,0,-0.201609109321624,0,0
X600036.CH.EQUITY,0.183595770439476,0,0,0,0,0,0,0,0,0,-0.0964621912052323,0,0,0,0,0,0,0,0.431310773820748,0,0,0,0,0,0,0,0,0,0,0,0.147325451312531,0,0,0,0,0,0.194058467251316,0,0,0.194366561248338,0,0,0.148782068899297,0.009630723324302,0,0,0.112805277484647,0,0,0,0.028732040536097,-0.0767730633088004,0
X600919.CH.EQUITY,0.240574210148126,0,0,0,0.0136502471016411,0,0,0.0781678968893177,0,0,0,1.38777878078145e-17,0,0.400409941079959,0,0,0,0,0,0.222779345504519,0,0,0,0,0,0,0,0.00338954280417909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720569408515696,0,0,0,0,0,0,0.117910105196164,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719,0,0
X601009.CH.EQUITY,0,0.18194432471252,0,0,0,0,0.372826155305741,0.242122449274892,0,0.188094336322427,0,0,0,0,0,0,0,0,0,0.134967424708444,0,0,0,0,0.0103156480633734,0,0,0,0,0,0,0,0,0,0,0.0855144775420816,0,0,-0.0643416796884913,0,0,0,0,0,-0.0775242642078188,0.10814360268283,0,0,0,0,0,0,-0.0395800829564408
X601166.CH.EQUITY,0.349180154731011,0,0,0,0,0,0,0.0405396128318156,0.138558921235211,0,0,0,0,0,0,0,0.0579612189312682,0.0563622937355404,0,0.122735019222472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255272714837647,0.350891382153334,-0.0517327343400057,0,-0.0141811403464177
X601169.CH.EQUITY,0,0.0341375867057881,0,0,0,0.0150275250637466,0,0,0,0,0,0.203896782045441,0,0,0,0.06159375794845,0.0162428673370081,0,0,0,0.299016343828993,0,0,0.236118338157958,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0554044184566857,0,0,0,0,0,0,0.0372692500095994,0,0,0
X601229.CH.EQUITY,0.0663569507190969,0.0761139862228764,0,0,0,0,0,0,-0.0241092056070986,0,0.383408315458141,0,0,0,0,0.291574640362896,0,0,0,0,-0.0414393558359867,0,0,0,0,0,0,-0.0227894505338215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00650918467984321,0.358353559261321,0,0,0,0,-0.00969805732776971,0,0.030409773624913,0.00896855409085315,0,-0.0498917610706827
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.173230750307809,0,0,0,0,0,0.0025905613577415,0.460007141805734,0,0,0,0.150430070771546,0,0,0,0,0,0,0,0,0.0157753144171371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504469238433183,0,0.0165097968226991,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.451431782301752,0,0,0,0,0,0,0,0.332216212519026,0,0.0415395334373613,0,0,0,0,0,0,0.028070254556201,0.0697732297218347,0,0,0,0,0,0,0,0,0,0.0958487433062274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.000325225151414515,0,0
