,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319839686669104,0,0.00982047809970455,0,0,0.013607944733273,0,0,0,0,0,0,0.194657293128472,0.25492709427539,0,0,0,0,0,0.123790118923644,0,0,0,0,0,0.00268043929490777,0,0.10730469582993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412781451062104,0.0998628357184185,0,0,0,0.0391651801039359
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219211646829184,0.0770735413770063,0,0.147323744863438,0.258168895647392,0.192246540146423,0,0.027088216537827,0,0,-0.0398185635948868,0,0,0,0,0,0,0,0,0,0,0,0,-0.112786826915401,0,-0.0361096402310538,0,0,0,0,0,-0.0848292068713228,0,0,0,0,0,0,0,0,-0.0345198572571834,0,0
X601818.CH.EQUITY,0.0915556654725465,0,0,0.30319365938601,0,0,0,0,0,0,0,0,0,0,0,0.191793673561349,0,0,0,0,0,0,0,0,0,0,-0.120205993665361,-0.15869991729068,0,0.245576943717932,0,0,-0.150298708187474,0,0.0172219432523867,-0.0989846312897052,0,0,0.156132626120753,0,0,0,0,0,0,0,0,0,0,0,0,0.0702787898399264
X601939.CH.EQUITY,0.148302496600774,0,0,0,0,0,0,0,0.300714776912375,0.0444990181537968,0,0.46012056232083,0,0,0,0.0322826548223735,0,0.0124066310492401,0.101926559576494,0,0,0,0,0,0,0,0,0,0,-0.00209737252453367,0,0,0.0422989212293153,0,-0.136968122140391,0,0,0,0,0,0,0,0,0,0,0,0.135858108396245,0,0,0,0,0
X601988.CH.EQUITY,-0.000884366053954208,0,0,0,0.589346629343487,-0.155710329133733,0.247015197401932,0,0,0.0789539231817911,0.151401858379983,0,-0.125273525272351,0.139192314891019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747423763193314,0,0,0.00836399566178102,-0.182970510206377,0,0,0,0,0,0.0797873629359241,0,0,0,0,0,0,0.0477494383835459,0,0
X601998.CH.EQUITY,0,0,0,0.133557199982917,0,0,0,0.0940156580926938,0,0,0.153831150098089,0.113054380490753,0.0338409810371983,0,0,0,0,0,0.0243593093463363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704944917498657,0,0.0720623997575608,0.0366163663048643,0,0,0.0513684728476385,0,0,0.156206511524001,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343652,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,0,-0.129821380071626
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286854071881513,0,0,0,0.190036938964822,0,0.519116393896512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018243130913019,0.0369353177400116,0,0,0,0,0,0,0,0,0.103303643076599,0,0,0,-0.0276650701936001,0.316112381683528,0.0655674420069331,0,0.0775265127692001,0
X5.HK.EQUITY,0,0,0,0,0,0.106358522258996,0,0,0,0.154118702963081,0.316726654198592,-0.0663122868675382,0,0,0,0,0.431610831543373,0.350997535225372,0,0.110549461453063,0,0,0,0,0,0,0,0,-0.288793471038319,0,0,0,-0.0406720024200081,-0.241873283318688,0,0.165539365452307,0.218378267828543,-0.0612931253763598,0,0,0,0,0,0,0,0,0,-0.175818571500311,0,0.0276797385978664,0,0
X2891.TT.EQUITY,0.0867462520313755,0.184774940583665,0.179244630914526,0,0,0,0,0,0,0,0,0,0,0.405782625697578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495822297174031,0,0,0,0,0,0,0.0407117177944828,0.146719577278407,0,0.0830386083860946,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.254350371720505
X000166.CH.EQUITY,0,-0.0615532951088625,0,0,0,0,0,0,0,0,0,0,0,0.238284975091027,0,0,0,0,0,0,0,0,0.0389084324596073,0.467293688801046,0.0981520513086298,0,0.0294666921076226,0,0.0161715299486048,0.0534263518416925,0.090842089997497,0,0,0,0,0,0.0371487572539301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414446595535328
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0182556182147551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144150076383136,0.442001610897166,0.128034662697441,0,0.0676990910511823,0,0.132573092345725,0,0,0,0,0,0,0,0,0,0,-0.0503822900878191,0,-0.0402260136950032,0,0,0.112263389785463,0,0,0,-0.0578816290847188,0,0,0,0,-0.0285199580353446,0
X600999.CH.EQUITY,0,-0.065873415145303,0,0,0.136822187501534,6.93889390390723e-18,-0.121169276123508,0,0,0,0,0,0,0,0,-0.16410196813011,0,0,0,0.063060503727836,0,0,0.101248917640394,0,0,0.534180283393154,0,0.0960957390618759,0,0,0,0.273215352084878,0,0,0,0,0,0,0,0.0289214477886731,0,0,0,0,0,-0.0642519875376419,0,-0.00444291382013167,-0.0492529933148198,0,0,0.0191960592918509
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0,0
X601211.CH.EQUITY,-0.0794564434733119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218653409559299,0.262703766962688,0,0.402364112703833,0.0145345306962317,0,0.0145341266722208,0,0,0,0,0,0,0,0,0.0480884309103064,0,0,-0.0581406986102524,0,0,0,0.0069510224767651,0,0,0,0,0,0,0,-0.0727739497671765,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362838472740691,0.0450836479452509,0,0,0,0,1.12880246187556,0,0,0,0,0,-0.0409255697695317,0,0,0,0,-0.282965954514165,0,-0.0552461971091186,0,0,0,-0.0794401497468293,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0875316338103643,0,0.000879526388415946
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.271977709842833,0.336763109264634,-0.0167579309512539,0,0,0,0,-0.00626200597818544,0,0,0,0.656467381815775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078221335964055,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.02953724815267,0,0,0,0,0,0.133669036657808,0,0,0,0,0,0,0,0,0,0.0210420286172573,0.0470556053847307,0,0,0,0,0.0184100019195981,0,0,0,0.0465930171000159,0,0.317720023908013,0,0.0100084823992768,0,0,0.288775268734931,0,0,0,0,0,0,0,0,0,0,0,0.032861899604344,-0.108085455734718,0
X601336.CH.EQUITY,0,0,0,0.0962920218184234,0,0.0204799842940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196201551943528,0,0,0,0.135830860664237,0,0,0,0.119298906848981,0.0190304620109156,0,0,0,-0.152434465042721,0.125128273882146,0.223986639020946,0,0.300267251904281,0.0905803696287687,0,0,0,0,0,0,0,0,0,0.136514713862579,0,0.122418791151568,0.0535161057385872
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0,0
X1299.HK.EQUITY,-0.02201557947763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347483974509629,0,0,0,0,0,0,0,0.144004045657927,0,0,0,0,0,0,0.0764335775647511,0,0,0,0,0,0.43432041095654,0,0,0,0,0,0.110282636934275,0.190933424091606,0,0,0,-0.0109496223405386
X2881.TT.EQUITY,-0.14113532469531,0,0,0,0,0,0,0,0,0,0,0,0.10277258899541,0,-0.0310438360218224,0,0.126598119425117,0,0,0,0,0,0,0,0,0,-0.0325668201489679,0,0,0,0,-0.0727759970176107,-0.0776560629869623,0,0,0.801424836455404,0,0.0583960522972253,0,0,0.11017089151063,0,0,0,0,0,0,0,0,0,-0.119041569530886,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315236667632257,0,0,0,0,0,0,0,0,0,0,0,0,0.0965646577411529,0,0,0,0,0,0.0174744032801979,0.00865949386062576,0,0,0,0,0.309101195909519,0,0.118672949454144,0,0,0,0,0,0,0,0,0,0,0,0,0.0481575223901253,-0.041669717345269,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0,0
X001979.CH.EQUITY,0.10757656919962,0.0866857438527237,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0751327169826913,0,0,0.0520131951496193,0,0.100995393909914,0.272836276216903,0,0,-0.0678890636203579,0.134602384928443,0.00613468088311066,-0.144342098757075,0,0,0.137867920594352,0,0,0,0.433252495129348,-0.181332629612839,0,0.0661678660556025,0,0,0,0,0,0,0,0,0.228763013821349,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.12032483307348,0.0791419971368838,0,0,0,0.101989314866948,0,0,0,0,0,0,0,0,0,-0.131760836698937,0,0,0,0,0,-0.0547348736384367,0,0,0,0,-0.135809540019209,0,0,0.272468247915713,-0.188457282742574,0.0982682074170146,0,0.138266705887755,0.016989247556452,0,0,0,0,0,0,0,0,0.00411956181657278,0,0.0866818451516192,0,0.357997393558822,0,0,-0.0404432783739601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263179030036032,0,0.0403277006671334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34849776489029,0,0,0,0,0.0159082775054182,0,0,0,0.477856477637734,0,0.0711934013667388,0,0.0140749692866438,0.0622201765913312,0.209850155724525,0.0367967679817143,0,-0.127620787343594
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264113053069982,0,0,0,0,0,0.208238935559574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206171536183041,0,0,0,0,0,0,0.0438412373651249,0,0,0.273892741434028,0.181606599384459,0,0,0.0693491029144411,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.116112617700729,0,0,0.190172505497416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196000643450828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090938294933132,0.546568383776525,0,0,0,0.0521586216608182,0,0,0.15358618209249,0,-0.0371322564864658
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000391200304507424,0.0319134898683492,0,0,0,0,0,-0.0595612407859753,0,0,0,0,0.11499484134193,-0.208937412818544,0,0,0,0.26890535424142,0.296314036133563,0,0,0,0.0635874979045968,0,0.0919250955531247,0,0.109756276530819,-0.0260952426838076
X2007.HK.EQUITY,0,0,0,0,0,-0.0391857464902361,0.0247556318358587,0,0,0,0,0,0,0,0.179483326504063,0,0,0,0,0,0,0,0,0,0.263408588996419,0,0,0,-0.0717081183615517,0,0,0,0,0,0,0,0,0,0,0.0536058334251079,0,0,0.0422221714620914,0,0.332921063312335,0,0,0.0062777644425794,0.212352510860575,0.00781638485861658,0.0560189080792404,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139461029063042,0,0,0,0,0,0.13631662994746,0.244540599532469,0,0,0,0,0,0.0717807349756233,0,0,0.111341084868421,0,0,0,0,0,0.0906328825688101,0,0,0,0,0,0,0,0,0,0.120260320997583,0,0,0,0.099247034599219,0.01518507028815,-0.034481286497126,0.0802602243395949,0.0684353347151379
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305530857950813,0,0,0.11461043199375,0,0,0.139173681200152,0,0,0,0,0,0,0.115547173847447,0,0,0,0,0,0.226643837036758,-0.18515332010526,0,0.307165095010957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153718841938309
X823.HK.EQUITY,0,0,0,-0.0142315604942043,0,0,0,0,0,0,0,0,0,0,0,-0.177484362075616,0,0.497360107984899,0,0.0897262202428179,0,0,0,0.0396187105488432,0,0,0,0,0,0,0,0,-0.101903956433653,0,0,-0.0544224392854683,0,0,0,0,0,0.155500489269383,0,0.248928435615565,0,0,0,0,0,-0.036706076984139,-0.0465195361553463,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220091210769006,0,0,0,0,0,0,-0.0147708124543607,0,0,0,0.74786754357608,-0.392492934848833,0,0,0,0,0,0.203259283158942,0,0,0,0,0,0,0.38519287264906,0,0,0,0,-0.527501741089229,0,0.110655126493847,-0.267949416835076
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809873196076023,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.304532279310862,0,0,0,0.0808878347258744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.114672267259615,0,0.0108818784982246,0,0,0,-0.0301863247009833,0,0,0,0,0,0,0,0,0.122091873828901,0,-0.242998787526573,-0.026320674342282,0
