,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942445226054409,0,0,0.829804980391065,0,0,0,0,0,0.0255730449847163,0,-0.0272184395842952,0,0,0.0474148255327731,0,0,-0.0638712688122138,0,-0.0392931190777434,0,0,0.00892428584246605,0,0,0,0,0.193454922168351,0,0,0,0,0.0686299836590709,0,0,-0.151757112260099,-0.0689147137713382,0,0.047336073653769,0.152771043529264
X600015.CH.EQUITY,0,0,0,0,0.363195184572017,0,0,0,0.0245157376183788,0,0,0,0,0.135604920862138,0,0,0,0,0,0,0,0,0,0.27592596220283,0,0,0,0,-0.021612273636805,0,0,0,0,0,0,0,0,0,0,0,0.0678925328186682,0,0,0,0,0,0,0,0,0,0.107274524989594,0,0
X600016.CH.EQUITY,0,0,0,0.107466123788407,0,0,0,0,0,0,0,0.35126169041292,0.0118142418578132,0,0.203698340338119,0.0648929752483224,0,0,0,0,0.0467375972938653,0,0,0.245576437308465,0,0.00192251967114498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189409361099072,0,0,0,0.0463493579625197,0
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0,0
X600919.CH.EQUITY,0.389816603018126,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0642504355241992,0,0,0,0,0,0.00645454082942246,0,0,0,0,0.10012876785983,0,0,0,0,-0.0528762914957424,0,0,0,0,0.201540659392616,-1.38777878078145e-17,0,0,0,0.429723525823734,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.131027446226112,0
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363,0
X601009.CH.EQUITY,0,0,0,0.0192090671181768,0,0.089032113904723,0,0,0,0.223437122988066,0,0.064056402207318,0,0,0,0,0,0.0166930411339163,0,0,0.0546370627430329,0,0,0,0,0,0.0160390045689971,0,0,0,0,0,0,0.223574051051543,0,0,0,0,0.0561179566072881,0,0.217759265147774,0,0,0,0,0,0,0.117523645840889,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0,0
