,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.121535690109784,0.121133339507977,0,0,0.0116006673210539,0.128890100278699,0,0,0,0,0,0,0,0.0195233157773698,0,0,0.0298025540344662,0,0.198344638075621,0,0,0,0,0,0,0,0.0475995106485919,0,0.0412090780007788,0,0,0,0,0,0,0,0,0,0.157134530672531,0,0,0,0,0.0271537113649064,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657317,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.007388679693241,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0,0,0
X600000.CH.EQUITY,0,0,0,0.185714241790459,0,0.0294947272053913,0,0,0,0,0,0.253056743049439,0,0.0999139843050455,0.29232863756504,0,0.0142759801538219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581301356316271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0208683174507963,0.0441361671245316,0,0,0.0776867149507298
X600015.CH.EQUITY,0,0,0.00323169704503275,0,0,0,0.0792835021527771,0,0,0,0.284296281692584,0.259315291753968,0,0,0,0,0,0,0,0.0350424242275243,0,0,0,0,0.241588023342111,0,0.180275659357441,0.00956444435284475,0,0,0,-0.0506944668679681,0,0,0,0,0,0,0,0,0.0873665816243541,0,0,0.108517465977937,0,0,0,-0.130803379973866,0,0,0,0,0
X600016.CH.EQUITY,0.0956059032418457,0,0,0,0,0.062052418470416,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.362349872291605,0.0621321671803784,0,0,0,0,0,0,0.257467267853708,0,0,0,0,0,0,0,0,0.0356853933914689,0.03379055763066,0,0,0,0.0440340684603616,0,0.0397648848055134,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.489973822799925,0.0398944180440886,0,0,0,0,0,0,0,0,0,0,0,-0.00790365505171193,-0.0832415412857753,0,0.199672615476159,0,0,0,0,0,0.287926781265498,0,0,0,0.0511945638199652,0,0,0,0.160143428934551,0,0,0,0,0,0.0114775875789425,0,-0.0635136740544166,0,-0.112331565430593,0,0,0,0,0,0,0,0,0.0845620232485344,0,0,0
X600919.CH.EQUITY,0,0,0,0.118343185182261,0,0,0,0.46340228845361,0.137384865248152,0,0,0,0,0.120893337735213,0,0,0,0,0,0.0727136554085912,0,0,0,0,0,0,0,-0.0433680253394682,0.122530176832012,0,0,0,-0.142000669234417,0,0.0698651464397881,0,0,0,0,0,-0.0975653566726209,0,0,0,0,0,0.00696489513449612,0.0496977418757723,0,0,-0.00998832700488168,0,0
X600926.CH.EQUITY,0,0.308655978108546,0,0,0,0,0.426044111863105,0,0,0,0,0,0,0.0736072148179053,0,0,0,0.210706283470378,0,0,0,0,0,0,0,0,0,0,0.117955036334674,0,-0.00534436000698659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672600216376,-0.0652960380166598,-0.130009769546109,0,0,0,0,0.0267718037389859,0.00062690403890988
X601009.CH.EQUITY,0,0,0,0,-0.086268480505246,0,0.00729235112268936,0.354964644145679,0,0,0,0,0,0,0,0,0,0,0.391805628903035,0,0,0,0,0,0,0,0,0.0682856579766192,0.292159490671769,0,0,0.0664679771334256,0,0,0,0,0,0,0,0,0.316044734417483,0,0,0,0,0,0,0,0,0,-0.19845806586525,0.1459626752758,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.246330613923547,0,0,0,0,0,0,0.0681988400560087,0,0.00904454588910964,0.0450392314188733,0,0.242470895536941,0,0,0,0.111390657681759,0,0,0,0.275194800589012,0,0,0,0,0,-0.108398557515839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768506548386313,-0.0253597842812882
X601229.CH.EQUITY,0,0,0.353001952360027,0.0353014536794666,0,0,0,0,0,0,0.259421026399414,0,0,0,0,0,0.0408375508414627,0,0,0,0.00690847379295005,0,0,0,0,0,0.0737909748260683,0.0537049768530819,0,0,0,0,0,0,-3.46944695195361e-18,0.0688222479272655,0,0.103521233949414,0,0,0,0.0587618662953068,0,0,0,0,0,0,0.0268852859714865,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114199506028003,0,-0.0266138014789112,0,0,0.648942332739711,0.176398832810952,0,0,0,0,0,0,0.106427777573677,0,0,0,-0.0890264727463258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145252754414537,0,0,0,0,0,0,0,2.16840434497101e-19
X601328.CH.EQUITY,0,0,0.0659698512386257,0,0.0898482303017339,0,0.0732618166985121,0.128427582137134,0,0,0,0.190416421107667,0.523080009891826,0,0,0,0.000990186110337721,0,0,0.0223983372260652,0,0,0,0,0,0,0,0,0,0,-0.10413206878742,0.00345818215891721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052486898111168,0,0,-0.149975224185672
X601398.CH.EQUITY,0,0,0,0,0.104870027056452,0,0,0,0,0,0,0,0.320208797526873,0,0,0,0,0.0844456762644995,0.651859637140598,0,0,0.0691155449670626,0,0,0,0,0.04817424884378,0,0,0,0,0,0,0,0,0,0.0165895741542245,0,-0.000675330121114007,0,-0.0687339561208286,0,-0.182145063387722,0,0,0,0,0,0,0.059385027043289,0,-0.0796557499318109,0
