,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.333406218852699,0.0715286073788174,0,0,0.338745104601216,0,0,0,0,-0.0748565079788563,0.144740957107051,0,-0.199558164036064,0,0,0,0,0,0,0,0.0716073149146906,0,0,0.0217437764206707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431558639437433,0,0,0.0152462429287594,0,0,0,0.250507925517397,0
X002142.CH.EQUITY,0.000454066373008821,0,0,0,0,0.580978039761553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226445253858386,0,0,0,-0.159334358177025,0,0.349168347273953,0,0,-0.186986917671779,-0.056370453822329,0,0,0,0,0,0,0,0,0.249935528436429,0.0638786898447322,0.199045746177956,0,0,0,-0.348812159093749,0,0.178116000849347,-0.0486442446419764,0
X600000.CH.EQUITY,0,0.0176645297228126,0,0,0,0,0.0468874840643134,0.146251485893418,0.042486992582849,0.20731597791618,0,0,0.0312029984645588,0,0.16910131454965,0.278003013911567,0,0,0,0,0,0,0.00551946955242235,0,0,0,0,0.0347545971399003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227039845131837,0,0,0,-0.0590772406137696,0,0,0,0
X600015.CH.EQUITY,0,0,0.101784897162945,0,0,0,0,0.0769478837567018,0,0,0,0,0,0,0,0.255123702730097,0,-0.100676027295295,0,0,0,0.25197160965642,0,0,0,0,0.182610762161271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169998170962913,0,0,0,0,0,0,0,0,0,0,-0.0552617273556885
X600016.CH.EQUITY,0,0,0,-0.0851684118195657,0,0,0.137185512334726,0,-0.0494671966539477,0,0.0439702873469232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135478715129558,0,0,0,-0.281048225295343,0,0.127746097379813,0,0,0,0,0.630142831851985,0,-0.0739235939659188,0,0,0,0,0,0,0,-0.157992325187115,0,0,-0.0452446751647399,0,-0.193657736480274
X600036.CH.EQUITY,0.0335150593080891,0.136295977871386,0,0,0,0,0.0170723294614913,0,0,0.400295691174658,0.0929772225168911,0,0,0,0,0.0904845037467298,0,0.0021734481691837,0,6.93889390390723e-18,0,0.00459944432752787,0.0577623341175111,0,0.0499542023734213,0,0,0,-6.93889390390723e-18,0,0,0,0,0.094044972701198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165760671212933,0,0,0,0
X600919.CH.EQUITY,0,0.246503166223791,0,0,0,0,0,0.370920935621144,0,0,0,0,0,0,0,0,0,0,0,0,0.0843886384793861,0,0,0,0,0,-0.037527432008829,0,0,0.0919614807326448,0,0,0,0,0,0,0,0,0,0,-0.148427399502612,0,0,0,0,0,0,0,-0.00699514569118367,0.595211608882688,0,0,0
X600926.CH.EQUITY,0,0,0,0.0319367220279861,0,0,0.298479553207869,0,0,0.477647703039849,0,0,0,0,0,0,0.188480267118954,0,0,0,0.0644165942587593,0,0,0,0,-0.268041381765203,0,0,0,0,0,0,0,0.00659143380454871,0.0706089295746971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17749615303436,0,0,0.200069191740256
X601009.CH.EQUITY,-0.353808167865239,0,0,0,-0.256402003340741,-0.206819602750879,0,0.570050711050799,0,0,0,0,0,0,0,0.19462376816341,0,0,0,0,0,0,0,0.443250796515235,0,0.108857227927885,0,0,0,0,0,0.150714919458928,0,-0.0796043935568124,0,0,0,0,0,0,0,0,0,-0.309609674958402,0,0,0.232559054866984,0,0,0.0860700814101949,0.097227988710999,0,-0.23534325258962
X601166.CH.EQUITY,0.411278336444475,0,0,0,0,0,0,0,0.198330194363676,0,0,0,0,0,0,-0.0222400146178467,0,0,0,0.0516009200068539,0,0,0.166787423567731,0,-0.0688665670287559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565197427391647,0,0,-0.00516831624941595,0.429441305039824,0,0,0
X601169.CH.EQUITY,0,0,0.00774843753804784,0,0,0,0,0,-0.0528410498969857,0,0,0,0.222915306104526,0,0,0,0,-0.0593337959893991,0,0.535829564411252,0,0.0153116422853556,0,0,0,0,-0.0628253043055314,0,0,0,0,0,0,0,0,0,0.315725449038419,0,-0.0195630063469268,0,0,0,0,0,0.0524690485465119,0,0,0,0,0,0,0.0496239197314245,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0198249813194013,0,0,0,0,0,-0.0485982500843402,0,0,0,0.95238635306735,-0.135401893937219,0,0,0,0,0,0,0,0,0,0,0,-0.0350681131947636,0,0,0,0,0,0,0,0,0,0,0.244681338109002,0,0,0,-0.0376471004721438,0,0,0,0,0,0
X601288.CH.EQUITY,-0.000677216547445854,0,0,0,0,0,0,0,0,0,0.551003603185943,0,0,0,0.347079014032674,0,0,0,0,0.308610069609541,0,0,0,0,0,0,-0.0835043772330547,0,0,0,0,0,0,0,0,0,0,-0.0451883813993628,0,0,0,0,0,0,0,0,0.0220585234664166,0,0,0,-0.15014597123482,0.0208853248662039,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0528856813639158,0,0,0,0,0,0,0.937501471081085,1.73472347597681e-18,0,0,0,0,0.111260543942814,0,0.018046504832542,0,0,0,0,0,0.00719910060270448,0,0.0243968309581128,0,0,0,0,0.0651267760877569,0,0.109156052624809,0,0,0,0,0,0,0.084946824573435,0,0,0,0.0394843891378347,0,0.0297492491358477,0,0
X601398.CH.EQUITY,-0.138925804220289,0,0.0698481211682146,0,0,0,0,0,0,0,0,0,0.216799069555023,0.838643942973837,0,0,0,0,0,0,0.029443695134578,0,0,0,0,0.0136852795441905,0,0,0,0,-0.170242245123133,0,0,0,-0.373368315801374,0,0,0,0,0,0,0,0,0.198807619513215,0,0,0.193497696881813,0,0,0,0.0550311887420449,0,-0.202870556510129
X601577.CH.EQUITY,0.0129822240641142,0,0,0,0,0,0.46041389558575,0,0,0,0,0,0,0,0,0,0,0.163135332583459,0,0,0,0,0,0.236628264403184,0,0.232026861065362,0.0938146568869697,-0.287362742507806,0,0,0,0,-0.210079753262532,0,0,0,0,0.313094317835333,0,0,0,0,-0.0133804807896541,-0.107852119951682,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0829609786198573,-0.106105694637554,0,0,0,0,0,0,0,0.127969196741575,0,0,0,0,0,0,0,0,0,0,0,0,-0.056019560282282,-0.0384562967055198,0.764127945640214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221260929389728,0,0,-0.0497217529668164,0.369659770684368,0
X601838.CH.EQUITY,0,0,0,0,0.0195472984130764,-0.11670198084152,0.304228130333759,0.494210936069613,0,0,0,0,0,0,0,0,0,0,0.0338181054109482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244914171986446,0,0,0,0,0,0.128223036393205,0,0,0,-0.00908800143667226,0,-0.0721426731925366,0,0,0,0.179389916206003,0,0,0,0
X601939.CH.EQUITY,-0.0824099517861241,0,0,0,0,0,0.132056246878597,0,0,0,0,0.858176789589357,0,0,0.0719682995267121,0,0,0,0,0.00286368507724335,0,0,0,0,0,0.00806668630091908,0,0,0,0,0,0,0,0.0436655271321469,-0.0507379687801958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357874914444169,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.051080302648552,0,0.376345864267384,0,0.592558045520711,0,0,0,0,0,0,0,0,0,0,-0.0193719215817187,0,0,0.0543049660236969,0.0273413765505879,0,0,0,0,0,0,-0.127308196650668,0,0,0,0,0,0,0,0,-0.0535113398760518,0,0,0,0,0,0,0,0.151110952131954,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.196501559361387,0,-0.0557789293946711,0,0,0,0,0,0.0117665357964831,0,0,0,0,0,0,0,0,0,0.201075826010323,0,0,0,0,0,0,0,0,0,0.428073463751922,0,0,0,0,0,0.0651766204087269,0.0252001330964608,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0864872677100691
X601998.CH.EQUITY,0,0,0,0,0,0.176351696166489,0,0,0,0,0,0,0,0.0858725891285451,0,0,0,0,0,0,0,0,0,0,0,0,-0.175045729496535,0,0,0.140492999542884,0,0,0,0,0,0.465797427757346,0,0,0,0,-0.286919387191739,0,0,0,0.224881629403182,-0.145096580689611,0,0,0,0,-0.43201053853899,0.0228914427975446,-0.155393133358232
X601658.CH.Equity,0.177635629942993,0,0,0,0,0.0199724927987102,0,0.0640201073970065,0,0.153157297157755,0,0,0,0.28419201481306,0,0.12511101687604,0,0,0.258953401603003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576986213844298,0,0,0,0,0,0,0,0,0.0612801679001001,0,0,-0.0645906394547329,0,0,0,-0.00439447621956308,0,0,0,0.00157652542019916
X601916.CH.Equity,0,0,0,0.0263144638217155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557333074615454,0,0,0,0,0.254485206940928,0.0537825280359682,0,0,0.263717421897202,0.0595779620569338,0,0,0,0,0,0,0,0,0,-0.0292048376862397,0,0
X601077.CH.Equity,0,-0.0281358624587979,0,0,0,0,0,0,-0.012635454868781,-0.128307088674668,0,0,0,0,-0.0865824403195968,0,0.910096200677559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328103670141208,0,0,0,0,0,0,0,0,0.0115429827453394,0,0,0,0.0149678141049213,0,0.0543166921541102
X11.HK.EQUITY,-0.03352608997183,0,0,0,0,0,0,-0.224038695449318,0,0,0,0,1.38777878078145e-17,0,0,0.0764790181050751,0,0,0,0.0376393630593736,0,0,0,-0.115009476329704,0,0,0,0.516481708212356,-0.0191827885322824,-0.272303060705228,0,0.355864578652304,0,0,0,0.141707649695995,0,0,0,0,0,0.200173270976596,0,0,0,0,0,0,0,0,0,0,0.0328190083006296
X2388.HK.EQUITY,0,0.167582716176647,0,0.107097679667025,0.060153469965383,0,0,0,0,0,0,0,0,0,0,0,0.0427557242668359,0.0630697921128168,0,0.0478804992095416,0,-0.0887924532884467,0,0,0.116562696373082,0,0,0.479966319700924,0,-8.67361737988404e-19,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.22768085280346,0,-0.0926891783428502,0.124381465751571,0,0.149770548719647,7.36325710852597e-05,0,0,0,0,-1.73472347597681e-18
X5.HK.EQUITY,0.0661307227495454,0,0.0633906177113464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528296885814319,0.0917500816310767,0,0,0,0.0858621136773789,0,0,0.0884618206260971,0.0230906606013875,0,0,0,0,0.0574810257280882,0,0,0,0,0.0667965161423709,0,0,0.08897833232671,0,0,0.0425077847152557,-0.0802334557919224,0
X2880.TT.EQUITY,0,0,0,0,0,0.0431328938975683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349197205824128,0,0,0,0,0,0.10845912715822,0,6.93889390390723e-18,0.108420441138286,0.197706501543383,0,0.235510143533527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032809857786926,0.114572849032644,0,0,0,0
X2884.TT.EQUITY,0,0.229254673593207,0,-0.0351900249885121,0,0,0,0,-0.023349278081174,0,0,0,0,0,0,0,-0.0105119145789879,-0.04840378911201,-0.06358857889438,0,0,0,-0.126976007123495,0,0,0,0,0,0,0,0.711397153509194,0,0,0,0,0,0,0,0,0,0,0,0.152357193046614,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.00340072408468786,0,0,0,0,0,0,0,0,0,0,0,0,-0.00555469107169621,0.126992281369552,0,-0.00285227539743589,0,0,0,0,-0.0559374387849941,0,0,0,-0.0392671357185694,0,0,0.514972072384682,0,0,0.191715948757247,0,0,0,0,0,0,0,0,0,-0.00164965724754234,0,0,0,0,0,0,0,0,0,0.0373158891929726
X2891.TT.EQUITY,0,0,0,0,0,0.0630154677530562,0,0,0,0,0,0,0.115091032140691,0,0,0,0,0,0,0,0.178067546004321,0,0,-0.0496421657869234,0,0,0,0,0,0,0.248913868658312,0,0.251793368735374,0,0,0,0,0,0.0340325205215447,0.396674159202605,-0.0279705876110435,0,0,0.0128404745190883,0,0,0,0,0,0,0,0,-0.168165817137612
X2892.TT.EQUITY,0,0,0,-0.020367423670431,0,0,0,0,-0.0245684630662423,0,0,0,0,0,0,0,0,-0.0279637622221176,0,0,0,0,0.181128546368833,0,0,-0.0267281789490006,0,0,0,0.259886103064783,0,0.315865558848804,0,0.448580872821474,0,0,0,0,0,-0.0979851114801488,0,0,0,0,-0.0132058383390333,0,-6.93889390390723e-18,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403838842235231,0.335403720651666,0,0,0.0786353927521939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111163694241693,0,0,0,0.0152789073076066,-0.017919808935261,0.0611960590713566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10223021702419,0,0.0564193572411597,0,0,-0.068456407537962,0,0,0,0,0,0.057974062332705,0,0,0,0,0,0,0,0,0,0.0449482320079846,0,0,0.0467953102629071,0,0.0875581805179628,0,0.566474665545257,0,0,0.0243607300436584,0,0.157847048844603,0,0,0,-0.0204266661828635,0,0,0,0,0,0.0229529262006125
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0214374185989201,0,0,0,0,0,0,-0.0331936794935705,0,0,0,0,0,0,0.136407151036721,0,0,0,0.206709615639792,0,0,-0.0106766192444942,0,0,0,0,0,0.317467589737556,0,0.0404615714038144,0.300980553936001,0,0,0,0,0,0,0,0,-0.0550475169887086,0,0,0,-0.0714529141023816,0.037387730921226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.480789922909744,0,0,0,-0.0391681893613489,0,0.00629061095173991,-0.0818507896354577,0,0,0,0,-0.0223453791140309,0.171438124344819,0,0,0,-0.00284055639439095,0,0,0.10060063899744,0,0,0,0,0.471826496916183,0,0,0,0,0.0288288490687237,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0735664856476826,0,0,0,0.0266642609404299,0,0,0,0,0,0,0,0,0,0,0,0.0975093762566736,0,0,0,0,0,0,0.0759254585376542,0,0,0,-0.0256765629495146,0,0,0,0,0,0,0.173577906407834,0.539101449122511,0,0,0,0,0,0.10784118060937,0,0,0,0,0,0,0,-0.0161184414114277,0,0,0.0828363717311251
X2885.TT.EQUITY,-0.28958401970423,0,0,0,0,0,0,-0.240700962728526,0,0,0,0,0,0,0,0,0,0.674270678801286,0,0.0865752740738946,0,0,0,0,0,-0.389367700313438,0,0,0.101338466161001,0,0,0.175308096544955,0.120540378527064,0,0,0,0,0,0,0,0,0,0,0.51906987129067,0,0,0,0,0.183600328522075,0,0,-0.109370856344013,0
X601318.CH.EQUITY,0.127155667411177,0.020131662386195,0,0,0,0,0,0,0.0460814355594531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603942257872647,0,0,0.0535428733999088,0,0,0,0,0,0.223566679190043,0,0,0,0,0,0.0523154271257047,0,0,0.0184054941020668,0.238781869159024,0,0.33282148939393,0.018454638864348,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.244357980139949,0,-0.0320923765767385,0.214344802936046,0,0,0,0,0,0,0,0,0,0,0.075436224753752,0,0,0.162464474986633,0,0,0,0,0,0,0,0,0,0,0.213298140967397,0,4.33680868994202e-19,0,0,0,0,0,0.376355870295069,0,0,0,0,0,0,0.0704024750484552,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0474275107996749,0,0.0214453015529421,0,0,0,0,0,0,0,0,0,0,0,0.252527978982252,0,0,-0.145040690489221,0.298208627568955,0,0,-0.179007640730563,0,0,0,0,0,0,0.0336240794529475,0,0.750716181143042,0,0,0,0,0,0,0,-0.104406839995083,0,0,0,0.0152147156143099,0,0.00982299085203661,0
X601601.CH.EQUITY,0,0.358383542071887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987497008678358,0,0,0,0,0,0,0,0,0.0542749063775921,0,0.0287577149329959,0,0,0,0,0.44641825026657,0.183751690540722,0,0,0,0,0,0.0329515223362954,0,-3.46944695195361e-18,0.0394193974265696,0,-0.0750730650750152,0,0,0,0,0,0
