,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0.00466959834698545,0,0.0771952860079528,0,0,0.0500382057116114,0,0.258460803272446,0.169595762306553,0,0,0,0,0,0,0.208362601722144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861210563677,0,0,0,0,0.00820368516373308,0,0,0.0884858581590333,0,0,0,0,0,0,0,0,0.0236937355871251,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.066486724022972,0,0,0,0.0929434322550512,0,0,0,0.52836795632451,0.0809676560741999,0,0.0360986033804528,0,0.0261865132681198,0,0,0,0,0,0,0,0,0,0.0640840870768496,0,0,0,0.0221052976279921,0,0,0,0,0,0.0076067661657594,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529934250639065,0,0,0,0,0.0576389437129324,0.242667881501058,0,0.105119745459608,0,0.0618622379223002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096533686893736,0,0,0.122803185050221,0.0224924406088212,0,0.06244428391367,0,0,0,0,0,0.141881073672627,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.084551644750939,0.0663894923203348,0.0317469674467978,0.0794392043435366,0.0886804582675173,0.405181760268546,0,0,0.100395669989382,0,0,0,0.00250963340785906,0,0,0,0,0,0,0,0,0.00539640411620171,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0409341985537033,0.0451635993489382,0,0.0220681347023574,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.403991999343739,0.352456794818851,0,0,0,0,0.0111576389419385,0,0,0,0,0,0,0,0,0,0,0.0700699790101096,0,0.00330085865121521,0,0,0,0,0,0,0,0,0.0367428528564563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0533188765203491,0.0367393132054437,0.0541797401709112,0,0,0.0805992419412222,0,0,0.0787763930656942,0,0,0.206858705651187,0.20477925705147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961929017387676,0,0,0,0,0.0907869541728031,0,0,0,0,0,0,0,-0.0612041883995096,0,0,0,0,0,-0.0102603163691583,0
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0,0.0702388084329643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446162892319873,0,0,0,0,0,0.0321919410340744,0,0.141040643439017,0,0.136004540339163,0,-4.33680868994202e-19,0,0,0,0,0,0.0766053600236293,0,0,0,-0.0574280916778966,0,0.0343963581424682,0.0161291503279419,0,0,0,0,0,0,0,0.025672950275231,0,0,0.022990446660086,0.12470581342675,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0225261069681106,0,0,0,0,0,0,0,0,0,0,-0.21517409650524,0,0,0,0,0,0,0,0,0,-0.125269727781042,5.55111512312578e-17,0,0.56292327212538,0,0,0.295281647193806,0,-0.143302551096039,0,0.0478659319850623,0,0,0,0.185627261480658,-0.358851657272762,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257565200250802,0,0.168237743728377,0,0.0110092393850258,0,0.191730093873682,0.262314775258402,-0.0282592699573429,0,0,0.0290255128677699,0.0809651618763503,0,0,0,0,0,0,0,0.0611372009125652,0,0,0,0,0,0,0,0,0,0,-0.0132942182544664
X000776.CH.EQUITY,0,0,0,0.147151708567697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353010156221946,0,0,0.628736866799726,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0789248666311152,0,0,0,0,0,0,0.0250276190477839,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620008459623635,0,0,0,0,0.091206156545068,0.433850772811146,0,0,0.314771153897889,0,0,-0.0961329774877086,0.188367089089902,0,0,0,-0.0402391506921286,-0.0312061170428036,0,0,0,0,0,0,-0.0416449290284882,0,0.0617782336511106,0,0,0,-4.33680868994202e-19,-0.00488959191778738,-0.0159788335862047,-0.0469060105974729
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0832895024780794,0,0,0,0,0,0,0,0.0467751848874994,0,0,0.139096828986217,0.104539649117511,0,0,0,0.0785075050957037,0,0,0.370420186826398,0,0,0.113362028395893,0,0,0,0,0.118154428593677,0,0,0,0,0,-0.0390924517725269,-0.216643892879246,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342215,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790528,0,0,0,0.0677368879696084,0,0.0155380748786138,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.0926924373446579,-0.0668067768224241,0,0,0,0,0,-0.0458215822398727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456134258558859,0,0,0.226307202527995,0,0,0.458140806006191,0.0558680577260031,0,0,0.218947713884088,0,0,0,-0.0145816328089539,0,0.0419821077187944,0,0,0,0,-0.00229324637510025,0,0,-0.00571239134734558,0,0,0,0,0,0,0,0,0,0,-0.0358378794768567
X601066.CH.EQUITY,0,0,0.0278961257951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660069727372476,0.161469415283218,0,0,0,0,0.0066920257434348,0,0,0,0.695622125636267,0,0,0,0,-0.0245445015517956,0,0,0,-0.151611818974868,0,0,0,0,0,0,0,0,0,0.0984999490391425,0.16627489684365,0.0171673874954299
X601211.CH.EQUITY,0,0.0724851670745506,0,0,0,0,0,0,0,0,0,0.0762753428713974,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.00383945223754843,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231432924028494,0.0276466203982203,0,0,0,0,0,0,0,0,0,0.0380034444575178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527115597483797,0.232019800764837,0,0,0,0,0,0.117053219528494,0,0,0,0,0,0,0,0.238796566961674,0.059097357684687,0,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887799,0,0,0,0,0.0851529430285621,0,0,0,0,0,-0.448276570965237,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0,0
X601628.CH.EQUITY,0,0,0.198148468781244,0.172870725255991,0,0,0,0.0927008224771004,0,0,0,0,0.154852276171841,0,0,0,0,0.0251383152635333,0.0682562838440986,0,0,0,0,-0.028189423991066,0,0,0,0,0,0.0388897096478844,0.0169938145590005,0.23634260105757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110470453710795,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510621840336243,0,0.308088211108012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432451150819,0,0,0,0,0,0.161553108411031,0,-0.267376326564703,0,0,0,0.158061311569076,-0.0523739382513314,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,0,0,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900426653967948,0.270426541727072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984190877416298,0.582982069329909,0,0,0,0,0.0546698712599072,0,0,0.07675202089353,0,0,0,0,0,0,-0.0332076705119614
X1109.HK.EQUITY,-0.0194627045332901,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224120415700599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319887815264089,0,0,0,0,0,0.169681075307244,-0.0433356240353523,0,0,-0.0214929908702212,0,0,0.0157174565099654,0,0,0.0517146110039377,-0.0661707239844564
X1113.HK.EQUITY,0,0,0,0,0,-0.198117942552945,-0.174844511268295,0,0,0,0,0,0,0,0,0,0.351882140406769,0,0,0.0743979141580128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295666444046231,0,0,0,0,0,0,0.606453199580314,0,-0.137205112695836,0.0325708874360797,0,0,0,0,0,0.0746850494522355
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.085831429836202,0,0,0,0,0,0,0,0,0,0,0,0,0.0625878933084662,0,0,0,0,0,0,0,0,0,0,-0.209506626471152,0,0,0,-0.15103676907004,0,0.309409803464729,0,0.144053313123098,0,0,0,0.0860888918091659,0,0.150141908215723,0.231286089812521,0,-0.102902539359401,0,0.0395177343663143,0
X16.HK.EQUITY,0,0.0545936148798572,0,0,0,0,0,0,0,0,0,0.0416418639933039,0,0,0,-0.168733439898182,0,0,0,0,0,-0.0213606994227495,0,0,0,-0.0108057276085443,0,0,0,0,0,0,0,-0.0930014511094939,0,0,0,0.231910324633171,0,0,0.125944610212933,0.113519165406708,0,0.2008531390934,0.153998926116441,0,0.151384783522014,0,0.114152679291994,0.00448951285241368,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181850187939113,0,0,0,0,0,0.179637735161316,0,0,0,0,0,0.0386856395161884,-0.107946398974782,-0.199162651368698,0,0,0,0,0,0,0,0.0829001005788241,0,0,0,0,0,0.0352463543393669,0,0.169097664813899,0,0,0.0936026165246953,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363057930702722,0,0,0,0,0.0651531938931661,0,0,0,0,0,0,0,-0.0148678130361069,0,-0.125046467393012,0,0,0,-0.0985556190123393,0,0,0,0,0.0626147328346184,0.165363766069583,0,0,0,0,0,0,0,0,0,-0.200574389895501
X2007.HK.EQUITY,0,0.0321826810416625,0,0,0,0,0,0,0,0.176356443752077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438898152968475,0,0,0,0,0.208427457881246,0,0,-0.103266714723684,0,0,-0.160837590120102,0.477458103712849,0.111834558145694,0,0,0.0585199597750486,0,0,0.09649031249779,0,0,0,0,0
X267.HK.EQUITY,0.219322262319867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411760450109585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092031875426347,0.00580874612881569,-0.49646498451984,0,0.133004374658175,0,0.282084827801579,0.205668887411674,0,-0.184803881545854,0.250548100074793,0,0.0495013889859388,0,0,0.233994980010733,0
X688.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.235286013320628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551288512453615,0,0,0.0670600397079673,0,0,0,0,0.26350710903547,0,0,0.156806916784989,0.207643562535729,0,0,0.030449286776572,0,0,0.0383211231864973,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558393,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.0921060633900009,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,0,-0.0715921904413035,0.108044156861666
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0,0
TED,0,0,0,0,0,0,0,-0.15813032722016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107824915596146,0,0,0,0,0.0665305791972336,0,0,0,0,0,0,0,0.0581345708804743,0,0,0.11717208488132,0,0,0.0327696779379548,0,0,0.0561231547357115,0,0,-0.0457668545196033,0.0103589155975123,0,0.0626944593749596
RealEstateDiff,0,0,0.190751362474929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437404,0,0,0,0,0,0.0664832758918039,0.109045171018193,0,0,-0.296615666665023,-0.170576868832907,0,0,0,0,0,-0.0955152539563355,0,0,0.185046584543858,0,0.111193050446344,0
