,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888728485600353,0.0991346760454119,0,0,0.334222594974348,0,0.0382817288319885,0,0,0,0.253732121081478,0,0,0,0,0,0,0,0,0,0,0.0921109651700767,0.0633605533223024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821642921462782,0,0,0.00959357718251141,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103276237658102,0,0,0,0,0.182190107562509,0.0489889655288955,0,0,0,0,0,0,0,0.314298351264752,0,0,0,0,0,0,0.296577895732071,0,0,0,0,0,0,0,0.0663164333456638,0,0,0,0,0,-0.107092740790626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219272908733852,-0.00281164503176078,0.0245174117995958
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236739247693274,0,0.0612562527443391,0,0.336998749165643,0,0.016527920686323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051050319205774,0,0,0,0,0,0,-1.38777878078145e-17,0.0479537695178876,0.0263576391231274,0,0,0,0,0,0.0944645188266409,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.377722352491044,0,0,0,0,0,0,0,0,0.177432749194551,0,0,0,0,0,0,0,0,0,0,0,0.0580460618349659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353792338966908,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765775756049837,0,0.339631972705448,0,0,0.126500013507739,0.403647150867838,0,0,-0.21682030692424,0,0,-0.182162625053338,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.182813558124562,0,0,0,0,0,0,0.0725975035874422,0,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466202354830579,0.418292820065172,0,0,0,0,0,0,0.0341387939446546,0,0,0,0,0.0714437453917099,0,0,0,0,0,0.405514821232945,0,0,0,0,0,0,0,0.0774325993691989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557598244722,0,0,0,0.0124903547382655,0,0.0748124190826973,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.000740878784529473,1.73472347597681e-18,0,-0.0606622407249471,0,0.438592794506997,0.300942936024743,0,0.0968968551163704,0,0,0,0,0.0557443880858649,0,0,0.0528701477352088,0,0.0306134872070255,0,0,0,0,0.0581448794099373,0.035230170961404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824650840935,0,0,0,-0.280856986713799,0,0
X601166.CH.EQUITY,0.104277539512022,0,0,0,0,0,0,0,0.249295091431679,0,0,0,0,0,0,0,0.0103103522636333,0.302906720054579,0,0.0896503471615196,0.0234902342636033,0,0,0,0,0,0,-0.10364775163582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348002083014433,0.260381776385817,-0.0122718956354207,0,-0.0238632891640528
X601169.CH.EQUITY,0,0.0540590834456178,0,0,0,0,0,0,0,0,0,0.200346041486379,0,0.082994375118319,0,0.0617038424572059,0,0.039901058164289,0.0187895094937691,0,0.231300986780899,0,0,0.23168312549031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781676573184197,0.0447809258350973,0,0,0,0,0,0,0,0,0,-0.0770476634419699
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150408543292904,0,0,0,0.166173338758751,0.343107185076867,0,-0.0655420648377297,0,0,0,0,0,0,0,0,-0.0816222982687475,0,0,0,0,0,0,0,0,0,0,0,-0.0242977150500633,0,0,0,0.375997829453028,0,0,0,0,0,0,0.193989040244967,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00382638658234666,0.110650692531396,0,0,-1.73472347597681e-18,0,0,0,0.357530124837996,0,0,-3.46944695195361e-18,0.321301040121601,0,0,0,0,0,0,0,0,0.0843008386033506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687625581748165,0,0.111025107817243,0,0,-0.0117981126328117,0,0,0
