,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.350286020779252,0,0,0.0445055109215734,0,0.0410291571010022,0,0,0,0.449497312212084,0,0.126949129851774,0.0190192548485432,0,0,0,0.0412983048705792,0,0,0,0,0,0,0,0,0.0439453754748296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167740986530163,0
X601398.CH.EQUITY,0,0,0,0,0,0.143672254432267,0.0214097925431519,0,0.0233741364738954,0,0.0657076796963135,0,0,0.525097041370579,0,0,0.171061048020637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317501553439856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421594948453152,0.245917943502216,0,0,0,0,0.260084947897849,0,0,0.0127055730246782,0,0,-0.00893249955332135,0,0,0,0.148405167903797,0,0,-0.0221324087899051,-0.058308727572872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459781833994393,0.00894590432014584,0,0,0,0,0,0,0,0,0,0,-0.046504705855563
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.26246764160086,0,0.450775056505071,0.198988582826389,0,0.0227165509508931,0,-0.00268499823841949,0,0.150600751678544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095560279845,0,0,0,0,0,0,0,-0.161026913690528,0.0164489918487376,0,0
X601988.CH.EQUITY,0.240837711422331,0.159603745635893,0,0,0,0,0.0105705787552999,0,0,0,0,0,0,0,0,0,0,0,0.329522084394958,0,0,0,0,0,0,0,0,0.0716266661344485,0,0,0,0,0.027243651238648,0,-0.0225690024665296,0,0,0,0,0,0,0,0,0,0,0,-0.0664952680857165,-0.0469443741163804,-0.216252723986374,0.136731210100211,0,0
X601998.CH.EQUITY,0.322758344167498,0,0.0600290249031874,0,0,0,0,0,0.0553401420303202,0,0,0,0,0.180149736119836,0,0,0,0,0.023474348871678,0,0,0.00371053116194343,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.16820306708496,0,0,0,0,0,0,0,0.0344528550410232,0,0,0,0,0,0.189328818034283,0,0,0,-3.46944695195361e-18,0.166743716144132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15710321505788,0,0.0330697101778731,0.0610856753735282,0,0.554594119953096,0,0,0
X2388.HK.EQUITY,0,0.17017019768509,0,0,0,0,0,0,0,-0.153534884818522,0,0,0,0,-0.450142986158851,0,0,0,0.156816365376386,0,0,0,0,0,0,-0.0838249831862056,0,0.635525276309003,0.3832352596996,0,0,0,0,0,0,-0.0986916800643543,0,0,0,0,-0.150270444246877,-0.103341599901608,0,0.049639708106851,0,0.184465448969008,0,0,-0.175459633696322,0,0.0990991951233391,0.117371961201508
X5.HK.EQUITY,0,0,0.0301704399250717,0,0,0,0,0,0.200817508696772,0,0.0986449507500689,0,0,0,0.166739754423801,0,0,0.104473568824045,0,0,-0.112568401071333,0,0,0,0,0,0,0,0,0,0,0,0,0.208383712694749,0.0854997004389672,0,0,0,0,0,-0.133866512859616,0,0,0,0.115340961875472,0.0142381568663117,-0.0435600259864399,0,0,0,0,-0.151177163183786
X000166.CH.EQUITY,0,0,0,0,0,-0.0370857100204966,0,0,0,0,0,0,0,0,0,0,0.102320267473807,0,0,0,0.33099024532023,0,0.200016121519907,0.0786371933810586,0.0634225040021062,0.397444802666688,0.0403169495372535,0,0,0.105047447839227,0,0,0,0,0,0,0,0,0,-0.193293715610434,0,-0.0986569655828405,0,0,0,0,0,0,0,0,-0.0275676311733452,0
X002736.CH.EQUITY,0,0,0,0.0627656692831756,0,0,0,0,0,0,0,0,0.00895917520448892,0,0.0510969745277031,0,0,0,0,0.429692576013488,0,0.383160861714569,0,0,0,0,0,0,0,0,0,0,0,0,0.0853958293517215,0.0149033824051362,0,0,0,0,0,0,0,0,0,0.0336386716802319,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.595087670715993,0,0.0249088957259017,0,0,0.116103075094556,0,0,0,0,0.0148255878435358,0.0196385242862601,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778139296510026,0,-0.0206146716574997,1.73472347597681e-18,0.0236654085031303,0,0
X600999.CH.EQUITY,0,0.076746971145387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891988414232209,0,0.12564792344305,0,0,0.194758226122729,0,0,0.615961226574789,0.0934444767469357,0,0,0,0,-0.0142702016327026,0,0,0,0,0,-0.0412066090296786,-0.0657060352745088,0,0,0,0,0,0,0,0,0,0,-0.0214974093754043,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0102126603112519,0,0,0,0.000283714349959557,0,0,0,0,0,0,0,0,0,0,0,0.125256881430961,0,0.548645660511506,0,0.227130045171667,0.0518861069893371,0,0,0,0.0344496359935437,0,0.00171133807986699,0,0.0411468846399293,0,0,0.00918098699379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290825853847501,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469967065675521,0,0,0,0,0,-0.0584846872162031,0,0,0,0.155713879618521,0.598134222899517,0.0865904661826748,0,0.0380733117365117,0,0,0,0,0,0.0704840707125874,0,0,0,-0.0527889620229196,0,0,0,0,-0.033367381086648,0,0,0,0,0,0,0,0,-0.016466963434784,0,-0.00701796140853491,0
X388.HK.EQUITY,0,0,0.166404788641772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279844906534089,0.243828062424554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093077312577093,0,0,0,0,0,0.0244143843348946,0,0.0913205314699424,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289553024648966,0.0309396011622224,0.187712573974132,0,0,0,0.228464055682636,0,0,0,0.030312680519189,0,0.29235460994235,0,0,0,0.0334443201652037,0,0.0867071492122207,0,0,0,0.00934807202590438,0,0,0,0,0,0.226263861331288,0,0,0,-0.105108700693179,0
X601336.CH.EQUITY,0.148524961772241,0.0676750883081314,0,0,0,0.119091476438806,0,0,0,0,0,0,0,0,0,0.158284466639312,0,0,0,0,0,0.00592792878205891,0,0,0,1.38777878078145e-17,0,0.0325983915152441,0,0.314923208815718,0,0.0337800859826964,0,0.0696968822287137,0,0,0.0768625558306709,0,0,-0.0210382597406096,0,0.0810587302954751,0,0,0,0,0,0,0,0,0,0.0194420008084181
X601601.CH.EQUITY,0,0,0.0041858588198494,0,0,0.0590909061130656,0.0911557670601947,0,0,0,0,0.0447039650825022,0,0,0,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0.0985875408436929,0,0.286635846411322,0,0.167883551266414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884547119667128,0,0.0048803362215174,0,0.243636328895613,0,7.98873116035423e-05,0,0,0,0,0,0,-0.0377779114403871,0,-0.0307604719496703,0,0,0,0,0,0,0.0496161324522732,0.00694490074968777,0,0,0.139740943086905,0.198757470738338,0.32408964323458,0,0,0,0.0747207894671565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.2246114872352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228681994855249,0,0,0,0,0,0,0,0,0.137719401109159,0,0,0,0,0,0,0,-0.0541666512992387,0,0.279278487358504,0,0.0341988640632229,0.0328375293947119,0.0235647247565974,0,0.0768574866047042,0.172985268395165,0,0,0.032540902787962,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0518254081493888,-0.0553302561904219,0,0,0,0,0,0,0,-0.0402663997180708,0,0.0491508225948083,0,0.052644410250982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857077168646906,0,0,0,0.00704086840582596,0,-0.180733899019124,-0.0814428814395441,0,0,0,0,0,0,0,0.167146331760976,0
X2882.TT.EQUITY,-0.0592190123213265,0,0,0,0,0,0,0.322407423930244,0,0,0,0.159888994051314,0,0,0,0,0,0,0,0,0.0373149858343668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966543540796717,0,0,-0.160668193172733,0,0,0,0,0,-0.0590820249706023,0,-0.0824431339093427,0,-0.082639752779968,-0.14359544952552,0.0420859485453434,0.0392383620879808,-0.15093922295544
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0584959640030779,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0.0201579599360889,0.0614998578102728,0,0,0,0,0,0,0,0,0,0.0549079739063059,0,8.67361737988404e-19,0.624381204597718,0,0.0541618649385867,0,0,0,0.0827802884082091,0,0,0,0,0.0848638620001013,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138547896411255,0,0.0161755176906032,0,0,0,0,0,0,0,0,0.208104517070303,0.120438127166129,0,0,0,0,0,0,0,0,0,0,0,-0.00666596149026291,0.328542874187151,0,0,0,0.0890165008171901,0.0655894917679217,0,0,0,0,0,0,-0.0676582186319295,0,0.049785247488255,0
X600048.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.324392416881048,0,0,0,0,0.0155396773893563,0,0.277039630022906,0,0.0143772256523331,0,0,0,0,0,0,0,0,0,0,0,0.086890585718061,0,0,0,0,0,0.0322397503300946,0,0,0,0,0,0,0.16665882189276,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.215460260301653,0,0,-0.0181713227796967,0,0,0,0,0,0,0,0,0.0171762824038923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143608111751844,0,0.178188460332908,0,0,0,0,0,0,0,0,-0.0269046918109481,0.513643566398619,0,0,0,-0.194807385789619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244182617381353,0,0,0,-0.0383213396841773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16572076470875,0,-0.0181091847118264,0.093974967212922,0.0269951260505327,0,0,0,0,0,0.21998766154099,0.10857161241549,0.159113873921903,0.0526930179992883,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371552029408519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409824817079792,0,0.633369413908406,0,0,0,0.592339512368498,0,0,0,0,0,0.115768360589914,0,0,0,0,0.187906857511199,0,0.0432563634136603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787872810768733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693678525013309,0,0,-0.252285505602866,0,-0.0546429639194695,0,0,0,0,0.167972694918302,0.0519947604198144,0,0.332233723571076,0,0.00384707943268435,0.549387301406774,-0.111127265850282,0,0,0.201434041012327,0,0.131900307651991,-0.0119991274870031
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511550854318006,0,0.222719048610106,0,0,0,0,0,0.164184441382191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287476134209771,0,0.325485433123303,0,0,0.0491153637365072,0,0,0,-0.00184457606980352
X1997.HK.EQUITY,0,0,-0.0748023307848811,0,0,-0.0892531835865887,0,0,0,0,0,0,0,0,0,0,0.158778269937732,0,0,0,0,0,0,0,0,0,0,0.0704520686391522,0,-0.0258402979045756,0,0,0,0,-0.0918072662216444,0,0,0,0,0,0,0.0931600968054634,0.450870569885316,0.0439410476903182,0,0.198064543675297,0,0,0.162246532820316,0,0,-0.143684209335895
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0643425818230239,-0.100140933654618,0,0,0,0,0,0,0.126889790998186,0.0870169745358452,0.0154415968583505,0,0,0,0,0,0,0,0,0,0.324361350021444,0,0,0,0,0,0,-0.0807590646417087,0,0,0,0,0.26283030384623,0,0,0,-0.0319980889746305,0,0.0763946595626202,0,0,0,0.0606372419454793,0
X267.HK.EQUITY,0,-0.16828248114192,0,0,0,-0.00433841174536736,0,0.256762500649294,0.368781637692264,0,0,0,0,0,0,0,0,0,0,0,-0.113152379438209,0,0,0,0.156751805578277,0,0,0,0,0,0,-0.24791224753587,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.509245623859471,0,0,0,0,0.0872396520164873,0,0.185892049736107,0.125844476337016
X688.HK.EQUITY,0,0.170486753033461,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.00194637914582014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201914956273316,0,0,0.183696163083507,0.366414003216311,0.0938551828321142,-0.185813218220043,0,0.0646046167797042,0,0,0.14700152495264,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.235349044449724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138915756759714,0,0,0,0,0,0,0,0,0,0,0,0,0.0454102024458036,0,0.1156822850571,0.273675114521648,0.027702274083669,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.121339416425359,0,0,0,0,0,0,0,-0.118800422510412,0,0,0,0,0,0.219798884587662,0,-0.519223694290664,0,0,-0.156916355887662,0,0,0,0.079013565074666,0,-0.189469731226501,0,0,0.754928213502232,0,0.337121605100506,0,0,0,0,0,0,-0.204202801521462,0,-0.104667463250127,0,0,0,0
TED,-0.0953122332793181,0.268304604840582,0,0,0,0,0,0.099194747104881,0,0,-0.318833499446943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520795072441,0,0.0146011472137096,0,0,0,-0.055741408781269,0,0.0075793286421616,0,0.175389909280618,0,0,0,0.0403159025408585,0,0,0,0,0,0.0322798975718837,0,0,0,0
RealEstateDiff,0,0,0,0.10290836209261,0,0,0,0,0,0,0,0,0,0,-0.0282904588661859,0,-8.67361737988404e-19,0.185125383001904,-0.188567878370979,0,0,0,0,0,-0.0474911704652726,0,0,0,0,0,0,0.144652353486162,0,0,0,0,-0.252968006093596,0,0,0,-0.00774403071830562,0,0,-0.0117852059226663,-0.0526920851022572,0,0,0,0,0,-0.176924462957746,0
