,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0340992395169057,0.655872397085992,0,0.0447318964118392,0,0,0,0,0,0,0,0,0,0,0,0,-0.174715051966218,0,0,0,0,-0.0448789479032762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145782247625613,0,0,0.0808709043832734,0,0,0,0.21051121298599,0,0,0,0,0.153768421302971
X601398.CH.EQUITY,0,0,-0.0741188794152272,0,0,0,0,-0.0822775085662343,0.700200629657902,0,0,0,-0.166629752610686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590871233853344,0,0,0,-0.0345901666536303,0,0,0,0,0,0,0,0,0,-0.00668058115053984,0,0.461214520401802,0,0,-0.0397994284870892,0.12190428489916,0
X601818.CH.EQUITY,0,0,0,0,0,0.0175998947090842,0,0,0,0.226181949947066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166838228206617,0.180855425034981,0,0,0,0,0,0,0,0,0,0,0.0316318101397685,0,0,0.175046424351219,0,0,0.13767374175304,0,0,0,0,0,0,0,-0.0224860181561918,0
X601939.CH.EQUITY,0,0.474231715765055,0,0.20651111391229,0,0,0,0,0,0,0,0.141421235326671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273077668257724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827335296289254,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326642667110392,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0525898447677516,0,0,0,0,0,0,0,0,0.4112076591948,0,0.119827071329592,0,0,0,0,0,0,0.00972543023444732,0,0,0,0,0,0,0,0.0360166645368386,0.0226742830793031,0,0,0,0,0,0,0,0,0,-0.177337535750467,0,-0.363644101293085,0,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.0726717621508039,0,0,0.0772324699216609,0.0864787505476094,0.0729253139429925,0,0,0,0,0.00695040137643172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181445761142203,0,0,0,0,0,0,0,0,0,0,0,0,0.05028206124647,0,0.020220004244325,0,0.293798319268518,0.0616760921468048,0,0,0,-0.0422702750084143
X11.HK.EQUITY,3.46944695195361e-18,0.249139186395252,0,0,0,0,0,0,0,0,0,0,0,0,0.016822888124073,0,0,0,0.0714082862087315,0.113506684623064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681983665291,0,0,0,0,0.0292601604386594,0,0,0,0,0.470953121244745,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103365984824107,0,0,0,0,-0.247259173241285,0,0,0,0.330103210447239,0,0,0,0,0,0,0,0,0.500128567550306,0.324010572996888,0,0,0,0,0,0,0,0,0,0.00262758357300531,0.126407327424991,0,0,0,0,0,0.202785725594046,0,0,-0.0912611016401694,0,-0.0426010943875753,0.691889846801285
X5.HK.EQUITY,0,0,0,0,0,0,0.0890941884564608,0,0.0887550281008771,0,0,0,0,0,0.0838693908284975,0,0,0.0898998508456194,0,0,-0.131363374814802,0,0,0,0,0,0,0,0,0,0,0,0,0.265129555029875,0.0670681257848629,0,0.121307755607159,0,0,0,-0.113320123997599,0.00225865886839951,0,0,0,0,0,0,0,0,0,-0.290145729813444
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368061584473573,0,0,0,0,0,0,0.138521757751635,0,0,0,0.322874115667356,0,0.13788875478547,0.00486808814643305,0,0.390960231462872,0,0,-0.0778276068507467,0.273447432384769,0,0,-0.053665486227128,0,0,0,0,0,0,-0.00719062106544067,0,0,0,0,0,0,0,-0.034238708391085,0,-0.0913508682730954,-0.0677558638885558,0
X002736.CH.EQUITY,0,0.0691846991474432,0,0,0,0,0,0,-0.0155140453798812,0,0,-0.20041393453124,0,0.100409662877693,0.0136079639591727,0.0290111558376964,0,0,0,0.358852023392605,0,0.298145921190675,0.202575746834771,0,0,0,0,0.0229139314950056,0,0,0,0,0,0,0,0.0946182365434172,0,0,0,0,0,0,0.0244486433117646,0,0,0,0,0.0393231184203076,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0429041269441032,0,0,0,-0.00151837327374656,0,0,0,-0.160457979600483,-0.110583851328628,0.209302932461473,0,0,0,-0.219197599109437,0,-0.0533135667234315,0.346103178422498,0,0,0,0,0,0,0,0,0,0.0952454307531254,0,0,0,0,-0.253721830487578,0,0,0,0,0,0,0,0,0,0.0479800473595203,0,0,-0.122742404820044,0.121127157186725,0,-0.190644079472822,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721368834420613,0,0,0,0.132849589333462,0,0,0.152908545772034,0,2.77555756156289e-17,0.559725588115146,0,0,0,0,0,0,0,0,0,0,0,-0.0903433879722358,0,0,0.112983850671328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485087888028299
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739933696182267,0.630194294244463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142117747542191,0,0,0,0,0,0.0527910291105643,0.0244813067209211,0,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758477528651578,0,-0.0514964830679965,0,0,0.00795543174529748,0,-0.210142892583925,0,0.502295780264805,0,0,0,0,0,0,0,0.0873883785380619,0,0,0.283538299642029,0,0,-0.000420679124844232,-0.0313325493948397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421089073866494,0,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0959286885932804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320199061447487,0,0,0,0.413146948177032,0,0.0557279236635678,0,0.0287575288430946,0,0,0,0,0,0.0379129014999725,0,0,0.206671025535574,-0.125627978306402,0,0,0,0.058025794868935,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222897420930301,0,0,0,0,0,0,0,0,0,0.0263061780682105,0,0,0,0.0478854925303209,0.246482365495173,0,0,0,0,0,0,0,0,0.0684428183074992,0,0,0,0,0,0,0,-0.111414684401956,0,0.039893567054053,0,0.246757766760941,0.0136155190690398,0.0924712874848575,0,0.062038425844671,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.236256646208211,0,0,0,0,0,0,0.135075538617648,0,0.0532918818326268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530445746658145,0,0.262326838596958,0,0.175436064600317,0,-0.225475702188012,-0.399559856549156,-0.0611062957876333,0,0,-0.542578549261579,0,0,-0.131916174510613,-6.93889390390723e-18,0,0,0,-0.10176478868753,-0.316749458028009
X2882.TT.EQUITY,-0.142921733925289,0,0.0348051908300403,0,0,0,0,0.0889349030735004,0,0,0,0.132750942565199,0,0,0,0,-0.0328922548798292,0,0,0,0.210428574355638,0,0,0,0,0,0,0,0,0,0,0,-0.0483162057373112,0,1.03306828640375,0,0,-0.175296941916189,0,0,-0.0162898523179474,0,0,0,0,0,0,0,0,0,0.0945688630877561,-0.227626877297308
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451951961164858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286665133303028,0,0,0,0,0.111977839920232,0,0,0,0,0.00923645046892506,-0.108364694228896,0,0.227619347906847,0,0.114365317319051,0,0,0.0346074708086812,-0.170862381844912,0,0,0,-0.0773991152340913,-0.00491027329973175,-0.125626591722853,0,0,0
X600048.CH.EQUITY,0.446595365673996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112565892038004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187921540863956,0,0,0,0,0,0,0.0835862061472806,0,0.155882809004182,0,0,0,0,0,0,0.176914028201546,-0.0312468887663715,-0.162620106648952
X1109.HK.EQUITY,0,0,0,0,0.0182223066099007,0,0,0,-0.028940329358745,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.310191761589366,0,0,0,0,0,0.0636555095652368,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0950195419014819,0.32588216041464,0,0,0,0,0,0,0,0,0,0.320722115206346,0.0251243662202993,-0.160344728807644,0,0.18086570663346
X1113.HK.EQUITY,0,0,0,0,0,0,-0.13396056034003,0,0,-0.0274264465905044,0.0137926153807489,0,0,0,0,0,0.0303814294922312,0.117634071777001,0,0,0,0,0,0,0,0,0,0,0.164679565110949,0,0,0,0,0.222939884040721,0,-0.195347098523266,0,0,0.139204899991615,0.122015404379652,0,0.00118727726925648,0,-2.16840434497101e-19,0.171045950552635,0,0.206008169015047,0,0.0973898932110813,0,-0.0294831537233192,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0484751618278303,0,0,0,-0.469131039148056,-0.0439934102824553,0,0,0.493088491743157,0,0,0,0,0,0,0,0,0.103199282940769,0,0,0.59473705329762,0,0,0.183368859582701,-0.277917622354934,0,0,0.211911835437158,0,0,0,0,0,0.0372445726519025,0,0,-0.114014092477043,0,0,0,0.0557956383426201,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831932683066669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142915608396096,0,-0.0762500636412462,-0.1653300282723,0,0,0,-0.312591339982117,0,0,0,0.0648198180103415,0,0,0.3126009852671,0,0.0886963788290308,0.493578398115456,0,0,0,0.118591746482417,0,0,0
X17.HK.EQUITY,0,0,-0.151069813812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157739474728047,0.0794305714098912,0,0,0.207092471740037,0,0,0,0,0,0,0,0,0,0,0,0,0.181493735398813,0,0,0,0,0,0,0,0.247811759840465,0.111820341160375,0,0.137897883075165,0,0,0,0.128430241878557,0,0.076816499811314,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.000874558178932522,0,0,0,0,0,0,0,0,0.243027891092452,0,-0.0212916338354186,0,0,0,0,0,-0.082341990151412,0,0,0,0,0.305616934663191,0.221151190425377,0.13202388636508,0.0464497487278712,0,0,0,0.0124843435318234,0.318142112333462,0,0,0
X2007.HK.EQUITY,0,0,0.00458948717723037,0,0,0,0,0,0.123687358461238,0,0,0,0,0,0,0.0258749533995296,0,0,0,0,0,0,0,0,0,0,0,0,0.0156245047786861,0,0,0,0,0,0,-0.154001627150799,0.0100639875005271,0,0.325715248578159,0.27866845827246,0.188475036318947,0,0,0,-0.0572701667683615,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.286036437096681,-0.216615362137353,0,0,0,0.0562339540152443,0,0,0.126934774821978,0,0.0191930454471984,0.013215269680037,0,0,0,0,0,0,0,0,-0.286380064239029,0.469965913087912,0,0,0.0763349604060861,0,0,0.11159613284001,0,0,0,0,0,0,0,-0.100842707641273,0,-0.0762462643643746,0,0,0,0,0,0.271680685506551,0,0,0,0.0478345039917701,0,0,0,0
X688.HK.EQUITY,0,0.338661202553322,0,-0.0643634063649366,0,0,0,0,-0.0230371353144444,0,-0.0348478956036644,0,0,0,0,0.120645508732731,0.0441230129169787,0,0,0,0.00331545592904586,0,0,0,0,0,0,0,0,0,0,0,0,0.182649716109872,0,-0.261890999968819,0,0,0,0.199385890195043,0,0,0,0,0,0,0.0708349820676381,0,0,0,0,0
X823.HK.EQUITY,0,-0.0376042993732201,-0.10742882939749,0,0,0,0,0,0,0.000472939559989748,0,0,0,0,0,0,0,0.00563764631250169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120103226979087,-0.0776476255237716,0,0,0,0,0,0.0319960658999796,0.202107081272499,0,0.116748170817976,0.157309133926457,0.237133840499472,0,0,0,0,0,0,0.0441050838912357
MKRturn,0,0,0,-0.0888046611609424,0.705496344394044,0,0,0,0,-0.295143607009182,0,0,0,0,0,0,0,0,0.0316208370476592,0,0,0,0,-0.129044041360808,0,0,0,-0.282785836091857,0,0,0,0,0,0,0,0.11251036738334,0,-0.210607836883882,0.209331577070059,0,0,0,0,0,0,0,0,-0.129992110188516,0,0,-0.146505322581907,-0.0746993067495654
TED,0,0,0,-0.274755000157475,0,0,-0.22245995321808,0,0,0,0,0,-0.219064581117055,0,0,-0.0814840337740427,0.0171400534607211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170575093514674,0,0,0,0,0.245529576785635,0,0.354213952902527,-0.269130085123125,0,0,0,0,0,0,0
RealEstateDiff,0,-0.159553085036024,0,0.298815646577219,0,0.110414974768692,0,-0.187979698998124,0,0,0,0,0,0,-0.0929894653682766,0,0,0.106670291175751,-0.387546150680236,0,0,0,0,0,-0.218143446958624,0,0,0.277042000690489,0,0,0.0240058167486048,0,0,0,0,0,-0.528849218276038,0,0,0,0,0,0,0,0,0,-0.295336625033644,0,0,-0.0871701214558958,0,0
