,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0621834678415837,0,0,0,0.265273262979796,0.023681547248711,0,0,0.333555611124074,0,0,0,0,0,0,0.234952338148615,-0.037200703298541,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0149105978776981,0,0,0,0,0,0.00824176352730678,0,0,0,0,0,0,0,0.151655021898637,0,0,0,0,0,0,0,0,0,0.0902234207018311,0
X002142.CH.EQUITY,0.0180623327716396,0,0,0,0,0,0.0179872833436337,0,0,0,0,0,0,0.055000550092669,0.25507715781828,0,0,0,0,0,0,0,0.112670617636367,0,0,0,0,0,0,0.0862078258061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27842820260979,0,0,0,0,0.11139154839507,0.0291925568840647,-0.0442339041348175,0
X600000.CH.EQUITY,0.066385365605281,0,0,0,0,0.122513983164506,0,0.208840198223798,0,0.168017847026652,0,0,0.0938786511145065,0.045356857647044,0,0,0,0,0,0,0,0.0321546134964845,0,0,0,0,0,0.0900939055728554,0,-0.0343956017499312,0,0,0,0,0.0483353728289811,0,0,0,0,0,0,0,0.103015941554989,0,0.0570912743242043,0,0,0,0,0,-0.0636613635875614,0,0
X600015.CH.EQUITY,0,0,0,0,0.12191030230852,0,0,0,0,0,0,0,0,0.240762608614994,0,0,0.215147149071067,0,0,0,0,0,0,0,0,0.00786493180771058,0.039955014786038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986639575019597,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140925875783703,0,0,0,0,0.405348483227754,0,0,0,0.316933603573971,0.368229295751453,0,0,-0.171901158326478,0,-0.114396927093093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788075690992033,0.0310767746581027,-0.140828000537228,0,0,0,0.115363262528195,0,0,-0.0863471497413857
X600036.CH.EQUITY,0.14160581784083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294399631677972,0,0,0,0,0,0,0,0,0,0,0,0.112575640390241,0,0,0,0,0,0,0.226760395925781,0,0.391261610345476,0,0,0,0,0,0.0215576958078377,0.0753171455273136,0,0,0,0,0,0
X600919.CH.EQUITY,0.0984125666261903,0,0,0,0,0,0,0.0837194931226394,0,0,0,0,0,0.335956055606905,0,0,0,0,0,0.280548914715224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184275991271002,0.0875740204724088,0,0,0,0,0,0.0154997792723599,0
X600926.CH.EQUITY,0,0,0.103557110641898,0,8.13473147471041e-05,0.0100346514445927,0.214951049973444,0,0,0.112509632883203,0,0,0,0,0,0,0.0305047948349189,0.110128291307728,0,0,0,0,0.181594410737863,0,0,0,0,0,0,0,0,0,0.0165648077723611,0,0,0,0,0,0.126024878890195,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0175434104253638,0,0,0,0,0.523414182594588,0.357907395913788,0,0.100207725220221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598539864386186,0.0080264370534691,0,0,0,0,0,0,0,0,0,0,0,0.0110948529312772,0,0,0,0,0,0,-0.256864724018621,6.93889390390723e-18,0.117170150902084,0,0,0,0,0,-0.0695296251908723
X601166.CH.EQUITY,0.343333434852001,0,0,0,0,0,0,0.0987778393475337,0.203400258940057,0,0,-3.46944695195361e-18,0,0,0.0583893852227449,0,0.115075774563228,0.0644450942611777,0,0.0814460026313287,0,1.0842021724855e-19,0,0,0,-0.044024477827261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26765018906874,0.295433927876348,0,0.0459735991035371,0
