,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.232391016128228,0,0.0371804557009959,0,0,0,0,0,0,0,0,0,0.0426387173678998,0.00859884930507148,0,0,0,0,0,0,0,0,0.00682174508586812,0,0,0,0,0.0749174366616992,0,0.212964080410148,0.144952407180527,0.0885793816053419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.354427638972684,0,0,0.191680080791948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462675086939886,0,0,0,0,0,0.167987573534014,0.0714207982921228,0,0,0.0378995618688316,0,0,0,0.00627179407244189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.277622835598801,0.217157838858611,0,0.116449740833028,0,0,0,0,0,0,0,0.0776440499551177,0.112528058390278,0.0258249064586397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553866013934685,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.021464732349473,0,0,0.0852132219122478,0,0,0,0,0,0,0,0,0,0.450180405101278,0,0,0,0,0,1.38777878078145e-17,0,0,0.148264330190626,0,0.0900402868025075,0,0,0,0.0293082028127656,0,0.0606154132668358,0,0,0,0,0,0,0,0,0.212232451558779,0,0,0,0,0,0,0.0397466455931889,0,0,0.173624014102517
X600016.CH.EQUITY,-1.73472347597681e-18,4.33680868994202e-19,0,0.320894022219105,0,0,0.227281253051949,0,0.0766659873452772,0,0.15900133054166,0,0.0833668956626914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488266531377647,0,0,0,0,0,0,0,0,0,0.00582697856197069,0,0,0,-1.73472347597681e-18,0,0,0,-0.000426437501663499,0,0.0123992938768922
X600036.CH.EQUITY,0.67828708857312,0,0,0.0562877307273214,0,0,0,0,0,0,0,0,0.0342291795546188,0,0,0,0,-0.0184399471152392,-0.00382955073622245,0,0,0,0,0,0,0,0,0.0682458455665841,0,0,0,0,0,0,0,0.0510309434813827,0,0,0,0,0,0.130465627882035,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209997791301289
X601166.CH.EQUITY,0,0.0982502191097965,0.199867567875593,0,0,0.118316002501911,0,0,0,0,0.0429534614419797,0.15898031783428,0,0.129938632917823,0,0,0.0108642137436962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770591647654659,0,0,0,0,0,0,0,0,0,0,0.0369621118714891,0,0.00154857795155456
X601169.CH.EQUITY,0,0,0,0.153872414389269,0,0.147337593724506,0,0,0.337954771366768,0.129363217928744,0.00104408927319984,0,0,0,0.105202574119423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423936580616849,0,0.0423748311689923,0,0,0.0366617617101826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468219504875027,0
X601229.CH.EQUITY,0,0,0.414067959401314,0.327901792270059,0,0,0,0,0,0,0.0243732004936015,0.0509250364729774,0,0,0.000476562207262686,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.155743651865577,0,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,0,0,0,0,0.0180052219920772,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.168206874837769,0,0,0,0,0,0,0,0,0,0.123315609393772,0.048427560249986,0.207760736061439,0.194662005481675,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0433344903952948,0,0,0,0,0,0,0,0,0.0106673625450222,0,0,0,0.116495065098782,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.264538780199733,0,0,0.133287651753975,0,3.46944695195361e-18,0.209662995932675,0,0,0,0.0103481948924701,0.185052406009274,0,0.242081449182643,0,0,0,0,0,0,0,0,-0.00207562449033028,0,0,0,0,0,0,0,0,0,0.0156917687083596,0.0108294307650804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383900581668547,0
X601398.CH.EQUITY,0.0659108518670151,0,0,0,0,0.0165906290354976,0.148324187522805,0,0,0.00129025601324952,0,0,0,0.509300181465783,0,0,0.0899889766876993,0,0,0,0,0,0,0,-0.0500474308973907,0,0,0,0.0759105339091996,0,0,0.0554160370975307,0,0,0,0.00473944332765978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314446812952435
X601818.CH.EQUITY,0,0.0785510445362722,0,0,0.335806766463657,0.205428640479481,0,0,0,0,0.257176512950414,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00234608506024715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572532758578213,0,0.0629589006098647,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.602672127095082,0,0.178823004257317,0.0919678299656988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918446636133734,0,0,0,0.0837521346491747,0,0,0,0,0,0,0,0,0,-0.00024860139531056,0.014734190980575,0,0
X601988.CH.EQUITY,0,0,0,0,0.609692874455214,0,0,0,0.0442269544598374,0,0,0.0185241650110464,0,0.0454559656745427,0,0,0,0,0.0385344056411984,0.0631581826257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111865794307454,0,0,0,0,0,0,0,0.0984143244347582,0,0
X601998.CH.EQUITY,0,0,0,0.172823504927929,0,0,0,0,0.00565894351250713,-3.46944695195361e-18,0.439413187342824,0,0,0,0.0279930160541697,0,0,0,0,0,0,0,0,0,0,0,0.0896396748278656,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317186140398333,0,-0.0130419600743454,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220202022331497,0.236919823853385,0,0,0,0,0,0,0,0,0,0,0,0.120904709357513,0,0,0,0.0603148660833716,0,0,0,0,0.25394979607006,0,0,0.0763669874315048,0,0,0.39475577589111,0,0.370715156788243,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421712687555658,0,0,0,0.36332292423676,0,0,0,0,0.132860325970666,0,0,0,0.291213550128814,0,0,0,0,0,0.12244298152202,0,0,0,0,0,0.107331455574876,0,0,0,0.26233565003461,0,0.151960617415194,0,0,-0.368907215781594,0,0,0.206775654152379
X5.HK.EQUITY,0,0,0.0589510722811232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156383756031683,0,0,-0.132307835376682,0,0,-0.154757370245075,0,0,0,0,0,0,0,0,0,0.215969539564379,0,0,0.475645460507586,0,0,0,0,0,0,-0.144840046927365,0.0359904887208669,0,0,0,0,0,-0.0742802115813938,-0.566284187739078
