,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0093422380051967,0,0,0,0,0.102284008022728,0,0,0,0,0,0,0,0.151390130108451,0,0,0,0,0,0.0812793472613339,0,0,0,0,0.128260939855617,0,0,0.162272704574555,0,0,0,0.118063361088895,0.0544444160348882,0,0,0,0.00760618512968578,0,0,0,0,0,0,0,0.0334962920234135,0,0.0585897212161896,0,0,-0.0509516925448757,0
X002142.CH.EQUITY,0.145103590023022,0,0,0,0,0.154547524900779,0,0,0,0,0,0,0,0.237574281869388,0.0607414750901845,0,0,0,0,0,0,0,0,0,-0.0762493394541084,0,0,0,0,0,0.263227894994245,0,0,0,0.0889514508053517,-0.109130010468425,0.0328471877986861,0.14935211967303,0,-0.292567022553526,0,0,0,0,0,0,0,0.09776450704354,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.151264690150767,0.608553135518158,0,0,0,0,0,0,0.399944133886126,0,0,-0.00193493940433986,0,0,0,0,0,-0.23000952998254,0,0,-0.121444117807862,0,0,0,-0.142605246064689,0,0,0,0,0,-0.0101792227058559,0,-0.13344727724926,0,0.265459873805392,0,-0.0757111851557172,0,0,0,0,0.00288133637024774,0,-0.0435686404761695,0,3.46944695195361e-18,2.16840434497101e-19
X600015.CH.EQUITY,0,-0.0702954897221003,0,0,0,0,0.0992708461051601,0.413984386034092,0.200144000002271,0,0,0,0,0,0,0,0,0,0,0,0,0.320294016961814,0,0,0,0,0.0284597520715509,0,0,0,0.0735732682698916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.2950322720707
X600016.CH.EQUITY,0,0,0.0638084750182525,0.262738600114901,0,0,0.111714062626177,0,0,0,0,0,0.132550972264908,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570159338536051,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.082127327974228,0,0,0,0,0,0,0,0.52573165123363,0,0.104713500797365,-0.0334558498138287,0,0,0.0114365701412168,0,0,0,0,0,0,0,0,0,0,0,0.202336899295731,0,0,0,0,0,0,0,0,-0.246128001457975,0,0,0,0,0,0,0,0,0.204709140984483,0,0,0,0,0.092635728656481
X601166.CH.EQUITY,0,0,0.176604393754039,0.00448665441668668,0,0.260056510275181,0,0,0,0.281687293250645,0,0.132079983497076,0,0,0,0,0,0,0,0,0,0,0,0,-0.213434212170893,0,0,0,0.0673472618185566,-0.0422922499494687,0,0,0.0827734502478652,0,0,0,0,0,0.261882130016954,0,0,0,0,0,0,0,0,0.0177918024467204,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.828787020953559,0,-0.146598425535709,0,0,0.0132078294923653,0,0,0,0,0,-0.0422550108337027,0.00247400414818564,0,0,0,0,-0.120082027917276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248268983280212,-0.0398197293922189,0.528627840422531,0,0,0,0,0,0,0,0,0,0,0.160843541241789,0,-0.0216217224365211,-0.0832601341693403
X601229.CH.EQUITY,0,0.0296784266469225,0,0,0,0,0,0,0,0,0,0.485102857814711,0,0,0,0.129271769579949,0,0,0,0,0,0,0,0.131740024238954,0.0665058443441613,0,0,0,0.0370626717546417,0,0,0.0124045616429844,0,0,0.201698040852223,0,0.0931880882223628,0,-0.0029539296257647,0,0,0,0,0,0,0,0,0,-0.0894313957937748,0,-0.205764668536157,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.727219922921309,0,0,0,0,0,0,0,0,0,-0.475429347556762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191936842444026,0,0,0.195274401899733,0,0,0,0,0,0.0311375946283831,0,0.143320917811972,0,-0.290522755428556,0,0,0,0.287191046755521,0.222535086555927
X601328.CH.EQUITY,0,0,0,0,0.0124741654105433,0.640851702063569,0,0.0107487926228198,-0.0963942247578803,0.0345885674209277,0,0,0,0.187364378449543,0,0,0,0,0,0,-0.460243109633169,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247798531032058,0,0,0,0,0,0,0.215326617190714,0,0,0,0,0.0873424577156882
X601398.CH.EQUITY,0,0,-0.0856305505632677,-0.0609294233285537,0,0,0,0,0.700952595749899,0,0,0,-0.11132907113343,0,0,-0.163947167439672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216941993649805,0,0,0,0,-0.0140506445384332,0,0,0,0,0,0,0,0,0,0,0,0.462610882509144,0,-0.0322650909043949,-0.00905170447766552,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.068968471899528,0,0,-0.0125572048769261,0.244045137813025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634501847482701,0.378695023649263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2725253618954,0,0,0.253329704861668,0,0,0,0,0,0,0,-0.0895547621259659,0
X601939.CH.EQUITY,0,0.514098204982736,0,0.0335330469330017,0,0,0,0,0.0985019067171562,0,0.22444267170872,0.210210234453903,0,0,0,0,0,0,0,0,0.142152400593638,0,0,0,0,0,-0.155067210851422,0,0,0,0,0,0,0,0,-0.00498124423059383,0,-0.197967795187502,0,-0.101028943525845,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.344273914696527,0,0,0,0,0,0,0,0,-0.048663107542955,0,-0.0599785291764275,-0.00419193033163067,0,0,0,0,0,0.405186967286408,0,0.125751190173235,0,0,0,0,0,0,0.0575701487142336,0,0,0,0,0,0,0,0.0494668477841128,0,0,0,0,0,0,0.0535288456347908,0,0,0,-0.186710549691762,0,-0.39419797864698,0,0,0
X601998.CH.EQUITY,0,0,0.141842195742114,0,0,0,0.0136016568903593,0.0428719474104398,0.259530598151192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245030160837148,0,0,0,0,0,0,0,0,0,0,0,0,0.189624315101536,0,0,0,0.100069261375918,0,0,0,0,-0.00255900390259027
X11.HK.EQUITY,0.118595245091711,0.101739022824295,0,0,0,0.0672486366145257,0,0,0,0,0,0,0,0.388003794365308,0,0,0,0,0.112442812877139,0.0589861789183733,0,0,0,0,0,0,0,0,0,0,0,0.0193232165591545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218641647218,0,0,0
X2388.HK.EQUITY,0,0.0840220683656646,0,0,0,0,0,0,0,-0.233300320985288,0,0,0,0,-0.228443710260901,0,0,0,0.0851144328973022,0,0,0,0,0,-0.082767522886135,0,0,0.687164074269716,0.158256815608653,0,0,0,0,0,0,0,0,0,0.0830833985148031,0,0,0,0,0,0,0.100489051786915,0,0,0,0,-0.138802535156361,0.44726421120854
X5.HK.EQUITY,0.182577202061416,0,0.0166930769264301,0,0,0,0,0,0.102874819576489,0,0,0,0,-4.33680868994202e-19,0.0516151170402881,0,0,0,0,0,0,0,0,0,0,0,0,0.225298922774022,0,0,0,0,0,0,0.0806610799223532,0,0.141295639728659,0,0,0,0,0,0,0,0,0,0,0,-0.00798181073547902,0,0,-0.150716440099845
X000166.CH.EQUITY,0,0,0,0.122683189749251,0,0,0,0,0,0,0,0,0.00414122319656434,-1.0842021724855e-19,0,4.33680868994202e-19,0,0,0,0,0.100331057502878,0,0.287093596771864,0.225521350481518,0,0.133211785243705,0,0,0,0.162478458362861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632687409396398,0,0
X002736.CH.EQUITY,0,0.205221898590686,0,0,0,0,0,0,0,0,0,-0.0759865720973407,0,0.0216361771709206,0,0.0419315297843354,0,0,0,0.0172852384070059,0,0,0.275142699625583,0,0,0,0.191477892961264,0,0,0,0,0,0,0,0,0.0539989575248031,0,0,0,0,0,0,0.28344192211567,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0,0
X601688.CH.EQUITY,-0.0348130253032487,0,0,0,0,0,0,0,0,-0.108566537058888,0,0,-0.033554795315127,0,0,0,0.168396268432257,0,0,0.100873264987079,0,0,0.716829539967238,0,0,0,0,0,0,0.0251901467589542,0,0,0,0,0,0,0,0.15801575900839,0,-0.146484028397736,0,-0.0510546249119855,-0.0609619677461563,0.0827306217313492,0.188735315847588,0,0,0,0,0,0,0
X388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263859187612066,0,0.601340955899893,0.0352626343459601,0,0,0,0,0,0,0,-0.0791628633566257,0,0,0,0,0,0,0,0,0,0,0,0.101014213493803,0,0.113236485928768,0,0,0,0,0,0,0.106331421220159,0.0630387238759144,0,0,0
