,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0843952886902237,0,0.445550845047989,0,0,0,0.0202831694191913,0.101975350852742,0,0,0,0,0,0.020782124906494,-4.33680868994202e-19,0,0,0,0.0649538756915427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047953344599549,0,0,0.0291285871117153,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.145693191625586,0.180366912229804,0,0.0545313970798288,0,0,0,0.306759536869229,0,0,0,0,0,0,0,0.0756393840968713,0,0,0.193437636336336,0.0117499394330032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0505928193688558,0,0,0,0.0375774524659609,0,0,0,0.0722507255894413,0,0.162845677766649,0,0.108826839750469,0.196534779704702,0,0,0.140887447113839,0,0.0764433023112252,0,0,0,0.0251307426399356,0,0,0,0,0,0,0,0,-0.0234833596580936,0,0,0,0.152140111214141,0,0,0,0,0.138996509473488,0,0,0,0,0.0710556834710168,0,0,0,0,0,0
X600015.CH.EQUITY,0.044332807851134,0.0495711884189671,0,0,0,0,0,0.0516446119272409,0.110968424244277,0,0,0.434851915064188,0,0,0,0,0,0.034379352687811,0,0,0.0448981633157126,0,0,0.0834277498444337,0,0,0,0,0,0,0,0,-0.151265549072015,0,0.0523314166176611,0,0.0419547698781603,0,0,0,0,0,0,0,0.134159825115739,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.094105673152034,0.0376014612595404,0,0,0,0,0.311532245446341,0,0,0,0,0,0,0.226974021717026,0,0,0,0.0310209792535204,8.67361737988404e-19,0,0,0,0,0.147433329241445,0.14687451921334,0,0,0,0,0,0,0,0,0.17853361382226,0,0,0,0,0,0,0.0296489501079098,0,0,0.135598383310318
X600036.CH.EQUITY,0.490542870532432,0.043820012073748,0,0,0.0360155530074991,0,0,0,-0.0757694377956603,0,0,0,0,0,-0.0341295848223477,0,0.0760242062798731,0.151913787876483,0,0,-0.135403566960715,0.252974960372618,0,0,0,0,0,-0.0537862576962635,0.0928472772510124,0,0,0,0,0,0,0,0,0,-0.0868920230732808,0,0,-0.0395876534708248,0,0,0.0595723727241769,0,0,0,0,0.0341805500948011,0.0831489824032898,-0.0459936477230569,0
X600919.CH.EQUITY,-0.0450727669598762,0,0,0,0,0,0,0.518655454351858,0,0,0,0,0,0,0,0,0,0.184863519527493,8.67361737988404e-19,0.0258900972426239,0.0456988146792533,0,0.110626578717702,0,0,0,0,0,0,0,0,0,0,0,0,0.182148242049614,0,0,0,0,-0.0369900556793419,0,0,-0.157009215101354,6.93889390390723e-18,0,0,0,0,0,0,-0.0745013487609001,0
X600926.CH.EQUITY,0,0.246372470960348,0,0,0,0,0.435967003854271,0,0.0407176466270768,0,0,0,0,0.0442455760239471,0.0676709611651441,0,0,0.0345657117992325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14602722246198,0
X601009.CH.EQUITY,0,0,0,0,-0.243917745507524,0,0.0271444292017053,0.0805269678010561,0,0,0,0,0,0,0,0,0,0,0.166296106431159,0,0,0,0,0.335318084031504,0,0,0,0.0469147324117002,0.0370148390243386,0,0,0.251256546481399,0,0,0,0,0,0,0,0,0.200707189651861,0,0,0,0,0,0,0,0,0,-0.310105004940846,0,0
X601166.CH.EQUITY,0.114441057185204,0.0643699780676995,0,0,0.351376257308866,0,0,0.0448607537669128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114295763063019,0,0,0,0,0.0911451855657195,0,0,0.0751784175395208,0,0,0,0.437447620672261,0,0,0,0,0.0172805523608129
X601169.CH.EQUITY,0,0,0,0.304888370055774,0.417329088305113,0,0,0,0,0,0,0.0277474040654172,0,0,0,0,-3.46944695195361e-18,0.130021834618435,0,0,0,0,0,0,0.0933373126756571,0.0689291148185276,0,0,-0.0120190635408304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045878369771113,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256628901135796,0.208671651089407,0,0,0,0,-0.0682836758721739,0,0.0499615404233636,0,0.0658598246094862,0,0.0379022868486026,0,0,0,-1.73472347597681e-18,0,0.0822105986265225,0,0.0929766785260819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800995800768671,0,0,0.0125886887865373,0.102811943089596,0,0,0.0294458401568361,0,0,0,0,0,0.071143662496215,0,0.110647209447848,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18487813204464,0,0,0,0.14698118745634,0.160070156066786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161610553525592,0,0,0,0,0,-0.0673453671402715,0,0,0,0,0,-0.248233486476081,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0663792316990988,0,0,0,0,0.0560524140493394,0,0.264308330360808,0,0,0,0,0.246785283051722,0,0,0,0,-0.0464951754246118,0,0,0,0,0,0,0,0,0,0.101367562640537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2402045575399,-0.107939589822522,0.0771585068766364,0.0137315112546044
