,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.382254632354663,0,0,0,0,0,0,-0.141875350754242,0,0,0,0.0103953965516087,0,0,0,0,0.0877750678013292,0,0,0,0,0,0,0.105007779742167,0,0,0,0,0,0,0,0,0,-0.0286951233561716,0,0,0,0.268872796080995,0,0.0836068847662049,0,0,0,0,0,0.0885856865994535,0,0
X002142.CH.EQUITY,0.0242993050350895,0,0.0627400300239807,0.0898092186980574,0,0.128720290246612,0,0.270114005684063,0,0,0,0,0,0,0.0517800486010757,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.145601967005305,0,0,0,0,0,-0.0750498457443391,0,-0.126013404394364,0,0,0.179187194664304,0,0,0,0,0,0,-0.0297347964550649,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.450027141378747,0,0,0.162227354597786,0,0,0,0,0,0.113777007748096,0,0,0,-0.0486976695063734,0,0,0,0,0,-0.0953057119337091,0,0,0,0,0.0978175402905614,0,0,0,0,0.232858887533046,0,0,0,0.00267290461297068,0.090605320187544,0,0,-0.272328129714433,-0.0597502216332345,0,0,0
X600015.CH.EQUITY,0,0,0.17198144807786,0,0.00659786738829984,0,0,0,0.0166736372700028,0,0,0,0,0.0139657881374229,0,0.0504012225363707,0.015675109291336,0,0,0,0,0,0,0.572601834707364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617970301959949,0,0,0,0,0,0,0,0,0,0,0,0,0.0454148068707347,0,0
X600016.CH.EQUITY,0,0,0.118364166856599,0,0,0,0,0,0,0,0,0.284617789659409,0.136381131850875,0,0.102409436948848,0.00667123014262374,0,0,0,0,0.0166810903582475,0,0,0.320039844992803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321359534763971,0,0,0,0,0,0,-0.100608491236325,0,0,0,0,0
X600036.CH.EQUITY,0.255803053999091,0,0.00386516294596353,0,0,0,0,0,0.435827877649305,0,0,0,0,0.0185524847289208,0,0,0,0,0.0183512302600558,0,0,0,0.0321821098105758,0,-0.0325935828511605,0,0,0,0,-0.100618425447393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171272212461163,0,0,0,0,-0.0226483076584786,0,0,0,0
X600919.CH.EQUITY,0.468396721166961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955635402297431,0,0,0,0.189747379820436,0,0,0,0,-0.0372589125044617,0,0,0,0,0.153381786665864,0.0171132203805545,0,0,0,0.450889984713321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.543294684364833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183551064275251,0,0,0,0,0,0,0,0,-0.022327084324411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0309548285755989,0.0685827042506155,0.0521254922901687,0,0,0,0,0,0.383238670203196,0,0,0,0,0,0,0,0.0769069356792776,0,0,0,0.0319621177785662,0,0,0,0,0,0.0168720484375221,0,0,0,0.0548933509209982,0,0.147280375348361,0.0188781171839572,0,0,0,0,0,0.155469100731251,0,0,0,0,0,0,0.0372933858428779,0,0,0,0,0
X601166.CH.EQUITY,0.0371590206519676,0,0.261760727305703,0,0.095584188040368,0.154204405124861,0,0,0,0,0,0,0,0,0,0.0298460559641183,0,0,0,0,0,0.0510652706558222,0,0,0,0,0.102301250105589,0,0,0,0,0,-0.0280553315504077,0.158678992083343,0,0,0,0,0,0,0.0949958999384705,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.32954547280426,0.229198240079102,0,0.048676379840579,0,0,0,0,0,0.070910643279803,0.0421160790613099,0,0,0,0.0181129906705556,0,0.0877569693579576,0,0,0,0.0295409834007773,0,0,0.00539592727684519,0,0,0,0,0,0,0,0,0,0.0286218205701212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858996592481562,-0.135121909874261,0
X601229.CH.EQUITY,0,0,0.14019218305539,0,0,0,0,0,0,0,0.496853894653458,0,0,0,0.0592653386392703,0.28819848274112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450523107963088,0,0,0,0.0142073410897999,0,0.0411093070267532
X601288.CH.EQUITY,-0.0261182959392713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189187940832772,8.67361737988404e-19,0,0,0.353001594267359,0.0105990531540015,0,0.0220452630224585,0,0,0.0992285921724606,0.00910584370354004,0,-0.0104522559545398,0,0,0,0,-0.0951562130257294,0.207751110423037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812483451190839,0,0
X601328.CH.EQUITY,0,0,0.0306035772837794,0,0.285448066769443,0,0,0,0,0,0.063724646848235,0,0,0,0.109361470515432,0,0,0,0.0497182830531258,0,0,0.0134507068411105,0,0.171038076226722,0,0.00645911347213141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238623631988746,0,0,-0.010246810705621,0,-0.102979383395022,0,0,0,0
X601398.CH.EQUITY,0,0,0.0147811148188167,0,0.040264340452,0.0509345371547427,0,0,0,0,0,0.217030651520132,0.237236518194162,0,0,0,0,0.0808456959807113,0.0686504067257059,0,0.0718044373736881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017545497442592,0,0,0,0,0,0,0,0,0.17662215200811,0,0,0,-0.0484793950456348,0,-0.0836347819926561,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157011987013242,0,0.331380113838446,0,0.0275429847750354,0,0,0,0,0,0,0,0,0,0,-0.00804396302128083,0,0,0.17915468813161,-0.157736691159545,0,0,0,0,6.93889390390723e-18,0,0,0,0.0760877148115566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26489926279538,0.145420822419941
X601818.CH.EQUITY,0,0,0.0708857675230622,0,0.134364561736425,0,0,0,0,0,0.335907635542447,-1.38777878078145e-17,0,0,0,0,0,0,0.195333095302676,0,0,0,0,0,0,0.0245239386772891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.22961719943853,-0.0686404514837476,0,0,0,0.0217014201956515,0,0.2717428160769,0,0,0,0,0,0.123934770269681,0,0,0,0,0,0,0,-0.163102209167397,0.47964596971795,0.126279168202493,0.0909918297818788,0,0,0.0660615802393966,0,0,0,0,0,0,0,0,0,-0.025064054774737,0,0,0.0873867987365098,0,0,0,0,0.0223332489670529,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0850169582869473,0,0,0.168645309833877,0.0481510777418708,0.0462983362689814,0,0,0,0,0,0,0.162686770883097,0.146051365010378,0.0686742166766861,0.0493077678576774,0,0,0.124605391301198,0,0,0,0,0,0,0,0,0,0,0,-0.0230885382282347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604276116212365,0
X601988.CH.EQUITY,0,0,0,0,0.143294165065937,0,0,0,0,0,0,0,0.241095200365552,0.0162641443491352,3.46944695195361e-18,0,0,0.310924194908305,0,0,0,0.317733351276305,0,0,0,0,0,0,0,0,-0.0301214082528613,0,0,0,0.0386066084139451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.128446860720111,0,0,0,0,0,0,0,0,0,0.330471593179902,0,0,0,0,0,0,0.0795515414882921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147423014840745,0,0,0,0,0,-0.1182072252738,0,0.338273079307304,0,-0.175104046359537,-0.000516311380863037,0
X601658.CH.Equity,0.117190540703184,0,0,0,0,0,0,0,0.163199867804534,0,0.0666110727458338,0,0,0.263196044277515,0,0,0,0,0,0,0,0,0.00328601400744131,0,0,0,0,0,0,0,0.0157387540245018,0,0,0,0,0.0896925521329429,0,0,0,0,0,0,0,0,-0.13125197598365,0,-0.440228157580258,0.101963274571239,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0519068967106988,0,0,0,0,0,0,0,0,0,0,0,0,0.342582633687982,0,0,0,0,0.0676069185050052,0,0,0.203756596491085,0,0,0,0,0,0,0,0.129843563974866,-0.0837120825814378,0,-3.46944695195361e-18,0,0.624548705861448,-0.0395926791764728,0,0,-0.220672782791533,0,0,0,0,0.121261791969669,0,-0.0482131930014476,0
X601077.CH.Equity,0,0,0,0,0.286414750423324,0,0,0,0,0,0,0,0,0,0,0,0,0.367729533821783,0,0,0,0.194187927830672,0,0,0,0.104385378583258,0,0,0,0,0,0,0,0,0,0,0.171754482109945,0.103781681001728,0,0,0,0,0,0,0,-0.0238377324081028,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0113470704952433,0,0,0,0,0,0.0589310104636611,0,0,-0.167827564020311,0,0,0,0,0,0,0,0,0,0,0.286716889782473,0,0,0,0,-0.11254678280307,0,0,0,0,0,0,0,0,-0.0696374192233196,-0.141659553396689,0,0,-0.00985361868686382,0,0,0,0.0526132093649204,0,0,0,0
