,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.158471924438161,6.93889390390723e-18,0,0,0.0144153852712174,0,0.389519858595303,0,0.0125150632645104,0.0169625692605407,0,0.253531847057847,0,0,0,0,0,0,0.000288955396556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414839638485213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14945268761718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874400834938674,0,0.0758011503499932,0,0.285384350207117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841677907192,-0.0189924194255735,-0.11645502133737,0.0646320580066325
X600000.CH.EQUITY,0,0,0,0.339687902706311,0.407061330716613,0,0,0.0390361277790614,0,0,0.0583296685045197,0,0,0,0,0,0,0,0.0828676036558865,0,0.0241112845867786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0167272044823718,0.256389125994978,0,0,0,0,0.350374976830019,0,0,0,0,0.0313149594575881,0,0,0.138814442132108,0,0,0,0,0,0,0,0,0,0,0.0375784461613426,0,0,0,0,0,0,0,0,0.09128983685568,0,0,0,0,0.0492576188203975,0,-0.00396948325452093,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.306310229886314,0,0.0305265083088778,0.153039213270101,0,0,0.130838992269829,0.179845634657297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113993032832398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353064327703461,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0218151423754553,0,0,0.0547784864342118,0,0.0978083196798581,0.0978520796501804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020699316095,0,0,0.0137070078003058,0,0.0800181850823569,0,0.0180697871811621,0.0799828213478842,0,0,0.0268266170187096,0,0,0.203229894598388,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.230553118124021,0,0,0.0661198260081037,0,0.154393548693495,0,0.0402398700956794,0,0,0.351457538612879,0.0885297851376493,0,0,0,0,0,0,0,0,0,0.062886294469019,-0.0712769708529732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447309439688662,0,0,0,0,0,0,-0.00208463136614528,0
X601169.CH.EQUITY,0,0,0.17738794890755,0.33090741509895,0.0417244425190761,0,0,0,0.0775452288484062,0,0,0,0,0,0.0506627644403909,0.155936588881767,0,0,0,0,0,0,0.141974396407311,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00438274436148961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100178467609339,0.140048756914837,0,0,0,0.0397440940521529,0,0,0,0.358711869480976,0,0,0.180627182529254,0,0,0.0827703522409247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717162807730752,0,0,0,0,0,0
X601288.CH.EQUITY,0.0963489482450165,0,0,0,0,0,0,0,0,0,0,0.320698617527796,0,0.124989776904058,0.381536978285868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372905746826525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.140178526837925,0,0.480284855572823,0,0,0,0,0,0,0,0,0,0.303297391965878,0,0,0,0,0,0.030995089087601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321278405336803,0,0,0,0,0,0.0303794470692469,0,0,0,0,0,0
X601398.CH.EQUITY,0.334722822983693,0,0,0,0,0,0,0.009856456743347,0,0.436665402054697,0,0,0,0,0,0,0,0,0,0,0,0.127454425418552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484697893953692,0.0648657960860368,0,0,0,0,0,0,-0.039893956847983,0,0,0,0
X601818.CH.EQUITY,0,0.0467116827970095,0,0,0,0.0360312147056886,0.342860585024343,0,0,0,0,0,0,0,0,0.49524489576411,0,0,0,0,0,0,0,0,-0.0437626982654452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609264579185838,0,0
X601939.CH.EQUITY,0,0.0749430036204447,0.383890914297669,0,0,0,0.136531042704595,0,0,0,0,0.280457330989002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691514256546753,0,0,0,0,0,0,0,0,0.0173209240097198,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0933624684911965,0,0.0235231127697805,0,0,0.0492200583878381,0,0.177195249222976,0.238558318059176,0,0,0,0,0,0,0,0.0979738426828943,0,0,0,0,0,0,0,0,0,0.101485627073186,0,0,0,0,0.0650865630389806,0,0,0,0,0,0,0,0,0,0,0,0,0.074154421196089,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268233879132199,0,0,0,0,0,0,0.384974530602958,0,0.201602865581078,0,0.0399064217515121,0,0,0,0,0,0,0,0,-0.0156834936302054,0,0,0,0.0160272503395978,0,0,0,0,0,0.198024829714694,0.0112823108804805,0,0,0,0,0,0,-0.0134182145435673,0,0,0,0,0,0,-0.139590522143426,0,0,0.00308176346540742,0
X601658.CH.Equity,0,0.00152543437506006,0,0.685029756212546,0,0,0,0,0.585531746599255,0,0,0,0,0,0,0,0,0,0,0,0,-0.311961522902652,0,0,0,0,0,0,0.308621870082642,0,-0.128501826180878,0,0,0,0,0,0,-0.10928080584142,0,2.77555756156289e-17,0,0.299660135135963,0,-0.442759001039227,0,0,0,0,0,0,0,0.117979883928289,0.0926595180596765
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165697425459604,0,0.885065897461077,0,0,0,0,-0.0380025730359987,0,0,-0.065173224201814,0,0,0,-0.0143912766952139,0,0,0,0,0,0.128474051547727,0,0,0,-0.257791227220091,0.15734290531012,0,0,0,0,0,0,0.0172117954972589,-0.074102750331507,0,0,-0.329994834789431
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622716317197984,0,0,0.109478168918264,0,0,0,0.464850230416991,0,0.0462980118272098,0.0508585708361882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.20603945195845,0,0,0,0.0700341852999562,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515102691429279,0,0,0,0,0,0,0,0,0,0,0.198437434356272,0.185914126111415,0,0,0,0.00247725080982452,0,0,0,0.0477226189803205,0.324057471805491,-0.150570762873586,0.118544699189211,-0.686778542149847,0,0,0,0,0,0.612666188120444,0,0.177592976200478,0,0
X000166.CH.EQUITY,0,0,0.00963925978963466,0,0,0,0,0,0,0,0,0,0.0294248812108177,0,0,0,0,0,0.0150621925171898,0,0,0,0,0.211980636374165,0.113941890412347,0.325113250759735,0.180361915152686,0,0,0.116187934544626,0,0,0.0534613764338551,0,0,0,0,0,0,0,0.00597559233933219,0,0,0,0,0,0,0,0,0,0,-0.0222081647924861,0
