,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608,0
X002142.CH.EQUITY,0,0,0,0.0183943276096012,0,0.26697552746354,0,0,0.18437425280354,0,0,0,0.234703551463825,0,0,0,0,0,0,0,0.0687573513898123,0,0,0,0,0,0,0,0,0,-0.191715535371939,0,0,-0.10873650654179,0,0,0,-0.0739586927059377,-0.138906975858979,0,0,0,0,0,0,0,0,0,0,-0.0405347979109537,0,0,-0.0437308341654895
X600000.CH.EQUITY,0,0,0,0,0,0.321191782831883,3.46944695195361e-18,-0.270668289145808,0,0,0,0,0,-0.299277305999141,0,0.0479081103863785,0.246812025088847,0,0,0,0.238667525972015,0,0,0,0.174614674609692,0,0,0,0,0.0695730352602126,0,0,0,0,0,0,0,0,0,0,0.541831523050302,0,-0.28444515281647,0,0,0,0,0,-0.0452171510725226,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291089780766976,0,0,3.46944695195361e-18,0,0,0,0,0,0.100104207492022,0.0217382818715065,0,1.4423324847784e-06,0.057837161358276,0.0384705167498207,0.0382779291190061,0,0,0.0912401812427914,0.031776315921231,0.21877960387838,0.292756130387465,0.159862423990997,0,0,0,0,0,0,0,-0.0250454377244529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141130963540124,0,0,0,0,0
X600016.CH.EQUITY,0,0.0118160215719642,0,0,0,0,0,0,0,0,0,0,0.0789275771604943,0,0,0,0.564748179632059,0,0,0.139924480882076,0.163678040340892,0,0,0,-0.121063048329842,0,-0.0539133466359453,0,0,0,0,0,0,0,0.192030481766483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344851408985108,-0.0155186318310099,0.0172579509278934
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338063218166853,0,0,0.30450329066469,0,0,0,0,0,0.114219697192537,0,0.00832428355113968,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283570540714619,0,0,0,0,0.0511346742762062,0,0,0,0,0,0,0,-0.200443406435272,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0,0
X601009.CH.EQUITY,0.122279936938508,0,0,0,0,0,0.0782597921555947,0,0,0.263665263942905,0,0,0,0,0,0,0.176281687818613,0,0,0,0,0,0.153092709459666,0,0,0.0288906136146756,0,0,0,0,0.164448269821441,0,0,0.00686705987828259,0,0,0,0,0,0,0,0,0,0,0,0.210807753501159,0,0,0,0,-0.0441811782290466,0,0
X601166.CH.EQUITY,0.176449259529763,0,0,0,0,0,0,0,0.16048919700937,0,0,0.0680239934056941,0,0,0.167498490263198,0,0.0601488219700078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486879900481216,0,0,0,0,0,0,0,0.0673655854387662,-0.0658410380233887,0,0.0232888720605475
