,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0544398584334427,0.0708001736041683,0,0.333830904877647,0,0,0,0.310003067579146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474225279018828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0343707084840622,0
X601939.CH.EQUITY,0,0.517069451479628,0,0,0,0,0,0,0.0887318270127322,0,0.24239934301829,0.1815151459681,0,0,0.0801763426125266,0,0,0,0,0,0,0.184632692816955,0,0,0,-3.46944695195361e-18,0,-0.157039481799633,0,0,0,0,0,0,0,0,0,0,-0.217680569931389,-0.0193093447513897,-0.153046166993753,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.291493851929964,0,0,0,0,0,0,0,0,0,0,-0.179017858508826,0,0,0,0,0,0,0.370858891037822,0,0,0.0404559854125331,0,0,0,0,0,0,0,0,0,0,0,0,0.0182487362277617,0,0,0.208053567345625,0,0,0,0,0,0,0,0,0,0,-0.330032714505413,0,0,-0.0562274663589959
X601998.CH.EQUITY,0,0,0.024939432323242,0.119365881001998,0,0,0,0.191182524724557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695643742276619,0,0,0,0,0,0,0.0256120936414878,0,0.257677059452633,0,0,0,0,0,0,0,0,0,0,0,0,0.303423991794992,0,0,0,0.00734502151016725,0,0,0,0
X11.HK.EQUITY,0.082599398326108,0,0,0.0182053783068778,0,0,0,0,0.188281812639199,0,0,0,0,0.0192646729858439,0.0169926637227016,0,0,0.36300703504069,0.200969990029338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406844415716937,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15139046800664,0,0,0,0,-0.218183568530637,0,0,0,0.27237664368824,0,0,0,0,0,0,0,0,0,0.535759960895839,0.302976246730577,0,0,0,0,0,0,0,0,0,0.0443735693823033,-6.93889390390723e-18,0,0,0,0,0.148987321860727,0,0.0787520896462937,-0.0871628748220538,0,-0.0770318456897597,0.492299835478297
X5.HK.EQUITY,0,0,0.0270112875074807,0.11453770918035,0,0,0,0,0,0,0,0,0,0,0.160781958637448,0.0490459003038162,0,0.0540314755126153,0,0,0,0,0,0,0,0,0,0,0.0260139676861679,0,-0.00786980287016913,0,0,0,0.184813613402132,0.213708891739335,0,0.131722980804808,0,0,0,0,0,0.00785201280624666,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.338931178797185,0,0,0,0,0,0,0,0,0.0250519826844708,0,0.0662149629140159,0,0,0.0225921300287673,0,0.0226741586097353,0,0,0,0,0,0,0,0,-0.499125047919354,0,0,0,0,0,0,0,0,0.0347671230753514,0,-0.187300564022362,0,0,0,0,0.13707191867885,0.380365635203543,0,0,0,0.158655508578706,0,0,-0.0152276252067615
X000166.CH.EQUITY,0,0,0,0.127569360321454,0,0,0,0,0,0,0,0,0.00425651098666046,0,0,0,0,0,0,0,0,0.098753886870271,0,0.287961022277086,0.22770638434575,0,0.134280548214419,0,0,0,0.164137652626766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636854288529396,0,0
X002736.CH.EQUITY,0,0.177540085773893,0.0228566923897149,0,0,0,0,0,0,0,0,0,0,0.0163638040998084,0.0672689527927069,0.123671716632846,0,0,0,0,0,0,0,0.165996955681235,0,0,0,0.275344871467767,0,0,0,0,0,0,0,0,0.0496075813959354,0,0,0,0,0,0,0.226802855825929,0,0,0.0117160977533675,0,0,0,0,0.0608865383574417
X600030.CH.EQUITY,0.0211165386614633,0,0,0,0,0,0,0,0,0,0,0.0725907445552413,0,0,0,0,0,0,0,0,0,0,0,0.286637560530445,0.46993141325873,0,0.127209859642457,0.0101888147071067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147830350164813,0.0560832673048315,0.228885937934056,0,0,0.147275577259333,0.0175628723643119,0.130854045945238,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0680175205029878,0,0,0.0448459049600117,0.297719499711858,0.114847775071363,0,0,0.102398236078996,0.485214459020244,0,0,0.0351710146077852,0,0,0,0,0,0,0,0,0,-0.00142038263841871,0,0,0,0,0,0,0,0,0,0,-0.0291782502991683,0
X601066.CH.EQUITY,0,-0.168240920714911,0,0.0369051189875814,0,-0.0138082546533144,0,0,0,0,0,0,0.304910915229262,0,0,0,0,0,-0.504067833308567,0.0879847165667365,0,0,0,0.301942001170665,0.102919655069017,0,0,0,0,0,0,0,0,0,0,-0.0405633920266864,-0.0319870895443536,0.0535729040699139,0,0,0,0,0,0,0.127694900252438,0,0,-0.0791293375501602,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601688.CH.EQUITY,-0.0302107262077965,0,0,0,0,0,0,0,0,-0.0807571960732047,0,0,-0.118286354510336,-0.131676554185531,0,0,0,0.0724763153365567,0,0,0.312731385166872,0,0,0.529428490104486,0,0,0,0,0,0,0.0607515852999591,0,0,0,0,-0.0735904465207345,0,0,0.166458158854138,0,0,0,0,-3.46944695195361e-18,0.0724053646285127,0,0,0,0.0827596706565734,0,0.00747050118039951,-0.116305414973958
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789626914135,0.034838168754916,0.122679761298513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577703484121944,0,0,0,0,0.0145773327336385,0.0376532643811788,0.0970957828707865,0,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380863278705429,0,0,0,0,0.165246333941285,0,-0.138208608404541,0,0.0145330821159847,0.0853093774628221,0,0,0,0,0,0,0,0,0.0610810977770368,0,0.27799738169988,0.392480681883816,0,0,-0.106623777639716,0,0,0,0,-0.103885356714727,0,-3.46944695195361e-18,0,0,0,0,0.0787252469275383,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828271157283396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623539751341598,0.215602206911186,0,0,0,0,0,0,0,0,0,0.0410594909175222,0,0,0,0,0,0,0,-0.117183418132457,0,0.0867614086845844,0,0.257379875621824,0,0.0705757594332608,0,0,0,0,0,0.0693954200424641,0,0,0
X2881.TT.EQUITY,0,0.174255094532986,0,0,0,0,0,0,0,0,0,0,0,0,-0.110715248566616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168490734446822,0,0,0,0.63149491691524,-0.153937719795684,0,0,0,0,0,0,0,0,0,-0.0732190400314985,0,0,0,-0.279826413624742
X2882.TT.EQUITY,-0.116736833372668,0,0,0,0,0,0,0.0481883174694465,-0.0480255444544087,0.140908524472072,0,0.0463258457283213,0,0,0,0,-0.0315912458863384,3.46944695195361e-18,-0.146113328266583,0,0,0.0878662018002007,0,0,0,0,0,0,0,0,0.164609078042166,0,0,-0.105024287543128,0,1.0034079845621,0,0.0446690496733659,-0.156263355101296,0,0.033295139530351,0,0,0,0,0,0,0,0,-0.024201215659785,0,-0.28214407237549
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548458994339686,0,0,0,0,0,0,0.0294847796773692,0,0,-0.0901109441912962,0,-0.1758385018941,0,0.159911965464109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21839461786344,0,0.117270604430004,0.082543968694318,0,0,0,0,0,0,0,-0.0379205407942873,0,0,0.119014483871712
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,0,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00331083145891958,0,0.0156899706641908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251780687860816,0,0,0.0759283483295245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331161900125574,0,0,0,0,0,0,0,-0.0136665840404986,0.29494709792688,0,-0.155047800602507,0,0.116152874940693
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275609780191563,0,0,0.262870476700922,0,0,0,0,0,0,-0.0476756207640079,0,0,0,-0.0278785272974356,0,0,0,0,0,0,0.170704603969448,0,-0.118736337102867,4.33680868994202e-19,0,0.120169264709319,0.390155392939683,0,0,0.166040530362468,0,0,0.0669455804186202,0.0377912645718997,0.0242548570419907,0,0,0
X12.HK.EQUITY,0.0820484730166955,0.000895868442343493,0,0,0,0.0269325301265141,0,0,0,0,0,0,0,0,-0.205511326950231,0,0,0,0.0905196816192522,-0.182544339459279,0,0,0,0,0,0,0,0,0,0,0,0.378711284250123,0,0,0.420636807676216,0,0,0,0,0,0,0,0,0,0,0,-0.219974254231217,0,0.26518741809483,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0248186121297378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823124820757,0,0,2.16840434497101e-19,-0.0868639402305734,0,0,0,0.258060153683601,0.160389405192107,0,0.210287941031034,0,0.472363525737945,0,0,0,0.19195186984599,0,0.162494601964569,0
X1997.HK.EQUITY,0,0,0,0,0.00692287710237225,0,-0.0587241805470884,0,0,0,0,0,-0.0401792671285419,0,0,0,0.0414990998962469,0,0.0294726098395728,0,0,0,0,0,0,0,0,0,0.118189950056219,0,0,0,0,0,0,0,-0.039999117848687,0,0,0,0.0448521711315274,0.255198567120956,0.289676991703201,0.148722946965095,0,0,0,0,0.375903725552538,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552561575486356,0,0,0,0,0,0,0,0,-0.0841000663951821,0.0368623235607887,0,0,0,0,0,0,0,0,0.118703936613448,0.0599779806901104,0,0,0,0,0,-0.143611577915799,0,0.0980940077048923,0.256502144949386,0.210474400713062,0.115732547389021,0,0,0,0,0,0,0,0,-0.00871157875856299,0
X267.HK.EQUITY,-0.150407611954702,-0.30187546076512,0,0,0,0,0,0,0.0733094068372178,0,0.0504816681572385,0.0499978463954089,0,0,0,0,0,0.038719070114983,0,0,0,0,0.337641721550043,0,0,0,0,0,0,0,0,0,0,-0.0830025222375932,0,0,0,0,0,0,0,0.048958700465071,0,0.127710344785245,0,0,0,0.111018928323276,0,0,0,0.0734468676714225
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151920117682088,0.0156263118230378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300818871989726,0,0,0,0,-0.142793298646998,0.0209214005482735,0,0,0.175727055710964,0.214871002957921,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581255363187032,-0.00630544632569893,0,0,-0.110390968235812,0,0,0,-2.16840434497101e-19,-0.0517951540878524,0,0,0,-0.213322999701981,0,0.205920269380309,0,0,0,0.0622477579546103,0,0,0,0,0,0,0,0,0,0,0,0,0.0554090813271509,0,0,0,0,0,0.100214083969802,0,0,0.0298404319246877,0.122203030907632,0.469746820712191,0,0,0,0,-0.1607836255363,0,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249733,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0922682424213298,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564778,-0.195245936463186,0,0,-0.174830618493621
TED,0,0,0.0256518834409034,0,0,0,0,0,0,0.0636825289806429,0,0,0,0,0,0,0.448479461476887,0.0490055360535216,0,0.00100630306890187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187308632315689,0,-0.21790628445302,0,0,0,0,0.413143105342261,0,0.284807847963927
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130072612687106,0,0,-0.319988470074317,0.241858870625923,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242821434157579,0,0,0,0.0416435070047539,0,-0.0246714548410659,0.256258468053097,0,0,0.0440843884682453,0.0158494075724691,0,0,0.0791738505307985,0
