,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221157051364929,0.0291817944435757,0.113361166981601,0,0,0.157254601601181,0.197790236438688,0.155529004117806,0,0,0,0,0,0.106860497550705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0114347463989274,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0.110437571004201,0.313756767923383,0.00671397110502844,0,0,0.0701366074601344,0.478562569799723,0,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.154522191716707,0,0,0,0,0,0,-0.185045376106371,-0.0342162968093348,0.252903155472344,0,0,0,-0.179178611073004,0,-0.0748496016029093,0.0499345917644569,0,0,0.0108473672061914,0,0,0,0.188378767897329,0,0,0,0,0,0,0,-0.211539663596071,0,0,0,0,0,0,0,0,0.0918353898016425,0,0,0,-0.185210154772975,0.105185150328961,0,0,0
X601211.CH.EQUITY,0,0,0,0.0141831286139144,0.025488916814583,0.0248844462656824,0,0,0,0,0,0,0.080949040155207,0,0,0,0.0219109608520789,0,0,0.0390495808591301,0,0.481247097842662,8.67361737988404e-19,0.248262879908682,0.00970641500797947,0,0,0,0,0.0847770431713613,0,0,0,0,0,0.0148752157770465,0,0,0.0146787926500151,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0722830540236148,0,0,0,0.120318349174041,0,0,0.173754196303857,0,0,0.563002710442578,1.38777878078145e-17,0,0,0,0,0,0.0812690699171141,0,0,0,0,-0.101844792076259,0,0,0.101821686817335,0,0,0,0,-0.0960826515858313,0,0.150390498517349,0,0,0,0,0,0,-0.024352886667121
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309224537677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875918725978,0,0,0,0,0,0.0753950039566987,0.0221675802950315,0,0,0,0
X601318.CH.EQUITY,0,0.00810141575070015,0,0,0,0,0,0,0.262871645987058,0,0,0,0,0,0,0,0,0.0727202176707061,0,0,0,0,0,0,0,0,0,0,0,0,0.13983072121744,0.142464946931462,0.129824656000076,0,0,0.0326023755380774,0,0,0.0174455428190141,0,0.0243146553550328,0,0,0,0,0.0453508186593088,0,0.0899873644886494,-0.031676469769889,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0709025262358099,0,0,0,0,0.117207110028495,0,-0.0315140396892932,0,0.119189030222139,0,0.0257927847168278,0,0,0,6.93889390390723e-18,0,0,0.072843816577412,0,0.359335560530138,0.364337451387725,0,-0.0609208098898504,-0.105396478395776,0,0,0,0,-0.0721658706030084,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0918255034109244,0,0,0,0,0,0,0.0349751109004979,0,0,0,0,-0.0566748975438187,0,0,0,0,0,0,0,0.135705581823408,0,0,0,0,0,0.0180403033855986,0.203161771957244,0.305113887757187,0,0,0.0276537656874878,0,0,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0518201283820214,0,0,0,0.0667578393102162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431407237114986,0,0.0179845288972397,0,0,0,0,0.0163111060072581,0,0,0,0,0,0.164459514843289,-0.0868698202579229,0,0,0,0.0519026129360433,0
X601628.CH.EQUITY,0.169182806382116,0,0,0.0835038814390344,0,0,0,0.186053762679138,0,0.0625981797925821,0,0,0,0.00495504673274911,0,0,-0.0329931047834254,0,0,0,0,3.46944695195361e-18,0,0,0,0.286975979511693,0,0,0.0518264009936019,1.73472347597681e-18,0,0.19799978660238,0,0,0,0.102199699719583,0,0,-0.0248449056374965,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884823544657918,0.302953092676478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175640606674767,-0.129574498797903,0,0,0,0.234812413717766,0.00379187570900871,0.0851618771563947,0,0.0725048728062367,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.281449397334201,-0.131394575371238,0,0,0,0,0,0.161271376588782,0,0.048757214767699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573594504929069,0,0.203425553644394,0,0.24700506714428,0,-0.0771530300332997,-0.270631919401135,-0.100906454043531,0,0,-0.596281805665815,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.206660959945957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.061355381746702,-0.0600453271720017,-1.38777878078145e-17,0,0.016843783282221,0,0,0,0,0,0,0,0,0.158613029945911,0,0,0,0,0,0,0,0,0.0685049242456888,0,0,0,0,1.00579484348437,0,0,-0.165549773209451,0,0,-0.0877152739694872,0,0,0,0,0,0,0,0,0,0.0268052318235006,-0.204440055333581
X000002.CH.EQUITY,0.0456288721445482,0,0,0.16843811146444,0,0.0266633814546897,0,0,0,0,0,0,0,0,-0.0240179101003928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153328047871966,0,0,0,0.152611763001417,0,0.395861556457011,0.212872960444858,0,0,-0.057517500845157,0.0830140362568298,0,0,0.239220949791435,-0.0657040390689519,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.495444432985032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227465174126234,0,0,0,0,0,0,0,0,0,0,-0.0507347364380616,0,0.279124729656833,0,0,0,0,0.0643937247518036,-0.0656313511157936,0,0,0,-1.0842021724855e-19,0,-0.173444579655975,0,0,0
X600048.CH.EQUITY,0.326493391511179,0,0,0,0,0,0.165386398861424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752817109098659,0,0,0,0,0,0,0,0,0,0,-0.0501739571487786,0,0,0,0,0,0,0.199611358411288,0,0.0872288791406426,0,0,0,0,0,0,0.25340418384531,0,-0.0935866238079414
X1109.HK.EQUITY,0,0,0,0,0.0119913911790558,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00338765709130931,-1.73472347597681e-18,0,0.174480240322774,0,0.0760229798287335,0,0,0,0,0,0,0,0,0,0,0,0.0227094630534054,0,0,0,0,0.395665869162343,0,0,0,0,0,0,0,0,0,0.344794790985413,0.0695939211965178,-0.116959494628102,0,0.233006624989151
X1113.HK.EQUITY,0,0,0,0,0,-4.65844006902915e-05,0,0,0,0,0,0,0,0.0423528959140963,0,0,0.203179606731921,0,0,0,0,0,-0.153495360255947,0,0,0,0,0,0,0,0,0,0,0.217165441610448,0,-0.149781231552351,0,0.097821848001335,0.114490743529453,0.486314910530083,0,0.0130268460770313,0,0,0,0,0.119607963142663,0.0687242004339392,0.0548561676589078,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14911325030884,-0.0059830482311463,0,0,0,-0.493959900774752,-0.0210874482240789,0,0,0.595426093299367,0,0,0.211872862557678,0,0,0,0,0,0,0,0,0.575057508897342,0,0,0.130125716821179,-0.253294665152228,0,0,0.119710730160158,0,0,0,0,-3.46944695195361e-18,0.138984381977449,0,0,-0.208877168335793,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0890904081529218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036480088147484,0,-6.93889390390723e-18,-0.251380058891944,0,0,0,-0.300387228067712,0,0,0,0.0658052723519369,0,0,0.307838449672955,0,0,0.557490380263333,-0.0924020914655967,0,0,0.0599575702891794,0,0,0
X17.HK.EQUITY,0,0,-0.169467068872296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159282826963268,0.101050545302759,0,0,0.207743302716155,0,0,0,0,0,0,0,0,0,0,0,0,0.181518662974546,0,0,0,0,0,0,0,0.228933047932495,0.115989824759702,0,0.133295889024325,0,0.0226497852789287,0,0.125770985767637,0,0.0907285695447994,-0.0314764452356753
X1997.HK.EQUITY,0,-0.0420924759129554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129009852900602,0,0,0,0,0,0,0,0,0.22973690097629,0,-8.67361737988404e-19,0,0,0,0,0,-0.083299902745879,0,0,0,0,0.332300754775352,0.237356736712796,0.124829916595495,0.0600757286697732,0,0,0,0,0.296351122500186,0,0,-0.00827695506438198
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0812814058786854,0,0,0,0,0,0,0,0,0.0370102099120686,0,0,0,0,0,0,0,0,0,0,0.0289305189610584,0.117151651025346,0,0,0,0,0,-0.158356364479643,0.0534038082078547,0,0.321639327550484,0.193808238410651,0.183102567996054,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.354879013493011,0,0,-0.0545943507436249,0,0,0,0,0.157737332220576,0,0.0143685476991177,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.262764122714096,0.549804821607517,0,0,0.105789052795987,0.00276132898482083,0,0.081928656906221,0,0,0,0,0,0,0,-0.097350808183093,0,-0.322158042887111,0,0,0,0,0,0.441377226495433,0,0,0,0.0647894240296812,0,0,-0.105432841200948,0.0893003611484264
X688.HK.EQUITY,0,0.122225017507182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395879352450414,0.0640939941423763,0,0,0,0,0,0,0,0,0,0,0.0390709983413716,0,0,0.0343563505561022,0.146659921634601,0,0.208186348025641,0,-0.226097153968185,0,0,0,0.13379630165474,0,0,0,0,0,0,0,0,0,0,0.124204627368248,0
X823.HK.EQUITY,0,-0.0115940961596505,-0.100296386475534,0,0,0,0,0,0,0.00769100178445916,0,0,0,0,-0.0588766701133572,0,0,0.0348661347580927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903303768680084,-0.0598351942819516,0,0,0,0,0,0.0113084936416635,0.211968905791605,0,0.177996321111984,0.043360299010268,0.321037428183413,0,0,0,0,0,0,0.0533416905291556
MKRturn,0,0,0,0,0.67420086418272,-0.0477036100490067,0,0,0,-0.28445685915254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114949073600101,0,0,0,-0.267590996602923,0,0,0,0,0,0,0,0.0804882264348171,0,-0.221622467506184,0.227493351110072,0,0,0,0,0,0,0,0,-0.0720511960055928,-8.67361737988404e-19,0,-0.129572809289828,-0.113351953199459
TED,0,0,0,0,-0.194118179123115,0,0,0,-0.227205801554568,0,-0.200485036811571,0,0,0,0,-0.164836381021096,0.46725179374082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663541075518321,0,0,0,0,0,0.21779046387633,0,-0.0947881323129643,-0.168828087463229,0,0,0,0.0587388366504589,-0.122006566295856,0,0,0.296549262776713,0,0,0,0
RealEstateDiff,0,-0.110201096138708,0,0.297250289482202,0,0.116726124864995,0,-0.201282377201544,0.0990074074526841,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154682758141667,-0.346086343667863,0,0,0,0,0,-0.121227489405713,0,0,0.26403821857614,0,0,0,0,0,0,0,0,-0.538423966756756,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.28188628469603,0,0,-0.0234735219651554,-0.00402189445689013,0
