,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.357763164203339,0,0,0.136244299256391,0.438726756408369,0,0,0,0,0,0,0,0.116393122445422,0,0.0065859978968197,0.0773082782344287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077333018913035,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.052929158706084,-0.190341817108461,0,0,-0.118473954896523,0.123429707731891
X002142.CH.EQUITY,0.0712296401951256,0,0,0,0.151461420443753,0.0440957829665294,0,0.0538630951179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017982250172287,0.116146091632184,0,0,0,0,0,0,0,0.27836452022016,0,0,-0.0288285753992725,0,0,0,0,0,0,0,-0.0712549360871906,0,0,0,0,0,-0.0283969100517661,0,-0.0467090474031277
X600000.CH.EQUITY,0,0,0,0,0.186019551738357,0,0,0,0,0.448199194276101,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0246978810420996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.281993095058165,0,0,0.210794481200211,0,0,0.0621322589156637,0,0,0,-0.0828206576083126,0,0,-0.398207417862757,0,0,0,0,0,0,0,0,0.504860218966938,0,0,0,0,0,0,0.0245806060283372,0,0,0,0,0.214420219913098,0,0,0,0,0.0374565615269613,0.128510271985743,0,0,0,0,0,0
X600036.CH.EQUITY,0.158558874861959,0.142099610803919,0.0569388216060978,0,0,0,0.365203214179405,0,0,0,0,0,0,0.0192315283281869,0.0361047559107607,-0.0936520931565512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127885497770719,0,0,0,0,0.0547900444556902,0,0,0.11001362517623,0,0,0.0686018201864416,0.160822096970804,0,0,0,0.000654950369779465,0,0,-0.127407635286688,0,0
X601166.CH.EQUITY,0.338693448699768,0.0873044308948644,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.296538706394309,0.00268566234402977,0,0,0.0890816744127027,0,0,0,0,0,0,0,0,0,0,0,0,0.00585911962381126,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0859374870668602,0,0,0.0795012459386375,0,0,0,0,0,0,0,0,0,-0.0602400643659129
X601169.CH.EQUITY,0.0539638345330293,0,0,0.642988310526753,0.357422207240431,1.73472347597681e-18,0,0,0,0,0,0,0.0944068802113579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781991988977892,0.0165066849282292,0,0,0,0,-0.100817973304638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.201300424736782,0,0,0,0,0.405091253651192,0,0,0,0,0.324762305292146,0,0,0,0,0,0,0.0446350322523466,0,0,0,0,0,0,0,0.154024855733237,0,0,0,-0.170025147017086,3.46944695195361e-18,0.226664068571172,0,0,0,0,0,-0.181187716093488,0,0,0,0,0.0509268075617099,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116028376143285,8.67361737988404e-19,0.542416998811082,0.116848369790001,0.0552224970854348,0.075445003739494,0,0,0,0,0,0.0404062787537041,0,0,0,0,0,0,0,-0.0788934212781641,0,0,0,0,0,0,0.0513002595014178,0,0,0,0,0,0,0,0,0,0,0.0438517915774978,0,0,0,0
X601328.CH.EQUITY,0,0,0.291422431034389,0.127411561073625,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.140714845807181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019919831135709,0,0,0,0,0,0,0,0,0.149630457005699,0,0,0,0,0
X601398.CH.EQUITY,0,0.0411617419048057,0,0,0.0283760484000834,0,0,0,0,0,0,0,0.292282393604917,0.46151101659534,0.100392008531002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789969037395758,0,0,0,0,0
X601818.CH.EQUITY,0,0.297726919371327,0,0,0,0.235340897712261,0,0,0.120106830880042,0,0,0,0,0,0.238431980021727,0,0,0,0,0,0,0,0,0,0,0,-0.0286670333930532,0,0,0,0,0,0,0,0.0435107936822658,0,0,0.0024027826065529,0.0416929711559802,0,0,0,0,-0.0217304695655844,0,0,0,0,0.0215438794147428,0,0,0.23703165779718,0.0931945600389677
X601939.CH.EQUITY,0,0,0,0.0340106500786197,0,0,0.116309540816608,0,0,0.116983004892985,0.482611296420847,0.212107204157315,0,0.0949265332104934,0,0,0,0,0,0,0,0,-0.152970991601085,0,0,0,0,0,0,0,0,0.0403063082092773,0,0,0,0,0,0,-0.0326234779348767,0,0,0,0,0,0,0,0,0,0.240143929949756,0,0,0.18957863751711,0.077511323761343
X601988.CH.EQUITY,0.211344095901065,0,0,0,0,0,0,0,0.355724318331905,0.144146493428229,0.075528841787574,0,0.0944859547727666,0,0.0196420068142565,0,0.00637389380552475,0,0,0,0,0,0,0,0,0,0.00641173091362322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.126956338069629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.102034762810406,0,6.93889390390723e-18,0,0,0,0.367033166958916,0,0,0.21889979006172,0,0.201102617669867,0,0,0,0,0,0,0,0,0,0,0,0,0.140559810929333,0,0,0,0,0,0,0,0,0,0.157101296976464,0.062724941760998,0,0,0,0,0,0.00355543660280871,0,0,0,0,0,0,-0.0981756596350043,0,0.0576197369178176
X601658.CH.Equity,0.0874663164893038,0,0,0,0,0.272239134527001,-0.34762599883916,0,0.177018757109944,0.492778438700902,0,-2.77555756156289e-17,0,0.235015564212463,0,0,0,0,0,0,0,0,0.314864479199432,0,0,-0.315839735225364,0,0,0,0,0,0,0,0,0,0,-0.0697525418154048,0,0,0.0186849235796525,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168573489932377,0,0,0,0,0.217362092623215,0.480526893856814,0,0,0,0,0,0,0,0,0,0,0,0.00687229427542004,0,0,0,0,0,0.10083270753326,0,0.0366274058970062,0,0,0,0.0321382146492086,0,0,0,0,0.101147367653878,0.158429525962171,0,0,-0.248542533578835,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0604303653274228,0,0,0,0,0,0,0,0,0.199320735865588,0.420022153031141,0,0,0,0,0,0,0,0,0,-0.192625927511064,0,0,0,0,0,0,-0.137783977142101,0,0,0,0,0,0,0.399086830469325,0,0,0,0,0.0267313510691991,0,0,0,0,0,0,0
