,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.411576805017384,0,0,0,0.0282208863711822,0,0,0,0,0,0,0,0.179961937054035,0.0757561484482237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107934025697602,0,0,0.0947877476706891,0,0,0,0.0650527698134021,0,0,0,0,0,0,0,0.0931406153685733,0.00282515301142622,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0921596656714897,0.0526304622623569,0,0,-4.33680868994202e-19,0,0.337071906915842,0.0770398054686971,0,0.425137392908076,0,0,-0.0246554319240308,0,0.210436993627137,0,0,0,0,0,0,0,0,0,0,0,0,0.117484538245473,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0776363515548857,0,-0.0160219033633723,0,0,0,0,0,0,0.0689648534642288,0,0.19163104546956,0.0954035581204421,0
X601988.CH.EQUITY,0,0,0.0432182510940407,0,0,0,-0.0982677072267415,0.527362091898639,0.283240174055005,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00793657666823612,0,0,0,0,0,0,0,0.147529086015603,0,0,0.0014163978032045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419669776800022,0,0,0,0
X601998.CH.EQUITY,0,0,0.0937069466770716,0,0,0,0.0878640926421043,0.178938109442344,0,0,0.0765310187295023,-0.0163534369330075,0.34523435216026,0,0,0.033437273119748,0,0,0,0,0,0,0,0,0,0.05548982369574,0,0,0,0,0,0,0,0,0,0.119278334627758,0,0.102502609514473,0.232355194060976,0,0,0,-8.67361737988404e-19,-0.018771231353708,0,0.00694219536210578,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.344775628932525,0.437504260897409,0,0.388906418521167,0.022342529494273,0,0.0660409878236895,0,0.310216562372273,0,0,0,0,0,0,0,0,0,0,0,-0.217501873264309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848269629245757,0,0,0.100762219290684,0.26726427598569,0.074966628315455
X11.HK.EQUITY,0,-0.00398570015050323,0,0,-0.0912124302956379,0,0,0,0,0,0,-0.0130066926918992,0,0,0,0,0.115119029954466,0.59449186137246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465761748353114,0.0470468164812541,0,0,0,0,-0.010544918713695,0,0,0,0,0,0,0.232110072317645,0.123539426116496,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.132215283508042,0.0159294275782232,0,0,0,0,0,0,0,0,-0.0176562885841099,0,0.475398667947472,0,0.178695259602773,0,0,0,0,0,0,0,-0.183317555054048,0,0,-0.0552339465025969,0,0,0,0,0,0,0,0,0,0,0.0374168261633002,3.46944695195361e-18,0.0614078488077358,0,0,0.158679030504201,0,0,0,0,0,-0.0164079760264029,0,0
X5.HK.EQUITY,0,0.0505958055694312,0,0,0,0.156395865150928,0,0,0,0,0,0.00879746349717921,0,0,0,0.239956276452548,0.0770226839728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985152318601562,0,0,0,0,0,0,0.293658243525759,0,0,0.0156794057944907,0,0.21755583499996,0.141260719281545,0,0,0
X000166.CH.EQUITY,-0.052503231255427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690149802199036,0.0160910987562296,0.262387956533822,0.0435276300102793,0,0,0,0.349061025619607,0,0.339392818588818,0,0,0,0.0520994105634937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00298637865062153,0
X000776.CH.EQUITY,0,-0.010571210620148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168705290937308,0,0.0807931728470562,0.265272102193641,0.0179838419937145,0,0,0.0974356122791748,0.158942574608382,0,0.0714633198322114,0.0805120054628253,0,0.00377671124222245,0,0,0,0,-0.0592371852622859,0,0,0,-0.0182603262624033,0,0,0,-0.106054827791277,0.096316846340724,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.175391796855389,0,0,0,0.173955392254081,0,0,0,0,0,0,0,0,0,0,-0.0832804763535426,0,0,0.425250573328097,-0.0445782168019243,0,0,-6.93889390390723e-18,0,0,0.00669547511552553,0.1576879648655,0,0.386124835707285,0.0342999715994429,0,0,0,0,0,0,-0.0608709441046394,0,0,0.0633133804777032,0,0,0,0,0.0770695663876503,-0.276392431146768,0.111118215544524,-0.0292857797054522,0,0,0,0,0.0653799423617363
X300059.CH.EQUITY,0.202389780364873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147670172730659,0,-0.0163230604445654,0.232571352711555,0,0,0,0.130625348715855,0,0.263950305542661,0.0646348485084375,0,0,0.114886531537026,0,0,0,0,0,0,0,0,0,0,-0.022799915681876,0,0,0,0,0,0,0,0,0,0,0,-0.0406323140696239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012736629256828,0,0,0,0.279070180474658,0,0,0,0,0.0756378138042289,0.0173893063484354,0.246269326825985,0.129553251574863,0.10781462917998,0.00944226542410618,0,0.0273119562981574,0,0.0207812844293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494537835947036,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00997022163175146,0,0.0285229553549345,0,0,0,0,0,0,0,0,0,0,0.0122086846575103,0,0,0.584683533600018,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0285419108102439,0,0,0,0,0,0,0.0930187190761881,0,0.102226767554932,0,0,0.0575402738201388
X600999.CH.EQUITY,0,0,0,0,0.0895032057026499,0,0,0,0,0,0,0.103923971850816,0,0,-0.140412260177302,0,0,0,0,0,0.0464348182753392,0.115359777921513,0,0,0,0.356895684070457,0.114360994123955,0,0,0,0.0280334655355255,0,0,0,0,0.170418527302699,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0983923989150078,-0.256503465095496
X601066.CH.EQUITY,0,0,0,0,-0.0267211656249585,0,0.0990058677292844,0,0,0,0,0.0549034136031954,0,0.0404162270423474,0,-0.134436914894784,-0.070380226493054,0,0,0,0.110540765549784,0,0.610161818800335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119267249519594,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.226474146446625,0,0.0313907320509017,0,0,0,0,0,0,0,0,0.0766259717322582,0.0765912809286606,0,0,0,0.0582486334559292,0,0,0.289870610277295,0.172572256060451,0,0.0839961570910053,0,0,0,0,0.100530876301974,0,0.022335957945982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.277110890972851,-0.016923506795867,0,0,0,0,0,0,0,0,0,-0.11646442056624,0,0,0,0,0,0,0,0.292289703787312,0,0,0,0.432721638043772,0,0,0,0,0,0.0480125097049446,0,0.0520542916585683,-0.038880972897209,0,0,0,0.0236628989987893,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00855075840894835,0,0,0,0,0,0,0,0,0,0,0,-0.0591809837459886,0,0.207581210866273,0,0.0298038219823712,0,0.0941981888310007,0,0,0.0159853867858099,0.322072738992653,0,0,-0.0515081275424434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454957279129687,0,0,0,0,-0.0294224896063275,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0181843435308175,0,0,0.0209030001831883,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.188675826765673,0.218996838445634,0.159721870860561,0,0,0,0,0,0,0,0,0,0,0,0.106445100671864,0.10564351294227,0,0,0.183679238992384,0,0,0,0,0,0,0,0,0,0.0215795840891693,0,0,-0.213960922807371,0,0.182150312519543,-0.187419126222175,0
X601318.CH.EQUITY,0,0,0.0098682752065596,0,0,0,-0.0433115094812925,0,0,0,0.186585574001451,0.137282536868747,0,0,0,0,0,0.268908813264804,0,0,0,0,0.311647069205662,0,0.154383299241456,0,0,0,0.00545018597662229,0,0,0.0261516040939035,0,0,0,0,0.0611116375118258,-4.33680868994202e-19,0,0,0.0183996910316329,0,0,0,0,0,0,0,0,0,0,-0.076351254380398,0
X601319.CH.EQUITY,0,0,0.0166932659478414,0,0,0,0,0,0,0,0,0.154127448073775,0,0,0,0,0,0,0.00517854528519517,0,0,0,0.182484318863499,0,0,0,0.0768877255028204,0,0,0,0.0406178392158606,0,0.119835185635701,0,0,0,0,-0.036756448100882,0,0,0.080112122944853,0,0,0,0,0,0,0,0,0.0542903833715406,0,0,0
X601336.CH.EQUITY,0.0391106931557154,0.0408705072223779,0,0,0,0,0,0,0,0,0,0,0,0,-0.179503599080387,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.273531817372152,0,0.0833351696358468,0.476328190689521,0.031128666807104,0,0,-0.187571320390984,0.175954240571738,0.154544187938196,0,0,0,-0.0333461289687896,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0894560832692681,0.0794737275258675,0,0,0,0,0.163055779922417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027901669078485,0,0,0,0,0,0,0,0,0.0708732852220467,0.511574458949178,0.0503350354641692,0.0218854827185381,0,0,0,0,0,0,0,0,0,0,0,0,0.157312015209939,0,0,0,0,0,0,0.0847370088381493
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103507923541658,-0.0373131697636211,0,-0.0748604544161914,0.162195087197524,0,0,0,0.0615294429561385,0,0,0,0,0,0,0,0,0,0.216182919712676,0,0,0,0,0,0,0,0.209508041462719,0,0,0,0.0748337262130075,0,0,0,0.184709455445266,0,0.023304713656696,0.160444133259135,0.201827802960269,-0.0549425268398513,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0585284663444606,0,0,0,0,0,0.0512478584528731,0,0,0,0,0.133400086440792,0.0346616557120178,0,0,0,0,0,0,0,0,0,0,-0.0175529191991909,0,0,0,0,0,0,0,0,0.565550140430781,0,-0.0644083463637799,0,0,0,0,0,0.07894463517994,0,0.203873028925446,0.0381035333894592,-0.160618354677442,0,0,-0.198749986371957
X2882.TT.EQUITY,0,0,0.0961925587015987,0,0,0,0,0,0.0256557752900007,0,0.0382344736005024,0,0,0,0,0.155658353122654,-0.0511898837535146,0,0,0,0,-0.0274820807230078,0,0,0,0,0,-0.227348071565709,0.0734507612073298,0,0,0,0,0,0,0.190240044640572,0.454687721135634,0,0,0.053732646026249,0,0,0,0,0.11927875901149,0,0.0404609533291234,0,0,0.0132224380196676,-0.0218041252916897,0,0
X000002.CH.EQUITY,0,0,0,-0.116607192803724,0.322367700718454,0,0,0,0,0,0,0,0,0.0959379056733148,0.0669788723506247,0,0,0,0.0958224045819254,0,0,0,0,0,0,0,0,0,0,0,-0.182559674520097,0,0,0,-0.0613460607269019,0,0.0629766999225515,0,0,0,0.687919344050973,0,-0.0410968674381949,0,0,0,0.138183494854708,0,0,0,0,0.0495236162082487,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.247366665084628,0,0,0.0332638128790313,0,0,0,0,-0.107081853419734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814729810154451,0.170383464745654,0,0,0,0,0,0.516239703785881,0.167830351969321,0,0,0,0,0,0,0,0.0372847294619011,0.0931775098129737,0,0.0518240767207074,-0.106422139529414,-0.102047562139648
X1109.HK.EQUITY,0.143138116706212,0.0400095815283472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613806691213621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764850282719794,0,0,0,0,0,0,0.079575512032105,0,0,0.0407778506086555,0,0.0148618332370924,0,0.0754952359435277,0,0.268925765790133,0,0,0.148354979166469,0.046977574866431
X1113.HK.EQUITY,0,0,0,0,0.105112121936598,0,0,0,0,-6.93889390390723e-18,0,0.0554238016369229,0,0,0,0,0.0944038548317877,0,0,0,0,0,0,0,0,0,0,0,-0.0588715910043933,0.0516371811821526,0,0,0,0,0,0,0.117766471186063,0.209836797796734,0,0,0,0,0,0,0.0495127747717347,0,0,0.0139817303823926,0,0.167990152917428,0,0,0
X12.HK.EQUITY,0,0,0,-0.0495217212797883,0,0,-0.00463322587535525,0,0,0,0,0,0,0,0,0,0,0.153212126692653,0,0,0,0,0,0,-0.0959220649542707,0,0,0,0,0.0025146614586061,0,0,0.0243912061858691,0,0,0,0,0,0,0,0,0,0.348536597870147,0,0,0,0,0.0779929189925931,0,0,0.212135329236619,0,0
X16.HK.EQUITY,0,0,0,0.0686954975415431,0,0,0,0,0,0,-0.0301769830520943,0,0,0,0,0,0.0822823840917233,0,0,-0.55654941393643,0,0,0,0,0,0,0,0.066136133333159,0,0,0,0,0,0,0,0.0777749633867065,-0.0628074190712386,0,0,0,0,0.0224832296660769,0.493910805036368,0.240242237329194,0,0.073472142195741,0,0,0,0,0,0.068412952113298,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0960195441596929,0,0,0,0,0.053031163828981,0,0,0,0.298981885412218,0,0.032225562618355,0,0,0,0,0,0,-0.303281360983707,0.146747306120848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255625624567097,0,0.0204641800258345,0.00357356936700776,0.109659897877683,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356927847572457,-0.240183081618541,0,0,0,0,0,0,0,0,0.380298300283116,0.0443346805691806,0,0.0901369450297375,0,0,0,0,0,0,0.111013441877976,0,0,-0.142696693196557,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145189200757353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960040766999685,0.112716582452527,-0.116606746415767,0,0,0,0,0,3.46944695195361e-18,0,0,0.191953346289281,0.240873598213928,0,0,0,0,0,0.0716527573098757,0,0.514283696644825,0.0410156274279201,-0.0472213049760707,0,0,0,-0.50476566361261,0,0,-0.0420372626983
X688.HK.EQUITY,0,0,-0.263083076596354,0,0,0.0867026263756082,0,0,0,0.518309450377486,0,0.116891255807198,0,0,0,0,0,0,-0.0397921443466261,0,0,0,0,0,0,-0.429287408408093,0,0,0,-0.18695121999091,-0.0464216293066105,0,0,0,0,0,0,-0.0700424245078012,0,-0.202072106910525,0,0.471295857925695,0,0,0,0,0.136845962477444,0,0,-0.0250501943892793,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158286005225872,0,0,0,0,0,0.0705261170189788,0,-0.116648262983027,0,0,0,0,0,0,0,0,-0.113142681370078,0,0,0,0,0,0,0.136716597685442,0.217775520012126,0.182111801529179,0,0.0514749556760057,0,0,0,0,0,0,0
MKRturn,0.244731100011971,0,0,0,0,0,0,0,0,0,0,0,-0.202737526283206,0,0,0,0.00345753156331616,0,0,0,0,0,0,0,0,0,-0.240967786242028,0,0,0,0,0,0,0.113339466032707,0,0,0,0,0,0,0,-0.253600491589148,0,0.435801364141837,-0.122977828355563,0.0344784426752058,0,-0.0147585203240224,-0.232232650189813,0,0,0,0
TED,0,0,0,0,0,-0.126278308766702,0,0,0,-0.0405589982849653,0,0,0,0,0,0,0,-0.0558344468795757,0,0,0,0,0,-0.0851512957111895,0.2137260942866,0.013196001093872,0,0,0,-0.0258547495668056,0,0,0,0,0,0.0674245120905081,0,0,0.055437560455632,0,0,0.00359736558252494,0,0,0,0,0.0579287417361555,0,0,0,0,0,0
RealEstateDiff,0.296518545102299,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.105509328684099,0,0,0.147777807354688,0,0,0,0,0,0,0.0350827749097202,0,0,0,0.0223020556313645,0,0,0,-0.0180211116562049,0,0,-0.0268877094491822,0,0,0,-0.128005120043352,0,-0.243469656180071,0,0,0,0,0,0,0,0,0,0,0,0,-0.405115949044781,0
